ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
350,0,45358,,,,F
351,0,,15071,,,F
352,0,45396,,,,F
353,0,,11993,,,F
354,0,,,10201,,F
355,0,45364,,,,F
356,0,45366,,,,T
357,0,45419,,,,F
358,0,,,10155,,F
359,0,45406,,,,F
360,0,,13421,,,T
361,0,45412,,,,F
362,0,,,10351,,T
363,0,,11986,,,T
364,0,45383,,,,T
365,0,45391,,,,F
366,0,45364,,,,T
367,0,,,,18585,F
368,0,,,10084,,T
369,0,45391,,,,F
370,0,45394,,,,T
371,0,,12226,,,T
372,0,,13787,,,T
373,0,,13078,,,F
374,0,45377,,,,F
375,0,45408,,,,T
376,0,45409,,,,F
377,0,,,,4183,F
378,0,45416,,,,F
379,0,45357,,,,F
380,0,45349,,,,T
381,0,,10786,,,F
382,0,,,,2749,T
383,0,45419,,,,F
384,0,,,10062,,T
385,0,45417,,,,F
386,0,,,,11201,F
387,0,,,10157,,T
388,0,,13644,,,F
389,0,,15942,,,T
390,0,45404,,,,T
391,0,45380,,,,T
392,0,,17320,,,F
393,0,45379,,,,T
394,0,,,,10600,T
395,0,45374,,,,T
396,0,,11483,,,T
397,0,45411,,,,F
398,0,45408,,,,T
399,0,45345,,,,T
400,0,45416,,,,T
401,0,45368,,,,T
402,0,,16561,,,T
403,0,45361,,,,T
404,0,,,,5947,T
405,0,,,,3405,T
406,0,,,,13489,T
407,0,,16766,,,T
408,0,45401,,,,T
409,0,45394,,,,T
410,0,,,,11839,F
411,0,,19786,,,F
412,0,45410,,,,T
413,0,45379,,,,F
414,0,,17754,,,T
415,0,45379,,,,T
416,0,45412,,,,T
417,0,,,10096,,T
418,0,45399,,,,T
419,0,45400,,,,T
420,0,,,10136,,F
421,0,,,,13896,F
422,0,,13758,,,F
423,0,45406,,,,T
424,0,,,,11916,T
425,0,,11180,,,F
426,0,45379,,,,F
427,0,45384,,,,F
428,0,45370,,,,F
429,0,,,10221,,T
430,0,,19451,,,F
431,0,,10102,,,T
432,0,,,,2195,F
433,0,45377,,,,T
434,0,45392,,,,F
435,0,,11513,,,F
436,0,,15194,,,F
437,0,,10637,,,T
438,0,,,10099,,F
439,0,45360,,,,F
440,0,45377,,,,T
441,0,,,10267,,F
442,0,45408,,,,T
443,0,45361,,,,F
444,0,,18017,,,F
445,0,,11830,,,F
446,0,45344,,,,T
447,0,,13345,,,F
448,0,,16523,,,T
449,0,45377,,,,F
450,0,,,10184,,F
451,0,,,,6664,T
452,0,,11001,,,F
453,0,45381,,,,F
454,0,,,10108,,F
455,0,45403,,,,F
456,0,45392,,,,T
457,0,45388,,,,F
458,0,45389,,,,F
459,0,,,10250,,F
460,0,45407,,,,F
461,0,45403,,,,T
462,0,,,,15095,T
463,0,45363,,,,T
464,0,,,,9702,F
465,0,,,10003,,T
466,0,45372,,,,F
467,0,,,,12474,F
468,0,,19068,,,F
469,0,,,,14536,F
470,0,45409,,,,F
471,0,45351,,,,T
472,0,,,10306,,F
473,0,45395,,,,T
474,0,,,,6119,T
475,0,,16997,,,F
476,0,,,,11160,T
477,0,45363,,,,F
478,0,,13080,,,T
479,0,45415,,,,F
480,0,45357,,,,F
481,0,,,10141,,F
482,0,45399,,,,T
483,0,45404,,,,T
484,0,45387,,,,F
485,0,,12012,,,T
486,0,45360,,,,F
487,0,45404,,,,T
488,0,45358,,,,F
489,0,,,10328,,F
490,0,45385,,,,T
491,0,,12061,,,F
492,0,45385,,,,F
493,0,,,,10042,F
494,0,45370,,,,F
495,0,45354,,,,F
496,0,45360,,,,F
497,0,45351,,,,T
498,0,45402,,,,T
499,0,,13028,,,T
500,0,45413,,,,T
501,0,,12412,,,F
502,0,45346,,,,F
503,0,,,10103,,F
504,0,,,,15865,F
505,0,,,10265,,F
506,0,45369,,,,F
507,0,,15688,,,T
508,0,45349,,,,T
509,0,,15890,,,F
510,0,45362,,,,T
511,0,,17218,,,F
512,0,,13739,,,T
513,0,45349,,,,F
514,0,45413,,,,T
515,0,45359,,,,F
516,0,45358,,,,F
517,0,45368,,,,F
518,0,45401,,,,T
519,0,,,10176,,T
520,0,45401,,,,F
521,0,45355,,,,F
522,0,45408,,,,F
523,0,45392,,,,F
524,0,,,10063,,F
525,0,,13944,,,F
526,0,,,,19548,F
527,0,45369,,,,F
528,0,,,,15351,F
529,0,,15544,,,T
530,0,45369,,,,T
531,0,,17000,,,T
532,0,,,10343,,T
533,0,45354,,,,F
534,0,45371,,,,T
535,0,,,,12556,T
536,0,,16310,,,F
537,0,45388,,,,T
538,0,,15395,,,T
539,0,45383,,,,F
540,0,45403,,,,F
541,0,45398,,,,T
542,0,45382,,,,F
543,0,45349,,,,T
544,0,,19242,,,T
545,0,45387,,,,T
546,0,,,,8930,T
547,0,45357,,,,T
548,0,,,10065,,F
549,0,45397,,,,T
550,0,,17278,,,T
551,0,45360,,,,T
552,0,45417,,,,F
553,0,45399,,,,F
554,0,45387,,,,T
555,0,,12203,,,F
556,0,,17886,,,T
557,0,,,,9428,F
558,0,45354,,,,T
559,0,45350,,,,F
560,0,,,10317,,F
561,0,45399,,,,T
562,0,,10794,,,T
563,0,45364,,,,F
564,0,,19044,,,F
565,0,45368,,,,T
566,0,,15706,,,F
567,0,45358,,,,T
568,0,,13227,,,F
569,0,,12386,,,F
570,0,,,10163,,T
571,0,,,,9810,T
572,0,45346,,,,F
573,0,,12457,,,F
574,0,45375,,,,F
575,0,,19812,,,F
576,0,45362,,,,T
577,0,45397,,,,F
578,0,,,10029,,T
579,0,,,10030,,F
580,0,,,,9560,F
581,0,45392,,,,T
582,0,,14801,,,T
583,0,,12931,,,F
584,0,45383,,,,T
585,0,,,,3998,T
586,0,,,10228,,T
587,0,,16835,,,T
588,0,,,,10372,F
589,0,,,,11073,T
590,0,45404,,,,F
591,0,,12196,,,T
592,0,,15597,,,F
593,0,,19320,,,F
594,0,45406,,,,F
595,0,,14782,,,T
596,0,45373,,,,F
597,0,,14608,,,T
598,0,45369,,,,F
599,0,45395,,,,F
600,0,,16437,,,F
601,0,45362,,,,F
602,0,45391,,,,F
603,0,45380,,,,F
604,0,,,10047,,F
605,0,45387,,,,T
606,0,,,,1345,F
607,0,,,10291,,T
608,0,45404,,,,T
609,0,45416,,,,T
610,0,,15858,,,T
611,0,45420,,,,F
612,0,45361,,,,T
613,0,45358,,,,F
614,0,45397,,,,T
615,0,,16175,,,T
616,0,,13352,,,T
617,0,,18139,,,F
618,0,,,10155,,T
619,0,45399,,,,F
620,0,,13507,,,T
621,0,,,,3927,F
622,0,45397,,,,T
623,0,,,,12734,F
624,0,45350,,,,F
625,0,45420,,,,T
626,0,45364,,,,T
627,0,,,,13115,T
628,0,45344,,,,T
629,0,45356,,,,T
630,0,,12882,,,F
631,0,,18271,,,F
632,0,45405,,,,T
633,0,45369,,,,F
634,0,,,10300,,F
635,0,,,,8194,T
636,0,45380,,,,F
637,0,,,,8152,F
638,0,45357,,,,T
639,0,,,10136,,T
640,0,,,,2496,F
641,0,,17672,,,F
642,0,45404,,,,F
643,0,,,10211,,F
644,0,,13910,,,T
645,0,,15256,,,T
646,0,45385,,,,T
647,0,,,,7935,F
648,0,45344,,,,F
649,0,45348,,,,F
650,0,45381,,,,T
651,0,,,,18840,T
652,0,45401,,,,F
653,0,,,,11448,T
654,0,,,10292,,F
655,0,,,10082,,F
656,0,45417,,,,T
657,0,,10296,,,T
658,0,45371,,,,F
659,0,45396,,,,T
660,0,45394,,,,T
661,0,45380,,,,F
662,0,,,10359,,T
663,0,45363,,,,F
664,0,45406,,,,T
665,0,45351,,,,T
666,0,45368,,,,T
667,0,45348,,,,F
668,0,45367,,,,T
669,0,,11917,,,F
670,0,,,10258,,T
671,0,45382,,,,T
672,0,45358,,,,F
673,0,,,10237,,T
674,0,,16609,,,T
675,0,45397,,,,F
676,0,45402,,,,F
677,0,45350,,,,F
678,0,,,,1836,F
679,0,45408,,,,F
680,0,,,10032,,T
681,0,,19995,,,F
682,0,,,10230,,F
683,0,45355,,,,T
684,0,45418,,,,F
685,0,,,,13896,T
686,0,45365,,,,F
687,0,,11816,,,F
688,0,45387,,,,F
689,0,45374,,,,F
690,0,,15341,,,T
691,0,,18438,,,F
692,0,,16450,,,F
693,0,,,,9354,T
694,0,45372,,,,T
695,0,45365,,,,T
696,0,,18518,,,T
697,0,,,,16932,F
698,0,,12725,,,F
699,0,,13076,,,T
700,0,,12221,,,F
701,0,,,,3928,T
702,0,45390,,,,T
703,0,,,,11354,T
704,0,,,10150,,T
705,0,,12365,,,F
706,0,45390,,,,F
707,0,,,,19000,F
708,0,,,10091,,F
709,0,45418,,,,F
710,0,45359,,,,T
711,0,45350,,,,F
712,0,45376,,,,F
713,0,45344,,,,T
714,0,45370,,,,T
715,0,,11145,,,T
716,0,45410,,,,F
717,0,45360,,,,T
718,0,,14988,,,T
719,0,45358,,,,T
720,0,45409,,,,T
721,0,,,10368,,F
722,0,45359,,,,T
723,0,,,,1898,T
724,0,45381,,,,F
725,0,45344,,,,F
726,0,45413,,,,T
727,0,45368,,,,T
728,0,,,10353,,T
729,0,,,,15385,F
730,0,,,,3380,F
731,0,,,10055,,T
732,0,45363,,,,T
733,0,45352,,,,T
734,0,,,,9208,F
735,0,,18168,,,F
736,0,45382,,,,F
737,0,,,,12448,F
738,0,,15042,,,F
739,0,45419,,,,F
740,0,,,10003,,T
741,0,45371,,,,F
742,0,,,,1847,T
743,0,,,,6026,T
744,0,,,,9425,T
745,0,,19756,,,T
746,0,45358,,,,F
747,0,45375,,,,F
748,0,45400,,,,T
749,0,,,10073,,T
750,0,,,10221,,F
751,0,45363,,,,T
752,0,45382,,,,F
753,0,45371,,,,T
754,0,45379,,,,T
755,0,,17671,,,F
756,0,,10304,,,T
757,0,45395,,,,T
758,0,,,,11124,T
759,0,,,10101,,F
760,0,,14902,,,F
761,0,45356,,,,F
762,0,45390,,,,T
763,0,45400,,,,T
764,0,45395,,,,F
765,0,,13290,,,F
766,0,,,,19115,T
767,0,45380,,,,T
768,0,,,10320,,T
769,0,,,10380,,T
770,0,,14910,,,T
771,0,45381,,,,F
772,0,,13366,,,T
773,0,,,,2402,T
774,0,,,,8660,F
775,0,,10736,,,F
776,0,,11247,,,T
777,0,45400,,,,F
778,0,,,10212,,F
779,0,45354,,,,F
780,0,,,,16942,T
781,0,,,,10488,F
782,0,,14174,,,T
783,0,,,,1187,T
784,0,45374,,,,F
785,0,,,,8035,T
786,0,45386,,,,F
787,0,,,10339,,T
788,0,45372,,,,F
789,0,,15340,,,T
790,0,,16461,,,T
791,0,,,10101,,T
792,0,45376,,,,F
793,0,45364,,,,F
794,0,,,,3041,T
795,0,45391,,,,F
796,0,,14811,,,F
797,0,,16391,,,F
798,0,45400,,,,T
799,0,45371,,,,T
800,0,45371,,,,F
801,0,,,,12410,T
802,0,,,10357,,F
803,0,,,,11859,F
804,0,,18021,,,F
805,0,,10536,,,T
806,0,,10264,,,F
807,0,45391,,,,T
808,0,,,,1536,T
809,0,45403,,,,F
810,0,,,,17219,T
811,0,45382,,,,T
812,0,,18328,,,F
813,0,45384,,,,T
814,0,45397,,,,T
815,0,,17855,,,F
816,0,45345,,,,F
817,0,,,,8163,F
818,0,45408,,,,F
819,0,,,,13136,F
820,0,,11598,,,F
821,0,45413,,,,F
822,0,45396,,,,T
823,0,45383,,,,F
824,0,,16427,,,T
825,0,45371,,,,F
826,0,,16489,,,T
827,0,45401,,,,F
828,0,45350,,,,F
829,0,,14334,,,F
830,0,45394,,,,T
831,0,45397,,,,T
832,0,45393,,,,F
833,0,45402,,,,F
834,0,45382,,,,T
835,0,,14133,,,F
836,0,,,,7571,F
837,0,45400,,,,F
838,0,45347,,,,T
839,0,45347,,,,T
840,0,,,10365,,T
841,0,,,,19408,F
842,0,45359,,,,F
843,0,45363,,,,F
844,0,,14531,,,T
845,0,,16969,,,T
846,0,,16638,,,F
847,0,,17960,,,T
848,0,,,10213,,F
849,0,,,10014,,F
850,0,45388,,,,T
851,0,,,10003,,T
852,0,,,10341,,F
853,0,,,10114,,T
854,0,45379,,,,T
855,0,,15605,,,T
856,0,45407,,,,F
857,0,45366,,,,T
858,0,45359,,,,F
859,0,,16376,,,F
860,0,45388,,,,T
861,0,,17345,,,T
862,0,,,10335,,F
863,0,,13016,,,F
864,0,,,10197,,F
865,0,,10082,,,F
866,0,,,10374,,F
867,0,,15111,,,F
868,0,,11183,,,F
869,0,,,10033,,F
870,0,45380,,,,F
871,0,45367,,,,T
872,0,45365,,,,T
873,0,45353,,,,T
874,0,45397,,,,T
875,0,45395,,,,T
876,0,,,10130,,T
877,0,45354,,,,F
878,0,45397,,,,F
879,0,45386,,,,T
880,0,45401,,,,F
881,0,45385,,,,F
882,0,,,,7895,F
883,0,45390,,,,T
884,0,45386,,,,T
885,0,45380,,,,T
886,0,,12423,,,T
887,0,,,,6754,F
888,0,,18908,,,F
889,0,45363,,,,T
890,0,,,,11140,F
891,0,,12687,,,T
892,0,,,,10243,F
893,0,45352,,,,T
894,0,,10215,,,T
895,0,45418,,,,F
896,0,,,,10577,T
897,0,,17346,,,T
898,0,,,,19870,T
899,0,45405,,,,T
900,0,45377,,,,F
901,0,,14645,,,T
902,0,,,,16358,F
903,0,,15780,,,T
904,0,,,10195,,F
905,0,,19316,,,F
906,0,45393,,,,F
907,0,45418,,,,T
908,0,45375,,,,T
909,0,,,10211,,T
910,0,,15606,,,T
911,0,45413,,,,F
912,0,,,,18581,T
913,0,,,,9128,F
914,0,45373,,,,T
915,0,45410,,,,T
916,0,45357,,,,T
917,0,,12232,,,T
918,0,45402,,,,F
919,0,45400,,,,F
920,0,,,10016,,T
921,0,,,,10622,T
922,0,,12881,,,T
923,0,45360,,,,F
924,0,45380,,,,F
925,0,45354,,,,F
926,0,,,10366,,F
927,0,45386,,,,T
928,0,,17058,,,T
929,0,45386,,,,T
930,0,45385,,,,F
931,0,45406,,,,T
932,0,45409,,,,T
933,0,,10534,,,T
934,0,,,,16156,T
935,0,45349,,,,F
936,0,45387,,,,T
937,0,45406,,,,F
938,0,45404,,,,T
939,0,,10107,,,T
940,0,45382,,,,F
941,0,45357,,,,T
942,0,45397,,,,F
943,0,45391,,,,F
944,0,,,,15223,T
945,0,45354,,,,T
946,0,,16309,,,T
947,0,,17805,,,T
948,0,45419,,,,F
949,0,45407,,,,F
950,0,,,,14373,F
951,0,45365,,,,F
952,0,45355,,,,T
953,0,,19765,,,F
954,0,,11647,,,F
955,0,45396,,,,F
956,0,45400,,,,F
957,0,,,,19091,T
958,0,,,10080,,T
959,0,45412,,,,F
960,0,45372,,,,F
961,0,,19859,,,F
962,0,45375,,,,T
963,0,45360,,,,T
964,0,45405,,,,F
965,0,45353,,,,T
966,0,,,10284,,T
967,0,,11806,,,F
968,0,45346,,,,T
969,0,45406,,,,F
970,0,,,,10493,T
971,0,,,,8484,F
972,0,45402,,,,F
973,0,45392,,,,F
974,0,45370,,,,T
975,0,,12954,,,T
976,0,,19670,,,T
977,0,,10160,,,T
978,0,,16661,,,F
979,0,,16587,,,T
980,0,45408,,,,F
981,0,,,,16277,T
982,0,45396,,,,F
983,0,45375,,,,F
984,0,45408,,,,T
985,0,,,10123,,T
986,0,45357,,,,T
987,0,,18024,,,F
988,0,45399,,,,F
989,0,45391,,,,T
990,0,,,,9003,T
991,0,,,,18987,T
992,0,45411,,,,T
993,0,,,10262,,T
994,0,45369,,,,T
995,0,45365,,,,T
996,0,45367,,,,F
997,0,,,,7261,T
998,0,,,10067,,F
999,0,,14578,,,T
1000,0,,13442,,,F
1001,0,45343,,,,T
1002,0,,16299,,,F
1003,0,,15347,,,F
1004,0,,14337,,,T
1005,0,45374,,,,F
1006,0,45369,,,,F
1007,0,,14077,,,T
1008,0,45355,,,,F
1009,0,,,10307,,T
1010,0,,,,1665,T
1011,0,45386,,,,T
1012,0,45390,,,,F
1013,0,,,10262,,T
1014,0,,11518,,,F
1015,0,,,,15386,F
1016,0,,,,3753,T
1017,0,,14010,,,T
1018,0,,,,14754,T
1019,0,,12771,,,T
1020,0,45371,,,,F
1021,0,,14164,,,F
1022,0,45404,,,,T
1023,0,,,,5310,F
1024,0,45405,,,,F
1025,0,45345,,,,F
1026,0,,19275,,,F
1027,0,45358,,,,F
1028,0,,18109,,,F
1029,0,,10290,,,F
1030,0,,,,4485,F
1031,0,,,10242,,T
1032,0,45365,,,,T
1033,0,45363,,,,F
1034,0,,17709,,,T
1035,0,45346,,,,F
1036,0,45371,,,,T
1037,0,,14500,,,T
1038,0,,,,17668,F
1039,0,45408,,,,T
1040,0,45408,,,,T
1041,0,,,10300,,T
1042,0,,,,4718,T
1043,0,,14257,,,F
1044,0,,16444,,,F
1045,0,45398,,,,T
1046,0,,,,6589,T
1047,0,45381,,,,F
1048,0,,,10277,,T
1049,0,,,,16506,F
1050,0,45388,,,,F
1051,0,45394,,,,T
1052,0,45355,,,,F
1053,0,45353,,,,F
1054,0,45361,,,,F
1055,0,,,10320,,F
1056,0,,11376,,,F
1057,0,,,10375,,F
1058,0,,18670,,,T
1059,0,,,10277,,F
1060,0,45378,,,,T
1061,0,45390,,,,F
1062,0,45370,,,,T
1063,0,45406,,,,F
1064,0,45349,,,,T
1065,0,,,,9003,F
1066,0,45360,,,,F
1067,0,45413,,,,F
1068,0,,,10211,,T
1069,0,45390,,,,T
1070,0,,,,5540,T
1071,0,,,10138,,F
1072,0,45369,,,,F
1073,0,45378,,,,T
1074,0,,19507,,,F
1075,0,,,,6817,F
1076,0,45367,,,,T
1077,0,,14104,,,T
1078,0,45395,,,,T
1079,0,45388,,,,F
1080,0,45389,,,,T
1081,0,45366,,,,F
1082,0,,,10020,,T
1083,0,45401,,,,T
1084,0,45392,,,,F
1085,0,,,10147,,T
1086,0,,13047,,,F
1087,0,45411,,,,T
1088,0,45391,,,,T
1089,0,,,10079,,T
1090,0,,16920,,,F
1091,0,,,,15172,F
1092,0,45355,,,,F
1093,0,45394,,,,T
1094,0,45366,,,,T
1095,0,45373,,,,F
1096,0,,,,17788,T
1097,0,45366,,,,F
1098,0,,,10297,,F
1099,0,45387,,,,T
1100,0,,,10058,,F
1101,0,,16144,,,F
1102,0,45401,,,,T
1103,0,,11658,,,F
1104,0,,,,6633,T
1105,0,,,,15286,F
1106,0,45415,,,,T
1107,0,45400,,,,T
1108,0,45381,,,,F
1109,0,45397,,,,T
1110,0,,18178,,,T
1111,0,45403,,,,T
1112,0,,,,12041,F
1113,0,,,,8100,F
1114,0,,,,3684,T
1115,0,,,10049,,T
1116,0,45356,,,,F
1117,0,,,10265,,T
1118,0,,11048,,,T
1119,0,45404,,,,T
1120,0,,12299,,,T
1121,0,,10026,,,F
1122,0,,18204,,,T
1123,0,,17307,,,F
1124,0,,,,18589,T
1125,0,,19345,,,T
1126,0,,,10157,,T
1127,0,,16481,,,T
1128,0,45396,,,,T
1129,0,45358,,,,F
1130,0,45391,,,,F
1131,0,,,10280,,F
1132,0,45386,,,,T
1133,0,,12725,,,T
1134,0,45351,,,,F
1135,0,45345,,,,F
1136,0,45398,,,,F
1137,0,,,10372,,T
1138,0,45404,,,,T
1139,0,,,,7746,F
1140,0,45378,,,,F
1141,0,,,10352,,T
1142,0,45418,,,,F
1143,0,,18190,,,F
1144,0,45396,,,,F
1145,0,,14058,,,F
1146,0,,,,15748,T
1147,0,,16916,,,F
1148,0,45369,,,,F
1149,0,45379,,,,F
1150,0,,18969,,,T
1151,0,45407,,,,T
1152,0,,,,15080,F
1153,0,,14968,,,F
1154,0,45361,,,,T
1155,0,,10118,,,T
1156,0,45416,,,,F
1157,0,,10943,,,T
1158,0,45385,,,,T
1159,0,45398,,,,T
1160,0,,,,10198,F
1161,0,,,10170,,T
1162,0,,16857,,,F
1163,0,45378,,,,F
1164,0,,14219,,,T
1165,0,,19635,,,T
1166,0,45408,,,,F
1167,0,45350,,,,T
1168,0,45367,,,,T
1169,0,45407,,,,F
1170,0,45368,,,,F
1171,0,45393,,,,F
1172,0,,14355,,,T
1173,0,45413,,,,F
1174,0,,10044,,,T
1175,0,,,,11780,T
1176,0,,,,20255,T
1177,0,,18476,,,F
1178,0,45393,,,,T
1179,0,45352,,,,F
1180,0,45417,,,,F
1181,0,45364,,,,T
1182,0,,,10092,,F
1183,0,45392,,,,F
1184,0,45380,,,,T
1185,0,,11330,,,T
1186,0,,10142,,,F
1187,0,,12509,,,F
1188,0,,,10327,,F
1189,0,,,,6461,T
1190,0,,12300,,,T
1191,0,45413,,,,F
1192,0,,18449,,,F
1193,0,45411,,,,T
1194,0,,,,16181,T
1195,0,45399,,,,F
1196,0,45420,,,,T
1197,0,,,10114,,T
1198,0,45355,,,,T
1199,0,45355,,,,T
1200,0,45370,,,,F
1201,0,45343,,,,F
1202,0,45376,,,,T
1203,0,,10895,,,T
1204,0,,15062,,,F
1205,0,45370,,,,T
1206,0,45413,,,,T
1207,0,,15419,,,F
1208,0,45418,,,,T
1209,0,45367,,,,T
1210,0,45372,,,,T
1211,0,,12841,,,F
1212,0,,,,9065,T
1213,0,,,10277,,T
1214,0,45359,,,,F
1215,0,45389,,,,F
1216,0,,14502,,,F
1217,0,45355,,,,F
1218,0,,15389,,,T
1219,0,,,,5848,T
1220,0,,,10073,,F
1221,0,45400,,,,T
1222,0,,14864,,,T
1223,0,45401,,,,F
1224,0,,11604,,,F
1225,0,,18537,,,F
1226,0,,,10231,,T
1227,0,,11745,,,T
1228,0,45351,,,,T
1229,0,45396,,,,F
1230,0,,,,1308,F
1231,0,,,,18963,T
1232,0,45414,,,,T
1233,0,,,10135,,F
1234,0,45370,,,,F
1235,0,,16303,,,T
1236,0,,12173,,,T
1237,0,45353,,,,F
1238,0,,,10364,,T
