ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
289,0,45379,,,,T
290,0,,10014,,,T
291,0,45389,,,,T
292,0,45401,,,,T
293,0,,,,20126,T
294,0,,10038,,,T
295,0,45386,,,,T
296,0,,,,20059,F
297,0,,10010,,,T
298,0,45355,,,,F
299,0,,10027,,,T
300,0,45371,,,,T
301,0,,,,20253,T
302,0,,,10377,,F
303,0,45402,,,,T
304,0,45355,,,,F
305,0,,,10379,,T
306,0,45401,,,,T
307,0,45371,,,,F
308,0,,,10325,,F
309,0,45394,,,,F
310,0,,,10236,,T
311,0,45413,,,,T
312,0,45384,,,,F
313,0,,,,20108,T
314,0,45356,,,,T
315,0,,10038,,,T
316,0,45381,,,,F
317,0,45366,,,,F
318,0,45363,,,,T
319,0,,10058,,,F
320,0,45402,,,,T
321,0,45388,,,,F
322,0,,,,20127,F
323,0,45381,,,,T
324,0,45417,,,,F
325,0,45416,,,,T
326,0,,,,20224,T
327,0,,10038,,,F
328,0,45375,,,,F
329,0,,10055,,,F
330,0,,10041,,,F
331,0,,,10078,,F
332,0,45405,,,,T
333,0,,10032,,,F
334,0,45345,,,,F
335,0,45366,,,,F
336,0,45377,,,,T
337,0,45350,,,,F
338,0,,10019,,,T
339,0,45392,,,,T
340,0,,,10315,,F
341,0,,,,20305,T
342,0,45374,,,,F
343,0,45365,,,,F
344,0,45348,,,,F
345,0,45405,,,,T
346,0,45407,,,,F
347,0,45421,,,,T
348,0,,10059,,,T
349,0,,10019,,,F
350,0,45420,,,,T
351,0,,,,20293,T
352,0,,,,20240,T
353,0,,10012,,,F
354,0,45392,,,,T
355,0,45408,,,,F
356,0,,10035,,,T
357,0,,,10160,,T
358,0,,,,20293,F
359,0,,10026,,,F
360,0,45418,,,,T
361,0,,,,20138,T
362,0,,,,20269,T
363,0,45414,,,,T
364,0,45343,,,,F
365,0,,,10369,,T
366,0,45345,,,,F
367,0,45350,,,,T
368,0,45413,,,,F
369,0,45382,,,,T
370,0,,10030,,,F
371,0,45402,,,,F
372,0,45384,,,,F
373,0,,,,20250,T
374,0,,10052,,,F
375,0,,,10083,,T
376,0,,10026,,,T
377,0,45357,,,,T
378,0,,10016,,,T
379,0,45390,,,,T
380,0,45406,,,,T
381,0,,10012,,,F
382,0,45376,,,,T
383,0,45404,,,,F
384,0,,,,20125,F
385,0,45406,,,,T
386,0,,,10094,,F
387,0,,10045,,,T
388,0,45403,,,,F
389,0,45351,,,,F
390,0,,,,20226,T
391,0,,10013,,,F
392,0,45410,,,,T
393,0,45375,,,,F
394,0,45350,,,,F
395,0,,,,20134,T
396,0,,,10042,,T
397,0,45354,,,,F
398,0,45383,,,,F
399,0,,,10108,,F
400,0,,,,20190,F
401,0,,,10289,,F
402,0,,10012,,,T
403,0,,10013,,,T
404,0,,10030,,,T
405,0,,10015,,,T
406,0,,,,20125,F
407,0,45391,,,,T
408,0,,,10159,,T
409,0,,10003,,,T
410,0,45421,,,,T
411,0,45409,,,,F
412,0,45356,,,,T
413,0,45387,,,,F
414,0,,10002,,,T
415,0,45367,,,,T
416,0,,10013,,,F
417,0,45408,,,,T
418,0,45355,,,,T
419,0,,10053,,,T
420,0,45366,,,,T
421,0,,,,20166,T
422,0,45406,,,,T
423,0,,,10120,,F
424,0,,10017,,,F
425,0,,,,20192,T
426,0,45422,,,,T
427,0,45348,,,,T
428,0,45393,,,,F
429,0,45386,,,,F
430,0,,,,20163,F
431,0,45379,,,,T
432,0,,10047,,,T
433,0,45371,,,,F
434,0,,10014,,,T
435,0,,10009,,,T
436,0,45363,,,,T
437,0,,10028,,,T
438,0,,10029,,,F
439,0,45347,,,,T
440,0,45385,,,,F
441,0,45348,,,,T
442,0,45391,,,,F
443,0,,10002,,,T
444,0,45372,,,,T
445,0,,10025,,,F
446,0,45357,,,,T
447,0,45407,,,,T
448,0,45348,,,,F
449,0,45400,,,,T
450,0,,10010,,,T
451,0,45356,,,,F
452,0,45368,,,,T
453,0,,10003,,,F
454,0,,10001,,,T
455,0,,,,20251,F
456,0,,10061,,,T
457,0,45388,,,,F
458,0,,10034,,,F
459,0,45366,,,,T
460,0,,,,20030,T
461,0,,,10034,,F
462,0,45348,,,,F
463,0,45384,,,,F
464,0,45422,,,,T
465,0,,10045,,,F
466,0,45401,,,,T
467,0,45406,,,,F
468,0,45359,,,,F
469,0,,,10045,,F
470,0,45401,,,,T
471,0,,10053,,,F
472,0,,,10023,,F
473,0,,,,20247,T
474,0,45391,,,,T
475,0,,10042,,,F
476,0,45394,,,,F
477,0,,10049,,,T
478,0,,10011,,,F
479,0,,,,20048,F
480,0,45351,,,,T
481,0,,,,20192,T
482,0,45375,,,,T
483,0,45403,,,,T
484,0,45412,,,,F
485,0,45391,,,,F
486,0,,10046,,,F
487,0,45418,,,,F
488,0,45422,,,,F
489,0,45417,,,,F
490,0,,,,20204,T
491,0,,,,20187,F
492,0,,,10171,,F
493,0,,,,20209,T
494,0,45411,,,,T
495,0,45363,,,,F
496,0,,,,20194,T
497,0,45376,,,,T
498,0,,10037,,,T
499,0,45365,,,,T
500,0,45344,,,,F
501,0,,10049,,,F
502,0,,10015,,,F
503,0,45371,,,,F
504,0,,10026,,,T
505,0,,,10093,,F
506,0,,10060,,,T
507,0,,,10020,,T
508,0,45392,,,,F
509,0,45396,,,,T
510,0,45415,,,,T
511,0,45372,,,,T
512,0,,,,20105,T
513,0,,,10075,,F
514,0,45357,,,,F
515,0,,10021,,,T
516,0,,,10212,,F
517,0,,10039,,,F
518,0,,,,20129,F
519,0,45361,,,,F
520,0,,10057,,,F
521,0,,10058,,,T
522,0,45383,,,,F
523,0,,10018,,,F
524,0,,10006,,,F
525,0,,10020,,,T
526,0,,,,20076,T
527,0,45349,,,,F
528,0,45415,,,,T
529,0,,10015,,,T
530,0,,10048,,,T
531,0,,,10386,,T
532,0,,10042,,,F
533,0,,,,20195,T
534,0,45358,,,,F
535,0,45400,,,,T
536,0,,,,20074,F
537,0,,,,20204,F
538,0,,10041,,,T
539,0,,,,20096,F
540,0,45357,,,,F
541,0,45372,,,,F
542,0,,10017,,,T
543,0,,10005,,,F
544,0,,,10305,,F
545,0,45370,,,,F
546,0,,,10130,,T
547,0,,10041,,,F
548,0,45402,,,,F
549,0,45353,,,,T
550,0,,,,20243,T
551,0,,10027,,,T
552,0,,10041,,,T
553,0,45411,,,,T
554,0,45395,,,,F
555,0,45394,,,,F
556,0,45374,,,,F
557,0,,,10017,,F
558,0,,10051,,,T
559,0,,,10330,,F
560,0,45379,,,,T
561,0,45379,,,,T
562,0,45365,,,,F
563,0,45376,,,,F
564,0,,10044,,,F
565,0,,,,20262,F
566,0,,,10215,,T
567,0,45385,,,,F
568,0,45417,,,,T
569,0,45388,,,,T
570,0,45349,,,,T
571,0,45402,,,,T
572,0,45354,,,,F
573,0,,10059,,,T
574,0,,10030,,,F
575,0,45412,,,,T
576,0,,,,20151,T
577,0,45409,,,,F
578,0,45394,,,,T
579,0,45410,,,,T
580,0,,,,20173,T
581,0,45419,,,,F
582,0,45383,,,,F
583,0,45374,,,,T
584,0,45343,,,,T
585,0,45352,,,,T
586,0,,10048,,,T
587,0,45388,,,,F
588,0,45420,,,,F
589,0,45407,,,,T
590,0,,10023,,,F
591,0,,10024,,,T
592,0,45401,,,,T
593,0,,,10132,,T
594,0,45401,,,,F
595,0,,,10195,,F
596,0,45348,,,,T
597,0,45345,,,,F
598,0,,10010,,,F
599,0,,,,20131,T
600,0,45404,,,,T
601,0,,,10172,,F
602,0,45393,,,,T
603,0,45357,,,,F
604,0,45357,,,,F
605,0,45404,,,,F
606,0,,10035,,,F
607,0,,10020,,,F
608,0,45367,,,,F
609,0,45410,,,,F
610,0,45393,,,,F
611,0,45365,,,,T
612,0,,10056,,,F
613,0,,,,20293,T
614,0,,,10103,,F
615,0,45371,,,,T
616,0,,,10040,,T
617,0,,10015,,,F
618,0,,10025,,,T
619,0,,,,20309,T
620,0,45385,,,,T
621,0,,,10340,,F
622,0,45359,,,,F
623,0,45384,,,,F
624,0,45356,,,,T
625,0,45413,,,,T
626,0,,10020,,,F
627,0,45359,,,,T
628,0,45406,,,,F
629,0,,,,20153,T
630,0,,10019,,,F
631,0,,,10144,,T
632,0,,10019,,,T
633,0,,,10007,,T
634,0,45359,,,,F
635,0,,10035,,,T
636,0,,,10192,,F
637,0,,,10030,,F
638,0,45417,,,,T
639,0,,10061,,,F
640,0,45401,,,,T
641,0,45392,,,,T
642,0,45343,,,,T
643,0,,,10254,,T
644,0,45399,,,,F
645,0,,,10029,,T
646,0,45420,,,,T
647,0,45352,,,,F
648,0,45377,,,,T
649,0,,10021,,,T
650,0,,,10356,,T
651,0,,,,20194,T
652,0,45385,,,,T
653,0,45376,,,,T
654,0,,10038,,,T
655,0,45413,,,,F
656,0,,,,20125,T
657,0,,,,20032,T
658,0,,,,20070,F
659,0,45387,,,,F
660,0,,10019,,,T
661,0,45368,,,,T
662,0,,,,20114,T
663,0,,10040,,,T
664,0,,10045,,,F
665,0,,10048,,,T
666,0,45362,,,,T
667,0,45377,,,,F
668,0,45347,,,,T
669,0,45346,,,,T
670,0,45386,,,,T
671,0,45379,,,,F
672,0,,,10349,,F
673,0,,10029,,,F
674,0,45407,,,,F
675,0,45381,,,,F
676,0,45365,,,,T
677,0,45384,,,,F
678,0,45384,,,,T
679,0,,10057,,,T
680,0,45377,,,,F
681,0,,,,20086,T
682,0,,10013,,,F
683,0,45361,,,,F
684,0,,,10051,,T
685,0,,10014,,,T
686,0,45343,,,,T
687,0,45422,,,,T
688,0,45357,,,,F
689,0,,,,20075,F
690,0,,,10245,,T
691,0,45363,,,,F
692,0,,,10045,,F
693,0,45350,,,,T
694,0,45382,,,,F
695,0,,10020,,,T
696,0,45415,,,,T
697,0,45408,,,,T
698,0,,,,20270,T
699,0,45355,,,,T
700,0,,,,20179,F
701,0,,10026,,,T
702,0,,10008,,,T
703,0,45376,,,,F
704,0,45397,,,,T
705,0,,10043,,,F
706,0,45414,,,,T
707,0,,,10219,,F
708,0,45418,,,,T
709,0,45387,,,,T
710,0,45364,,,,F
711,0,45393,,,,T
712,0,45365,,,,T
713,0,45391,,,,T
714,0,,10028,,,T
715,0,,,,20021,F
716,0,,10048,,,T
717,0,45374,,,,T
718,0,,,10043,,T
719,0,,,10322,,T
720,0,,10058,,,T
721,0,45361,,,,T
722,0,45403,,,,T
723,0,45372,,,,T
724,0,,10043,,,F
725,0,,,,20231,T
726,0,,10030,,,T
727,0,,,10212,,T
728,0,45422,,,,F
729,0,,,10099,,F
730,0,45398,,,,F
731,0,,10024,,,T
732,0,45343,,,,F
733,0,45420,,,,T
734,0,,,10178,,T
735,0,,10047,,,T
736,0,45367,,,,F
737,0,,10048,,,T
738,0,,10025,,,T
739,0,,,,20090,F
740,0,,,,20136,F
741,0,45421,,,,T
742,0,,10032,,,T
743,0,45381,,,,F
744,0,,,,20138,T
745,0,45410,,,,F
746,0,,,,20164,F
747,0,,10056,,,F
748,0,45416,,,,F
749,0,45394,,,,F
750,0,45413,,,,T
751,0,,,10276,,F
752,0,45365,,,,F
753,0,45399,,,,T
754,0,45420,,,,F
755,0,45371,,,,F
756,0,,,,20179,T
757,0,45419,,,,T
758,0,45365,,,,T
759,0,45369,,,,T
760,0,45384,,,,T
761,0,,10040,,,T
762,0,45345,,,,T
763,0,45391,,,,T
764,0,,10035,,,T
765,0,45385,,,,T
766,0,45412,,,,F
767,0,45350,,,,F
768,0,45408,,,,F
769,0,,10023,,,T
770,0,45349,,,,T
771,0,45359,,,,T
772,0,,10046,,,T
773,0,45345,,,,F
774,0,45406,,,,T
775,0,45369,,,,T
776,0,,10020,,,T
777,0,,,10162,,F
778,0,,10025,,,F
779,0,45374,,,,F
780,0,,10013,,,T
781,0,,,,20268,F
782,0,45415,,,,T
783,0,45405,,,,F
784,0,,10017,,,F
785,0,45389,,,,F
786,0,45365,,,,F
787,0,45346,,,,F
788,0,,10013,,,T
789,0,,,10208,,T
790,0,,10011,,,F
791,0,45377,,,,F
792,0,45416,,,,F
793,0,,10034,,,F
794,0,,,,20173,T
795,0,45378,,,,F
796,0,,,10150,,F
797,0,,10058,,,F
798,0,,,,20192,F
799,0,,,10161,,F
800,0,,10051,,,F
801,0,,10017,,,F
802,0,45397,,,,T
803,0,45385,,,,F
804,0,,10054,,,T
805,0,,,10058,,F
806,0,45396,,,,T
807,0,45359,,,,T
808,0,45385,,,,T
809,0,,10057,,,F
810,0,45382,,,,F
811,0,,10018,,,F
812,0,45387,,,,T
813,0,45416,,,,F
814,0,45411,,,,F
815,0,,10031,,,T
816,0,,,,20294,T
817,0,45399,,,,F
818,0,45403,,,,F
819,0,45351,,,,F
820,0,,,10233,,F
821,0,,10052,,,T
822,0,,,10016,,T
823,0,,10026,,,T
824,0,,,,20128,F
825,0,45393,,,,T
826,0,45384,,,,F
827,0,45372,,,,F
828,0,,10001,,,T
829,0,,10045,,,T
830,0,,,10078,,T
831,0,,,,20159,T
832,0,45387,,,,T
833,0,45401,,,,F
834,0,45388,,,,F
835,0,,,,20231,T
836,0,45372,,,,T
837,0,,,,20277,T
838,0,45387,,,,T
839,0,45406,,,,T
840,0,,10032,,,F
841,0,45396,,,,F
842,0,,,,20032,F
843,0,,10036,,,F
844,0,45348,,,,T
845,0,45378,,,,T
846,0,,10022,,,F
847,0,,,,20196,T
848,0,45386,,,,F
849,0,45369,,,,T
850,0,45392,,,,F
851,0,45372,,,,T
852,0,45376,,,,F
853,0,,,,20127,T
854,0,,10007,,,T
855,0,45351,,,,T
856,0,45390,,,,T
857,0,,,10139,,F
858,0,,10009,,,T
859,0,45343,,,,T
860,0,,10001,,,T
861,0,45376,,,,T
862,0,,10054,,,T
863,0,,10018,,,F
864,0,,,10022,,F
865,0,,10026,,,T
866,0,45389,,,,F
867,0,,10055,,,F
868,0,45389,,,,T
869,0,45379,,,,F
870,0,,10016,,,T
871,0,,10059,,,T
872,0,45395,,,,T
873,0,,,10296,,F
874,0,45406,,,,F
875,0,45376,,,,F
876,0,,,,20120,T
877,0,45387,,,,F
878,0,,10009,,,F
879,0,,10045,,,F
880,0,,10047,,,T
881,0,45350,,,,T
882,0,45370,,,,T
883,0,,10025,,,F
884,0,,,10123,,T
885,0,,,,20056,T
886,0,45362,,,,F
887,0,45420,,,,T
888,0,45372,,,,T
889,0,45390,,,,F
890,0,,,,20068,T
891,0,,10008,,,F
892,0,,10061,,,T
893,0,45355,,,,T
894,0,45419,,,,F
895,0,,,10106,,T
896,0,45382,,,,F
897,0,,,,20277,T
898,0,,,,20140,T
899,0,45375,,,,T
900,0,,,10054,,F
901,0,,,10119,,F
902,0,,10061,,,F
903,0,45393,,,,F
904,0,45418,,,,F
905,0,45358,,,,F
906,0,45385,,,,T
907,0,,,10184,,T
908,0,45385,,,,T
909,0,,,,20222,F
910,0,,,10037,,F
911,0,,,,20026,F
912,0,,10056,,,T
913,0,,,10141,,T
914,0,,,10153,,F
915,0,,10036,,,T
916,0,,,,20224,F
917,0,,10042,,,T
918,0,,,10052,,T
919,0,,,,20264,T
920,0,,10017,,,F
921,0,45404,,,,F
922,0,45377,,,,T
923,0,,,,20061,T
924,0,45348,,,,F
925,0,,10061,,,F
926,0,,,,20011,F
927,0,,10015,,,F
928,0,,,,20270,F
929,0,,10002,,,F
930,0,,10059,,,T
931,0,45357,,,,T
932,0,,,,20154,T
933,0,45348,,,,T
934,0,45371,,,,F
935,0,45374,,,,T
936,0,,,10335,,T
937,0,45350,,,,T
938,0,45363,,,,F
939,0,,10024,,,F
940,0,45420,,,,T
941,0,45355,,,,F
942,0,45393,,,,T
943,0,,10012,,,T
944,0,45356,,,,F
945,0,45396,,,,F
946,0,,,10051,,F
947,0,45355,,,,F
948,0,,10028,,,T
949,0,45343,,,,T
950,0,,10061,,,F
951,0,,10038,,,T
952,0,,,10357,,F
953,0,45390,,,,F
954,0,45366,,,,T
955,0,45357,,,,T
956,0,,,10061,,T
957,0,45379,,,,F
958,0,45420,,,,F
959,0,45364,,,,F
960,0,45360,,,,T
961,0,,,,20140,T
962,0,,10019,,,T
963,0,,,,20139,T
964,0,45413,,,,T
965,0,,10055,,,F
966,0,,10031,,,T
967,0,45347,,,,F
968,0,45389,,,,T
969,0,45364,,,,T
970,0,,,,20082,F
971,0,45394,,,,F
972,0,45355,,,,T
973,0,,10019,,,T
974,0,,10050,,,F
975,0,45353,,,,T
976,0,45344,,,,T
977,0,45389,,,,F
978,0,,10008,,,T
979,0,,10056,,,F
980,0,,10016,,,T
981,0,45356,,,,F
982,0,,,10352,,T
983,0,45365,,,,T
984,0,,,10195,,T
985,0,,10061,,,F
986,0,45416,,,,T
987,0,45361,,,,F
988,0,45366,,,,F
989,0,,10061,,,F
990,0,45414,,,,T
991,0,45351,,,,T
992,0,45377,,,,T
993,0,45397,,,,T
994,0,,,10349,,F
995,0,45385,,,,T
996,0,,10005,,,T
997,0,,,,20168,T
998,0,45411,,,,F
999,0,45411,,,,F
1000,0,45346,,,,T
1001,0,45405,,,,T
1002,0,45364,,,,F
1003,0,,,,20225,F
1004,0,,10017,,,T
1005,0,45384,,,,F
1006,0,,,,20206,T
1007,0,,,,20256,F
1008,0,45379,,,,T
1009,0,,,,20302,F
1010,0,45354,,,,F
1011,0,45395,,,,F
1012,0,45343,,,,F
1013,0,,10052,,,T
1014,0,45402,,,,F
1015,0,,,10226,,T
1016,0,45374,,,,T
1017,0,,10051,,,T
1018,0,45355,,,,T
1019,0,45378,,,,F
1020,0,,10035,,,F
1021,0,45393,,,,T
1022,0,45371,,,,T
1023,0,,,10032,,F
1024,0,45401,,,,T
1025,0,45393,,,,T
1026,0,45351,,,,F
1027,0,45408,,,,F
1028,0,,10044,,,T
1029,0,45396,,,,T
1030,0,,,10368,,F
1031,0,,,,20185,F
1032,0,45380,,,,F
1033,0,,,,20296,F
1034,0,45348,,,,T
1035,0,,10040,,,F
1036,0,45418,,,,T
1037,0,45418,,,,T
1038,0,,10027,,,F
1039,0,,10026,,,T
1040,0,,10055,,,F
1041,0,45413,,,,T
1042,0,,,,20267,F
1043,0,,10026,,,T
1044,0,45359,,,,T
1045,0,,,10368,,F
1046,0,45368,,,,F
1047,0,,,10235,,T
1048,0,,10029,,,T
1049,0,,10056,,,F
1050,0,45412,,,,F
1051,0,,,,20251,T
1052,0,,,,20141,F
1053,0,,,10315,,T
1054,0,,,,20146,F
1055,0,,10008,,,F
1056,0,,10030,,,F
1057,0,45407,,,,F
1058,0,,10042,,,F
1059,0,,,,20050,T
1060,0,45372,,,,T
1061,0,45409,,,,T
1062,0,45357,,,,T
1063,0,,,,20191,T
1064,0,45415,,,,F
1065,0,,10003,,,F
1066,0,,,10008,,F
1067,0,,,,20093,T
1068,0,,10039,,,T
1069,0,,10022,,,F
1070,0,,,10296,,F
1071,0,45406,,,,F
1072,0,45377,,,,T
1073,0,,10008,,,F
1074,0,,10041,,,T
1075,0,45375,,,,F
1076,0,,10020,,,T
1077,0,,10050,,,T
1078,0,,10007,,,T
1079,0,45351,,,,F
1080,0,45353,,,,T
1081,0,45416,,,,T
1082,0,,,,20144,T
1083,0,45376,,,,F
1084,0,,,,20197,T
1085,0,,,10257,,F
1086,0,,,10368,,T
1087,0,45370,,,,F
1088,0,,,,20302,F
1089,0,,10003,,,F
1090,0,,10043,,,F
1091,0,45346,,,,T
1092,0,45413,,,,T
1093,0,,,,20231,F
1094,0,,,10259,,F
1095,0,,10036,,,F
1096,0,,,10360,,T
1097,0,45410,,,,F
1098,0,,10008,,,F
1099,0,45402,,,,F
1100,0,,10005,,,T
1101,0,,10023,,,F
1102,0,,,10282,,T
1103,0,45382,,,,T
1104,0,,10014,,,F
1105,0,45389,,,,F
1106,0,45409,,,,F
1107,0,45357,,,,F
1108,0,45399,,,,T
1109,0,,10028,,,F
1110,0,45421,,,,F
1111,0,,10007,,,T
1112,0,45370,,,,T
1113,0,,10022,,,F
1114,0,45380,,,,F
1115,0,45379,,,,F
1116,0,45388,,,,F
1117,0,45350,,,,T
1118,0,,,,20042,T
1119,0,,10009,,,F
1120,0,45403,,,,T
1121,0,45407,,,,T
1122,0,45379,,,,T
1123,0,45414,,,,F
1124,0,,10016,,,F
1125,0,45373,,,,F
1126,0,45418,,,,T
1127,0,45350,,,,T
1128,0,,10061,,,T
1129,0,,,,20013,T
1130,0,,10009,,,F
1131,0,,10013,,,F
1132,0,45387,,,,T
1133,0,45354,,,,T
1134,0,,,,20181,F
1135,0,,,10077,,F
1136,0,,,,20085,F
1137,0,45401,,,,T
1138,0,,,,20273,F
1139,0,,,,20234,F
1140,0,,,10337,,F
1141,0,,10029,,,T
1142,0,,,10046,,T
1143,0,45389,,,,F
1144,0,45407,,,,F
1145,0,45361,,,,F
1146,0,,10012,,,T
1147,0,,10046,,,T
1148,0,45343,,,,T
1149,0,,,,20016,T
1150,0,,,,20231,T
1151,0,,,10190,,T
1152,0,,10018,,,F
1153,0,45370,,,,T
1154,0,,,10073,,F
1155,0,45360,,,,T
1156,0,,10055,,,T
1157,0,,10007,,,T
1158,0,45411,,,,F
1159,0,45356,,,,F
1160,0,45357,,,,F
1161,0,,,10255,,F
1162,0,,,10279,,F
1163,0,45382,,,,F
1164,0,,10037,,,F
1165,0,,10028,,,F
1166,0,45381,,,,F
1167,0,45352,,,,T
1168,0,45355,,,,T
1169,0,,,10246,,T
1170,0,45407,,,,F
1171,0,45420,,,,F
1172,0,45408,,,,T
1173,0,,,,20173,F
1174,0,,10058,,,F
1175,0,45360,,,,F
1176,0,45355,,,,T
1177,0,45413,,,,F
1178,0,,10023,,,F
1179,0,45369,,,,T
1180,0,45343,,,,T
1181,0,,,10091,,T
1182,0,45363,,,,F
1183,0,45395,,,,T
1184,0,,10050,,,T
1185,0,45415,,,,F
1186,0,45366,,,,F
1187,0,45366,,,,F
1188,0,,,10230,,T
1189,0,,10057,,,F
1190,0,45401,,,,T
1191,0,45349,,,,T
1192,0,45371,,,,T
1193,0,,,10077,,T
1194,0,,,,20213,F
1195,0,45344,,,,T
1196,0,,,,20108,T
1197,0,,,,20001,T
1198,0,,10026,,,F
1199,0,45418,,,,T
1200,0,,10009,,,T
1201,0,45411,,,,T
1202,0,45422,,,,F
1203,0,,10060,,,F
1204,0,,10019,,,F
1205,0,,10012,,,F
1206,0,,10057,,,T
1207,0,45352,,,,F
1208,0,,10019,,,F
1209,0,45390,,,,T
1210,0,45368,,,,T
1211,0,45410,,,,T
1212,0,45361,,,,T
1213,0,,10056,,,T
1214,0,,10016,,,T
1215,0,,10022,,,T
1216,0,,10044,,,T
1217,0,,10037,,,T
1218,0,,,10265,,F
1219,0,,10001,,,F
1220,0,,,10353,,F
1221,0,45418,,,,F
1222,0,45360,,,,T
1223,0,45366,,,,F
1224,0,,10033,,,F
1225,0,,,,20097,T
1226,0,,,,20033,T
1227,0,45363,,,,F
1228,0,,,10080,,T
1229,0,45352,,,,F
1230,0,45410,,,,F
1231,0,45388,,,,F
1232,0,,10054,,,F
1233,0,,,,20193,T
1234,0,45358,,,,F
1235,0,45358,,,,F
1236,0,45388,,,,F
1237,0,,10021,,,T
1238,0,,10026,,,F
