ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
196,0,45394,,,,F
197,0,45364,,,,T
198,0,,10022,,,T
199,0,45346,,,,F
200,0,,10024,,,T
201,0,45351,,,,T
202,0,45346,,,,T
203,0,,10012,,,T
204,0,45366,,,,F
205,0,,,10134,,F
206,0,45410,,,,T
207,0,,10053,,,F
208,0,45367,,,,F
209,0,,10032,,,F
210,0,,10051,,,T
211,0,45411,,,,T
212,0,45407,,,,T
213,0,,10004,,,T
214,0,45404,,,,F
215,0,45420,,,,F
216,0,,10028,,,F
217,0,45362,,,,F
218,0,45408,,,,T
219,0,,10023,,,F
220,0,45355,,,,F
221,0,,10047,,,F
222,0,,10001,,,T
223,0,45348,,,,T
224,0,45357,,,,F
225,0,45386,,,,T
226,0,45394,,,,F
227,0,45355,,,,F
228,0,,,,20263,T
229,0,,10022,,,T
230,0,,10037,,,T
231,0,,,10087,,T
232,0,45350,,,,T
233,0,45369,,,,T
234,0,45354,,,,F
235,0,45380,,,,F
236,0,45368,,,,F
237,0,45357,,,,F
238,0,,,,20073,F
239,0,,10022,,,F
240,0,45369,,,,F
241,0,,10008,,,T
242,0,,,10158,,T
243,0,45346,,,,T
244,0,,,10367,,T
245,0,45355,,,,F
246,0,45356,,,,T
247,0,,,10212,,F
248,0,,10019,,,F
249,0,45354,,,,T
250,0,,,10306,,F
251,0,,,10341,,F
252,0,45361,,,,T
253,0,,10001,,,T
254,0,45346,,,,T
255,0,,10047,,,F
256,0,45351,,,,F
257,0,,10034,,,F
258,0,,,,20280,T
259,0,,10005,,,T
260,0,,10021,,,F
261,0,45420,,,,T
262,0,45416,,,,F
263,0,,,,20180,T
264,0,,,,20074,T
265,0,45360,,,,F
266,0,,10051,,,T
267,0,,10024,,,F
268,0,45374,,,,F
269,0,45352,,,,F
270,0,45348,,,,T
271,0,,10013,,,F
272,0,45416,,,,F
273,0,45414,,,,T
274,0,,,,20051,T
275,0,45422,,,,T
276,0,,10047,,,T
277,0,,10042,,,T
278,0,,10011,,,T
279,0,,10051,,,F
280,0,45367,,,,T
281,0,,,10254,,T
282,0,45345,,,,F
283,0,,10010,,,T
284,0,,,,20028,F
285,0,45367,,,,F
286,0,,,,20022,F
287,0,,,10229,,T
288,0,45370,,,,T
289,0,,,,20289,F
290,0,45377,,,,T
291,0,,,10038,,T
292,0,45359,,,,T
293,0,,,10096,,T
294,0,,10008,,,F
295,0,,,,20049,T
296,0,45351,,,,T
297,0,45407,,,,T
298,0,45369,,,,F
299,0,,10021,,,T
300,0,,,10166,,F
301,0,,,,20017,T
302,0,45383,,,,F
303,0,,,10332,,T
304,0,,,10369,,F
305,0,,10006,,,T
306,0,45373,,,,T
307,0,,10028,,,F
308,0,45417,,,,F
309,0,45352,,,,T
310,0,45420,,,,T
311,0,,10052,,,T
312,0,,,,20038,F
313,0,45345,,,,F
314,0,45418,,,,F
315,0,45344,,,,T
316,0,45419,,,,T
317,0,,,,20265,F
318,0,45390,,,,T
319,0,45399,,,,T
320,0,,10027,,,T
321,0,,,,20015,T
322,0,45416,,,,F
323,0,45395,,,,F
324,0,45361,,,,T
325,0,45348,,,,F
326,0,,10023,,,T
327,0,45402,,,,T
328,0,,,,20166,T
329,0,45419,,,,F
330,0,,10050,,,F
331,0,,,10271,,F
332,0,45351,,,,T
333,0,45420,,,,F
334,0,45351,,,,T
335,0,,,10137,,T
336,0,,,,20292,F
337,0,,10047,,,T
338,0,,,10034,,F
339,0,45356,,,,F
340,0,,,10081,,F
341,0,45350,,,,F
342,0,,10035,,,F
343,0,45405,,,,T
344,0,45389,,,,T
345,0,,10060,,,F
346,0,45347,,,,T
347,0,45416,,,,T
348,0,45415,,,,F
349,0,45409,,,,F
350,0,,,10334,,T
351,0,45378,,,,F
352,0,,10019,,,T
353,0,45399,,,,T
354,0,,10058,,,T
355,0,45416,,,,T
356,0,45415,,,,T
357,0,45378,,,,T
358,0,45395,,,,F
359,0,,,10256,,T
360,0,45358,,,,F
361,0,,,10053,,T
362,0,45375,,,,T
363,0,,,,20305,F
364,0,45361,,,,T
365,0,45358,,,,T
366,0,45351,,,,F
367,0,,,10147,,F
368,0,45368,,,,T
369,0,,,,20065,T
370,0,45353,,,,F
371,0,45399,,,,T
372,0,45345,,,,F
373,0,,,10239,,F
374,0,45393,,,,T
375,0,,10027,,,F
376,0,45378,,,,F
377,0,45378,,,,T
378,0,,,10329,,F
379,0,45385,,,,F
380,0,45405,,,,F
381,0,45401,,,,F
382,0,,10028,,,F
383,0,,10013,,,F
384,0,45406,,,,T
385,0,,,10204,,F
386,0,45416,,,,T
387,0,45385,,,,T
388,0,,10010,,,F
389,0,45356,,,,T
390,0,45354,,,,T
391,0,45370,,,,T
392,0,45370,,,,T
393,0,,10056,,,F
394,0,,10001,,,T
395,0,45381,,,,T
396,0,,,10026,,T
397,0,45381,,,,F
398,0,,,10150,,F
399,0,45359,,,,F
400,0,45355,,,,T
401,0,45418,,,,T
402,0,45378,,,,T
403,0,45406,,,,F
404,0,,,10127,,F
405,0,45347,,,,T
406,0,45352,,,,F
407,0,,10053,,,F
408,0,,10035,,,F
409,0,,,10385,,T
410,0,,,,20074,T
411,0,,10052,,,T
412,0,45393,,,,F
413,0,,10036,,,T
414,0,45402,,,,F
415,0,45399,,,,F
416,0,45404,,,,F
417,0,45403,,,,T
418,0,,,10272,,T
419,0,45352,,,,T
420,0,,,,20305,F
421,0,45350,,,,T
422,0,,10053,,,T
423,0,45396,,,,T
424,0,45419,,,,T
425,0,45345,,,,F
426,0,,,,20202,T
427,0,45380,,,,T
428,0,,10057,,,T
429,0,,10038,,,T
430,0,45385,,,,T
431,0,,,10267,,F
432,0,,,10366,,F
433,0,,,,20139,T
434,0,,,10371,,T
435,0,,10060,,,F
436,0,,10039,,,F
437,0,45355,,,,T
438,0,45356,,,,F
439,0,45354,,,,T
440,0,,10042,,,F
441,0,45406,,,,F
442,0,45364,,,,T
443,0,45369,,,,F
444,0,45416,,,,F
445,0,45345,,,,F
446,0,45347,,,,F
447,0,45417,,,,T
448,0,45382,,,,T
449,0,,10018,,,F
450,0,,,,20201,T
451,0,,,,20091,T
452,0,,10031,,,T
453,0,,,,20300,F
454,0,,10019,,,F
455,0,45382,,,,F
456,0,45350,,,,F
457,0,45398,,,,F
458,0,45371,,,,T
459,0,,,,20122,F
460,0,45418,,,,F
461,0,45394,,,,T
462,0,,,10108,,F
463,0,,10011,,,F
464,0,,,,20304,T
465,0,45422,,,,F
466,0,45420,,,,F
467,0,45395,,,,F
468,0,,10023,,,F
469,0,,10049,,,F
470,0,,10012,,,F
471,0,,,10067,,F
472,0,45414,,,,T
473,0,45351,,,,T
474,0,,10004,,,F
475,0,45407,,,,F
476,0,,10055,,,T
477,0,45418,,,,T
478,0,45394,,,,T
479,0,,10018,,,F
480,0,45344,,,,T
481,0,45389,,,,T
482,0,,,10241,,F
483,0,45410,,,,T
484,0,45358,,,,T
485,0,45371,,,,T
486,0,,10006,,,T
487,0,,10012,,,T
488,0,45343,,,,T
489,0,45373,,,,F
490,0,,,,20184,T
491,0,45362,,,,T
492,0,,,10056,,F
493,0,45375,,,,F
494,0,,10006,,,F
495,0,,,10192,,T
496,0,,,10092,,F
497,0,,,,20167,T
498,0,45381,,,,F
499,0,,,10134,,F
500,0,45376,,,,T
501,0,,,,20011,F
502,0,,,,20182,F
503,0,,,10208,,T
504,0,45409,,,,T
505,0,,10044,,,F
506,0,,,10190,,T
507,0,,,,20249,F
508,0,45388,,,,F
509,0,,,,20000,T
510,0,,,,20035,F
511,0,,,,20085,T
512,0,,,10218,,F
513,0,45406,,,,T
514,0,45380,,,,F
515,0,45349,,,,T
516,0,,10009,,,T
517,0,,10003,,,T
518,0,45347,,,,T
519,0,,,10106,,F
520,0,,10042,,,T
521,0,,,,20216,F
522,0,,,10246,,F
523,0,,10019,,,T
524,0,45413,,,,T
525,0,,10056,,,F
526,0,45354,,,,T
527,0,,,10339,,F
528,0,45367,,,,F
529,0,45351,,,,F
530,0,,10056,,,F
531,0,,10012,,,F
532,0,45393,,,,T
533,0,45382,,,,F
534,0,45362,,,,T
535,0,,,10325,,T
536,0,45416,,,,T
537,0,,,10308,,F
538,0,45381,,,,T
539,0,45422,,,,T
540,0,45377,,,,F
541,0,,,,20275,T
542,0,45347,,,,T
543,0,,10006,,,T
544,0,,,,20214,F
545,0,45389,,,,F
546,0,45393,,,,F
547,0,,10026,,,T
548,0,45404,,,,F
549,0,,10029,,,T
550,0,45364,,,,F
551,0,,,10146,,T
552,0,45418,,,,T
553,0,45387,,,,T
554,0,,,10334,,F
555,0,,,,20155,F
556,0,45381,,,,T
557,0,45358,,,,F
558,0,,10043,,,F
559,0,,10056,,,T
560,0,,,,20181,F
561,0,45372,,,,F
562,0,,10046,,,F
563,0,45357,,,,F
564,0,45383,,,,F
565,0,,10030,,,T
566,0,45412,,,,T
567,0,45350,,,,F
568,0,45359,,,,T
569,0,,,10157,,F
570,0,45420,,,,T
571,0,,10055,,,F
572,0,,,10018,,T
573,0,45351,,,,T
574,0,,10032,,,T
575,0,,10010,,,T
576,0,45372,,,,F
577,0,45361,,,,F
578,0,,,10193,,F
579,0,,,,20009,F
580,0,,10058,,,T
581,0,45398,,,,T
582,0,,,,20126,F
583,0,45367,,,,F
584,0,45412,,,,T
585,0,45419,,,,T
586,0,,10030,,,F
587,0,,10018,,,T
588,0,45377,,,,T
589,0,,10044,,,F
590,0,,10053,,,F
591,0,,10060,,,F
592,0,45406,,,,F
593,0,,,,20007,F
594,0,,10021,,,F
595,0,,10046,,,T
596,0,,,,20051,T
597,0,,,10033,,F
598,0,,,,20082,F
599,0,45418,,,,F
600,0,45417,,,,T
601,0,,,10128,,T
602,0,45348,,,,F
603,0,45395,,,,F
604,0,,,,20194,F
605,0,45396,,,,F
606,0,,10025,,,F
607,0,45388,,,,T
608,0,45393,,,,T
609,0,,,10146,,T
610,0,45378,,,,F
611,0,,10060,,,F
612,0,45399,,,,T
613,0,45396,,,,T
614,0,,,10237,,T
615,0,45417,,,,T
616,0,,,10346,,F
617,0,45403,,,,F
618,0,45381,,,,T
619,0,45419,,,,F
620,0,45405,,,,T
621,0,45409,,,,F
622,0,45400,,,,F
623,0,45419,,,,T
624,0,,10042,,,T
625,0,,,10089,,T
626,0,,10044,,,T
627,0,,10038,,,F
628,0,45346,,,,T
629,0,,,,20021,T
630,0,45344,,,,T
631,0,,10002,,,T
632,0,,,10245,,F
633,0,,10001,,,F
634,0,45344,,,,F
635,0,,,10261,,F
636,0,45389,,,,T
637,0,45412,,,,T
638,0,45354,,,,T
639,0,45351,,,,T
640,0,45355,,,,F
641,0,45346,,,,F
642,0,,,,20168,T
643,0,,,,20281,T
644,0,,10057,,,F
645,0,,,,20197,F
646,0,45378,,,,T
647,0,,,,20081,T
648,0,,,10195,,F
649,0,45344,,,,T
650,0,45370,,,,T
651,0,,,,20122,F
652,0,,10016,,,T
653,0,,,10266,,T
654,0,45359,,,,T
655,0,45351,,,,T
656,0,45390,,,,F
657,0,45357,,,,T
658,0,45391,,,,T
659,0,,10035,,,T
660,0,45359,,,,T
661,0,,10049,,,T
662,0,45378,,,,T
663,0,,,,20204,F
664,0,45352,,,,F
665,0,,,10071,,F
666,0,,,,20277,F
667,0,45408,,,,F
668,0,,10010,,,T
669,0,,,10333,,F
670,0,,,10145,,F
671,0,45413,,,,F
672,0,,,10020,,T
673,0,45400,,,,T
674,0,,,10217,,T
675,0,,,10290,,F
676,0,,,,20163,T
677,0,,,10111,,F
678,0,45352,,,,F
679,0,,,10326,,T
680,0,,,10094,,T
681,0,45389,,,,F
682,0,45409,,,,T
683,0,45415,,,,T
684,0,,,,20305,F
685,0,,,10270,,T
686,0,45408,,,,T
687,0,45384,,,,F
688,0,,10008,,,F
689,0,,10024,,,T
690,0,,10034,,,F
691,0,45346,,,,F
692,0,,,10332,,T
693,0,45409,,,,T
694,0,,,,20024,T
695,0,45367,,,,T
696,0,45398,,,,F
697,0,,,10334,,F
698,0,,10029,,,F
699,0,45359,,,,T
700,0,45370,,,,F
701,0,,10045,,,F
702,0,,,10249,,F
703,0,45385,,,,T
704,0,,,10115,,F
705,0,,10022,,,T
706,0,,10024,,,F
707,0,,10017,,,T
708,0,,10039,,,F
709,0,,10032,,,T
710,0,,,,20107,T
711,0,,,10142,,T
712,0,45388,,,,F
713,0,45399,,,,T
714,0,45422,,,,T
715,0,45352,,,,T
716,0,45385,,,,T
717,0,,10030,,,T
718,0,45388,,,,F
719,0,,10035,,,T
720,0,45386,,,,F
721,0,,10023,,,T
722,0,45416,,,,T
723,0,45380,,,,T
724,0,45421,,,,T
725,0,,,,20188,F
726,0,45362,,,,F
727,0,45400,,,,T
728,0,,,10209,,T
729,0,,,10316,,F
730,0,45347,,,,T
731,0,,10026,,,F
732,0,,,,20226,F
733,0,,,,20281,T
734,0,,,,20282,F
735,0,,,10181,,T
736,0,,,10319,,F
737,0,45362,,,,F
738,0,,,10145,,F
739,0,,10011,,,F
740,0,45411,,,,F
741,0,,,,20045,F
742,0,45343,,,,T
743,0,45411,,,,F
744,0,,10003,,,F
745,0,,10007,,,F
746,0,,,,20199,F
747,0,45410,,,,T
748,0,,10015,,,F
749,0,45347,,,,T
750,0,45370,,,,T
751,0,,10032,,,F
752,0,,,,20013,F
753,0,,,,20094,F
754,0,,,10222,,F
755,0,45376,,,,T
756,0,45350,,,,F
757,0,,,,20138,F
758,0,,10061,,,F
759,0,,10012,,,T
760,0,45407,,,,F
761,0,,,,20098,T
762,0,,,,20017,F
763,0,45378,,,,F
764,0,,10012,,,T
765,0,45378,,,,F
766,0,45390,,,,T
767,0,45396,,,,T
768,0,45394,,,,F
769,0,45359,,,,T
770,0,45366,,,,T
771,0,45413,,,,T
772,0,,,,20051,T
773,0,,,,20032,F
774,0,,,10102,,F
775,0,,,10100,,T
776,0,45418,,,,T
777,0,,,,20003,T
778,0,45370,,,,F
779,0,,,10228,,F
780,0,,,10265,,T
781,0,,,,20207,F
782,0,,,,20237,F
783,0,,10038,,,F
784,0,,,,20219,T
785,0,45371,,,,F
786,0,,,10018,,T
787,0,,10035,,,F
788,0,,10060,,,T
789,0,45357,,,,F
790,0,,10018,,,F
791,0,,,,20146,F
792,0,,,10361,,F
793,0,45381,,,,T
794,0,,10032,,,F
795,0,45359,,,,T
796,0,,,,20018,F
797,0,45421,,,,T
798,0,45402,,,,T
799,0,,,10160,,T
800,0,45375,,,,T
801,0,45387,,,,F
802,0,45419,,,,F
803,0,,10023,,,T
804,0,45347,,,,T
805,0,,10057,,,T
806,0,45396,,,,T
807,0,45396,,,,T
808,0,,,,20025,T
809,0,,10056,,,F
810,0,45393,,,,F
811,0,,,,20197,T
812,0,,10036,,,F
813,0,45395,,,,T
814,0,45413,,,,F
815,0,45412,,,,F
816,0,45389,,,,F
817,0,45404,,,,F
818,0,45350,,,,T
819,0,,10018,,,T
820,0,,10060,,,F
821,0,45413,,,,T
822,0,45381,,,,T
823,0,,10036,,,T
824,0,45367,,,,T
825,0,45399,,,,T
826,0,45417,,,,F
827,0,45389,,,,F
828,0,45343,,,,F
829,0,,10042,,,T
830,0,45415,,,,T
831,0,,10061,,,F
832,0,45401,,,,T
833,0,,,,20287,T
834,0,,10031,,,T
835,0,,,,20135,T
836,0,45352,,,,F
837,0,45353,,,,F
838,0,,10020,,,F
839,0,,,10052,,F
840,0,,,,20276,T
841,0,,10031,,,F
842,0,45357,,,,T
843,0,45364,,,,T
844,0,,10039,,,F
845,0,,,10142,,F
846,0,,,10377,,T
847,0,,10050,,,T
848,0,,,,20218,F
849,0,45363,,,,T
850,0,45387,,,,T
851,0,45392,,,,T
852,0,,,10197,,F
853,0,,10042,,,T
854,0,45348,,,,F
855,0,,10049,,,F
856,0,45407,,,,T
857,0,,10043,,,T
858,0,,,10002,,F
859,0,,10036,,,F
860,0,45406,,,,T
861,0,45417,,,,T
862,0,,10043,,,T
863,0,,,,20184,T
864,0,,,10341,,F
865,0,,,,20302,T
866,0,45402,,,,T
867,0,45354,,,,T
868,0,,,10199,,T
869,0,45384,,,,F
870,0,45366,,,,T
871,0,45378,,,,F
872,0,,10044,,,F
873,0,,10054,,,T
874,0,,,10294,,F
875,0,,10004,,,T
876,0,45346,,,,F
877,0,,,10072,,F
878,0,45378,,,,T
879,0,45380,,,,F
880,0,,10008,,,F
881,0,,,,20007,F
882,0,,,,20201,F
883,0,,,10009,,F
884,0,,10016,,,F
885,0,45387,,,,F
886,0,,10012,,,T
887,0,,10041,,,F
888,0,,,,20052,F
889,0,,,,20299,F
890,0,,,,20206,F
891,0,45374,,,,T
892,0,,,,20169,F
893,0,45345,,,,T
894,0,45354,,,,F
895,0,,10011,,,T
896,0,,,,20236,T
897,0,45364,,,,F
898,0,,,,20292,F
899,0,,10055,,,T
900,0,45408,,,,F
901,0,,10050,,,F
902,0,45364,,,,T
903,0,45406,,,,T
904,0,45418,,,,F
905,0,45354,,,,F
906,0,,10054,,,F
907,0,,10025,,,T
908,0,,,,20233,T
909,0,45357,,,,F
910,0,,10053,,,T
911,0,,,,20111,F
912,0,45388,,,,F
913,0,45393,,,,T
914,0,45351,,,,F
915,0,,,10209,,F
916,0,,10012,,,T
917,0,45378,,,,F
918,0,45349,,,,T
919,0,,10014,,,T
920,0,,10032,,,T
921,0,45394,,,,T
922,0,,10027,,,T
923,0,,,10220,,F
924,0,,,,20103,T
925,0,,,,20009,F
926,0,45415,,,,F
927,0,,10018,,,F
928,0,,,10308,,T
929,0,45383,,,,F
930,0,,10013,,,T
931,0,45347,,,,F
932,0,,10044,,,F
933,0,,,,20098,T
934,0,45382,,,,F
935,0,45405,,,,F
936,0,45351,,,,T
937,0,45420,,,,T
938,0,45343,,,,F
939,0,45372,,,,F
940,0,45372,,,,F
941,0,,10004,,,F
942,0,,,10339,,T
943,0,45413,,,,T
944,0,,10045,,,T
945,0,,10006,,,F
946,0,45397,,,,F
947,0,45391,,,,T
948,0,,,10056,,F
949,0,,10006,,,T
950,0,45344,,,,T
951,0,,10038,,,F
952,0,,,,20108,F
953,0,45381,,,,F
954,0,45357,,,,F
955,0,,10010,,,F
956,0,,10023,,,T
957,0,45419,,,,T
958,0,45414,,,,F
959,0,45355,,,,T
960,0,,,10077,,F
961,0,,,,20237,F
962,0,,,10161,,F
963,0,,10029,,,F
964,0,,,,20171,F
965,0,45356,,,,F
966,0,45375,,,,T
967,0,,,10146,,F
968,0,,10025,,,F
969,0,45354,,,,F
970,0,45387,,,,F
971,0,45404,,,,T
972,0,,10017,,,T
973,0,45419,,,,F
974,0,,10046,,,T
975,0,45392,,,,T
976,0,45378,,,,F
977,0,,10002,,,T
978,0,45406,,,,T
979,0,,,10326,,F
980,0,45347,,,,T
981,0,45352,,,,T
982,0,,10028,,,F
983,0,45345,,,,T
984,0,45377,,,,F
985,0,45415,,,,T
986,0,,10004,,,T
987,0,,10010,,,F
988,0,45414,,,,T
989,0,45348,,,,T
990,0,,,,20226,T
991,0,45372,,,,T
992,0,45412,,,,T
993,0,,10036,,,T
994,0,,,10202,,F
995,0,,10061,,,T
996,0,,10036,,,T
997,0,,,10173,,T
998,0,,,,20239,T
999,0,,,,20269,T
1000,0,45408,,,,F
1001,0,45417,,,,F
1002,0,45361,,,,F
1003,0,45363,,,,F
1004,0,,10047,,,T
1005,0,,10019,,,T
1006,0,,,10051,,T
1007,0,45415,,,,F
1008,0,45395,,,,T
1009,0,45364,,,,F
1010,0,45398,,,,F
1011,0,,,,20251,T
1012,0,,,,20039,F
1013,0,,,,20232,T
1014,0,45390,,,,T
1015,0,,,10208,,F
1016,0,,10028,,,T
1017,0,,,10182,,T
1018,0,,10009,,,F
1019,0,45399,,,,T
1020,0,45343,,,,T
1021,0,45376,,,,F
1022,0,45388,,,,T
1023,0,,10058,,,F
1024,0,,10061,,,F
1025,0,45362,,,,F
1026,0,45411,,,,T
1027,0,45350,,,,T
1028,0,,,10315,,F
1029,0,,,,20120,F
1030,0,,,,20299,F
1031,0,45382,,,,T
1032,0,45365,,,,F
1033,0,,10004,,,F
1034,0,,10034,,,F
1035,0,,10016,,,F
1036,0,45346,,,,T
1037,0,,10050,,,F
1038,0,45366,,,,F
1039,0,45374,,,,T
1040,0,45347,,,,F
1041,0,45360,,,,F
1042,0,,,,20193,F
1043,0,45369,,,,F
1044,0,,10001,,,F
1045,0,,10029,,,F
1046,0,45385,,,,T
1047,0,,10027,,,T
1048,0,45368,,,,F
1049,0,,,10221,,F
1050,0,45385,,,,T
1051,0,,,10184,,F
1052,0,,,10065,,T
1053,0,,,,20152,F
1054,0,45354,,,,F
1055,0,45387,,,,T
1056,0,,10056,,,T
1057,0,,,10285,,T
1058,0,45359,,,,T
1059,0,45397,,,,F
1060,0,,10030,,,F
1061,0,,,,20099,T
1062,0,,,,20036,F
1063,0,,10030,,,F
1064,0,,,10174,,T
1065,0,45400,,,,F
1066,0,45419,,,,F
1067,0,45353,,,,F
1068,0,45380,,,,F
1069,0,45385,,,,F
1070,0,,10027,,,T
1071,0,45402,,,,T
1072,0,,,,20244,F
1073,0,,,10160,,T
1074,0,,10050,,,T
1075,0,,,10287,,T
1076,0,45345,,,,T
1077,0,45375,,,,F
1078,0,45345,,,,T
1079,0,,10045,,,T
1080,0,45353,,,,F
1081,0,,10033,,,F
1082,0,,,,20080,T
1083,0,45390,,,,T
1084,0,,10049,,,T
1085,0,45410,,,,F
1086,0,45371,,,,T
1087,0,45395,,,,T
1088,0,,,,20185,F
1089,0,45367,,,,F
1090,0,45356,,,,T
1091,0,45382,,,,T
1092,0,45411,,,,T
1093,0,45343,,,,T
1094,0,,,,20254,F
1095,0,45366,,,,T
1096,0,,,,20258,T
1097,0,45392,,,,T
1098,0,,,,20026,F
1099,0,,,10058,,F
1100,0,45378,,,,T
1101,0,,,10369,,F
1102,0,45421,,,,F
1103,0,45390,,,,F
1104,0,,10021,,,T
1105,0,,,10291,,F
1106,0,,10028,,,T
1107,0,,,,20228,F
1108,0,,,,20166,T
1109,0,,10018,,,T
1110,0,,10030,,,T
1111,0,45356,,,,T
1112,0,,10021,,,F
1113,0,45393,,,,F
1114,0,,10028,,,F
1115,0,,,,20086,T
1116,0,45344,,,,F
1117,0,,10005,,,F
1118,0,,,10280,,T
1119,0,45396,,,,T
1120,0,,10030,,,F
1121,0,45402,,,,F
1122,0,,,10215,,T
1123,0,,10050,,,T
1124,0,45365,,,,T
1125,0,,10031,,,T
1126,0,45351,,,,T
1127,0,,,,20264,F
1128,0,,10002,,,T
1129,0,,,10143,,F
1130,0,,10059,,,F
1131,0,,10024,,,T
1132,0,,10004,,,F
1133,0,45389,,,,F
1134,0,45415,,,,F
1135,0,,,10212,,F
1136,0,45394,,,,T
1137,0,45422,,,,T
1138,0,45418,,,,F
1139,0,45402,,,,F
1140,0,,10056,,,F
1141,0,45381,,,,F
1142,0,,,,20296,T
1143,0,45378,,,,T
1144,0,45403,,,,T
1145,0,,10040,,,F
1146,0,,,10246,,F
1147,0,45404,,,,T
1148,0,,10047,,,T
1149,0,45360,,,,T
1150,0,,10006,,,T
1151,0,,10023,,,T
1152,0,45364,,,,F
1153,0,45353,,,,F
1154,0,,10046,,,T
1155,0,45361,,,,F
1156,0,45357,,,,T
1157,0,45417,,,,T
1158,0,45376,,,,T
1159,0,45363,,,,T
1160,0,,,,20174,T
1161,0,,10037,,,F
1162,0,45345,,,,T
1163,0,45385,,,,T
1164,0,45411,,,,F
1165,0,45405,,,,F
1166,0,,,10287,,F
1167,0,,10051,,,F
1168,0,,10011,,,T
1169,0,45368,,,,T
1170,0,,10059,,,F
1171,0,,10002,,,T
1172,0,,10002,,,T
1173,0,,10049,,,F
1174,0,45395,,,,F
1175,0,,10005,,,F
1176,0,45411,,,,F
1177,0,,10014,,,F
1178,0,45394,,,,T
1179,0,,,,20114,F
1180,0,,,10156,,T
1181,0,,10007,,,T
1182,0,,10061,,,F
1183,0,45399,,,,F
1184,0,,,,20078,F
1185,0,45415,,,,F
1186,0,45407,,,,T
1187,0,,10051,,,F
1188,0,45345,,,,T
1189,0,,,,20215,F
1190,0,,10044,,,F
1191,0,,,,20000,F
1192,0,45411,,,,F
1193,0,45389,,,,T
1194,0,,10046,,,F
1195,0,45363,,,,F
1196,0,,,,20071,T
1197,0,,10023,,,T
1198,0,,,,20020,T
1199,0,45380,,,,T
1200,0,45369,,,,F
1201,0,,,10078,,T
1202,0,45421,,,,T
1203,0,45391,,,,T
1204,0,45397,,,,F
1205,0,45364,,,,F
1206,0,,,10355,,F
1207,0,45382,,,,T
1208,0,45418,,,,T
1209,0,,10019,,,F
1210,0,45344,,,,T
1211,0,45377,,,,F
1212,0,45389,,,,F
1213,0,45402,,,,F
1214,0,,,10221,,F
1215,0,45407,,,,T
1216,0,45371,,,,F
1217,0,,,,20185,T
1218,0,45399,,,,T
1219,0,45384,,,,T
1220,0,45348,,,,F
1221,0,45362,,,,T
1222,0,,10009,,,F
1223,0,45373,,,,F
1224,0,45350,,,,T
1225,0,45375,,,,F
1226,0,45362,,,,T
1227,0,,10028,,,F
1228,0,,,,20016,F
1229,0,45355,,,,T
1230,0,,,10169,,T
1231,0,,,,20249,F
1232,0,,,,20042,F
1233,0,45365,,,,T
1234,0,45358,,,,T
1235,0,45406,,,,F
1236,0,,,,20253,T
1237,0,45379,,,,T
1238,0,,,10206,,T
