ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
796,0,45351,,,,F
797,0,,10012,,,T
798,0,,,,20190,T
799,0,,10013,,,T
800,0,,,,20214,T
801,0,45382,,,,T
802,0,45378,,,,F
803,0,,10059,,,T
804,0,45410,,,,F
805,0,,,,20063,F
806,0,45368,,,,F
807,0,,,,20216,F
808,0,45356,,,,F
809,0,,10007,,,F
810,0,,10024,,,T
811,0,,,10243,,T
812,0,,,,20087,T
813,0,45347,,,,F
814,0,,,10208,,T
815,0,,,10357,,T
816,0,45343,,,,T
817,0,45351,,,,F
818,0,,10018,,,T
819,0,45406,,,,T
820,0,45377,,,,T
821,0,45418,,,,F
822,0,,10019,,,T
823,0,,10019,,,T
824,0,,,,20296,F
825,0,,,,20180,F
826,0,45392,,,,F
827,0,,10023,,,T
828,0,45384,,,,T
829,0,45355,,,,T
830,0,45345,,,,F
831,0,45359,,,,F
832,0,45399,,,,T
833,0,45411,,,,T
834,0,,10003,,,T
835,0,45383,,,,F
836,0,,10035,,,T
837,0,,10010,,,T
838,0,45386,,,,F
839,0,,,10163,,T
840,0,,,,20149,T
841,0,,10037,,,T
842,0,,10011,,,T
843,0,45355,,,,F
844,0,,10006,,,T
845,0,,,10173,,F
846,0,,,10326,,F
847,0,45351,,,,F
848,0,45356,,,,T
849,0,,10055,,,F
850,0,,,,20246,T
851,0,,,,20258,T
852,0,,10001,,,F
853,0,,10036,,,F
854,0,45370,,,,T
855,0,,,,20169,T
856,0,,,,20065,F
857,0,,10036,,,T
858,0,,10046,,,F
859,0,45387,,,,F
860,0,,10050,,,T
861,0,,,10067,,T
862,0,45369,,,,T
863,0,,10030,,,F
864,0,45411,,,,T
865,0,,,10177,,T
866,0,45367,,,,T
867,0,45416,,,,F
868,0,,,10302,,F
869,0,,,,20229,F
870,0,,,10062,,T
871,0,45363,,,,T
872,0,45419,,,,T
873,0,45344,,,,F
874,0,45382,,,,T
875,0,,,,20209,F
876,0,,,,20259,F
877,0,,,,20214,T
878,0,,,,20194,T
879,0,,,,20056,T
880,0,45407,,,,F
881,0,,10009,,,T
882,0,45378,,,,F
883,0,45356,,,,T
884,0,45356,,,,F
885,0,,,10256,,T
886,0,45419,,,,T
887,0,,10008,,,F
888,0,,10036,,,T
889,0,,,,20192,F
890,0,,10015,,,T
891,0,,,,20250,T
892,0,,10029,,,T
893,0,45357,,,,F
894,0,,,10366,,F
895,0,,10051,,,F
896,0,,10003,,,F
897,0,,10024,,,T
898,0,,,,20208,T
899,0,45397,,,,F
900,0,,,10272,,T
901,0,,,10352,,T
902,0,45357,,,,T
903,0,45353,,,,F
904,0,45378,,,,F
905,0,,,10009,,T
906,0,45409,,,,T
907,0,45359,,,,F
908,0,45381,,,,T
909,0,,,,20197,T
910,0,,,10033,,F
911,0,45382,,,,F
912,0,,10044,,,F
913,0,45402,,,,F
914,0,,,,20174,T
915,0,,10001,,,T
916,0,,10048,,,T
917,0,45398,,,,F
918,0,,10017,,,T
919,0,45387,,,,T
920,0,,10047,,,T
921,0,,,10294,,T
922,0,,,,20261,T
923,0,45399,,,,F
924,0,,,,20010,F
925,0,,10010,,,T
926,0,45378,,,,T
927,0,45383,,,,T
928,0,45350,,,,T
929,0,45366,,,,F
930,0,,10024,,,F
931,0,45381,,,,T
932,0,45392,,,,T
933,0,45356,,,,T
934,0,45366,,,,T
935,0,,10004,,,F
936,0,45358,,,,F
937,0,,10061,,,F
938,0,,10059,,,T
939,0,,,,20278,T
940,0,,10006,,,F
941,0,45378,,,,T
942,0,,10026,,,F
943,0,45382,,,,T
944,0,,10003,,,F
945,0,,,10266,,F
946,0,45349,,,,F
947,0,,10031,,,F
948,0,,10056,,,T
949,0,,,,20081,F
950,0,,,10136,,F
951,0,,10048,,,T
952,0,45396,,,,T
953,0,45390,,,,T
954,0,,,,20081,F
955,0,45416,,,,F
956,0,,,10178,,T
957,0,,,,20218,F
958,0,45370,,,,T
959,0,,10018,,,F
960,0,,,,20171,T
961,0,,,10267,,F
962,0,,10004,,,F
963,0,,10006,,,T
964,0,,,,20134,T
965,0,45411,,,,T
966,0,45391,,,,T
967,0,45350,,,,T
968,0,,,,20259,F
969,0,,,10374,,T
970,0,45388,,,,F
971,0,,10020,,,T
972,0,45356,,,,T
973,0,,,10307,,T
974,0,,10039,,,F
975,0,,10056,,,T
976,0,45365,,,,T
977,0,,10015,,,T
978,0,,10024,,,F
979,0,45387,,,,T
980,0,45354,,,,F
981,0,,,,20217,T
982,0,45384,,,,F
983,0,45357,,,,T
984,0,45411,,,,F
985,0,,,,20068,T
986,0,45385,,,,T
987,0,,,,20202,F
988,0,,,10376,,F
989,0,45348,,,,T
990,0,,,10184,,F
991,0,45389,,,,F
992,0,45370,,,,T
993,0,,10004,,,F
994,0,45369,,,,F
995,0,,10018,,,T
996,0,45386,,,,F
997,0,45408,,,,T
998,0,,10059,,,T
999,0,,10016,,,T
1000,0,,10057,,,F
1001,0,45353,,,,T
1002,0,45380,,,,T
1003,0,45421,,,,T
1004,0,,10009,,,T
1005,0,,,10241,,F
1006,0,,,10241,,T
1007,0,45352,,,,T
1008,0,,,10106,,T
1009,0,,,10027,,T
1010,0,45421,,,,F
1011,0,,10023,,,F
1012,0,,10031,,,F
1013,0,45418,,,,T
1014,0,,,,20191,F
1015,0,45381,,,,F
1016,0,,10038,,,F
1017,0,45412,,,,F
1018,0,45415,,,,T
1019,0,45363,,,,F
1020,0,,,,20147,T
1021,0,45387,,,,F
1022,0,,10025,,,F
1023,0,,10001,,,F
1024,0,45365,,,,T
1025,0,,,10094,,T
1026,0,,10026,,,T
1027,0,,10008,,,F
1028,0,,10056,,,T
1029,0,45400,,,,T
1030,0,45392,,,,T
1031,0,45396,,,,T
1032,0,,10018,,,T
1033,0,45386,,,,T
1034,0,45400,,,,F
1035,0,45399,,,,T
1036,0,45418,,,,F
1037,0,45396,,,,F
1038,0,,,,20205,T
1039,0,45363,,,,T
1040,0,45365,,,,F
1041,0,45363,,,,F
1042,0,,10045,,,T
1043,0,,,,20082,F
1044,0,,10030,,,F
1045,0,45421,,,,T
1046,0,,10046,,,T
1047,0,45383,,,,T
1048,0,,10039,,,T
1049,0,,10033,,,F
1050,0,,,,20225,F
1051,0,45398,,,,F
1052,0,,10023,,,T
1053,0,45354,,,,T
1054,0,45365,,,,F
1055,0,,10046,,,T
1056,0,45405,,,,T
1057,0,45373,,,,T
1058,0,45350,,,,T
1059,0,,10007,,,F
1060,0,45350,,,,F
1061,0,45357,,,,F
1062,0,45376,,,,F
1063,0,,10061,,,T
1064,0,,10022,,,T
1065,0,45376,,,,T
1066,0,45405,,,,T
1067,0,45392,,,,F
1068,0,45419,,,,T
1069,0,45408,,,,F
1070,0,,,,20242,T
1071,0,45359,,,,F
1072,0,,,,20294,T
1073,0,,10017,,,F
1074,0,45386,,,,T
1075,0,45371,,,,F
1076,0,,,,20110,T
1077,0,45401,,,,T
1078,0,45386,,,,T
1079,0,45416,,,,T
1080,0,,10015,,,T
1081,0,45397,,,,T
1082,0,45392,,,,F
1083,0,45362,,,,F
1084,0,,10011,,,T
1085,0,,10036,,,F
1086,0,,,,20271,F
1087,0,,10036,,,T
1088,0,45349,,,,F
1089,0,,,10107,,F
1090,0,45399,,,,F
1091,0,45399,,,,F
1092,0,45366,,,,T
1093,0,,10031,,,T
1094,0,,,,20105,F
1095,0,,,10028,,F
1096,0,,,,20107,F
1097,0,,10003,,,F
1098,0,,10004,,,F
1099,0,45403,,,,F
1100,0,,,10035,,F
1101,0,,,10200,,F
1102,0,45379,,,,T
1103,0,45393,,,,T
1104,0,,,10120,,F
1105,0,,10013,,,F
1106,0,,10002,,,T
1107,0,45397,,,,T
1108,0,,10022,,,F
1109,0,,,,20252,F
1110,0,,,10349,,F
1111,0,,10034,,,T
1112,0,45343,,,,T
1113,0,45367,,,,T
1114,0,,10046,,,F
1115,0,,10046,,,F
1116,0,45361,,,,F
1117,0,,,,20032,T
1118,0,,10015,,,F
1119,0,45391,,,,F
1120,0,45377,,,,F
1121,0,45397,,,,F
1122,0,,,,20143,T
1123,0,45365,,,,T
1124,0,45348,,,,F
1125,0,45409,,,,F
1126,0,,10052,,,F
1127,0,,,,20102,F
1128,0,45410,,,,F
1129,0,,,10219,,T
1130,0,,,,20230,F
1131,0,45373,,,,T
1132,0,,10029,,,T
1133,0,,,10182,,T
1134,0,45412,,,,T
1135,0,,,10237,,F
1136,0,,,10287,,F
1137,0,,10059,,,T
1138,0,,,,20014,F
1139,0,45347,,,,T
1140,0,45406,,,,F
1141,0,45384,,,,F
1142,0,,10016,,,T
1143,0,45411,,,,T
1144,0,45345,,,,T
1145,0,,,10005,,F
1146,0,45364,,,,T
1147,0,,,10349,,F
1148,0,,,10007,,T
1149,0,45383,,,,T
1150,0,,10024,,,T
1151,0,45402,,,,F
1152,0,,,,20100,T
1153,0,45344,,,,F
1154,0,,10026,,,F
1155,0,,10008,,,T
1156,0,,10049,,,F
1157,0,,10052,,,T
1158,0,45359,,,,T
1159,0,,,10314,,T
1160,0,45409,,,,T
1161,0,45364,,,,T
1162,0,45380,,,,F
1163,0,,,10231,,F
1164,0,,,10281,,T
1165,0,,10051,,,F
1166,0,45390,,,,F
1167,0,45363,,,,T
1168,0,,10013,,,T
1169,0,,,10022,,F
1170,0,45391,,,,F
1171,0,45369,,,,T
1172,0,,,,20234,T
1173,0,,10051,,,F
1174,0,,,10069,,T
1175,0,45350,,,,F
1176,0,45351,,,,T
1177,0,45394,,,,T
1178,0,45360,,,,T
1179,0,45360,,,,T
1180,0,,10036,,,F
1181,0,,,,20043,T
1182,0,,10030,,,F
1183,0,,,10162,,T
1184,0,,10023,,,T
1185,0,,,,20105,T
1186,0,,,10141,,F
1187,0,45404,,,,F
1188,0,,,,20055,F
1189,0,45388,,,,F
1190,0,45367,,,,T
1191,0,,,,20050,F
1192,0,,10041,,,F
1193,0,,10057,,,F
1194,0,,,10008,,T
1195,0,,10003,,,T
1196,0,45414,,,,F
1197,0,,10056,,,T
1198,0,45381,,,,T
1199,0,,,10057,,F
1200,0,45386,,,,F
1201,0,45389,,,,T
1202,0,45363,,,,T
1203,0,45354,,,,F
1204,0,,10060,,,T
1205,0,,,,20123,F
1206,0,45410,,,,T
1207,0,45352,,,,F
1208,0,,10016,,,T
1209,0,,10009,,,T
1210,0,,10018,,,F
1211,0,45398,,,,T
1212,0,45344,,,,F
1213,0,,10011,,,F
1214,0,,,,20202,T
1215,0,,10007,,,F
1216,0,,,10030,,F
1217,0,45400,,,,T
1218,0,45373,,,,F
1219,0,45359,,,,T
1220,0,,,,20034,F
1221,0,,,,20053,T
1222,0,45390,,,,T
1223,0,,10023,,,F
1224,0,,,,20224,T
1225,0,,,,20243,T
1226,0,45395,,,,T
1227,0,45363,,,,F
1228,0,,10056,,,F
1229,0,,10036,,,T
1230,0,45389,,,,F
1231,0,45353,,,,F
1232,0,45415,,,,T
1233,0,,10051,,,F
1234,0,45405,,,,F
1235,0,45386,,,,T
1236,0,45369,,,,T
1237,0,,10048,,,T
1238,0,,,10089,,F
