ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
143,0,50,,,,F
144,0,,54,,,F
145,0,,,,,347,T
146,0,T
147,0,21,,,,T
148,0,41,,,,F
149,0,F
150,0,18,,,,T
151,0,31,,,,T
152,0,,,36,,T
153,0,,52,,,T
154,0,0,,,,T
155,0,,,,,13,F
156,0,24,,,,F
157,0,30,,,,T
158,0,,12,,,F
159,0,80,,,,F
160,0,,47,,,T
161,0,,8,,,T
162,0,,,29,,F
163,0,75,,,,F
164,0,5,,,,T
165,0,11,,,,F
166,0,,,,,233,F
167,0,,,,,319,T
168,0,T
169,0,,,15,,T
170,0,53,,,,F
171,0,57,,,,T
172,0,26,,,,F
173,0,,,101,,T
174,0,7,,,,T
175,0,,,12,,T
176,0,58,,,,F
177,0,,12,,,F
178,0,42,,,,T
179,0,,0,,,F
180,0,,38,,,F
181,0,7,,,,F
182,0,,21,,,T
183,0,12,,,,F
184,0,T
185,0,35,,,,F
186,0,77,,,,F
187,0,F
188,0,60,,,,T
189,0,75,,,,F
190,0,18,,,,F
191,0,,24,,,F
192,0,63,,,,F
193,0,F
194,0,27,,,,F
195,0,,44,,,F
196,0,,57,,,T
197,0,,54,,,F
198,0,,,357,,T
199,0,32,,,,F
200,0,,,,,16,T
201,0,F
202,0,66,,,,F
203,0,,18,,,F
204,0,62,,,,F
205,0,,9,,,T
206,0,44,,,,F
207,0,,,65,,T
208,0,74,,,,F
209,0,5,,,,T
210,0,15,,,,T
211,0,,36,,,F
212,0,77,,,,T
213,0,21,,,,F
214,0,75,,,,F
215,0,20,,,,F
216,0,3,,,,F
217,0,71,,,,F
218,0,,,222,,T
219,0,,30,,,F
220,0,35,,,,T
221,0,,11,,,F
222,0,,21,,,F
223,0,31,,,,T
224,0,F
225,0,,,40,,T
226,0,75,,,,F
227,0,,14,,,T
228,0,,13,,,F
229,0,,,106,,T
230,0,F
231,0,58,,,,F
232,0,69,,,,T
233,0,5,,,,T
234,0,17,,,,T
235,0,,4,,,F
236,0,T
237,0,69,,,,F
238,0,68,,,,T
239,0,,52,,,F
240,0,,11,,,T
241,0,,,127,,F
242,0,,,339,,T
243,0,14,,,,T
244,0,67,,,,F
245,0,,8,,,F
246,0,50,,,,T
247,0,,60,,,T
248,0,F
249,0,42,,,,T
250,0,,,172,,T
251,0,71,,,,T
252,0,0,,,,T
253,0,10,,,,F
254,0,,,261,,F
255,0,16,,,,F
256,0,32,,,,F
257,0,11,,,,F
258,0,3,,,,T
259,0,,60,,,T
260,0,,60,,,T
261,0,37,,,,F
262,0,75,,,,F
263,0,80,,,,T
264,0,46,,,,T
265,0,53,,,,T
266,0,58,,,,F
267,0,,4,,,F
268,0,73,,,,F
269,0,21,,,,F
270,0,T
271,0,,52,,,F
272,0,66,,,,T
273,0,43,,,,T
274,0,6,,,,T
275,0,,27,,,T
276,0,15,,,,F
277,0,F
278,0,,,31,,T
279,0,48,,,,T
280,0,17,,,,F
281,0,,51,,,F
282,0,,,87,,T
283,0,F
284,0,77,,,,T
285,0,3,,,,F
286,0,,26,,,T
287,0,12,,,,F
288,0,,40,,,T
289,0,22,,,,F
290,0,36,,,,F
291,0,35,,,,T
292,0,,,362,,F
293,0,,46,,,T
294,0,20,,,,F
295,0,F
296,0,9,,,,T
297,0,,,98,,F
298,0,F
299,0,,12,,,F
300,0,,,152,,T
301,0,,,217,,T
302,0,4,,,,F
303,0,51,,,,F
304,0,,11,,,T
305,0,,60,,,F
306,0,T
307,0,76,,,,T
308,0,,,298,,F
309,0,,8,,,T
310,0,,29,,,T
311,0,F
312,0,56,,,,T
313,0,66,,,,T
314,0,73,,,,F
315,0,,,,,7,F
316,0,F
317,0,62,,,,F
318,0,,58,,,T
319,0,67,,,,F
320,0,,47,,,T
321,0,10,,,,F
322,0,72,,,,F
323,0,42,,,,T
324,0,76,,,,F
325,0,19,,,,F
326,0,70,,,,F
327,0,69,,,,F
328,0,,,274,,T
329,0,,22,,,F
330,0,,41,,,F
331,0,53,,,,T
332,0,50,,,,F
333,0,F
334,0,,42,,,T
335,0,46,,,,F
336,0,55,,,,F
337,0,T
338,0,38,,,,T
339,0,,31,,,F
340,0,7,,,,F
341,0,,,,,213,T
342,0,,32,,,T
343,0,,25,,,F
344,0,72,,,,F
345,0,44,,,,T
346,0,,7,,,T
347,0,,30,,,F
348,0,,,363,,T
349,0,7,,,,F
350,0,T
351,0,77,,,,F
352,0,,30,,,F
353,0,,38,,,T
354,0,,55,,,T
355,0,,7,,,T
356,0,,,,,293,T
357,0,54,,,,F
358,0,,,127,,F
359,0,79,,,,T
360,0,,,352,,F
361,0,67,,,,T
362,0,,,90,,T
363,0,37,,,,T
364,0,63,,,,T
365,0,38,,,,T
366,0,52,,,,F
367,0,T
368,0,,50,,,T
369,0,,16,,,F
370,0,61,,,,T
371,0,44,,,,T
372,0,78,,,,T
373,0,,46,,,F
374,0,37,,,,F
375,0,,37,,,T
376,0,,,284,,F
377,0,,34,,,T
378,0,0,,,,F
379,0,,,280,,T
380,0,,,124,,F
381,0,52,,,,F
382,0,13,,,,T
383,0,,39,,,F
384,0,58,,,,T
385,0,73,,,,F
386,0,31,,,,T
387,0,,50,,,T
388,0,45,,,,F
389,0,11,,,,F
390,0,64,,,,F
391,0,,59,,,F
392,0,66,,,,F
393,0,35,,,,F
394,0,55,,,,T
395,0,,,207,,T
396,0,24,,,,T
397,0,12,,,,T
398,0,75,,,,F
399,0,5,,,,F
400,0,,,,,2,T
401,0,,23,,,T
402,0,,10,,,T
403,0,0,,,,F
404,0,,,,,97,F
405,0,18,,,,T
406,0,,,,,43,T
407,0,,,321,,T
408,0,,29,,,T
409,0,,44,,,F
410,0,58,,,,F
411,0,T
412,0,23,,,,T
413,0,48,,,,T
414,0,,18,,,F
415,0,,,48,,T
416,0,3,,,,T
417,0,69,,,,F
418,0,,17,,,F
419,0,,33,,,F
420,0,,,,,255,F
421,0,37,,,,T
422,0,34,,,,T
423,0,3,,,,T
424,0,,31,,,F
425,0,48,,,,F
426,0,,18,,,T
427,0,,3,,,T
428,0,F
429,0,38,,,,F
430,0,21,,,,F
431,0,,32,,,F
432,0,,,191,,F
433,0,,54,,,F
434,0,,48,,,F
435,0,,,300,,T
436,0,75,,,,T
437,0,F
438,0,,12,,,F
439,0,41,,,,F
440,0,70,,,,T
441,0,45,,,,F
442,0,80,,,,F
443,0,,18,,,T
444,0,56,,,,F
445,0,65,,,,T
446,0,,60,,,T
447,0,40,,,,F
448,0,,,387,,T
449,0,,,26,,T
450,0,,31,,,F
451,0,5,,,,T
452,0,36,,,,T
453,0,,,350,,F
454,0,,,256,,T
455,0,19,,,,T
456,0,45,,,,T
457,0,13,,,,F
458,0,,,262,,F
459,0,,10,,,F
460,0,49,,,,T
461,0,,,236,,T
462,0,17,,,,T
463,0,22,,,,F
464,0,32,,,,T
465,0,29,,,,T
466,0,14,,,,T
467,0,,,,,322,F
468,0,58,,,,F
469,0,,19,,,F
470,0,,49,,,F
471,0,76,,,,F
472,0,F
473,0,73,,,,T
474,0,23,,,,T
475,0,65,,,,F
476,0,,,376,,F
477,0,75,,,,T
478,0,,54,,,T
479,0,28,,,,T
480,0,75,,,,F
481,0,27,,,,F
482,0,52,,,,T
483,0,54,,,,F
484,0,F
485,0,,,105,,F
486,0,,57,,,T
487,0,,,112,,T
488,0,,6,,,T
489,0,30,,,,T
490,0,76,,,,T
491,0,10,,,,T
492,0,,,263,,T
493,0,71,,,,T
494,0,,3,,,T
495,0,67,,,,F
496,0,55,,,,T
497,0,,,348,,F
498,0,,53,,,F
499,0,,,353,,T
500,0,68,,,,T
501,0,,50,,,F
502,0,67,,,,F
503,0,,45,,,T
504,0,,,,,35,T
505,0,27,,,,T
506,0,1,,,,F
507,0,,46,,,T
508,0,,,373,,F
509,0,45,,,,F
510,0,,,347,,T
511,0,67,,,,F
512,0,T
513,0,,,334,,F
514,0,31,,,,F
515,0,27,,,,T
516,0,,56,,,T
517,0,,3,,,F
518,0,71,,,,F
519,0,23,,,,F
520,0,13,,,,T
521,0,75,,,,T
522,0,58,,,,F
523,0,,17,,,F
524,0,11,,,,T
525,0,,19,,,T
526,0,,39,,,F
527,0,79,,,,T
528,0,,45,,,T
529,0,49,,,,T
530,0,,37,,,F
531,0,74,,,,T
532,0,,52,,,T
533,0,51,,,,F
534,0,40,,,,T
535,0,,53,,,F
536,0,33,,,,T
537,0,,49,,,T
538,0,18,,,,F
539,0,,,387,,F
540,0,,5,,,F
541,0,,53,,,F
542,0,,19,,,T
543,0,53,,,,T
544,0,,,45,,F
545,0,,60,,,F
546,0,77,,,,F
547,0,,9,,,F
548,0,,,49,,T
549,0,T
550,0,,34,,,T
551,0,64,,,,F
552,0,,,229,,F
553,0,,43,,,F
554,0,16,,,,F
555,0,,36,,,T
556,0,,,299,,T
557,0,,,189,,F
558,0,,54,,,F
559,0,76,,,,F
560,0,32,,,,T
561,0,42,,,,T
562,0,12,,,,F
563,0,T
564,0,F
565,0,,13,,,F
566,0,,11,,,T
567,0,20,,,,F
568,0,5,,,,F
569,0,,11,,,T
570,0,62,,,,F
571,0,36,,,,T
572,0,,,312,,T
573,0,17,,,,F
574,0,,,59,,F
575,0,T
576,0,,,56,,T
577,0,31,,,,T
578,0,52,,,,T
579,0,22,,,,T
580,0,,7,,,F
581,0,74,,,,T
582,0,,,,,77,T
583,0,63,,,,T
584,0,,48,,,T
585,0,,18,,,F
586,0,73,,,,F
587,0,3,,,,F
588,0,30,,,,T
589,0,28,,,,F
590,0,34,,,,F
591,0,F
592,0,,22,,,T
593,0,34,,,,T
594,0,,5,,,F
595,0,,,197,,F
596,0,,,168,,F
597,0,1,,,,F
598,0,,4,,,F
599,0,,3,,,F
600,0,22,,,,F
601,0,,3,,,F
602,0,35,,,,F
603,0,,56,,,F
604,0,52,,,,T
605,0,74,,,,F
606,0,17,,,,F
607,0,F
608,0,30,,,,F
609,0,72,,,,T
610,0,,,292,,F
611,0,,,,,276,T
612,0,T
613,0,,,205,,T
614,0,,,79,,F
615,0,F
616,0,80,,,,F
617,0,66,,,,F
618,0,,14,,,F
619,0,,,50,,T
620,0,25,,,,F
621,0,51,,,,T
622,0,,56,,,F
623,0,,,218,,F
624,0,,,,,161,T
625,0,2,,,,T
626,0,,8,,,T
627,0,,25,,,F
628,0,,,154,,T
629,0,55,,,,T
630,0,19,,,,T
631,0,,,41,,T
632,0,75,,,,F
633,0,,2,,,T
634,0,36,,,,T
635,0,72,,,,F
636,0,59,,,,T
637,0,27,,,,T
638,0,38,,,,F
639,0,28,,,,F
640,0,56,,,,T
641,0,F
642,0,62,,,,F
643,0,41,,,,F
644,0,,,,,345,F
645,0,,35,,,F
646,0,50,,,,F
647,0,,,,,331,F
648,0,45,,,,F
649,0,,14,,,T
650,0,27,,,,F
651,0,,,366,,F
652,0,,33,,,T
653,0,,10,,,T
654,0,,10,,,T
655,0,,,,,274,F
656,0,53,,,,T
657,0,T
658,0,15,,,,T
659,0,,58,,,F
660,0,43,,,,F
661,0,18,,,,F
662,0,,,,,245,F
663,0,,31,,,T
664,0,,,89,,F
665,0,,7,,,F
666,0,12,,,,T
667,0,13,,,,T
668,0,1,,,,F
669,0,,,377,,T
670,0,,42,,,F
671,0,,,140,,F
672,0,,24,,,T
673,0,F
674,0,32,,,,F
675,0,75,,,,T
676,0,,,48,,F
677,0,,,8,,T
678,0,,35,,,F
679,0,,,,,38,F
680,0,64,,,,T
681,0,43,,,,F
682,0,,34,,,T
683,0,30,,,,T
684,0,60,,,,F
685,0,T
686,0,,,,,357,T
687,0,,,3,,T
688,0,41,,,,T
689,0,54,,,,F
690,0,T
691,0,,,314,,F
692,0,,17,,,F
693,0,76,,,,T
694,0,36,,,,T
695,0,,32,,,F
696,0,35,,,,T
697,0,,24,,,T
698,0,67,,,,T
699,0,F
700,0,25,,,,F
701,0,3,,,,F
702,0,,9,,,T
703,0,62,,,,F
704,0,,,,,271,T
705,0,28,,,,F
706,0,,,,,162,F
707,0,,0,,,F
708,0,42,,,,F
709,0,61,,,,T
710,0,48,,,,F
711,0,62,,,,T
712,0,F
713,0,34,,,,T
714,0,,46,,,T
715,0,11,,,,T
716,0,5,,,,F
717,0,F
718,0,T
719,0,,,,,103,T
720,0,,,,,1,T
721,0,40,,,,T
722,0,,34,,,T
723,0,22,,,,F
724,0,,,97,,T
725,0,,24,,,F
726,0,,,131,,F
727,0,18,,,,T
728,0,,14,,,T
729,0,43,,,,T
730,0,,48,,,T
731,0,T
732,0,50,,,,F
733,0,26,,,,T
734,0,45,,,,T
735,0,32,,,,F
736,0,52,,,,F
737,0,T
738,0,41,,,,T
739,0,75,,,,T
740,0,,30,,,T
741,0,,,117,,F
742,0,,48,,,F
743,0,64,,,,T
744,0,,,360,,T
745,0,F
746,0,8,,,,F
747,0,F
748,0,,,282,,F
749,0,68,,,,T
750,0,,34,,,T
751,0,63,,,,F
752,0,,59,,,T
753,0,F
754,0,,37,,,T
755,0,,35,,,F
756,0,14,,,,T
757,0,T
758,0,61,,,,T
759,0,75,,,,T
760,0,68,,,,T
761,0,,30,,,T
762,0,60,,,,F
763,0,72,,,,T
764,0,,50,,,T
765,0,,7,,,T
766,0,,17,,,T
767,0,62,,,,F
768,0,,42,,,T
769,0,,42,,,T
770,0,,,,,206,T
771,0,27,,,,T
772,0,20,,,,T
773,0,58,,,,F
774,0,66,,,,T
775,0,32,,,,F
776,0,18,,,,T
777,0,,36,,,T
778,0,,,,,203,F
779,0,,20,,,T
780,0,34,,,,T
781,0,13,,,,T
782,0,T
783,0,,,100,,T
784,0,47,,,,T
785,0,,,,,18,F
786,0,T
787,0,,,9,,T
788,0,,47,,,T
789,0,,33,,,T
790,0,0,,,,F
791,0,,17,,,F
792,0,7,,,,F
793,0,,49,,,T
794,0,69,,,,T
795,0,,9,,,T
796,0,50,,,,T
797,0,,,,,108,T
798,0,,38,,,F
799,0,44,,,,T
800,0,67,,,,T
801,0,76,,,,F
802,0,,21,,,T
803,0,,,352,,T
804,0,,21,,,F
805,0,40,,,,F
806,0,,51,,,F
807,0,6,,,,F
808,0,,,329,,T
809,0,80,,,,F
810,0,,,328,,F
811,0,54,,,,T
812,0,F
813,0,,,278,,F
814,0,31,,,,F
815,0,55,,,,F
816,0,18,,,,F
817,0,,,346,,F
818,0,T
819,0,29,,,,T
820,0,79,,,,T
821,0,57,,,,F
822,0,13,,,,F
823,0,58,,,,F
824,0,,,139,,F
825,0,62,,,,F
826,0,F
827,0,,25,,,T
828,0,7,,,,F
829,0,T
830,0,21,,,,T
831,0,,46,,,F
832,0,28,,,,T
833,0,,43,,,T
834,0,12,,,,F
835,0,,,340,,F
836,0,43,,,,T
837,0,,59,,,F
838,0,F
839,0,61,,,,F
840,0,19,,,,T
841,0,22,,,,F
842,0,78,,,,T
843,0,0,,,,F
844,0,,,138,,F
845,0,80,,,,T
846,0,74,,,,T
847,0,,46,,,T
848,0,74,,,,F
849,0,,,,,75,T
850,0,,,,,29,F
851,0,28,,,,T
852,0,68,,,,T
853,0,5,,,,F
854,0,,,105,,F
855,0,33,,,,F
856,0,,45,,,T
857,0,T
858,0,23,,,,F
859,0,,,,,56,T
860,0,60,,,,T
861,0,,,,,82,T
862,0,,57,,,F
863,0,,,360,,T
864,0,3,,,,F
865,0,,51,,,F
866,0,,8,,,F
867,0,27,,,,T
868,0,11,,,,F
869,0,27,,,,T
870,0,,42,,,F
871,0,,,92,,F
872,0,,10,,,F
873,0,,16,,,T
874,0,40,,,,T
875,0,30,,,,T
876,0,,,153,,F
877,0,5,,,,F
878,0,T
879,0,,48,,,F
880,0,18,,,,F
881,0,,,97,,T
882,0,,,179,,T
883,0,,,,,238,F
884,0,,32,,,F
885,0,69,,,,F
886,0,42,,,,T
887,0,62,,,,T
888,0,56,,,,T
889,0,,58,,,F
890,0,29,,,,F
891,0,,,387,,F
892,0,63,,,,F
893,0,18,,,,F
894,0,55,,,,F
895,0,,,381,,T
896,0,,53,,,F
897,0,1,,,,T
898,0,7,,,,F
899,0,56,,,,T
900,0,,26,,,F
901,0,,41,,,F
902,0,F
903,0,,10,,,F
904,0,,,222,,F
905,0,74,,,,T
906,0,,,,,233,T
907,0,,,210,,T
908,0,67,,,,T
909,0,32,,,,F
910,0,17,,,,F
911,0,29,,,,T
912,0,,,,,295,F
913,0,24,,,,T
914,0,8,,,,T
915,0,36,,,,T
916,0,,55,,,F
917,0,,20,,,F
918,0,,38,,,T
919,0,17,,,,F
920,0,,,107,,T
921,0,28,,,,T
922,0,5,,,,T
923,0,,,,,179,T
924,0,F
925,0,72,,,,F
926,0,,46,,,T
927,0,52,,,,T
928,0,T
929,0,31,,,,T
930,0,,54,,,F
931,0,,27,,,F
932,0,,38,,,F
933,0,71,,,,T
934,0,16,,,,F
935,0,49,,,,T
936,0,,6,,,T
937,0,F
938,0,71,,,,F
939,0,27,,,,F
940,0,1,,,,T
941,0,,45,,,F
942,0,50,,,,F
943,0,23,,,,F
944,0,,,,,143,F
945,0,60,,,,T
946,0,,,129,,F
947,0,,,,,218,F
948,0,51,,,,F
949,0,,,34,,T
950,0,22,,,,F
951,0,46,,,,T
952,0,,,,,208,F
953,0,,,239,,T
954,0,,46,,,T
955,0,,54,,,F
956,0,67,,,,T
957,0,,,198,,T
958,0,28,,,,F
959,0,,58,,,F
960,0,3,,,,F
961,0,10,,,,F
962,0,79,,,,F
963,0,51,,,,F
964,0,33,,,,T
965,0,,,106,,F
966,0,65,,,,F
967,0,3,,,,F
968,0,1,,,,T
969,0,74,,,,T
970,0,41,,,,F
971,0,,34,,,T
972,0,77,,,,F
973,0,,0,,,F
974,0,21,,,,T
975,0,,,227,,T
976,0,68,,,,T
977,0,,60,,,T
978,0,9,,,,T
979,0,44,,,,F
980,0,71,,,,T
981,0,50,,,,T
982,0,28,,,,T
983,0,,,187,,F
984,0,32,,,,T
985,0,,,,,102,T
986,0,68,,,,T
987,0,,0,,,F
988,0,,,,,75,F
989,0,T
990,0,8,,,,F
991,0,,,144,,F
992,0,F
993,0,T
994,0,14,,,,T
995,0,,25,,,T
996,0,15,,,,T
997,0,,,204,,F
998,0,,,110,,T
999,0,,50,,,T
1000,0,,,300,,F
1001,0,45,,,,T
1002,0,69,,,,T
1003,0,15,,,,F
1004,0,52,,,,T
1005,0,,53,,,F
1006,0,25,,,,T
1007,0,,,,,93,F
1008,0,80,,,,F
1009,0,F
1010,0,,25,,,F
1011,0,37,,,,T
1012,0,14,,,,T
1013,0,47,,,,T
1014,0,15,,,,F
1015,0,38,,,,T
1016,0,,5,,,T
1017,0,0,,,,T
1018,0,,,,,118,F
1019,0,,,90,,T
1020,0,44,,,,T
1021,0,20,,,,F
1022,0,71,,,,F
1023,0,36,,,,T
1024,0,,22,,,F
1025,0,T
1026,0,4,,,,F
1027,0,48,,,,F
1028,0,47,,,,F
1029,0,30,,,,F
1030,0,,,150,,T
1031,0,63,,,,T
1032,0,49,,,,T
1033,0,49,,,,F
1034,0,76,,,,F
1035,0,38,,,,F
1036,0,44,,,,T
1037,0,,13,,,F
1038,0,68,,,,F
1039,0,,,19,,T
1040,0,20,,,,F
1041,0,35,,,,T
1042,0,26,,,,F
1043,0,3,,,,T
1044,0,2,,,,F
1045,0,,58,,,F
1046,0,16,,,,F
1047,0,59,,,,F
1048,0,39,,,,T
1049,0,,10,,,T
1050,0,41,,,,T
1051,0,,,380,,T
1052,0,,29,,,T
1053,0,,57,,,F
1054,0,5,,,,F
1055,0,13,,,,T
1056,0,10,,,,F
1057,0,F
1058,0,48,,,,F
1059,0,58,,,,F
1060,0,,26,,,T
1061,0,2,,,,F
1062,0,T
1063,0,F
1064,0,,58,,,F
1065,0,41,,,,F
1066,0,,,5,,T
1067,0,10,,,,T
1068,0,,43,,,T
1069,0,56,,,,T
1070,0,,,86,,F
1071,0,1,,,,F
1072,0,34,,,,T
1073,0,21,,,,F
1074,0,43,,,,F
1075,0,71,,,,F
1076,0,30,,,,T
1077,0,F
1078,0,42,,,,F
1079,0,21,,,,F
1080,0,9,,,,F
1081,0,50,,,,F
1082,0,55,,,,F
1083,0,,4,,,F
1084,0,41,,,,T
1085,0,,46,,,T
1086,0,T
1087,0,42,,,,T
1088,0,,20,,,T
1089,0,51,,,,F
1090,0,40,,,,F
1091,0,,,,,21,T
1092,0,,7,,,F
1093,0,57,,,,F
1094,0,73,,,,F
1095,0,,32,,,T
1096,0,F
1097,0,44,,,,T
1098,0,0,,,,T
1099,0,,29,,,F
1100,0,,50,,,T
1101,0,50,,,,T
1102,0,,55,,,T
1103,0,32,,,,T
1104,0,,,,,322,T
1105,0,,58,,,F
1106,0,,37,,,T
1107,0,8,,,,T
1108,0,34,,,,F
1109,0,3,,,,T
1110,0,27,,,,T
1111,0,69,,,,T
1112,0,,18,,,T
1113,0,T
1114,0,,,211,,F
1115,0,71,,,,F
1116,0,,44,,,F
1117,0,,33,,,F
1118,0,,36,,,F
1119,0,79,,,,F
1120,0,73,,,,T
1121,0,37,,,,T
1122,0,,,,,120,T
1123,0,,,214,,T
1124,0,31,,,,F
1125,0,4,,,,T
1126,0,,8,,,T
1127,0,29,,,,F
1128,0,,39,,,T
1129,0,55,,,,F
1130,0,F
1131,0,,10,,,T
1132,0,16,,,,F
1133,0,80,,,,F
1134,0,47,,,,T
1135,0,44,,,,F
1136,0,74,,,,F
1137,0,11,,,,T
1138,0,,,192,,T
1139,0,,,326,,T
1140,0,T
1141,0,63,,,,F
1142,0,72,,,,T
1143,0,75,,,,F
1144,0,,,206,,T
1145,0,28,,,,T
1146,0,72,,,,T
1147,0,52,,,,F
1148,0,,,325,,T
1149,0,73,,,,F
1150,0,,,314,,F
1151,0,,6,,,T
1152,0,72,,,,T
1153,0,75,,,,T
1154,0,,23,,,T
1155,0,45,,,,T
1156,0,,21,,,T
1157,0,4,,,,T
1158,0,,48,,,F
1159,0,,,80,,F
1160,0,61,,,,T
1161,0,,8,,,F
1162,0,16,,,,T
1163,0,,,362,,T
1164,0,T
1165,0,51,,,,T
1166,0,18,,,,F
1167,0,,,130,,T
1168,0,,,124,,F
1169,0,T
1170,0,,12,,,T
1171,0,,,14,,T
1172,0,,21,,,T
1173,0,4,,,,T
1174,0,29,,,,F
1175,0,,,144,,F
1176,0,,40,,,T
1177,0,,,,,94,F
1178,0,8,,,,T
1179,0,,,,,339,F
1180,0,76,,,,F
1181,0,14,,,,F
1182,0,6,,,,T
1183,0,46,,,,T
1184,0,12,,,,F
1185,0,,52,,,T
1186,0,,24,,,T
1187,0,47,,,,T
1188,0,53,,,,T
1189,0,63,,,,T
1190,0,58,,,,T
1191,0,31,,,,F
1192,0,,11,,,F
1193,0,,51,,,F
1194,0,17,,,,T
1195,0,46,,,,T
1196,0,35,,,,F
1197,0,,,289,,F
1198,0,52,,,,T
1199,0,54,,,,F
1200,0,54,,,,F
1201,0,44,,,,F
1202,0,,,49,,T
1203,0,80,,,,F
1204,0,72,,,,F
1205,0,15,,,,F
1206,0,43,,,,T
1207,0,16,,,,T
1208,0,37,,,,F
1209,0,,,,,33,F
1210,0,,57,,,T
1211,0,64,,,,T
1212,0,,,349,,F
1213,0,53,,,,T
1214,0,27,,,,F
1215,0,,15,,,F
1216,0,54,,,,F
1217,0,,,,,276,F
1218,0,13,,,,F
1219,0,,27,,,T
1220,0,,51,,,F
1221,0,19,,,,T
1222,0,56,,,,T
1223,0,,18,,,F
1224,0,72,,,,F
1225,0,34,,,,F
1226,0,T
1227,0,37,,,,T
1228,0,,36,,,T
1229,0,79,,,,F
1230,0,17,,,,F
1231,0,53,,,,T
1232,0,,,,,369,F
1233,0,59,,,,F
1234,0,,60,,,F
1235,0,F
1236,0,19,,,,F
1237,0,71,,,,T
1238,0,25,,,,T
1239,0,,,,,295,T
1240,0,57,,,,F
1241,0,,14,,,F
1242,0,19,,,,F
1243,0,F
1244,0,36,,,,F
1245,0,,0,,,F
1246,0,41,,,,T
1247,0,,15,,,T
1248,0,6,,,,F
1249,0,,38,,,T
1250,0,76,,,,F
1251,0,78,,,,T
1252,0,4,,,,T
1253,0,73,,,,T
1254,0,,,,,51,T
1255,0,44,,,,F
1256,0,53,,,,F
1257,0,72,,,,F
1258,0,37,,,,T
1259,0,27,,,,F
1260,0,,9,,,T
1261,0,,35,,,F
1262,0,,12,,,F
1263,0,69,,,,F
1264,0,4,,,,F
1265,0,16,,,,T
1266,0,58,,,,F
1267,0,,26,,,T
1268,0,,52,,,T
1269,0,,1,,,F
1270,0,46,,,,F
1271,0,,47,,,T
1272,0,,29,,,T
