NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Margarita Rubin,EMPLEADO,140,57,F
Marco Alphonse,EMPLEADO,141,36,T
Jamiya Trenton,ESTUDIANTE,142,67,F
Paris Thalia,PROFESOR,143,69,T
Antonio Gail,ESTUDIANTE,144,43,T
Byron Williams,EMPLEADO,145,56,T
Danita Grover,PROFESOR,146,71,F
Brent Arnold,PROFESOR,147,34,F
Drusilla Josh,PROFESOR,148,40,F
Jade Truman,ESTUDIANTE,149,52,F
Lavon Darla,EMPLEADO,150,96,F
Wilburn Neta,EMPLEADO,151,67,T
Rocky Ronny,PROFESOR,152,61,T
Joanna Alice,EMPLEADO,153,93,T
Tanisha Bobbye,EMPLEADO,154,87,T
Avery Gina,PROFESOR,155,99,T
Elmo Melva,ESTUDIANTE,156,43,T
Gaylord Thaddeus,EMPLEADO,157,46,F
Regis Nora,EMPLEADO,158,37,T
Gilberto Hugo,PROFESOR,159,55,F
Tyson Eldred,EMPLEADO,160,31,F
Johnnie Myles,ESTUDIANTE,161,25,F
Alvin Brady,ESTUDIANTE,162,30,F
Edwardo Theron,PROFESOR,163,75,T
Cayla Mabel,PROFESOR,164,63,T
Luella Ramona,EMPLEADO,165,48,F
Bettie Elliott,EMPLEADO,166,50,T
Barbie Hope,ESTUDIANTE,167,96,T
Zita Leeroy,ESTUDIANTE,168,63,F
Della Dave,PROFESOR,169,99,F
Dereon Christine,ESTUDIANTE,170,73,T
Greg Lonnie,PROFESOR,171,63,F
Trey Valerie,PROFESOR,172,54,T
Beatriz Silas,ESTUDIANTE,173,71,T
Alma Steve,EMPLEADO,174,19,T
Lesley Ryan,PROFESOR,175,65,T
Troy Sharron,PROFESOR,176,71,F
Jasmyne Verle,PROFESOR,177,43,T
Maurice Arianna,PROFESOR,178,70,T
Waldemar Violet,EMPLEADO,179,53,T
Mozell Jenifer,ESTUDIANTE,180,51,F
Arnold Yazmin,EMPLEADO,181,53,T
Malcolm Graham,EMPLEADO,182,60,F
Carl Hope,EMPLEADO,183,27,T
Jeanie Leta,ESTUDIANTE,184,42,F
Noel Elden,EMPLEADO,185,98,F
Andrea Hattie,PROFESOR,186,59,T
Lyndsey Salvador,PROFESOR,187,95,T
Dortha Vina,ESTUDIANTE,188,98,F
Adriana Anton,EMPLEADO,189,79,F
Belinda Webster,EMPLEADO,190,25,T
Layne Duke,ESTUDIANTE,191,46,T
Ian Zack,EMPLEADO,192,71,T
Niki Elie,ESTUDIANTE,193,32,T
Chloe Jules,ESTUDIANTE,194,92,T
Maudie Alphonso,EMPLEADO,195,33,F
Obie Lawrence,ESTUDIANTE,196,42,T
Tressie Enrique,PROFESOR,197,88,F
Corrine Latarsha,EMPLEADO,198,69,T
Mayra Marcellus,PROFESOR,199,55,T
Pauline Arlene,EMPLEADO,200,25,T
Wendi Blair,ESTUDIANTE,201,41,T
Warner Adline,ESTUDIANTE,202,83,T
Saul Irene,PROFESOR,203,95,T
Abe Wade,PROFESOR,204,79,T
Catherine Janet,ESTUDIANTE,205,38,F
Yuliana Dexter,PROFESOR,206,64,T
Kaitlin Levy,ESTUDIANTE,207,64,T
Issac Willis,EMPLEADO,208,69,F
Danny Alexandro,EMPLEADO,209,60,T
Wilford Renee,ESTUDIANTE,210,98,F
Oneal Alvin,EMPLEADO,211,72,T
Ainsley Guy,EMPLEADO,212,96,F
Louise Theresa,ESTUDIANTE,213,67,F
Fredrick Lisa,EMPLEADO,214,64,T
Kimberlee Niko,EMPLEADO,215,60,F
Peter Soloman,PROFESOR,216,26,T
Trudie Roland,PROFESOR,217,34,T
Mitchell Leanne,EMPLEADO,218,59,T
Buddy Kami,EMPLEADO,219,27,T
Dara Aida,EMPLEADO,220,80,F
Chyna Louie,ESTUDIANTE,221,73,F
Celia Vincent,EMPLEADO,222,97,F
Angeline James,PROFESOR,223,69,T
Victoria Benny,PROFESOR,224,41,T
Daisy Edgar,EMPLEADO,225,44,T
Virgle Ada,PROFESOR,226,53,F
Caron Miguel,ESTUDIANTE,227,33,F
Clare Franklin,PROFESOR,228,68,F
Ted Regina,ESTUDIANTE,229,73,T
Dickie Pete,PROFESOR,230,66,T
Stefan Brice,EMPLEADO,231,70,F
Darrel Ralph,EMPLEADO,232,67,F
Ennis Brooklyn,ESTUDIANTE,233,24,F
Etta Melody,PROFESOR,234,58,T
Donald Hildegarde,ESTUDIANTE,235,54,F
Francisco Robert,PROFESOR,236,97,T
Lenard Aida,EMPLEADO,237,88,T
Anita Hugh,PROFESOR,238,73,F
Bernardo Larry,ESTUDIANTE,239,21,F
Marshal Sol,EMPLEADO,240,66,T
Winifred Timothy,EMPLEADO,241,23,F
Dollie Tamela,ESTUDIANTE,242,39,F
Ava Frank,EMPLEADO,243,72,F
Felipe Lesa,EMPLEADO,244,67,T
Eldon Valeria,PROFESOR,245,84,F
Basil Earnest,ESTUDIANTE,246,54,F
Jewel Roland,PROFESOR,247,70,F
Madeline Harold,PROFESOR,248,41,F
Marion Orville,EMPLEADO,249,44,T
Adrianna Christine,EMPLEADO,250,70,F
Cori Tricia,PROFESOR,251,79,F
Avery Kirby,ESTUDIANTE,252,52,T
Yaritza Reid,ESTUDIANTE,253,58,F
Arvid Wilber,EMPLEADO,254,22,F
Karl Antwon,PROFESOR,255,19,T
Dana Hazel,ESTUDIANTE,256,56,T
Buddy Patricia,PROFESOR,257,98,F
Terri Howell,EMPLEADO,258,57,T
Cleveland Neva,ESTUDIANTE,259,62,F
Lawrence Melville,PROFESOR,260,45,F
Jenelle Ressie,PROFESOR,261,51,F
Eulah Forrest,PROFESOR,262,44,F
Bret Denzel,PROFESOR,263,88,F
Lola Cornelius,ESTUDIANTE,264,47,T
Mittie Pierre,EMPLEADO,265,85,F
Chester Ciera,EMPLEADO,266,27,T
Cary Doris,EMPLEADO,267,39,T
Marcel Chelsea,EMPLEADO,268,28,T
Ronnie Imogene,EMPLEADO,269,62,T
Gayle Twyla,PROFESOR,270,98,T
Melvin Lorna,EMPLEADO,271,29,T
Guillermo Sam,ESTUDIANTE,272,92,T
Susana Freddy,ESTUDIANTE,273,75,T
Evelyn Chris,PROFESOR,274,98,F
Odis Kenyon,EMPLEADO,275,60,T
Tina Karen,PROFESOR,276,18,T
Walker Chuck,EMPLEADO,277,77,T
Delores Cyndi,ESTUDIANTE,278,21,F
Arabella Mittie,PROFESOR,279,57,T
Roscoe Beatriz,EMPLEADO,280,43,T
Luther Angie,ESTUDIANTE,281,54,F
Irma Rachael,EMPLEADO,282,30,F
Etta Lawrence,EMPLEADO,283,50,F
Rudolf Laurel,ESTUDIANTE,284,23,T
Tucker Ari,PROFESOR,285,53,T
Felix Loy,ESTUDIANTE,286,62,F
Arnold Darrel,PROFESOR,287,50,F
Emmett Lila,PROFESOR,288,92,F
Grace Augusta,ESTUDIANTE,289,32,T
Neil Janeen,ESTUDIANTE,290,80,T
Golden Mari,PROFESOR,291,96,F
Elsie Petra,ESTUDIANTE,292,94,F
Tamera Lenord,EMPLEADO,293,22,F
Daniel Juanita,ESTUDIANTE,294,50,F
Leora Byron,EMPLEADO,295,52,F
Grant Anna,EMPLEADO,296,99,T
Euna Alfred,PROFESOR,297,29,T
Annette Helene,ESTUDIANTE,298,76,T
Marion Marguerite,PROFESOR,299,44,T
Alvis Una,ESTUDIANTE,300,75,T
Claudine Patrica,PROFESOR,301,48,T
Janna Holden,EMPLEADO,302,99,F
Herschel Graham,ESTUDIANTE,303,83,T
Curley Myles,EMPLEADO,304,90,F
Sophia Lolita,ESTUDIANTE,305,91,F
Thomas Rhiannon,ESTUDIANTE,306,34,F
Linwood Santos,ESTUDIANTE,307,58,F
Ivan Kerrie,EMPLEADO,308,44,F
Orville Madeline,PROFESOR,309,37,F
Johnathan Angela,EMPLEADO,310,41,T
Mamie Madison,EMPLEADO,311,75,T
Maxwell Irving,ESTUDIANTE,312,48,F
Thad Marguerite,ESTUDIANTE,313,34,T
Melva Felicia,PROFESOR,314,23,T
Charlene Adan,PROFESOR,315,61,T
Mckinley Don,EMPLEADO,316,49,T
Demetrios Katharine,EMPLEADO,317,59,T
Clem Joshua,EMPLEADO,318,80,T
Hannah Sterling,EMPLEADO,319,72,F
Winford Luvenia,PROFESOR,320,26,T
Ed Corey,EMPLEADO,321,61,T
Clayton Maryellen,PROFESOR,322,25,F
Breana Reggie,EMPLEADO,323,64,T
Mavis Hampton,ESTUDIANTE,324,22,F
Brenden Garfield,EMPLEADO,325,30,F
Clovis Corene,EMPLEADO,326,39,T
Darryl Asa,PROFESOR,327,54,T
Taya Antoinette,ESTUDIANTE,328,82,F
Kira Lola,EMPLEADO,329,74,T
Bryan Gayle,ESTUDIANTE,330,46,F
Nova Buford,EMPLEADO,331,98,T
Denzel Betsy,EMPLEADO,332,79,F
Keven Diana,EMPLEADO,333,86,T
Anne Tierra,PROFESOR,334,99,T
Colin Corine,EMPLEADO,335,42,F
Anderson Tobias,EMPLEADO,336,64,F
Lorie Faith,ESTUDIANTE,337,26,F
Kesha Doctor,PROFESOR,338,42,F
Audrey Henderson,EMPLEADO,339,47,F
Zelda Sam,ESTUDIANTE,340,93,F
Bert Celestine,PROFESOR,341,56,T
Shonna Julia,PROFESOR,342,80,T
Sandra Napoleon,ESTUDIANTE,343,18,T
Nanie Eduardo,PROFESOR,344,26,F
Freida Erika,PROFESOR,345,36,F
Traci Darnell,PROFESOR,346,75,T
Margarita Harris,ESTUDIANTE,347,85,F
Valeria Corinne,ESTUDIANTE,348,83,F
Penny Jami,EMPLEADO,349,64,T
Stanley Remington,EMPLEADO,350,49,T
Susanna August,PROFESOR,351,83,F
Arthur Keith,PROFESOR,352,91,F
Dominick Loy,ESTUDIANTE,353,50,F
Eugenia Cruz,PROFESOR,354,25,T
Dexter Oswald,PROFESOR,355,64,F
Claude Leanna,EMPLEADO,356,58,T
Jim Tod,EMPLEADO,357,51,T
Alesha Cruz,PROFESOR,358,94,F
Stuart Joshua,ESTUDIANTE,359,61,F
Jeanie Micheal,EMPLEADO,360,22,F
Dante Juan,ESTUDIANTE,361,42,T
Dolly Jonnie,ESTUDIANTE,362,27,T
Dominique Elta,PROFESOR,363,39,T
Arline Andrew,ESTUDIANTE,364,81,T
Clem Jay,PROFESOR,365,31,F
Trudy Rosalie,ESTUDIANTE,366,66,F
Tina Craig,EMPLEADO,367,20,F
Carmen Kay,EMPLEADO,368,87,T
Kenya Celia,ESTUDIANTE,369,26,T
Shanice Chana,ESTUDIANTE,370,81,T
Eddie Crawford,EMPLEADO,371,48,T
Valencia Hannah,EMPLEADO,372,37,T
Lionel Madeleine,ESTUDIANTE,373,58,F
Lennie Emerson,ESTUDIANTE,374,83,T
Emmet Emmer,ESTUDIANTE,375,35,F
Ricky Rosevelt,EMPLEADO,376,58,T
Goldie Perry,EMPLEADO,377,54,F
Caroline Andres,ESTUDIANTE,378,25,T
Luisa Delores,ESTUDIANTE,379,66,T
Laura Tanner,EMPLEADO,380,93,T
Janine Ramiro,EMPLEADO,381,74,T
Leonel Ella,ESTUDIANTE,382,70,T
Marvin Cortney,EMPLEADO,383,67,F
Vernie Elmer,EMPLEADO,384,27,T
Georgette Ina,PROFESOR,385,75,T
Quinn Eugene,PROFESOR,386,74,F
Nella Rosanne,ESTUDIANTE,387,73,T
Beverly Annette,PROFESOR,388,78,F
Icie Salvatore,EMPLEADO,389,37,T
Giancarlo Royal,ESTUDIANTE,390,63,T
Forrest Carolyn,PROFESOR,391,35,T
Forest Earl,ESTUDIANTE,392,62,T
Ferdinand Frankie,ESTUDIANTE,393,35,T
Sheila Kailee,EMPLEADO,394,48,F
Simone Mattie,EMPLEADO,395,33,T
Jackie Kathlyn,PROFESOR,396,41,T
Hillary Alice,PROFESOR,397,37,F
Demetrios Theresia,ESTUDIANTE,398,69,F
Karen Earnestine,PROFESOR,399,32,F
Sabrina Colleen,EMPLEADO,400,44,T
Gena Duncan,PROFESOR,401,36,F
Ricardo Bryant,ESTUDIANTE,402,20,T
Urban Steve,EMPLEADO,403,55,F
Braxton Cleo,EMPLEADO,404,44,F
Geraldine Elouise,PROFESOR,405,23,T
Tennessee Fatima,EMPLEADO,406,26,T
Lee Evie,ESTUDIANTE,407,57,F
Lonnie Janine,ESTUDIANTE,408,82,T
Elmira Tommy,EMPLEADO,409,54,F
Janine Zoe,EMPLEADO,410,66,T
Clyde Chadwick,ESTUDIANTE,411,30,F
Clay Allan,ESTUDIANTE,412,78,T
Madaline Tory,EMPLEADO,413,60,T
Darwin Michele,ESTUDIANTE,414,45,T
Cathryn Claude,PROFESOR,415,34,F
Michelle Boyd,EMPLEADO,416,64,T
Alysia Margarita,PROFESOR,417,71,T
Bell Claude,PROFESOR,418,92,T
Darcy Christina,ESTUDIANTE,419,24,F
Jo Jean,EMPLEADO,420,56,F
Marsha Rodger,ESTUDIANTE,421,19,T
Eugene Wesley,PROFESOR,422,39,F
Macie Clyde,EMPLEADO,423,86,T
Davis Gayla,PROFESOR,424,24,F
Anna Carly,PROFESOR,425,85,F
Faith Darrel,PROFESOR,426,63,F
Williams Erma,ESTUDIANTE,427,56,F
Sylvan Ruthie,PROFESOR,428,23,T
Mallory Ernestine,EMPLEADO,429,84,T
Aiyana Ivory,PROFESOR,430,97,T
Jennie Jeffry,ESTUDIANTE,431,85,F
Delinda Julianna,PROFESOR,432,60,T
Danielle Emory,ESTUDIANTE,433,92,T
Josiephine River,ESTUDIANTE,434,37,T
Mari Marina,ESTUDIANTE,435,41,T
Norval Hugo,ESTUDIANTE,436,60,F
Hulda Sherwin,EMPLEADO,437,78,F
Forest Issac,PROFESOR,438,51,T
Mikayla Margarett,ESTUDIANTE,439,30,T
Wayland Cori,PROFESOR,440,60,T
Lorene Hans,PROFESOR,441,80,T
Orval Scott,PROFESOR,442,53,F
Teresa Alf,EMPLEADO,443,26,F
Sidney Leonora,EMPLEADO,444,81,T
Debbie Leon,ESTUDIANTE,445,83,T
Marybeth Hans,PROFESOR,446,41,T
Bryce Jules,ESTUDIANTE,447,49,F
Josie Eric,EMPLEADO,448,92,F
Philip Agnes,EMPLEADO,449,53,T
Concetta Arden,PROFESOR,450,45,F
Tennessee Lela,PROFESOR,451,78,T
Donald Virgil,ESTUDIANTE,452,50,T
Cora Lera,ESTUDIANTE,453,68,F
Mikel Grace,EMPLEADO,454,95,T
Felix Rocio,EMPLEADO,455,34,F
Foster Chris,PROFESOR,456,43,F
Garth Nunzio,ESTUDIANTE,457,30,F
Verna Sydney,PROFESOR,458,78,T
Jaunita Clint,EMPLEADO,459,33,T
Rigoberto Lemuel,PROFESOR,460,77,F
Elisa Deloris,ESTUDIANTE,461,42,T
Seth Maynard,ESTUDIANTE,462,79,F
Magdalena Arthur,PROFESOR,463,59,F
Boyce Royal,EMPLEADO,464,97,F
Kaylynn Mitchell,EMPLEADO,465,58,T
Garth Ludie,EMPLEADO,466,49,T
Lawanda Jayme,ESTUDIANTE,467,24,T
Enoch Shelia,PROFESOR,468,35,F
Deena Roberta,ESTUDIANTE,469,32,F
Imogene Fern,PROFESOR,470,52,F
Sonia Napoleon,EMPLEADO,471,83,T
Dave Hope,PROFESOR,472,51,T
Taylor Fleta,EMPLEADO,473,25,T
Bettye Tatum,ESTUDIANTE,474,20,F
Berenice Jocelyne,ESTUDIANTE,475,90,T
Nya Oma,ESTUDIANTE,476,93,F
Ignacio Mara,ESTUDIANTE,477,40,F
Margery Prince,EMPLEADO,478,89,T
Hortensia Germaine,ESTUDIANTE,479,33,F
Adele Gerald,EMPLEADO,480,68,T
Justin Roger,EMPLEADO,481,58,T
Juliette Harrison,EMPLEADO,482,25,T
Kiley Meredith,ESTUDIANTE,483,91,F
Gabriel Jasmyn,EMPLEADO,484,84,T
Amanda Billye,ESTUDIANTE,485,46,T
Glenna Shellie,ESTUDIANTE,486,90,F
Birtie Rigoberto,PROFESOR,487,23,F
Mossie Clarance,PROFESOR,488,92,F
Bradford Christine,PROFESOR,489,66,T
Barney Logan,PROFESOR,490,83,F
Violet Elliot,ESTUDIANTE,491,58,T
Manuel Isabell,PROFESOR,492,34,F
Lucia Jada,PROFESOR,493,62,F
Cary Almira,PROFESOR,494,56,T
Minerva Kathrine,ESTUDIANTE,495,95,T
Ned Kathrine,PROFESOR,496,69,T
Bob Percy,PROFESOR,497,26,F
Daniel Otha,PROFESOR,498,26,T
Letha Loy,ESTUDIANTE,499,71,T
Omari Janette,PROFESOR,500,28,F
Cole Gina,ESTUDIANTE,501,71,F
Dena Jesse,EMPLEADO,502,60,F
Morris Josue,PROFESOR,503,23,T
Curt Seymour,EMPLEADO,504,54,T
Mandy Burl,EMPLEADO,505,65,T
Levi Cleta,PROFESOR,506,32,T
Dessie Clement,PROFESOR,507,64,T
Aron Alpha,EMPLEADO,508,46,F
Cornelia Gwen,EMPLEADO,509,81,F
Samantha Theodore,PROFESOR,510,22,F
Milton Elissa,PROFESOR,511,76,T
Randolph Evelina,EMPLEADO,512,41,F
Layla Ila,ESTUDIANTE,513,89,F
Stan Jana,ESTUDIANTE,514,39,T
Johnnie Melton,EMPLEADO,515,73,F
Hubert Hilton,ESTUDIANTE,516,74,T
Mossie Frona,ESTUDIANTE,517,99,T
Floy Lina,EMPLEADO,518,32,F
Monica Naoma,ESTUDIANTE,519,68,F
Yolanda Rodrigo,PROFESOR,520,54,T
Louise Queen,ESTUDIANTE,521,72,T
Jim Wilhelmina,ESTUDIANTE,522,82,F
Arlene Ahmed,PROFESOR,523,28,F
Vicky Unique,ESTUDIANTE,524,56,F
Frances Alexandra,EMPLEADO,525,20,T
Jimmie Beth,EMPLEADO,526,54,T
Alta Meredith,EMPLEADO,527,83,F
Glenna Dwain,EMPLEADO,528,84,T
Elwood Dillon,PROFESOR,529,34,F
Carmela Christine,EMPLEADO,530,39,T
Marcella Shea,EMPLEADO,531,96,F
Marcos Tracey,ESTUDIANTE,532,24,F
Clifton Antony,ESTUDIANTE,533,77,F
Benito Hellen,PROFESOR,534,43,F
Rosella Willam,EMPLEADO,535,49,T
Raymundo Britt,PROFESOR,536,93,T
Maximilian Wilson,PROFESOR,537,24,F
Raleigh Ethel,PROFESOR,538,82,F
Graham Nickolas,ESTUDIANTE,539,18,F
Tillie Kate,ESTUDIANTE,540,34,F
Ana Nelle,ESTUDIANTE,541,41,T
Alger Roland,PROFESOR,542,77,T
Garry Lilie,EMPLEADO,543,82,T
Latisha Rexford,EMPLEADO,544,73,T
Pauline Bennie,ESTUDIANTE,545,52,F
Paralee Leva,PROFESOR,546,74,F
Ethan Vernon,EMPLEADO,547,90,T
Hoover Gianna,ESTUDIANTE,548,19,T
Cornelious Hilton,EMPLEADO,549,54,F
Dorotha Doloris,EMPLEADO,550,58,T
Lavonne Mavis,EMPLEADO,551,77,F
Don Willie,EMPLEADO,552,38,F
Bernadette Noe,PROFESOR,553,55,T
Earlene Sherrie,ESTUDIANTE,554,63,T
Jodie Lucille,EMPLEADO,555,77,T
Dallas Lovina,ESTUDIANTE,556,38,F
Martin Sylvester,EMPLEADO,557,95,F
Clinton Archie,ESTUDIANTE,558,45,T
Birtie Lafayette,EMPLEADO,559,98,F
Lorrie Josephine,PROFESOR,560,69,T
Reba Betsy,PROFESOR,561,42,T
Marcelo Tana,PROFESOR,562,59,T
Beatrice Aniyah,PROFESOR,563,49,F
Landon Beatrice,EMPLEADO,564,89,T
Jeannette Danny,EMPLEADO,565,87,F
Darwin Ariel,EMPLEADO,566,21,F
Malcolm Olive,ESTUDIANTE,567,91,T
Hallie Kathy,PROFESOR,568,28,T
Vern Addie,ESTUDIANTE,569,18,F
Webb Fred,EMPLEADO,570,65,F
Allyson Charlotte,ESTUDIANTE,571,84,T
Ginny Gloria,PROFESOR,572,62,F
Kathleen Lou,PROFESOR,573,62,F
Rebecca Rene,ESTUDIANTE,574,51,F
Steven Rhiannon,PROFESOR,575,45,F
Lorine Alina,ESTUDIANTE,576,41,T
Dominic Gilbert,EMPLEADO,577,22,F
Addie Sophia,EMPLEADO,578,88,F
Emanuel Antone,EMPLEADO,579,28,T
Ralph Lynne,EMPLEADO,580,97,F
Kelsi Kirk,EMPLEADO,581,22,T
Loyal Kendra,EMPLEADO,582,91,F
Sally Gregory,PROFESOR,583,96,T
Wes Garland,PROFESOR,584,22,F
Maddox Eboni,EMPLEADO,585,65,F
Elenor Dexter,ESTUDIANTE,586,79,T
Cyrus Kade,EMPLEADO,587,86,F
Reyna Arnold,ESTUDIANTE,588,57,F
Vicente Bernie,ESTUDIANTE,589,59,T
Sherman Dominick,PROFESOR,590,48,F
Logan Pete,PROFESOR,591,47,F
Marie Laurel,EMPLEADO,592,79,F
Henrietta Jaron,ESTUDIANTE,593,31,F
Chuck Glenda,PROFESOR,594,27,F
Simeon Victoria,ESTUDIANTE,595,22,F
Nicole Roy,ESTUDIANTE,596,26,F
Louis Elijah,EMPLEADO,597,81,F
Verne Keith,ESTUDIANTE,598,82,T
Lou Tyshawn,EMPLEADO,599,52,F
Buster Darryl,EMPLEADO,600,54,T
Mayra Noel,EMPLEADO,601,55,F
Kimberly Emmett,EMPLEADO,602,87,T
Susanna Franklin,ESTUDIANTE,603,98,F
Cole Pete,ESTUDIANTE,604,73,T
Marley Glennie,PROFESOR,605,96,T
Rex Reilly,PROFESOR,606,73,F
Dominick Ollie,PROFESOR,607,87,T
Barney Veronica,ESTUDIANTE,608,55,F
Corine Aloysius,EMPLEADO,609,59,F
Casimir Maliyah,EMPLEADO,610,68,T
Emma Craig,EMPLEADO,611,66,F
Jeremiah Ulysses,ESTUDIANTE,612,43,T
Albertine Mina,PROFESOR,613,56,T
Ona Henry,EMPLEADO,614,34,F
Brenna Myrtle,ESTUDIANTE,615,86,F
Leanne Bobbi,PROFESOR,616,48,T
Cassidy Ossie,ESTUDIANTE,617,42,T
Dick Kate,EMPLEADO,618,74,F
Winford Leona,EMPLEADO,619,39,F
Jacob Ulysses,EMPLEADO,620,48,T
Dedra Roland,ESTUDIANTE,621,97,T
Randall Wyatt,PROFESOR,622,74,T
Andres Alan,ESTUDIANTE,623,30,F
