NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Edna Eileen,ESTUDIANTE,129,66,F
Cathrine Clarence,EMPLEADO,130,54,T
Agnes Harold,EMPLEADO,131,58,T
Darla Merle,ESTUDIANTE,132,21,T
Olivia Jerrell,ESTUDIANTE,133,41,T
Mitch Cory,PROFESOR,134,39,F
Hershel Abel,PROFESOR,135,64,T
Weldon Davin,PROFESOR,136,62,F
Kelli Erick,ESTUDIANTE,137,56,T
Angela Stella,EMPLEADO,138,55,T
Odis Emmett,PROFESOR,139,21,F
Donna Rhett,EMPLEADO,140,99,F
Simon Lizzie,PROFESOR,141,40,T
Merl Richard,EMPLEADO,142,95,F
Sanford Dollie,ESTUDIANTE,143,78,F
Mikayla Chanda,ESTUDIANTE,144,24,T
Obie Maud,ESTUDIANTE,145,97,T
Rena Morgan,PROFESOR,146,68,F
Kameron Linwood,ESTUDIANTE,147,91,T
Sonia Heriberto,ESTUDIANTE,148,26,F
Eliga Carmen,PROFESOR,149,56,T
Agatha Santiago,EMPLEADO,150,48,T
Denise Dalton,PROFESOR,151,96,F
Pasquale Maud,EMPLEADO,152,89,T
Joy Myra,PROFESOR,153,98,T
Kirsten Adelbert,PROFESOR,154,20,F
Walker Amos,ESTUDIANTE,155,66,F
Connie Helene,EMPLEADO,156,42,T
Seth Betsy,EMPLEADO,157,40,T
Minerva Elisabeth,EMPLEADO,158,83,T
Theron Bennie,ESTUDIANTE,159,77,T
Percy Guy,ESTUDIANTE,160,21,F
Christiana Enola,PROFESOR,161,42,T
Hoyt Gale,ESTUDIANTE,162,89,F
Brett Leola,ESTUDIANTE,163,33,T
Derrick Roma,ESTUDIANTE,164,41,F
Zoe Kenneth,EMPLEADO,165,60,F
Mackenzie Janet,EMPLEADO,166,62,F
Constance Stephon,PROFESOR,167,39,T
Sarah Jake,ESTUDIANTE,168,98,T
Madge Frankie,PROFESOR,169,54,T
Perry Emelie,EMPLEADO,170,58,T
Alayna Tommie,ESTUDIANTE,171,46,T
Josie Wilburn,EMPLEADO,172,91,T
Delmas Julia,PROFESOR,173,93,F
Aurelio Demario,ESTUDIANTE,174,50,F
Myles Katie,ESTUDIANTE,175,72,F
Mathew Elroy,EMPLEADO,176,70,F
Kate Lilly,EMPLEADO,177,80,T
David Tre,ESTUDIANTE,178,26,F
Cherie Karin,EMPLEADO,179,39,T
Natalie Veronica,EMPLEADO,180,42,T
Jasper Alexis,EMPLEADO,181,46,T
Eva Meredith,ESTUDIANTE,182,29,F
Regina Taniya,PROFESOR,183,94,F
Hedwig Eleanor,EMPLEADO,184,90,T
Lelia Felicia,ESTUDIANTE,185,33,F
Bennett Hope,PROFESOR,186,71,T
Margarette Alan,ESTUDIANTE,187,91,T
Augustine Candice,ESTUDIANTE,188,55,F
Saul Sophia,EMPLEADO,189,28,F
Enrique Arsenio,ESTUDIANTE,190,68,F
Lukas Elroy,ESTUDIANTE,191,34,T
Colleen Hershel,EMPLEADO,192,48,F
Manuel Clevie,ESTUDIANTE,193,25,T
Nicholas Jesus,PROFESOR,194,43,F
Early Dallas,ESTUDIANTE,195,91,F
Gus Eldon,EMPLEADO,196,20,T
Chelsea Julianne,PROFESOR,197,56,F
Norene Meredith,ESTUDIANTE,198,88,T
Alberta Lizzie,PROFESOR,199,47,F
Betsy Raheem,EMPLEADO,200,79,T
Forest Adan,PROFESOR,201,96,F
Jami Desiree,PROFESOR,202,20,F
Rosamond Shayna,EMPLEADO,203,39,F
Hilda Georgette,PROFESOR,204,66,F
Octavia Ruby,ESTUDIANTE,205,57,F
Frazier Dayton,PROFESOR,206,28,F
Virgil Aliyah,PROFESOR,207,19,F
Doreen Letha,PROFESOR,208,41,F
Denis Blake,EMPLEADO,209,72,T
Joan Hosie,EMPLEADO,210,44,F
Charlie Arnold,PROFESOR,211,83,F
Erika Jude,EMPLEADO,212,56,T
James Tabitha,PROFESOR,213,93,F
Zola Christin,ESTUDIANTE,214,89,F
Vincent Benny,PROFESOR,215,64,F
Ellsworth Gonzalo,EMPLEADO,216,57,T
Randi Lottie,PROFESOR,217,18,T
Signe Paul,PROFESOR,218,33,T
Sebastian Queen,ESTUDIANTE,219,32,F
Jace Cyrus,PROFESOR,220,41,F
Leora Juliet,EMPLEADO,221,98,T
Arthur Willie,ESTUDIANTE,222,58,F
Faron Vivian,PROFESOR,223,81,F
Floyd Charles,ESTUDIANTE,224,96,T
Delphine Effie,ESTUDIANTE,225,37,T
Kathrine Delos,ESTUDIANTE,226,18,T
Andy Terrence,EMPLEADO,227,81,F
Lora Wade,PROFESOR,228,40,T
Brandee Emma,EMPLEADO,229,76,F
Van Rebekah,ESTUDIANTE,230,91,T
Nan Cade,PROFESOR,231,56,T
Susan Vergie,ESTUDIANTE,232,78,T
Fayette Anissa,PROFESOR,233,60,T
Grace Georgianna,ESTUDIANTE,234,40,T
Shantell Justine,EMPLEADO,235,72,T
Clara Gonzalo,ESTUDIANTE,236,27,T
Eldon Brody,PROFESOR,237,31,T
August Vina,EMPLEADO,238,66,T
Eliseo Ramiro,EMPLEADO,239,32,F
Jameson Yetta,PROFESOR,240,84,F
Ike Marcia,PROFESOR,241,48,T
Minerva Damon,EMPLEADO,242,40,F
Kermit Edwin,EMPLEADO,243,73,F
Ernest Jason,ESTUDIANTE,244,99,T
Charlotte Ethan,ESTUDIANTE,245,69,F
Katie Bronson,PROFESOR,246,57,F
Pinkey Major,ESTUDIANTE,247,43,F
Jennie Cruz,PROFESOR,248,84,F
Ova Georgiann,PROFESOR,249,61,T
Regina Anastacio,EMPLEADO,250,98,F
Johnny Edison,EMPLEADO,251,90,F
Guido Aline,EMPLEADO,252,66,T
Freida Charlene,EMPLEADO,253,54,F
William Pansy,EMPLEADO,254,92,F
Johathan Chastity,EMPLEADO,255,19,F
Dennis Judith,EMPLEADO,256,46,F
Albert Roxie,EMPLEADO,257,19,T
Edward Rodney,ESTUDIANTE,258,69,F
Jane Brian,PROFESOR,259,40,T
Jeremiah Rick,ESTUDIANTE,260,30,F
Hortense Elzie,PROFESOR,261,26,F
Tommy Krista,EMPLEADO,262,99,T
Roseann Izora,PROFESOR,263,90,F
Marion Andrew,EMPLEADO,264,42,T
Tracy Owen,ESTUDIANTE,265,51,T
Kelly Eileen,PROFESOR,266,47,T
Romeo Darell,ESTUDIANTE,267,25,F
Elva Bill,EMPLEADO,268,41,T
Talen Inez,EMPLEADO,269,63,F
Marcos Ardelia,ESTUDIANTE,270,87,F
Foster Dorothy,PROFESOR,271,21,F
Ross Birdie,ESTUDIANTE,272,50,T
Lane Leo,ESTUDIANTE,273,71,T
Lourdes Desmond,EMPLEADO,274,98,T
Britt Benita,EMPLEADO,275,48,F
Dasia Olivia,EMPLEADO,276,78,F
Magnolia Wendell,PROFESOR,277,62,T
Aloysius Thurman,EMPLEADO,278,48,T
Clement Letitia,PROFESOR,279,27,T
Caleb Ernie,PROFESOR,280,71,F
Dennie Mollie,EMPLEADO,281,84,T
Rene Muriel,EMPLEADO,282,18,F
Samir Iris,ESTUDIANTE,283,27,F
Brice Laurel,EMPLEADO,284,49,F
Monica Emile,ESTUDIANTE,285,71,F
Derek Aubrey,PROFESOR,286,67,F
Jack Latrice,EMPLEADO,287,73,T
Jeff Allyson,PROFESOR,288,46,T
Rush Hayes,ESTUDIANTE,289,69,T
Errol Berta,PROFESOR,290,28,T
Emile Zollie,PROFESOR,291,94,F
Georgina Aaron,ESTUDIANTE,292,21,F
Zelia Tommy,PROFESOR,293,47,T
Josie Americo,ESTUDIANTE,294,58,T
Tracey Aimee,EMPLEADO,295,87,F
Erin Sara,PROFESOR,296,37,T
Sydney Isadore,PROFESOR,297,62,F
Avery Maira,EMPLEADO,298,39,T
Mora Tom,EMPLEADO,299,59,F
Carrie Hugo,PROFESOR,300,71,T
Alejandro Sharlene,EMPLEADO,301,80,F
Norine Andrea,ESTUDIANTE,302,95,T
Rayburn Travis,ESTUDIANTE,303,25,F
Elvie Silvia,ESTUDIANTE,304,41,F
Jule Dulce,EMPLEADO,305,60,T
Marta Kaci,PROFESOR,306,66,T
Nathaniel Ima,ESTUDIANTE,307,51,F
Lia Adriane,ESTUDIANTE,308,46,T
Jeremiah Jessi,EMPLEADO,309,51,T
Kristopher Marcel,ESTUDIANTE,310,43,F
Norwood Margaret,EMPLEADO,311,37,T
Coy Hanna,PROFESOR,312,35,T
Katie Solomon,EMPLEADO,313,99,T
Jeanette Noel,EMPLEADO,314,75,T
Luella Marjorie,EMPLEADO,315,60,T
August Danette,EMPLEADO,316,73,F
Kristopher Alex,PROFESOR,317,28,T
Carolyn Juan,ESTUDIANTE,318,76,F
Delilah Karen,PROFESOR,319,40,T
Kennth Israel,PROFESOR,320,18,T
Albin Graham,EMPLEADO,321,89,F
Lewis Daisy,EMPLEADO,322,22,F
Erma Perry,ESTUDIANTE,323,33,F
Veva Harrison,EMPLEADO,324,25,F
Roxanna Beatrice,ESTUDIANTE,325,31,T
Alisha Steven,PROFESOR,326,74,F
Alene Jordyn,ESTUDIANTE,327,23,T
Randy Hector,ESTUDIANTE,328,28,F
Valentin Myrtis,EMPLEADO,329,85,T
Sampson Beverly,EMPLEADO,330,30,F
Cherry Archie,EMPLEADO,331,75,T
Lulu Van,EMPLEADO,332,31,F
Lucero Bryce,EMPLEADO,333,82,F
Roel Ron,PROFESOR,334,40,T
Susanna Norwood,PROFESOR,335,33,T
Roscoe Madge,PROFESOR,336,21,T
Marjory Omar,PROFESOR,337,51,F
Leva Sophronia,ESTUDIANTE,338,41,F
Susie Lula,ESTUDIANTE,339,22,T
Gene Marjory,EMPLEADO,340,52,F
Roy Karrie,PROFESOR,341,18,F
Jadon Mona,PROFESOR,342,63,T
Lucille Ivah,EMPLEADO,343,88,F
Rose Wilbert,PROFESOR,344,40,F
Patrick Norman,EMPLEADO,345,23,T
Salvador Lulu,ESTUDIANTE,346,77,T
Orlando Noah,ESTUDIANTE,347,27,T
Ivy Julio,EMPLEADO,348,62,T
Claribel Alanna,ESTUDIANTE,349,81,T
Franklin Floyd,PROFESOR,350,62,T
Joann Jordan,EMPLEADO,351,60,F
Hester Marina,ESTUDIANTE,352,42,T
Sidney August,ESTUDIANTE,353,76,T
Janna Janie,ESTUDIANTE,354,22,F
Chanel Marinda,ESTUDIANTE,355,69,T
Jimmie Payton,EMPLEADO,356,40,T
Chaz Tristan,EMPLEADO,357,23,F
Brianna Andreas,EMPLEADO,358,49,F
Paul Wilburn,PROFESOR,359,74,F
Jedidiah Abel,PROFESOR,360,86,F
Lew Julie,PROFESOR,361,82,T
Hayley Roni,PROFESOR,362,57,T
Louie Toby,EMPLEADO,363,59,T
Ruthanne Ruben,PROFESOR,364,98,F
Devin Noe,EMPLEADO,365,18,F
Enoch Joanne,PROFESOR,366,60,F
Coleman Bambi,EMPLEADO,367,48,F
Jennie Israel,EMPLEADO,368,56,F
Aron Solomon,ESTUDIANTE,369,63,T
Wallace Zula,ESTUDIANTE,370,41,F
Ronald Franklin,ESTUDIANTE,371,87,T
Stefanie Len,PROFESOR,372,89,T
Stacey Signe,ESTUDIANTE,373,98,F
Claudine Jerald,EMPLEADO,374,72,F
Jon Domingo,ESTUDIANTE,375,92,F
Arlie Crystal,PROFESOR,376,34,T
Robby Pennie,EMPLEADO,377,57,T
Odie Angelo,EMPLEADO,378,55,F
Tianna Merritt,ESTUDIANTE,379,96,T
Lyla Jonathon,PROFESOR,380,45,F
Johnny Alejandra,EMPLEADO,381,40,F
Leitha Gloria,EMPLEADO,382,33,F
Emmer Chad,PROFESOR,383,75,T
Thomas Jamie,ESTUDIANTE,384,47,T
Myrna Oren,EMPLEADO,385,80,T
Irma Maryanne,EMPLEADO,386,18,T
Ossie Penelope,EMPLEADO,387,75,T
Debrah Shani,EMPLEADO,388,45,T
Alisha Eugenia,PROFESOR,389,70,F
Nellie Wanda,PROFESOR,390,57,F
Rochelle Sheri,EMPLEADO,391,35,T
Socorro Mason,EMPLEADO,392,72,F
Maurine Miles,PROFESOR,393,99,F
Lucia Emilee,EMPLEADO,394,52,F
Jean Kelley,PROFESOR,395,63,F
Fate Garth,PROFESOR,396,88,F
Betty Cale,PROFESOR,397,63,T
Alford Cassidy,ESTUDIANTE,398,21,T
Juliette Deja,ESTUDIANTE,399,65,F
Alycia Melissa,PROFESOR,400,68,F
Romeo James,ESTUDIANTE,401,89,T
Orland Christopher,PROFESOR,402,68,F
Rodrick Dee,ESTUDIANTE,403,61,F
Dorothy Jacques,PROFESOR,404,98,T
Brian Marcelino,PROFESOR,405,83,F
Janie Joe,EMPLEADO,406,57,F
Jeremie Douglas,PROFESOR,407,47,F
Bobbie Juana,ESTUDIANTE,408,97,T
Deane Stuart,EMPLEADO,409,98,F
Susana Derald,EMPLEADO,410,93,F
Misty Helen,ESTUDIANTE,411,54,T
Grayce Jaden,ESTUDIANTE,412,28,T
Charline Alex,ESTUDIANTE,413,88,T
Celeste Boyce,EMPLEADO,414,93,T
Damian Aldo,ESTUDIANTE,415,94,F
Claire Jenny,PROFESOR,416,45,F
Louis Dwayne,PROFESOR,417,40,F
Nathaniel Cleveland,ESTUDIANTE,418,40,T
Kerry Lucie,ESTUDIANTE,419,70,F
Granville Imogene,EMPLEADO,420,58,F
Phil Louis,EMPLEADO,421,30,T
Texie Fletcher,ESTUDIANTE,422,53,T
Olin Cindy,PROFESOR,423,58,F
Neil Edmonia,PROFESOR,424,75,T
Denis Ula,PROFESOR,425,74,F
Kizzie Deborah,PROFESOR,426,65,F
Martha Solomon,PROFESOR,427,64,F
Otis Carlos,PROFESOR,428,96,F
Curtis Libby,PROFESOR,429,95,T
Glenn Haylie,PROFESOR,430,94,T
Warren Judson,PROFESOR,431,28,F
Vito Benton,EMPLEADO,432,27,T
Harmony Eleanor,ESTUDIANTE,433,80,T
Sherman Nancy,PROFESOR,434,65,T
Reid Lorenza,EMPLEADO,435,84,F
Brooks William,PROFESOR,436,27,T
Clark Allan,ESTUDIANTE,437,61,T
Eddie Marvin,EMPLEADO,438,32,F
Dennie Marcus,PROFESOR,439,25,T
Wilbert Katharine,ESTUDIANTE,440,81,F
Larry Lucy,PROFESOR,441,31,F
Dylan Germaine,ESTUDIANTE,442,67,T
Francesca Michael,EMPLEADO,443,92,F
Magnolia Erma,PROFESOR,444,89,T
Giles Joyce,EMPLEADO,445,21,T
Wilson Amos,EMPLEADO,446,50,T
Lloyd Thomas,PROFESOR,447,60,T
Eric Joey,PROFESOR,448,29,F
Ana Kate,ESTUDIANTE,449,88,F
Dorian Geoffrey,ESTUDIANTE,450,26,F
Gonzalo Sharla,ESTUDIANTE,451,66,F
Ava Valerie,EMPLEADO,452,48,F
Rosalinda Ben,EMPLEADO,453,59,F
Vernon Luna,EMPLEADO,454,51,T
Lavon Wendell,EMPLEADO,455,78,F
Sumner Duncan,ESTUDIANTE,456,30,T
Conner Claudette,PROFESOR,457,79,F
Lorenzo Cruz,PROFESOR,458,88,T
Hans Lee,ESTUDIANTE,459,25,F
Eliana Bethel,EMPLEADO,460,31,F
Eileen Verda,EMPLEADO,461,70,F
Blair Cori,ESTUDIANTE,462,59,F
Leroy Arthur,PROFESOR,463,78,T
Teresa Clarnce,EMPLEADO,464,39,T
Trevon Ewing,ESTUDIANTE,465,37,F
Elmer Pete,EMPLEADO,466,80,F
Tracie Theadore,PROFESOR,467,58,F
Betty Arthur,ESTUDIANTE,468,25,F
Anderson Anita,ESTUDIANTE,469,91,T
Margarita Evert,ESTUDIANTE,470,59,F
Tracy Benita,ESTUDIANTE,471,78,T
Elenora Katherine,EMPLEADO,472,86,F
Larry Enola,PROFESOR,473,74,T
Obie Corine,ESTUDIANTE,474,87,F
Rebecca Morgan,PROFESOR,475,79,T
Garfield Elijah,EMPLEADO,476,32,T
Cecelia Joy,PROFESOR,477,96,T
Romeo Kitty,PROFESOR,478,70,T
Alvina Napoleon,PROFESOR,479,34,F
Milan Leopoldo,PROFESOR,480,53,T
Silas Mitchell,EMPLEADO,481,89,F
Ray Shonna,ESTUDIANTE,482,56,T
Lora Morris,EMPLEADO,483,23,F
Terrance Felton,ESTUDIANTE,484,87,F
Winona Kingston,ESTUDIANTE,485,27,F
Enzo Marion,EMPLEADO,486,95,T
Amari Chelsea,ESTUDIANTE,487,49,T
Therese Destiny,PROFESOR,488,79,F
Gertie Dorothy,EMPLEADO,489,95,F
Norma Clayton,PROFESOR,490,35,T
Cornell Rollin,PROFESOR,491,56,T
Elma Reagan,EMPLEADO,492,36,F
Seamus Welton,ESTUDIANTE,493,36,T
Jenny Rashida,EMPLEADO,494,28,F
Laurel Darleen,EMPLEADO,495,36,T
Marilee Alexus,ESTUDIANTE,496,70,F
Selena Cynthia,PROFESOR,497,71,F
Rocco Leonel,ESTUDIANTE,498,31,T
Jewel Lewis,ESTUDIANTE,499,18,T
Darnell Leola,PROFESOR,500,93,F
Dante Brittney,PROFESOR,501,32,F
Melvina Sam,PROFESOR,502,83,F
Karl Stevan,ESTUDIANTE,503,21,T
Angelina Dewey,EMPLEADO,504,53,F
Juli Gilberto,EMPLEADO,505,77,F
Gladys Skylar,PROFESOR,506,30,T
Cleo Lida,PROFESOR,507,81,F
Jay Cecile,EMPLEADO,508,38,F
Chester Ilene,EMPLEADO,509,31,T
Meta Rosa,PROFESOR,510,63,F
Dane Silas,EMPLEADO,511,84,T
Gardner Bradley,ESTUDIANTE,512,59,T
Eleanor Lucile,ESTUDIANTE,513,57,F
Santos Cherry,ESTUDIANTE,514,22,T
Dwaine Theo,PROFESOR,515,18,F
Virgil Shelby,ESTUDIANTE,516,41,T
Lisette Denver,ESTUDIANTE,517,37,F
Elmer Lorine,EMPLEADO,518,70,T
Burl Joseph,EMPLEADO,519,80,T
Dorian Xavier,ESTUDIANTE,520,73,T
Lucious Renee,PROFESOR,521,56,T
Pearlie Leamon,ESTUDIANTE,522,39,F
Francis Jerrod,ESTUDIANTE,523,71,F
Orlando Audy,ESTUDIANTE,524,41,F
Casey Adela,EMPLEADO,525,72,F
Chaim Esperanza,ESTUDIANTE,526,29,T
Leta Oren,ESTUDIANTE,527,43,T
Henry Donna,PROFESOR,528,57,T
Jamar Matthew,PROFESOR,529,71,F
Clayton Peter,EMPLEADO,530,66,T
Rosevelt Leta,EMPLEADO,531,30,F
Ruthe Laurel,ESTUDIANTE,532,52,F
Ola Palmer,ESTUDIANTE,533,62,F
Anderson Colin,ESTUDIANTE,534,69,T
Nikki Alvis,ESTUDIANTE,535,36,F
Isiah Belva,EMPLEADO,536,20,F
Arthur Wilfredo,ESTUDIANTE,537,78,F
Kaci Mary,ESTUDIANTE,538,77,T
Claire Caitlin,PROFESOR,539,51,F
Frances Lisette,EMPLEADO,540,67,T
Burt Eugenia,ESTUDIANTE,541,78,T
Elizabeth Elijah,EMPLEADO,542,29,F
Cathryn Fae,ESTUDIANTE,543,24,F
Annamarie Justin,ESTUDIANTE,544,76,T
Lionel Martina,PROFESOR,545,70,F
Alphonso Marcel,EMPLEADO,546,71,T
Allison Jules,ESTUDIANTE,547,51,T
Priscilla Lea,ESTUDIANTE,548,42,T
Milo Alta,EMPLEADO,549,80,F
Robb Elizabeth,EMPLEADO,550,27,F
Ira Carole,PROFESOR,551,67,T
Lavon Jimmy,ESTUDIANTE,552,70,F
Winfield Estelle,EMPLEADO,553,78,F
Frances Grayson,ESTUDIANTE,554,33,T
Grant Lelah,PROFESOR,555,88,F
Earnest Judy,ESTUDIANTE,556,27,T
Sigurd Meta,PROFESOR,557,66,T
Ollie Gena,PROFESOR,558,62,T
Marie Spencer,PROFESOR,559,91,F
Ingrid Fayette,ESTUDIANTE,560,50,T
Diann Mickey,ESTUDIANTE,561,41,T
Chandra Auther,ESTUDIANTE,562,24,F
Clay Rosalinda,EMPLEADO,563,30,T
Hillard Margarett,ESTUDIANTE,564,55,F
Fidel Evette,ESTUDIANTE,565,87,F
Palmer Eve,PROFESOR,566,60,F
Camilla Rena,EMPLEADO,567,59,F
Hannah Henrietta,EMPLEADO,568,85,T
Aida Roy,PROFESOR,569,33,F
Louie Olin,ESTUDIANTE,570,38,T
Benita Alexandria,PROFESOR,571,54,F
Emery Warner,PROFESOR,572,24,T
Loyd Margaret,ESTUDIANTE,573,58,T
Dwain Leon,PROFESOR,574,48,T
Maxie Vickey,PROFESOR,575,40,F
Franklyn Jonathan,EMPLEADO,576,75,F
Benedict Lawerence,PROFESOR,577,75,F
Jimmy Alger,EMPLEADO,578,48,T
Doug Omar,EMPLEADO,579,87,T
Tommy Letha,ESTUDIANTE,580,40,T
Sarah Nicolas,ESTUDIANTE,581,85,T
Izaiah Macie,EMPLEADO,582,76,F
Brandy Lyman,ESTUDIANTE,583,30,F
Clara Fatima,ESTUDIANTE,584,54,T
Junius Julianne,ESTUDIANTE,585,25,T
Mai Judge,ESTUDIANTE,586,33,F
Alice Lauren,PROFESOR,587,57,F
Nancy Dorothea,EMPLEADO,588,57,F
Kurtis Paulina,EMPLEADO,589,28,F
Barton Hanna,EMPLEADO,590,96,T
Felisha Norbert,ESTUDIANTE,591,53,F
Eugene Benjiman,EMPLEADO,592,18,F
Dalton Roderick,ESTUDIANTE,593,50,F
Shon Chloe,ESTUDIANTE,594,34,F
Darron Estelle,ESTUDIANTE,595,62,F
Violet Nella,ESTUDIANTE,596,22,F
Cecelia Lamar,EMPLEADO,597,30,F
Russell Mayme,EMPLEADO,598,33,T
Bettie Sydney,EMPLEADO,599,42,T
Augustus Leonardo,PROFESOR,600,85,F
Kordell Alexander,EMPLEADO,601,22,F
Anjelica Thurston,EMPLEADO,602,48,T
Virgie Vivian,PROFESOR,603,97,T
Clark Savanah,ESTUDIANTE,604,80,T
Araceli Hulda,PROFESOR,605,53,T
Dillie Ivy,ESTUDIANTE,606,99,T
Mollie Leora,PROFESOR,607,64,T
Raymond Yolonda,ESTUDIANTE,608,29,F
Melisa Terence,PROFESOR,609,51,F
Elias Leon,ESTUDIANTE,610,90,F
Lavonne Bode,ESTUDIANTE,611,54,T
Henery Gayle,EMPLEADO,612,70,F
Dashawn Vashti,PROFESOR,613,34,T
Mindy Osie,ESTUDIANTE,614,72,T
Elouise Enos,EMPLEADO,615,94,F
Margarita Webster,PROFESOR,616,56,T
Laureen Reta,ESTUDIANTE,617,55,F
Liza Iris,ESTUDIANTE,618,25,F
Rebecca Frank,EMPLEADO,619,81,T
Gregorio Terry,EMPLEADO,620,98,T
Joretta Robert,PROFESOR,621,87,F
Bobby Rhonda,EMPLEADO,622,87,F
Priscilla Sam,EMPLEADO,623,23,F
