NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Lucien Tahj,EMPLEADO,153,20,T
Wilfred Cornell,EMPLEADO,154,74,F
Jimmy Paulina,EMPLEADO,155,51,F
Caroline Chase,ESTUDIANTE,156,61,T
Hugh Finis,ESTUDIANTE,157,66,F
Hilliard Macie,PROFESOR,158,53,F
Earle Dee,EMPLEADO,159,94,F
Burnell Mitchell,PROFESOR,160,94,F
Ashlea Charlene,PROFESOR,161,70,T
Jane Raul,EMPLEADO,162,45,T
Gilberto Serena,EMPLEADO,163,59,F
Krystina Texanna,ESTUDIANTE,164,96,F
Omarion Roger,EMPLEADO,165,93,T
Kennith Hellen,EMPLEADO,166,47,T
Olen Ralph,EMPLEADO,167,26,F
Eunice Dennie,EMPLEADO,168,56,T
Elyse Maude,EMPLEADO,169,78,F
Michael Hugo,ESTUDIANTE,170,51,F
Gregory Leeann,PROFESOR,171,37,T
Norton Vito,ESTUDIANTE,172,44,T
Elva Marshall,ESTUDIANTE,173,32,F
Sybil Damion,PROFESOR,174,63,F
Vonnie Lorna,EMPLEADO,175,90,F
Adrian Raleigh,ESTUDIANTE,176,25,T
Eldridge Todd,PROFESOR,177,43,T
Maxie Terri,ESTUDIANTE,178,96,T
Felix Quincy,PROFESOR,179,64,T
Rosanne Nola,PROFESOR,180,99,F
Alda Branden,PROFESOR,181,45,T
Marcia Tamra,EMPLEADO,182,34,T
Alma Emily,EMPLEADO,183,80,F
Mahlon Amelia,ESTUDIANTE,184,88,T
Jessie Nadine,EMPLEADO,185,64,F
Frederic Connor,ESTUDIANTE,186,63,F
Rudy Freddie,EMPLEADO,187,48,T
Tyrone Pablo,EMPLEADO,188,92,T
Jean Fronie,EMPLEADO,189,20,T
Irvin Danny,ESTUDIANTE,190,79,F
Alice Brown,ESTUDIANTE,191,43,F
Brendan Sabrina,ESTUDIANTE,192,20,T
Ruth Anna,ESTUDIANTE,193,90,F
Faith Grant,PROFESOR,194,89,F
Gabriela Landon,EMPLEADO,195,84,F
Timmy Ava,EMPLEADO,196,45,F
Catherine Dale,ESTUDIANTE,197,73,F
Fay Cruz,EMPLEADO,198,85,F
Georgia Catherine,ESTUDIANTE,199,23,F
Cecil Norbert,ESTUDIANTE,200,72,T
Cecilia Rafael,ESTUDIANTE,201,58,T
Preston Lettie,PROFESOR,202,82,F
Phillip Margaret,ESTUDIANTE,203,79,T
Sergio Isabel,PROFESOR,204,84,F
Sim Deborah,EMPLEADO,205,56,T
Samantha Lyman,EMPLEADO,206,49,T
Alfreda Alta,PROFESOR,207,34,F
Clifford Maira,EMPLEADO,208,86,F
Seldon Jamal,PROFESOR,209,78,F
Jaden Raymond,ESTUDIANTE,210,31,F
Felix Eulalie,ESTUDIANTE,211,37,F
Lorene Carolyn,ESTUDIANTE,212,21,T
Kathrine Jessie,ESTUDIANTE,213,98,T
Ursula Lila,ESTUDIANTE,214,24,F
Valerie Harold,PROFESOR,215,42,T
Roxanna Zola,ESTUDIANTE,216,37,F
Leslie Florida,ESTUDIANTE,217,38,F
Santo Rebekah,ESTUDIANTE,218,96,F
Hallie Angelita,EMPLEADO,219,92,F
Rosanna Gerard,PROFESOR,220,24,F
Emil Kurt,ESTUDIANTE,221,68,F
Norton Ardell,ESTUDIANTE,222,65,F
Rochelle Lonny,ESTUDIANTE,223,98,F
Douglas Frances,ESTUDIANTE,224,20,F
Betty Avery,PROFESOR,225,90,F
Cletus Malissa,EMPLEADO,226,99,T
Alexia Bernice,EMPLEADO,227,88,T
Mariela Jannie,EMPLEADO,228,21,T
Billy Antonio,ESTUDIANTE,229,92,F
Sidney Keyshawn,EMPLEADO,230,20,T
Pierce Elsa,PROFESOR,231,72,T
Darnell Myrl,PROFESOR,232,54,T
Lacie Melissa,PROFESOR,233,34,F
Mack Chantal,EMPLEADO,234,58,T
Chanelle Sterling,ESTUDIANTE,235,84,F
Donovan Noah,ESTUDIANTE,236,44,T
Leann Duncan,EMPLEADO,237,81,F
Ivan Joanne,PROFESOR,238,27,F
Veronica Kent,ESTUDIANTE,239,41,T
Haley Latrell,PROFESOR,240,92,F
Hildur Aubrey,PROFESOR,241,86,F
Joey Andres,ESTUDIANTE,242,52,F
David Bret,EMPLEADO,243,59,T
Eli Austin,EMPLEADO,244,58,F
Tina Kade,ESTUDIANTE,245,55,F
Felton Constance,EMPLEADO,246,81,F
Buddy Bailey,EMPLEADO,247,18,F
Harmon Everett,PROFESOR,248,51,T
Cathey Bruce,PROFESOR,249,98,T
Dan Lee,PROFESOR,250,19,F
Valorie Annamarie,PROFESOR,251,23,T
Merlin Rollie,ESTUDIANTE,252,33,F
Bradley Patricia,EMPLEADO,253,75,T
Katy Freda,PROFESOR,254,89,T
Beau Neal,PROFESOR,255,22,F
Lorraine Russ,EMPLEADO,256,84,F
Kristian Lila,ESTUDIANTE,257,23,T
Alessandra Ella,ESTUDIANTE,258,25,T
Rosevelt Margaret,PROFESOR,259,81,T
Julianna Gordon,PROFESOR,260,51,F
Lucretia Sally,ESTUDIANTE,261,30,F
Isabell Erlene,PROFESOR,262,21,T
Reid Harlan,EMPLEADO,263,75,T
Melody Susana,PROFESOR,264,87,T
Leigh Tom,ESTUDIANTE,265,74,F
Ardella May,EMPLEADO,266,82,F
Natalie Michael,ESTUDIANTE,267,95,F
Ludie Bradford,PROFESOR,268,49,F
Ora Rae,EMPLEADO,269,92,F
Oscar Kaya,ESTUDIANTE,270,95,F
Emory Curt,ESTUDIANTE,271,59,F
Lucretia Diane,PROFESOR,272,37,F
Lisa Adriel,ESTUDIANTE,273,63,T
Kala Garrison,ESTUDIANTE,274,56,T
Elsie Jennie,PROFESOR,275,32,F
Rudy Jeannie,EMPLEADO,276,70,T
Benita Cherri,EMPLEADO,277,77,F
Milagros Winston,ESTUDIANTE,278,78,F
Mable Rene,EMPLEADO,279,92,T
Jerrod Tara,EMPLEADO,280,63,T
Darian Monty,EMPLEADO,281,20,T
August Merrill,PROFESOR,282,89,T
Fabian Emory,EMPLEADO,283,53,F
Ned Lara,PROFESOR,284,22,F
Craig Alice,EMPLEADO,285,38,F
Raleigh Dominique,PROFESOR,286,44,T
Carroll Carissa,ESTUDIANTE,287,92,F
Tatum Sonia,ESTUDIANTE,288,21,T
Dewitt Aleena,ESTUDIANTE,289,44,T
Katie Aurora,PROFESOR,290,72,T
Sofia Irvin,PROFESOR,291,27,T
Martha Etta,EMPLEADO,292,92,T
Reginald Karlee,ESTUDIANTE,293,79,T
Rolando Hilliard,PROFESOR,294,84,F
Leora Louella,ESTUDIANTE,295,58,F
Octavia Angela,PROFESOR,296,97,T
Phoebe Ernesto,PROFESOR,297,31,T
Jill Dwain,EMPLEADO,298,35,T
Lindsey Mattie,EMPLEADO,299,62,T
Isabell Corine,ESTUDIANTE,300,50,F
Leopoldo Carla,EMPLEADO,301,90,F
Nannette Hurley,EMPLEADO,302,30,F
Lige Coleman,PROFESOR,303,71,F
Normand Walker,PROFESOR,304,57,F
Alec Kenzie,EMPLEADO,305,37,F
Leanna Cleo,EMPLEADO,306,76,F
Alford Nelle,ESTUDIANTE,307,26,F
Leon Micheal,PROFESOR,308,28,T
Whitney Veronica,PROFESOR,309,38,F
Wade Laura,EMPLEADO,310,44,F
Pasquale Sheldon,ESTUDIANTE,311,25,F
Jakobe Harry,ESTUDIANTE,312,70,F
Morris Robin,PROFESOR,313,69,T
Stephanie Darcy,PROFESOR,314,85,T
Avery Edith,EMPLEADO,315,40,F
Rupert Tyrone,PROFESOR,316,39,F
Layne Allen,EMPLEADO,317,66,T
Kerry Beryl,PROFESOR,318,21,F
Jasper Jackie,EMPLEADO,319,81,F
Oswald Erik,ESTUDIANTE,320,69,F
Carlo Addie,ESTUDIANTE,321,37,F
Ula Cherry,ESTUDIANTE,322,47,F
Delores Marcus,EMPLEADO,323,35,T
Estella Marlyn,EMPLEADO,324,34,T
Donna Juan,EMPLEADO,325,45,T
Doris Valentina,PROFESOR,326,79,T
Reyna Tony,ESTUDIANTE,327,77,T
Alvena Lucia,PROFESOR,328,56,T
Rustin Laverne,EMPLEADO,329,37,T
Bradley Enid,ESTUDIANTE,330,56,T
Joy Mellie,PROFESOR,331,38,T
Curt Evans,ESTUDIANTE,332,88,T
Isadore Mollie,ESTUDIANTE,333,78,T
Pierre Ivah,PROFESOR,334,81,T
Bettie Ladonna,PROFESOR,335,49,F
Raina Wayne,ESTUDIANTE,336,85,F
Dixie Flora,ESTUDIANTE,337,18,F
Aimee Diann,PROFESOR,338,80,T
Albert Lulu,EMPLEADO,339,18,T
Genevieve Taylor,EMPLEADO,340,86,F
Lauren Sharen,EMPLEADO,341,91,F
Lucius Shane,EMPLEADO,342,90,T
Tiffani Dexter,ESTUDIANTE,343,46,F
Dottie Zaria,ESTUDIANTE,344,42,F
Bennett Leona,EMPLEADO,345,45,F
Mary Quentin,ESTUDIANTE,346,58,T
Mervin Lelia,ESTUDIANTE,347,81,T
Franklin Clarissa,ESTUDIANTE,348,93,T
Dashawn Odessa,ESTUDIANTE,349,60,F
Maude Howard,PROFESOR,350,75,T
Austen Annette,EMPLEADO,351,33,T
Jarrett Harry,ESTUDIANTE,352,35,F
Adrian Oren,EMPLEADO,353,80,T
Hugh Maudie,EMPLEADO,354,19,T
Judge Salvatore,PROFESOR,355,99,F
Heber Jaidyn,EMPLEADO,356,75,F
Maybelle Colby,ESTUDIANTE,357,30,T
Gretchen Mortimer,PROFESOR,358,37,T
Augustine Verle,PROFESOR,359,39,F
Jorden Virginia,EMPLEADO,360,49,F
Elwood Cleveland,EMPLEADO,361,73,T
Wyatt Mark,PROFESOR,362,71,T
Hallie Catalina,EMPLEADO,363,24,T
Betty Bradly,EMPLEADO,364,40,T
Allan Alois,ESTUDIANTE,365,68,F
Sidney Leslie,EMPLEADO,366,79,T
Leonard Elie,PROFESOR,367,74,T
Austin Darrick,ESTUDIANTE,368,25,T
Victor Rosemary,ESTUDIANTE,369,42,T
Ben Zain,ESTUDIANTE,370,44,F
Kim Jeannette,ESTUDIANTE,371,52,F
Blanche Mariela,PROFESOR,372,77,F
Rico Enid,PROFESOR,373,83,T
Jack Sergio,ESTUDIANTE,374,51,F
Emery Gordon,EMPLEADO,375,51,T
Ernest Rosanna,EMPLEADO,376,60,F
Suzanna Giselle,ESTUDIANTE,377,69,T
Adela Frances,PROFESOR,378,64,T
Marvin Maryanne,PROFESOR,379,69,F
Clyde Horace,ESTUDIANTE,380,73,T
Tracie Doris,PROFESOR,381,38,F
Bertha Elisha,EMPLEADO,382,52,T
Monroe Matthew,PROFESOR,383,93,T
Jennings Amina,EMPLEADO,384,38,F
Martina Raymond,ESTUDIANTE,385,96,T
Gustave Owen,PROFESOR,386,24,T
Merle Wilfred,EMPLEADO,387,78,F
Deanna Kurt,ESTUDIANTE,388,53,T
Gino Bertram,EMPLEADO,389,56,F
George Vernell,PROFESOR,390,43,T
Andrea Omar,PROFESOR,391,42,T
Judy Hallie,EMPLEADO,392,42,T
Geri Cora,EMPLEADO,393,68,F
Tania Angelo,EMPLEADO,394,40,F
Ola Karl,PROFESOR,395,59,F
Maryellen Johnna,EMPLEADO,396,83,T
Grover Jean,PROFESOR,397,77,T
Claudia Lois,ESTUDIANTE,398,85,F
Tommy Charlotte,PROFESOR,399,51,T
George Stacie,PROFESOR,400,92,T
Katherine Forest,EMPLEADO,401,29,T
Julianne Katharine,PROFESOR,402,80,T
Francine Dorene,EMPLEADO,403,88,T
Robert Hailey,ESTUDIANTE,404,86,T
Bonnie Eola,PROFESOR,405,40,F
Sandi Thaddeus,EMPLEADO,406,78,F
Nico Joel,PROFESOR,407,65,F
Elisha Guido,EMPLEADO,408,73,T
Zola Irvin,EMPLEADO,409,19,F
Cash Harriett,PROFESOR,410,47,T
Renee Humberto,PROFESOR,411,45,T
Roselyn Latrice,ESTUDIANTE,412,81,F
Debbie Betsy,ESTUDIANTE,413,86,T
Flossie Birdie,PROFESOR,414,29,F
Vicky Carroll,PROFESOR,415,83,T
Antionette Tilla,EMPLEADO,416,89,F
Bennett Earnestine,EMPLEADO,417,26,F
Von Mason,EMPLEADO,418,47,F
Graham Claudie,PROFESOR,419,36,T
Cindy Wayne,ESTUDIANTE,420,43,T
Marguerite Kaylah,EMPLEADO,421,24,T
Tory Cindi,PROFESOR,422,77,T
Jaida Stacy,EMPLEADO,423,99,F
Adolfo Dakota,PROFESOR,424,62,T
Frederic Garfield,PROFESOR,425,77,T
Brennan Gertha,EMPLEADO,426,35,F
Austin Dianne,PROFESOR,427,50,T
Sarahi Jeana,ESTUDIANTE,428,71,F
Hortense Donald,ESTUDIANTE,429,38,F
Willie Hugo,ESTUDIANTE,430,90,T
Palma Raleigh,ESTUDIANTE,431,19,F
Kaitlynn Shalonda,PROFESOR,432,78,F
Tony Tommy,ESTUDIANTE,433,67,T
Bradford Bryant,ESTUDIANTE,434,91,F
Candice Cloyd,EMPLEADO,435,93,T
Juliette Ira,EMPLEADO,436,95,F
Omar Tylor,PROFESOR,437,31,T
Augustine Joseph,ESTUDIANTE,438,62,F
Rosalinda Melton,EMPLEADO,439,32,F
Vito Cary,EMPLEADO,440,56,T
Letitia Hardy,ESTUDIANTE,441,83,T
Lonny Alicia,EMPLEADO,442,93,F
Florida Rayford,ESTUDIANTE,443,61,F
Melina Elmer,PROFESOR,444,31,F
Anna August,PROFESOR,445,29,F
Isabell Bertrand,PROFESOR,446,69,T
Kathryn Lelah,ESTUDIANTE,447,72,F
Erastus Marcel,PROFESOR,448,49,T
Erwin Etta,ESTUDIANTE,449,18,F
Gearldine Concepcion,PROFESOR,450,90,T
Luella Philip,PROFESOR,451,18,F
Jan Franklin,EMPLEADO,452,96,F
Regina Annis,PROFESOR,453,22,F
Hellen Delois,EMPLEADO,454,57,T
Loren Keenan,EMPLEADO,455,79,T
Valerie Pedro,PROFESOR,456,18,F
Alfred Norma,EMPLEADO,457,38,F
Glendora Brett,PROFESOR,458,42,T
Colton Nathan,PROFESOR,459,52,T
Delores Donovan,EMPLEADO,460,86,T
Foster Rigoberto,PROFESOR,461,21,F
Natasha Nannie,PROFESOR,462,76,T
Hillary Clint,ESTUDIANTE,463,82,F
Danyelle Lon,EMPLEADO,464,22,T
Glennie Kent,EMPLEADO,465,39,F
Deloris Berenice,PROFESOR,466,73,F
Aron Tad,PROFESOR,467,29,F
Veda Ana,EMPLEADO,468,52,T
Helene Craig,ESTUDIANTE,469,37,F
Arturo Zachary,ESTUDIANTE,470,79,T
Almon Debra,ESTUDIANTE,471,64,F
Alphonse Hugh,EMPLEADO,472,89,F
Isabell Roberta,ESTUDIANTE,473,80,T
Marie Garfield,EMPLEADO,474,30,T
Zola Carin,ESTUDIANTE,475,62,F
Jessica Erica,ESTUDIANTE,476,69,T
Gary Estel,PROFESOR,477,67,T
Yolanda Greggory,ESTUDIANTE,478,93,F
Hattie Billy,EMPLEADO,479,82,T
James Brionna,EMPLEADO,480,18,F
Colin Glenna,ESTUDIANTE,481,97,T
Rodrigo Lawerence,EMPLEADO,482,25,T
Fritz Denise,EMPLEADO,483,20,T
Angelita Karl,EMPLEADO,484,37,T
Monica Angela,ESTUDIANTE,485,28,F
Kyle Eleanor,PROFESOR,486,42,T
Angie Dominic,EMPLEADO,487,58,T
Mell Gil,EMPLEADO,488,66,T
Unknown Smith,EMPLEADO,489,72,F
Elena Norine,EMPLEADO,490,93,F
Khalid Libby,ESTUDIANTE,491,75,F
Deandre Ethelyn,ESTUDIANTE,492,81,F
Tina Kevin,EMPLEADO,493,20,F
Benedict Wesley,PROFESOR,494,77,F
Marla Katherine,ESTUDIANTE,495,93,F
Nicholas Goldie,EMPLEADO,496,24,F
Lewis Laverna,ESTUDIANTE,497,41,T
Patty Phoebe,PROFESOR,498,65,T
Adolphus Chloe,ESTUDIANTE,499,58,F
Maxim Michel,PROFESOR,500,26,F
James Cherie,PROFESOR,501,71,F
Dicie Benjamin,EMPLEADO,502,53,T
Josie Charley,PROFESOR,503,91,F
Cathleen Edna,ESTUDIANTE,504,89,T
Abraham Shellie,PROFESOR,505,98,F
Hiroshi Loran,ESTUDIANTE,506,24,T
Raphael Graham,PROFESOR,507,69,F
Phillip Louis,ESTUDIANTE,508,27,F
Beth Noel,ESTUDIANTE,509,18,T
Francisco Roxie,ESTUDIANTE,510,88,F
Scotty Fannie,PROFESOR,511,44,T
Fonda Monique,EMPLEADO,512,35,T
Alvie Whit,EMPLEADO,513,66,T
Vincent Stacy,ESTUDIANTE,514,70,T
Arla Pink,ESTUDIANTE,515,61,T
Yasmin Emmitt,PROFESOR,516,64,T
Cathryn Josefa,ESTUDIANTE,517,71,F
Enrique Celena,PROFESOR,518,46,T
Kisha Lonzo,EMPLEADO,519,62,T
Phillip Adrian,PROFESOR,520,71,F
Milton Ted,ESTUDIANTE,521,74,T
Ricky Mavis,EMPLEADO,522,27,T
Taylor Milo,EMPLEADO,523,52,T
Marlon Noah,ESTUDIANTE,524,45,T
Betsy Roy,ESTUDIANTE,525,63,T
Sharon Margaret,ESTUDIANTE,526,44,F
Camilla Leslie,EMPLEADO,527,29,T
Trent Josiah,EMPLEADO,528,24,F
Marti Junior,EMPLEADO,529,61,T
Jeanne Crystal,ESTUDIANTE,530,79,T
Aurelia Sharron,PROFESOR,531,81,F
Cheryl Addison,EMPLEADO,532,92,T
Hannah Simeon,PROFESOR,533,49,T
Tommie Phyllis,PROFESOR,534,85,F
Cody Beaulah,PROFESOR,535,65,T
Dana Andy,ESTUDIANTE,536,70,T
Evelyn Daniel,ESTUDIANTE,537,41,F
Ezra Belinda,PROFESOR,538,23,T
Allisson Lyman,ESTUDIANTE,539,93,T
Clifton Evon,ESTUDIANTE,540,93,T
Alphonse Tressie,ESTUDIANTE,541,24,F
Eva Rosanna,PROFESOR,542,51,T
Ramon Osborn,PROFESOR,543,30,T
Rory Rubye,ESTUDIANTE,544,38,F
Harriette Kory,ESTUDIANTE,545,75,F
Lorenza Veronica,ESTUDIANTE,546,85,F
Annabell Claudine,EMPLEADO,547,54,F
Jackie Melva,ESTUDIANTE,548,43,T
Shelby William,ESTUDIANTE,549,44,T
Cara Georgie,ESTUDIANTE,550,75,F
Hunter Willis,PROFESOR,551,29,T
Jules Sam,EMPLEADO,552,77,T
Tiffanie Dalton,ESTUDIANTE,553,96,T
Giles Danette,ESTUDIANTE,554,29,T
Orlando Enid,ESTUDIANTE,555,95,T
Dana Lester,PROFESOR,556,50,F
Gerald Gilda,EMPLEADO,557,87,T
Bernice Enrique,PROFESOR,558,69,F
Orlando Natalie,EMPLEADO,559,72,T
Christopher Aldo,EMPLEADO,560,26,T
Frona Milton,EMPLEADO,561,74,T
Debra Huey,PROFESOR,562,38,T
Arline Menachem,ESTUDIANTE,563,29,F
Emery Isiah,EMPLEADO,564,48,F
Theresa Icy,PROFESOR,565,85,F
Goldie Dewayne,EMPLEADO,566,28,T
Jody Delilah,EMPLEADO,567,76,T
Abby Milford,EMPLEADO,568,48,F
Zenobia Luis,PROFESOR,569,52,F
Matt Lonnie,EMPLEADO,570,50,T
Lenore Hampton,PROFESOR,571,28,T
Leisa Demetrius,ESTUDIANTE,572,99,F
Thad Lawson,ESTUDIANTE,573,67,T
Cara Inga,EMPLEADO,574,73,T
Elena Edwina,EMPLEADO,575,58,T
Essie Yvonne,EMPLEADO,576,95,F
Serena Carolann,ESTUDIANTE,577,24,F
Lourdes Melinda,EMPLEADO,578,21,T
Shelley Suzanne,PROFESOR,579,36,T
Joe Russell,PROFESOR,580,29,F
Walter Gloria,ESTUDIANTE,581,44,F
Maxine Bill,ESTUDIANTE,582,34,F
Gregorio Hardy,ESTUDIANTE,583,59,T
Rebecca Hazel,EMPLEADO,584,20,T
Bonnie Araceli,ESTUDIANTE,585,70,T
Jarvis Jeraldine,PROFESOR,586,72,F
Mckinley Ean,ESTUDIANTE,587,53,T
Obie Suzan,ESTUDIANTE,588,76,F
Vern Major,ESTUDIANTE,589,69,F
Rafael Keon,EMPLEADO,590,53,T
Lacy Lillian,PROFESOR,591,88,F
Jacquline Ronald,ESTUDIANTE,592,95,T
Griselda Marisa,EMPLEADO,593,80,F
Chantel Shantell,PROFESOR,594,94,F
Henderson Hugo,PROFESOR,595,95,F
Neil Jewell,EMPLEADO,596,18,F
Kati Oliver,PROFESOR,597,94,T
Troy Rose,ESTUDIANTE,598,25,F
Coy Rosalie,EMPLEADO,599,32,T
Bennett Delphine,ESTUDIANTE,600,62,T
Delia Jared,ESTUDIANTE,601,36,F
Anita Jose,ESTUDIANTE,602,76,T
Sherry Cleve,ESTUDIANTE,603,67,T
Paul Elmore,PROFESOR,604,27,T
Brandi Maximilian,PROFESOR,605,35,T
Lyman Sallie,EMPLEADO,606,39,T
Charlie Jean,EMPLEADO,607,64,T
Priscilla Marian,ESTUDIANTE,608,61,T
Leeann Mikel,PROFESOR,609,64,T
Miah Kerrie,PROFESOR,610,25,T
Skylar Kathleen,ESTUDIANTE,611,77,T
Fanny Eloy,PROFESOR,612,41,F
Marvin Earl,PROFESOR,613,45,T
Vernon Mack,EMPLEADO,614,59,T
Sedrick Mettie,EMPLEADO,615,91,F
Marcel Jewell,EMPLEADO,616,50,T
Bethel Connie,EMPLEADO,617,93,F
Darrick Elmira,EMPLEADO,618,78,F
Catharine Margaret,ESTUDIANTE,619,64,T
Xiomara Eura,ESTUDIANTE,620,23,T
Evangelina Ines,EMPLEADO,621,35,F
Russell Lester,PROFESOR,622,80,F
