NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Talon Lavonne,ESTUDIANTE,155,18,T
Delmar Nicholas,PROFESOR,156,46,F
Peggy Miles,EMPLEADO,157,39,T
Elna Corine,EMPLEADO,158,41,F
Alma Cleora,ESTUDIANTE,159,32,F
Pearlie Mathilda,PROFESOR,160,47,F
Marcos Delano,EMPLEADO,161,97,F
Wendell William,ESTUDIANTE,162,30,F
Melvina Angela,EMPLEADO,163,98,F
Kaila Nathanial,EMPLEADO,164,98,F
Golden Christine,EMPLEADO,165,82,F
Franklin Pansy,PROFESOR,166,75,T
Roslyn Donn,PROFESOR,167,44,F
Athena Ossie,EMPLEADO,168,19,T
Regina Adele,PROFESOR,169,32,T
Dianna Colin,ESTUDIANTE,170,39,F
Mabel Inell,ESTUDIANTE,171,35,T
Ashley Alina,EMPLEADO,172,18,F
Jeri Maricela,EMPLEADO,173,35,T
Artis Milburn,EMPLEADO,174,38,F
Kyleigh Ruben,ESTUDIANTE,175,92,T
Lorna Ransom,EMPLEADO,176,51,T
Elenora Rosamond,EMPLEADO,177,30,T
Edward Raleigh,ESTUDIANTE,178,56,T
Shameka Lizzie,EMPLEADO,179,28,T
Berry Abram,ESTUDIANTE,180,42,T
Angeline Jimmie,PROFESOR,181,91,F
Freddy Lesley,ESTUDIANTE,182,47,F
Ruben Isabel,EMPLEADO,183,36,T
Inell Rosalia,EMPLEADO,184,86,T
Murray Deann,ESTUDIANTE,185,85,F
Dirk Basil,PROFESOR,186,32,T
Wellington Pierce,ESTUDIANTE,187,71,F
Duwayne Graham,PROFESOR,188,67,T
Ed Buck,EMPLEADO,189,63,F
Broderick Concha,ESTUDIANTE,190,68,T
Vern Cesar,EMPLEADO,191,74,T
Ronaldo Connie,EMPLEADO,192,75,F
Morton Pamala,ESTUDIANTE,193,20,F
Rhea Isabelle,ESTUDIANTE,194,96,T
Joe Jules,EMPLEADO,195,63,T
Rosella Bernice,EMPLEADO,196,41,T
Gearldine Patricia,ESTUDIANTE,197,62,T
Alford Margie,EMPLEADO,198,28,T
Clyde Agness,EMPLEADO,199,23,F
Bobbi Mammie,ESTUDIANTE,200,55,F
Eboni Woodrow,EMPLEADO,201,42,T
Karl Isidore,EMPLEADO,202,80,T
Theron Effie,ESTUDIANTE,203,97,T
Barbara Allie,EMPLEADO,204,64,F
Louvenia Cleave,EMPLEADO,205,74,F
Danny Alverda,EMPLEADO,206,62,F
Angelia Lelah,ESTUDIANTE,207,98,T
Fannie Art,EMPLEADO,208,33,T
Kolton Hershel,EMPLEADO,209,86,F
Katharine Jeanette,EMPLEADO,210,86,T
Bunk Fred,PROFESOR,211,62,F
Irvin Rilla,PROFESOR,212,84,T
Tucker Doshie,PROFESOR,213,85,T
Ivy Tyson,PROFESOR,214,36,F
Carey Benito,PROFESOR,215,65,T
Rocky Eldora,EMPLEADO,216,54,F
Nathalie Harmon,EMPLEADO,217,26,T
Marie Melvina,EMPLEADO,218,31,F
Jade Lavada,EMPLEADO,219,26,F
Eulalia Mandi,ESTUDIANTE,220,53,F
Rhoda James,EMPLEADO,221,74,F
Araceli Colten,ESTUDIANTE,222,87,F
Dora Gus,PROFESOR,223,25,T
Sudie Micky,PROFESOR,224,76,T
Miguel Samson,EMPLEADO,225,43,F
Connie August,ESTUDIANTE,226,86,T
Otho Sondra,EMPLEADO,227,45,F
Arleen Gracie,EMPLEADO,228,73,F
Jasmine Sol,EMPLEADO,229,81,T
Nigel Jim,EMPLEADO,230,80,T
Angela Myles,PROFESOR,231,97,T
Royce Mary,EMPLEADO,232,88,F
Tommie Sol,ESTUDIANTE,233,80,T
Theodora Gilbert,EMPLEADO,234,66,T
Isaiah Parker,ESTUDIANTE,235,81,F
Vivian Remington,ESTUDIANTE,236,24,F
Bobbie Jon,EMPLEADO,237,75,T
Evangeline Krystle,ESTUDIANTE,238,52,F
Loni Aliyah,ESTUDIANTE,239,20,T
Brendan Mary,ESTUDIANTE,240,82,T
Lucille Maura,ESTUDIANTE,241,82,F
Millard Zoe,PROFESOR,242,51,T
Rudy Vivien,PROFESOR,243,50,T
Ora Zeb,PROFESOR,244,56,F
Yahaira Stasia,PROFESOR,245,68,F
Claude Grady,ESTUDIANTE,246,67,T
Julio Jordan,PROFESOR,247,55,F
Lyndsey Aloysius,EMPLEADO,248,52,T
Taylor Illa,EMPLEADO,249,33,F
Otis George,PROFESOR,250,18,T
Loyce Robin,EMPLEADO,251,46,F
Dwaine Angelo,ESTUDIANTE,252,58,T
Erwin Rufus,ESTUDIANTE,253,74,F
Jaron Mollie,ESTUDIANTE,254,93,T
Francesca Edwina,ESTUDIANTE,255,29,T
Stella Jannie,ESTUDIANTE,256,37,F
Aaron Leroy,EMPLEADO,257,36,F
Nellie Darlene,ESTUDIANTE,258,52,T
Helma Merle,EMPLEADO,259,98,F
June Boyd,ESTUDIANTE,260,19,F
Letitia Carrie,ESTUDIANTE,261,98,T
Coleman Dian,ESTUDIANTE,262,81,T
Laraine Nicholas,ESTUDIANTE,263,44,F
Donna Pedro,PROFESOR,264,83,F
Lorna Eddie,EMPLEADO,265,86,F
Tommy Suzan,ESTUDIANTE,266,36,T
Geoffrey Yetta,ESTUDIANTE,267,80,T
Nick Starling,EMPLEADO,268,64,T
Tressa Bryan,EMPLEADO,269,71,F
Gaylord Tracy,EMPLEADO,270,58,F
Allan Lyla,PROFESOR,271,25,T
Houston Shirley,EMPLEADO,272,43,F
Emilio Mary,EMPLEADO,273,81,T
Sol Eldon,EMPLEADO,274,67,F
Sonja Elyse,PROFESOR,275,48,T
Isaiah Sam,EMPLEADO,276,86,T
Xander Fred,PROFESOR,277,49,F
Lucian Carmen,PROFESOR,278,23,F
Celina Garth,PROFESOR,279,68,F
Melanie Bruno,PROFESOR,280,87,F
Lilla Flossie,EMPLEADO,281,65,F
Cecilia Paulina,PROFESOR,282,23,T
Gale Dottie,PROFESOR,283,94,F
Johnnie Kathleen,PROFESOR,284,63,F
Sadie Kattie,EMPLEADO,285,72,F
Garnett Forrest,PROFESOR,286,71,F
Gene Coleman,ESTUDIANTE,287,56,F
Tiffany Will,EMPLEADO,288,65,F
Ward Angelica,PROFESOR,289,21,F
Edmond Keon,EMPLEADO,290,95,T
Patsy Gustav,ESTUDIANTE,291,20,T
Rosa Katharine,EMPLEADO,292,92,T
August Darrell,ESTUDIANTE,293,24,F
Susan Mitchel,ESTUDIANTE,294,45,T
Angelo Kristine,EMPLEADO,295,60,F
Fay Romaine,PROFESOR,296,48,T
Hildred Teela,EMPLEADO,297,79,F
Aaron Stanford,PROFESOR,298,84,F
Lincoln Bernadette,ESTUDIANTE,299,47,T
Noe Cyrus,PROFESOR,300,31,F
Alberto Vivien,ESTUDIANTE,301,57,T
Hulda Zora,PROFESOR,302,36,T
Susan Keri,PROFESOR,303,64,T
Erwin Michael,PROFESOR,304,97,T
Bennie Odalys,EMPLEADO,305,95,F
Edd Ola,PROFESOR,306,41,T
Monica Vicente,PROFESOR,307,53,T
Abe Gregorio,PROFESOR,308,75,T
Halie Randell,EMPLEADO,309,22,T
Denis Claudie,PROFESOR,310,62,F
Furman Jolie,PROFESOR,311,76,F
Joseph Reilly,EMPLEADO,312,45,F
Rosie Jessica,PROFESOR,313,19,T
Lucinda Jesse,EMPLEADO,314,62,F
Gabriel Dante,PROFESOR,315,43,T
Reese Elisabeth,EMPLEADO,316,91,T
Judd Orion,ESTUDIANTE,317,72,F
Kent Malcolm,ESTUDIANTE,318,78,F
Cori Dallas,EMPLEADO,319,47,T
Duane Donita,ESTUDIANTE,320,94,T
Isabelle Emry,EMPLEADO,321,39,F
Troy Derwin,PROFESOR,322,75,T
Otis Calvin,PROFESOR,323,82,T
Rudolph Clay,PROFESOR,324,68,T
Jocelyn Ila,EMPLEADO,325,73,T
Georgianna Florine,ESTUDIANTE,326,91,F
Arline Rick,EMPLEADO,327,98,T
Robin Julian,ESTUDIANTE,328,87,T
Nina Leland,ESTUDIANTE,329,65,F
Myra Ivey,PROFESOR,330,47,F
Fritz Deborah,EMPLEADO,331,70,T
Uriah Savanah,EMPLEADO,332,45,F
Shelton Adolph,PROFESOR,333,69,F
Kraig Carol,ESTUDIANTE,334,26,F
Ashlee Amanda,PROFESOR,335,79,F
Hannah Delila,PROFESOR,336,25,F
Lupe Carol,ESTUDIANTE,337,53,F
Danielle Vito,PROFESOR,338,72,T
David Parker,PROFESOR,339,68,F
Earl Deanna,EMPLEADO,340,84,F
Dominic Billie,EMPLEADO,341,61,T
Issac Fredric,PROFESOR,342,33,F
Sammy Joesph,ESTUDIANTE,343,38,T
Demond Julius,ESTUDIANTE,344,98,T
Tana Asa,EMPLEADO,345,57,T
Ceola Bradford,PROFESOR,346,66,T
Sylvester Wilson,EMPLEADO,347,58,F
Cleve Errol,EMPLEADO,348,46,T
Priscilla Jayson,EMPLEADO,349,45,F
Ricardo Melvin,EMPLEADO,350,68,F
Birdie Carson,EMPLEADO,351,50,T
Leesa Elvie,EMPLEADO,352,33,T
Ike Dewey,ESTUDIANTE,353,18,F
Nan Rafael,ESTUDIANTE,354,27,F
India Anna,PROFESOR,355,42,T
Frances Christie,ESTUDIANTE,356,90,F
Emerson Eve,PROFESOR,357,44,T
Georgianna Author,ESTUDIANTE,358,34,T
Sofia Webster,EMPLEADO,359,43,T
Van Melissa,EMPLEADO,360,65,F
Tobin Tammie,PROFESOR,361,56,T
Alexander Anissa,ESTUDIANTE,362,70,F
Jamaal Will,EMPLEADO,363,70,T
Amma Aida,ESTUDIANTE,364,75,T
Karina Euna,PROFESOR,365,20,F
Newell Monroe,EMPLEADO,366,42,F
Fernand Chad,EMPLEADO,367,54,T
Pearline Everette,ESTUDIANTE,368,55,T
Regina Edmund,PROFESOR,369,88,F
Theadore Ollie,ESTUDIANTE,370,49,T
Hellen Scot,EMPLEADO,371,50,F
Lenora Lorenzo,PROFESOR,372,20,T
Joellen Logan,EMPLEADO,373,33,T
Betsy Phoenix,ESTUDIANTE,374,23,T
Omar Madeline,EMPLEADO,375,56,F
Wallace Emmitt,ESTUDIANTE,376,54,F
Frankie Sula,PROFESOR,377,30,T
Helga Joe,ESTUDIANTE,378,33,T
Eleanora Titus,PROFESOR,379,88,T
Brennan Reuben,EMPLEADO,380,75,F
Ralph Brennan,PROFESOR,381,50,T
Sheldon Jackson,EMPLEADO,382,20,F
Roswell Mario,PROFESOR,383,30,F
Aline Jorge,PROFESOR,384,52,F
Joel Rogelio,PROFESOR,385,31,F
Madeline Liza,ESTUDIANTE,386,64,F
Barbara Ollie,EMPLEADO,387,60,F
Blake Garret,EMPLEADO,388,93,T
Carrie Demarcus,EMPLEADO,389,62,T
Levi Jody,ESTUDIANTE,390,82,T
Sara Tristen,PROFESOR,391,52,T
Osie Karri,EMPLEADO,392,45,F
Yvette Lloyd,PROFESOR,393,91,F
Ramona Noel,ESTUDIANTE,394,37,F
Billie Morris,ESTUDIANTE,395,40,F
Dominick Debbi,PROFESOR,396,73,T
Ruby Ernest,PROFESOR,397,91,F
Arlin Bud,ESTUDIANTE,398,51,T
Amalia Demetrius,PROFESOR,399,19,F
Ophelia Davon,EMPLEADO,400,47,T
Marisol Stevie,ESTUDIANTE,401,53,F
Melissa Pauline,EMPLEADO,402,73,T
Victoria Johnathan,EMPLEADO,403,86,T
Wellington Cassie,EMPLEADO,404,96,T
Leanna Alejandra,ESTUDIANTE,405,93,F
Zola Mercedes,EMPLEADO,406,93,F
Antonette Fritz,PROFESOR,407,57,F
Ira Meyer,ESTUDIANTE,408,52,T
Samuel Graham,EMPLEADO,409,29,T
Jerry Lonzo,ESTUDIANTE,410,72,T
Homer Lester,ESTUDIANTE,411,69,T
Margaret Andreas,ESTUDIANTE,412,61,T
Norman Kelsey,EMPLEADO,413,69,T
Hosie Julian,EMPLEADO,414,85,T
Graham Alexander,PROFESOR,415,39,F
Hardy Sherie,ESTUDIANTE,416,56,F
Elaine Miya,PROFESOR,417,35,F
Lorena Geraldine,PROFESOR,418,49,F
Dolly Wayne,EMPLEADO,419,21,T
Trudie Nathen,PROFESOR,420,48,F
Delilah Salome,EMPLEADO,421,94,F
Norman Delta,EMPLEADO,422,50,T
Garnett India,EMPLEADO,423,23,T
Concetta Leigh,PROFESOR,424,73,F
Thora Junior,PROFESOR,425,76,F
Leola Harve,ESTUDIANTE,426,89,F
Treena Shyanne,PROFESOR,427,91,T
Marty Shea,PROFESOR,428,67,F
Angelina Lorrie,PROFESOR,429,39,T
Bertrand Ivy,EMPLEADO,430,64,F
Anton Mia,ESTUDIANTE,431,34,F
Rachael Unnamed,EMPLEADO,432,62,F
Erica Marietta,EMPLEADO,433,38,T
Dave Odis,EMPLEADO,434,58,F
Tyrell Foster,ESTUDIANTE,435,66,T
Eleanor Iva,PROFESOR,436,31,F
Jamil Norma,PROFESOR,437,31,T
Mammie Marvel,EMPLEADO,438,35,T
Janeen Marty,EMPLEADO,439,94,F
Susan Rose,ESTUDIANTE,440,43,F
Quincy Diego,PROFESOR,441,69,F
Morgan Grayson,ESTUDIANTE,442,73,T
Dakotah Natasha,EMPLEADO,443,80,T
Eldred Tomasa,EMPLEADO,444,76,F
Sydney Bertram,EMPLEADO,445,24,T
Lena Jose,PROFESOR,446,27,T
Peter Keri,EMPLEADO,447,30,F
Dorothy Joey,PROFESOR,448,37,T
Monique Camilla,PROFESOR,449,62,F
Raul Lamont,ESTUDIANTE,450,49,F
Dan Demarcus,EMPLEADO,451,92,T
Tasha Reginald,ESTUDIANTE,452,86,F
Lesley Herman,EMPLEADO,453,28,T
Loretta Bradyn,EMPLEADO,454,62,T
Fairy Michael,PROFESOR,455,50,F
Owen Judson,PROFESOR,456,76,F
Loretta Melvina,EMPLEADO,457,29,T
Zora Hessie,PROFESOR,458,98,F
Alvin Ivory,ESTUDIANTE,459,39,F
Brandi Allie,PROFESOR,460,30,T
Hugo Carmine,PROFESOR,461,46,T
Pansy Paula,EMPLEADO,462,19,T
Michelle Cathryn,PROFESOR,463,32,F
Johnna Prince,ESTUDIANTE,464,96,F
Jamari Renita,ESTUDIANTE,465,50,T
Latrina Eulah,PROFESOR,466,81,T
Oscar Owen,PROFESOR,467,31,F
Elena Kathleen,PROFESOR,468,34,F
Judson Carmen,PROFESOR,469,74,T
Mindy Johny,ESTUDIANTE,470,56,F
Alisa Vivian,ESTUDIANTE,471,67,F
Andy Eliza,EMPLEADO,472,45,F
Glenda Rodolfo,ESTUDIANTE,473,36,T
Wilbert Thalia,EMPLEADO,474,48,T
Cruz Murray,ESTUDIANTE,475,18,F
Iola Sadie,ESTUDIANTE,476,41,T
Bertha Elva,PROFESOR,477,68,T
Lou Merrill,PROFESOR,478,84,T
Dennie Delbert,ESTUDIANTE,479,59,T
Jenny Guy,EMPLEADO,480,92,T
Nicky Marcel,ESTUDIANTE,481,72,F
Kory Tamra,EMPLEADO,482,27,T
Ashleigh Lilia,ESTUDIANTE,483,91,F
Jethro Helena,EMPLEADO,484,75,F
Iola Audry,PROFESOR,485,30,F
Riley Isabell,ESTUDIANTE,486,23,T
Salvatore Alvie,ESTUDIANTE,487,42,T
Adele Felton,PROFESOR,488,19,T
Cornell Baxter,EMPLEADO,489,24,T
Alex Robert,PROFESOR,490,46,F
Palmer Ashely,EMPLEADO,491,21,F
Natalie Hubert,PROFESOR,492,82,T
Theron Mellie,ESTUDIANTE,493,91,F
Lavada Gardner,ESTUDIANTE,494,97,F
Ima Jose,ESTUDIANTE,495,66,T
Fredric Zachariah,PROFESOR,496,55,T
Bridget Rueben,ESTUDIANTE,497,28,F
Brandy Aldo,PROFESOR,498,81,F
Stefan Sharonda,EMPLEADO,499,64,F
Sina Freida,EMPLEADO,500,43,F
Nella Nathaniel,ESTUDIANTE,501,98,F
Oda Hershel,ESTUDIANTE,502,64,T
Mollie Wilbur,PROFESOR,503,96,F
Rachael Wilmer,EMPLEADO,504,65,F
Norton Henretta,PROFESOR,505,60,T
Bettie Shirley,PROFESOR,506,57,F
Telly Cole,EMPLEADO,507,54,T
Amira Lucy,ESTUDIANTE,508,19,F
Tobias Devin,ESTUDIANTE,509,30,T
Roxanna Mathias,EMPLEADO,510,22,F
Erick Yetta,EMPLEADO,511,22,T
Mabel Adam,ESTUDIANTE,512,99,T
Diamond Hobert,ESTUDIANTE,513,30,T
Kaleigh Josh,ESTUDIANTE,514,20,F
Helmer Clarinda,EMPLEADO,515,32,F
Adline Juliette,ESTUDIANTE,516,62,T
Ora Ramon,PROFESOR,517,33,F
Benito Kristina,PROFESOR,518,86,F
Arnulfo Levi,ESTUDIANTE,519,49,T
Celia Roland,ESTUDIANTE,520,81,T
Jacques Isabel,EMPLEADO,521,25,T
Jerry Aurora,EMPLEADO,522,71,T
Tessa Michelle,ESTUDIANTE,523,34,T
Buelah Larry,EMPLEADO,524,25,F
Christy Elton,PROFESOR,525,37,T
Talmadge Celia,ESTUDIANTE,526,55,F
Shirley Amos,PROFESOR,527,21,T
Terrence Malcolm,EMPLEADO,528,98,F
Ira Shawna,ESTUDIANTE,529,34,F
Darian Dottie,PROFESOR,530,52,F
Gail Twyla,EMPLEADO,531,24,F
Barney Veronica,EMPLEADO,532,84,F
Santiago Georgina,EMPLEADO,533,98,F
Liliana Alexander,ESTUDIANTE,534,60,T
Audry Ruby,PROFESOR,535,63,T
John Cherry,PROFESOR,536,49,T
Ursula Maureen,ESTUDIANTE,537,82,F
Natalie Homer,PROFESOR,538,24,T
Chalmer Juliet,PROFESOR,539,84,T
Daryl Johnie,ESTUDIANTE,540,61,T
Clarice Darrell,EMPLEADO,541,80,T
Darold Maury,ESTUDIANTE,542,44,F
Ana Sallie,PROFESOR,543,67,F
Jimmie Grace,PROFESOR,544,91,T
Laurie Vicente,ESTUDIANTE,545,52,T
Dorris Bertram,ESTUDIANTE,546,54,F
Dickie Eleanora,PROFESOR,547,45,T
Damien Gordon,EMPLEADO,548,96,T
Edna Rosendo,ESTUDIANTE,549,86,F
Price Charlene,EMPLEADO,550,21,F
Cornell Julian,EMPLEADO,551,21,T
Kenneth Earline,EMPLEADO,552,96,T
Manuel Silas,PROFESOR,553,88,F
Janna Gwendolyn,ESTUDIANTE,554,89,T
Glennie Emerson,EMPLEADO,555,46,T
Julio Donavan,EMPLEADO,556,93,T
Delphia Keesha,ESTUDIANTE,557,97,T
Ole Carroll,PROFESOR,558,96,F
Fletcher Pheobe,ESTUDIANTE,559,44,T
Shawn Sanford,EMPLEADO,560,20,F
Loraine Amber,PROFESOR,561,38,F
Minoru Lesley,ESTUDIANTE,562,82,T
Nellie Tami,ESTUDIANTE,563,45,T
Ashley Anthony,ESTUDIANTE,564,63,F
Jaime Helen,EMPLEADO,565,51,F
Stacy Stanton,PROFESOR,566,67,T
Natalie Lew,PROFESOR,567,44,F
Jovan Kelly,ESTUDIANTE,568,92,T
Lucious Carson,EMPLEADO,569,28,T
Angelina Gwendolyn,PROFESOR,570,76,F
Cassandra Myron,EMPLEADO,571,50,T
Paul Arnold,EMPLEADO,572,25,F
Talon Alden,EMPLEADO,573,69,T
Raymundo Emily,ESTUDIANTE,574,98,F
Judith Mahlon,PROFESOR,575,60,T
Margretta Price,ESTUDIANTE,576,61,T
Erline Helene,PROFESOR,577,94,T
Max Kaley,EMPLEADO,578,25,T
Clifford Roseann,PROFESOR,579,79,T
Khadijah Noah,EMPLEADO,580,73,T
Quintin Constantine,PROFESOR,581,70,F
Natalie Clarence,PROFESOR,582,96,T
Royal Vivian,PROFESOR,583,54,F
Ivory Leonora,PROFESOR,584,32,T
Darrell Luis,EMPLEADO,585,74,T
Shauna Susanne,PROFESOR,586,20,T
Emmett Aric,PROFESOR,587,50,F
Trey Exie,ESTUDIANTE,588,61,F
Nella Malia,ESTUDIANTE,589,66,T
Frances Felix,ESTUDIANTE,590,24,T
Tillman Karina,EMPLEADO,591,69,F
Claude Lemuel,ESTUDIANTE,592,38,F
Tamela Margaret,PROFESOR,593,85,T
Ulysses Raphael,ESTUDIANTE,594,61,T
Santos Portia,EMPLEADO,595,49,F
Andres Gayle,EMPLEADO,596,87,F
Jamel Jake,PROFESOR,597,43,F
Brendan Leonard,EMPLEADO,598,86,F
Angelo Mariann,EMPLEADO,599,29,T
Ulysses Nicholas,ESTUDIANTE,600,60,T
Tawanda Lois,PROFESOR,601,43,T
Jeramie Scott,EMPLEADO,602,63,T
Cason Ballard,EMPLEADO,603,81,T
Kate Yoshio,EMPLEADO,604,55,F
Athena Mercedes,EMPLEADO,605,93,T
Jacob Loran,EMPLEADO,606,72,T
Sheryl Cedric,ESTUDIANTE,607,26,F
Glenna Myron,PROFESOR,608,61,T
Dave Georgia,ESTUDIANTE,609,50,F
Antonio Hanna,PROFESOR,610,79,T
Reed Durward,ESTUDIANTE,611,49,F
Ali Myles,ESTUDIANTE,612,85,T
Ettie Lawrence,ESTUDIANTE,613,78,F
Egbert Parker,ESTUDIANTE,614,70,T
Vern Kathleen,ESTUDIANTE,615,58,F
Lavern Audie,ESTUDIANTE,616,52,T
Randel Lulu,ESTUDIANTE,617,72,F
Jett Norma,EMPLEADO,618,85,T
Cordie Merna,EMPLEADO,619,47,F
Fritz Nell,EMPLEADO,620,83,F
Mickey Carl,PROFESOR,621,90,T
Charles Paige,ESTUDIANTE,622,41,T
Kristofer Eli,PROFESOR,623,83,T
Leon Lucia,ESTUDIANTE,624,88,T
