ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10066,F,27,40,F,T,1 Dag Hammarskjold Plaza (1972),F
10067,F,23,363,F,T,1 Fifth Avenue (1929),F
10068,T,11,283,T,F,1 Financial Square (1987),T
10069,T,27,333,F,T,1 Grand Army Plaza (2008),F
10070,T,33,265,T,T,1 Liberty Plaza (1972),T
10071,F,6,285,T,T,1 N.Y. Plaza (1969),T
10072,F,26,148,F,T,1 Penn Plaza (1972),F
10073,T,13,108,F,T,1 Rockefeller Plaza (1937),T
10074,T,13,273,T,T,1 Seaport Plaza (1983),T
10075,T,19,361,F,F,1 Times Square (1904),T
10076,F,17,300,T,T,1 Union Square South (1999),F
10077,F,19,83,F,F,1 Wall Street (1931),T
10078,F,40,351,F,F,1 World Financial Center (1986),T
10079,F,23,43,F,T,1 World Trade Center (1972) de,T
10080,F,28,282,F,T,1 Word Trade Center (2013),F
10081,T,20,254,F,T,1 Worldwide Plaza (1989),T
10082,F,8,359,F,T,10 Columbus Circle (2003),F
10083,T,29,181,F,T,10 E 40th Street (1928),T
10084,F,18,85,T,T,100 Park Avenue (1949),T
10085,T,30,354,F,F,100 U.N. Plaza (1986),T
10086,F,23,175,T,T,100 William Street (1974),F
10087,T,15,33,F,F,1001 Fifth Avenue (1979),T
10088,T,11,251,F,F,101 Park Avenue (1985),F
10089,F,20,24,F,T,101 Warren St (2008),T
10090,T,4,287,F,T,101 West End Avenue (2000),T
10091,T,39,93,F,F,11 Times Square,F
10092,F,41,133,F,F,110 East 42nd Street (1923),F
10093,T,37,214,F,F,1133 Sixth Avenue (1969),T
10094,F,23,339,F,T,1166 Sixth Avenue (1973),T
10095,T,15,226,F,T,12 Metrotech Center,T
10096,T,36,139,F,T,120 Wall Street (1930),F
10097,F,12,47,T,T,127 John Street (1971),T
10098,T,16,266,F,T,1270 Sixth Avenue (1932),T
10099,T,35,188,F,F,130 Liberty Street (1974),T
10100,F,44,283,T,F,135 East 57th Street (1987),T
10101,F,8,289,T,F,15 Columbus Circle (1970),T
10102,T,40,231,T,T,15 William Street (2005),T
10103,F,21,189,F,F,1515 Broadway (1972),F
10104,F,41,71,T,F,1585 Broadway (1989),F
10105,T,2,148,F,F,165 Charles Street (2005),T
10106,T,21,189,T,T,17 State Street (1988),T
10107,F,33,63,F,F,173 Perry Street (2002),T
10108,F,24,108,F,T,1739 Broadway (2002),F
10109,F,40,90,T,T,175 East 96th Street (1992),T
10110,F,13,364,F,T,176 Perry Street (2002),T
10111,T,3,236,F,T,2 Broadway (1959),T
10112,F,30,271,F,F,2 Columbus Circle (1965),F
10113,F,28,74,F,T,2 Dag Hammarskjold Plaza,F
10114,T,37,19,F,T,2 N.Y. Plaza (1971),F
10115,F,26,354,T,T,2 Penn Plaza (1968),F
10116,T,18,268,T,F,2 Times Square,T
10117,T,43,106,T,T,2 World Financial Center (1987),F
10118,T,26,165,T,F,2 World Trade Center (1973),F
10119,T,45,226,T,T,20 River Terrace (2003),F
10120,T,21,7,T,T,20 Exchange Place (1931),F
10121,F,31,255,F,F,20 Times Square,F
10122,F,38,299,F,F,200 Water Street (1971),F
10123,F,30,246,T,F,211 North End Avenue (2006),T
10124,F,5,225,F,T,211 West 56th Street (1982),F
10125,F,20,77,F,F,22 River Terrace (2001),T
10126,F,39,321,F,T,230 West 56th Street (2002),F
10127,F,4,145,F,T,240 Riverside Boulevard at Tru,T
10128,T,27,86,T,T,275 Madison Avenue (1931),T
10129,F,8,34,T,T,3 Times Square (2001),T
10130,T,22,62,T,T,3 World Financial Center (1985),T
10131,T,16,271,F,F,30 Broad Street (1932),T
10132,T,7,214,F,F,30 Hudson Street (2003),F
10133,F,9,126,T,F,33 Vestry Street (under constr,F
10134,T,0,346,T,F,300 Madison Avenue (2003),F
10135,T,25,260,F,T,325 Fifth Avenue (2006),T
10136,F,32,341,F,T,33 Maiden Lane (1986),F
10137,F,24,221,T,F,34 River Terrace (1999),F
10138,T,19,279,F,T,320 West 38th Street (2009),T
10139,F,36,175,F,F,343 West 42nd Street (2002),T
10140,T,9,208,T,T,345 Park Avenue (1969),F
10141,F,1,49,F,F,350 West 50th Street (1989),T
10142,T,39,7,F,F,383 Madison Avenue (2002),T
10143,T,43,173,F,T,4 N.Y. Plaza (1969),T
10144,F,7,267,F,F,4 Times Square (1999),F
10145,F,20,27,F,F,4 World Financial Center (1986),T
10146,F,8,318,F,F,40 Wall Street (1930),T
10147,F,34,329,F,T,41 River Terrace (1999),T
10148,T,45,351,F,T,402 East 67th Street (2008),T
10149,F,7,287,F,T,425 Fifth Avenue (2003),T
10150,T,42,66,F,T,48 Wall Street (1927),F
10151,F,1,214,F,F,497 Greenwich Street (2004),F
10152,T,20,107,T,F,5 Times Square (2003),T
10153,T,16,354,T,T,500 Fifth Avenue (1931),T
10154,T,12,323,T,T,50 East 42nd Street (1916),F
10155,F,36,110,F,T,505 Fifth Avenue (2005),T
10156,T,31,221,F,T,505 Greenwich Street (2004),T
10157,F,17,297,T,F,520 Madison Avenue (1982),T
10158,T,0,93,T,T,55 Water Street (1972),T
10159,T,32,255,F,T,59 Maiden Lane (1966),F
10160,T,31,88,T,T,599 Lexington Avenue (1986),T
10161,T,1,69,F,F,60 Wall Street (1989),F
10162,F,15,11,F,T,600 West 42nd Street (2010),T
10163,F,42,94,F,T,601 Lexington Avenue (1977),F
10164,F,1,165,F,T,63 Wall Street (1929),T
10165,T,27,139,T,F,666 Fifth Avenue (1957),F
10166,F,37,299,F,T,7 Times Square (2003),T
10167,F,2,49,T,F,7 World Trade Center (1985),T
10168,T,31,119,T,F,70 Little West Street (2008),T
10169,T,3,86,F,T,70 Pine Street (1932),T
10170,F,33,207,T,T,712 Fifth Avenue (1990),F
10171,F,29,246,F,T,731 Lexington (2004),F
10172,F,12,92,T,F,745 Seventh Avenue (2001),T
10173,F,36,113,T,F,750 Seventh Avenue (1989),F
10174,T,34,3,T,F,77 Water Street (1970),T
10175,T,1,148,F,F,777 Third Avenue (1963),T
10176,F,44,115,T,F,80 South Street (2006),F
10177,T,44,284,F,T,85 Broad Street (1983),T
10178,T,14,102,F,F,845 UN Plaza (2001),T
10179,F,15,30,F,T,860-870 U.N. Plaza (1966),T
10180,F,15,234,F,T,88 Pine Street (1973),F
10181,F,18,328,T,T,885 Third Avenue – Lipstick (1,F
10182,F,27,332,F,F,9 W 57th Street (1974),F
10183,T,9,165,T,F,90 West Street (1907),F
10184,F,20,235,F,T,Adams Building (1914),T
10185,F,14,305,F,T,American Brands Building (1967),F
10186,T,28,22,F,F,American International Buildin,T
10187,F,25,268,T,F,American Radiator Building (19,T
10188,F,45,109,F,F,American Standard Building (19,F
10189,T,15,246,F,F,American Tract Society Buildin,F
10190,T,20,202,F,F,The Andover (1975),F
10191,F,43,63,T,T,Annenberg Building (1974),T
10192,T,7,318,T,T,AOL Time Warner Center (2004),T
10193,T,33,65,F,F,Arthur A. Schomburg Plaza (197,T
10194,F,36,278,F,T,Astor Place (2005),T
10195,F,38,207,F,T,AT&T Building (1932),T
10196,F,10,27,T,T,(ex-)AT&T Building (1984),F
10197,F,24,152,F,T,AT&T Long Lines Building (1974),F
10198,T,2,158,T,T,Avalon Riverview (2002),F
10199,T,41,205,T,T,The Bamford (1982),F
10200,F,28,141,T,F,Bankers Trust Co. Building (19,F
10201,F,19,280,T,T,Bankers Trust Plaza (1974),F
10202,T,2,296,F,F,Bank of America Tower (2008),F
10203,F,41,56,T,T,Bank of Manhattan Building (19,F
10204,F,43,19,T,T,Bank of New York Building (48 ,F
10205,F,9,106,T,T,Bank of New York Building II (,F
10206,F,0,270,F,F,The Barclay (1985),F
10207,T,3,337,F,F,Barclay Tower (2005),F
10208,F,16,247,F,F,Barclay-Vesey Building (1927),F
10209,F,10,246,F,F,Bayard-Condict Building (1899),T
10210,T,33,79,F,T,Beekman Tower (1928),T
10211,F,29,218,F,T,The Belmont (1981),F
10212,F,34,204,T,T,Beresford Apartments (1929),T
10213,F,19,30,T,T,Bertelsmann Building (1990),F
10214,F,29,247,T,T,Bloomberg Tower(2004),F
10215,T,40,102,F,F,Bowery Savings Bank (1923),T
10216,T,35,363,F,F,Briar Hill (1959),T
10217,T,0,238,T,T,The Bristol (1975),T
10218,T,33,158,F,F,The Brittany (1995),F
10219,F,22,165,T,T,Bush Tower (1918),T
10220,T,5,184,T,T,The Caldwell (1972),F
10221,F,35,143,F,T,The Cambridge (1970),T
10222,F,11,1,T,T,Canada House (1957),T
10223,T,11,350,T,T,Candler Building (1914),F
10224,T,32,275,T,T,Carnegie Hall Tower (1990),F
10225,T,26,201,T,T,Carnegie Mews (1982),F
10226,T,30,322,F,T,CBS Building (1964),F
10227,F,35,110,F,F,Celanese Building (1973),F
10228,T,30,209,T,T,Central Park Place (1988),F
10229,T,16,166,F,T,Century Apartments (1931),F
10230,T,38,222,F,F,Chanin Building (1929),F
10231,T,20,180,T,F,Chase Manhattan Bank (1961),T
10232,T,3,354,T,F,Chatham Towers (1965),F
10233,F,22,251,T,T,Chemical Bank Building (1964),T
10234,T,10,63,T,F,Chrysler Building (1930),F
10235,T,40,316,T,T,Chrysler Building East (1952),T
10236,F,6,54,F,F,CIBC World Markets (2003),F
10237,F,2,184,T,F,Citigroup Center (1977),F
10238,F,7,253,T,T,Cities Service Building (1932),T
10239,T,8,326,F,F,City Bank Farmers Trust Co. Bu,T
10240,F,28,278,T,F,Citylights (1997),F
10241,T,11,257,T,T,Cityspire (1987),F
10242,T,5,342,F,T,Columbus Centre (2003),F
10243,T,42,21,T,T,Condé Nast Building (1999),T
10244,T,4,354,T,F,Confucius Plaza (1976),T
10245,T,2,329,F,F,Continental Center (1983),T
10246,F,40,216,F,T,Corning Glass Building (1959),T
10247,F,10,134,F,F,Crown Building (1921),F
10248,T,33,286,T,T,Dag Hammarskjold Tower (1984),T
10249,T,31,359,T,F,Daily News Building (1930),T
10250,T,42,167,F,T,Deutsche Bank Building (1974),F
10251,F,15,153,T,T,Doubletree Guest Suites (1990),T
10252,T,39,107,T,T,Downtown Athletic Club (1930),F
10253,F,17,220,T,F,Durst Tower (1999),F
10254,T,0,22,F,T,Eldorado Apartments (1931),F
10255,F,42,12,T,F,Empire State Building (1931),F
10256,T,13,168,F,F,Equitable Building I (1915),T
10257,F,45,66,F,F,Equitable Building II (1961),T
10258,F,10,252,F,F,Equitable Center (1986),T
10259,F,32,172,F,T,Ernst & Young National Headqua,F
10260,T,10,363,T,T,Essex House (1930),F
10261,T,1,241,F,F,Exxon Building (1971),T
10262,T,27,32,T,F,The Fairmont (1979),T
10263,F,33,249,F,F,Flatiron Building (1902),T
10264,F,4,7,F,T,Four Seasons Hotel (1993),T
10265,T,22,302,T,F,Freedom Tower (2013),T
10266,F,41,251,F,F,Fuller Building (1929),F
10267,F,30,7,T,F,Galleria (1975),F
10268,F,37,293,T,T,GE Building (1933),T
10269,F,36,146,T,F,General Electric Tower (1931),F
10270,T,22,103,F,T,General Motors Building (1968),T
10271,F,37,220,T,T,Goldman Sachs Tower (2003),F
10272,F,5,165,T,F,Grace Building (1974),T
10273,T,25,156,F,T,The Grand Tier (2004),F
10274,T,29,323,T,T,Group Health Insurance Buildin,F
10275,T,10,323,T,T,Gulf & Western Building (1970),T
10276,F,27,164,F,F,The Hamilton (1986),T
10277,T,11,180,F,T,Hampton Court (2004),T
10278,T,37,163,T,T,Hearst Magazine Building (2006),T
10279,T,23,5,T,T,Helena (2004),F
10280,T,13,265,F,T,Helmsley Building (1929),T
10281,T,22,148,T,T,Helmsley Palace Hotel (1980),T
10282,F,10,206,F,F,Heckscher Building (1916),F
10283,F,20,187,T,F,Home Insurance Company Buildin,T
10284,F,42,17,F,T,IBM Building (1983),T
10285,T,42,107,T,T,InterActiveCorp Headquarters (,T
10286,T,35,136,F,T,Interchem Building (1969),F
10287,T,11,236,F,F,International Building (1935),F
10288,F,2,153,F,T,Irving Trust Co. Building (193,T
10289,T,42,288,F,F,Jacob Ruppert Brewery Project ,T
10290,F,19,240,T,T,Javits Federal Office Building,F
10291,F,43,277,T,T,J.P. Morgan Bank Headquarters ,T
10292,T,23,52,T,T,Kent Building (1952),F
10293,F,1,205,F,F,Lehman Brothers Building (2001),F
10294,F,22,104,F,T,Lefcourt Colonial Building (19,F
10295,F,34,229,T,F,Lever Building (1952),T
10296,T,38,207,F,T,Liberty Plaza (2005),T
10297,F,17,226,T,T,Lincoln Building (1930),T
10298,F,30,277,F,T,Lipstick Building (1986),T
10299,F,25,288,F,F,The Lucerne(1991),T
10300,T,13,347,F,F,LVMH Tower (1999),T
10301,F,13,288,F,F,Majestic Apartments (1930),F
10302,F,29,302,T,F,Manufacturers Hanover Trust Bu,T
10303,T,6,226,T,T,Marc (2004),F
10304,T,1,83,T,F,Marine Midland Bank (1967),F
10305,F,36,116,T,T,The Marlowe (1987),T
10306,F,14,2,F,F,Marriott East Side Hotel (1924),F
10307,F,33,139,F,T,Marriott Marquis Hotel (1985),T
10308,T,44,125,T,F,Marriott Brooklyn,T
10309,T,31,8,F,F,McGraw-Hill Building I (330 W ,T
10310,T,7,235,T,T,McGraw-Hill Building II (1221 ,T
10311,F,34,74,T,F,Met Life Building (1963),F
10312,T,20,259,T,T,Metropolitan Life Insurance Co,T
10313,T,39,178,F,F,Metropolitan Tower (1988),F
10314,T,13,111,T,F,Milan (2004),T
10315,F,7,31,T,T,Millennium Broadway Hotel (199,F
10316,T,38,255,T,F,Millennium Hilton Hotel (1992),F
10317,T,5,22,T,F,Milstein Tower,F
10318,F,34,344,T,T,Mobil Building (1956),T
10319,F,2,103,T,T,The Monterey (1992),T
10320,T,25,105,T,F,MONY Tower (1950),F
10321,F,39,66,F,F,Morgan Stanley Building (1585 ,F
10322,F,15,9,F,T,Morgan Stanley Dean Witter Pla,T
10323,F,29,264,T,F,Morton Square (2003),F
10324,F,17,329,F,F,Municipal Building (1914),F
10325,F,32,93,F,T,Museum Tower (1984),T
10326,T,14,273,F,F,National Westminster Bank USA ,F
10327,F,21,339,T,F,Nelson Tower (1931),F
10328,T,39,307,F,F,New York Central Building (192,T
10329,T,38,278,T,F,New Yorker Hotel (1930),F
10330,T,19,241,F,F,New York Hilton Hotel (1963),F
10331,F,17,268,F,T,New York Merchandise Mart (197,F
10332,T,2,129,F,F,New York Palace Hotel (1980),T
10333,F,25,308,F,T,New York Times Tower (2006),F
10334,F,5,138,F,F,New York World Building (1890),T
10335,T,29,130,T,F,N.Y. Life Insurance Co. Buildi,F
10336,T,37,281,F,T,N.Y. Telephone Co. Building (M,F
10337,F,40,289,F,T,N.Y. Telephone Co. Building (M,F
10338,F,20,34,T,T,N.Y. Telephone Co. Switching S,F
10339,F,42,90,T,F,N.Y. Telephone Co. Switching S,F
10340,T,35,229,F,T,Olympic Tower (1976),F
10341,F,40,40,T,T,On Prospect Park (2008),T
10342,F,20,193,T,F,One Bryant Park (2008),T
10343,T,29,58,T,F,One Carnegie Hill (2006),F
10344,T,0,33,F,T,One Dag Hammarskjold Plaza (19,F
10345,F,39,21,T,T,One Fifth Avenue (1929),F
10346,T,40,122,F,F,One Penn Plaza (1972),T
10347,F,44,163,T,T,One Union Square South (1999),T
10348,T,33,209,F,T,Orion (2005),T
10349,T,25,313,F,T,Pan Am Building (1963),T
10350,T,18,9,T,T,Panhellenic Hotel (1928),T
10351,T,3,204,F,F,Paramount Building (1927),F
10352,T,2,341,F,F,Paramount Plaza (1968),T
10353,F,13,285,T,T,Paramount Tower (1998),T
10354,T,5,352,T,F,Park Avenue Place (2004),T
10355,T,6,78,T,T,Park Avenue Plaza (1981),T
10356,F,10,206,F,T,Park Imperial (2002),T
10357,F,29,306,F,F,Park Lane Hotel (1971),F
10358,T,19,148,F,F,Park Row Building (1899),T
10359,F,27,4,T,F,The Pavilion (1963),T
10360,T,15,163,T,F,Pennmark (2001),T
10361,F,3,219,F,F,Perry West (2002),F
10362,T,38,126,T,F,Philip Morris Inc. Building (1,T
10363,F,34,279,T,F,Piaget Building (1978),F
10364,T,30,214,F,T,Pierre (1928),T
10365,F,20,303,F,F,Random House Building (2002),T
10366,F,36,41,F,F,RCA Building (1933),F
10367,F,44,181,F,F,Realty Building (1907),F
10368,F,42,59,T,F,The Regent (1981),T
10369,F,6,270,T,F,Reuters Building (2001),F
10370,T,37,347,F,F,Ritz Tower (1925),F
10371,T,28,255,F,T,RKO Building (1932),T
10372,T,42,54,F,F,San Remo Apartments (1930),T
10373,F,28,269,F,F,Seagram Building (1958),T
10374,T,35,69,F,F,Seward Park Houses Extension (,T
10375,F,42,112,T,T,Sheraton Centre (1962),F
10376,T,45,274,F,T,Silver Towers (2010),F
10377,T,8,24,T,T,Singer Tower (1908),T
10378,F,28,94,F,T,Socony-Mobil Building (1956),T
10379,F,4,325,T,F,Solaire (2003),T
10380,T,14,194,F,T,Solow Building (1974),T
10381,T,2,170,T,F,The Somerset (1977),T
10382,T,7,208,T,T,Sony Building (1984),T
10383,F,45,216,F,T,South Park Tower (1986),T
10384,F,33,252,F,T,Standard Oil Building (1922),T
10385,F,2,273,F,F,The Stratford (1969),T
10386,T,4,112,F,F,Taino Towers (1979),T
