ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10350,F,18,6,F,T,Panhellenic Hotel (1928),F
10351,F,1,116,T,F,Paramount Building (1927),T
10352,T,1,115,F,F,Paramount Plaza (1968),F
10353,T,7,113,T,T,Paramount Tower (1998),T
10354,T,22,24,F,T,Park Avenue Place (2004),F
10355,F,19,36,F,F,Park Avenue Plaza (1981),T
10356,T,23,152,F,T,Park Imperial (2002),T
10357,F,45,321,T,T,Park Lane Hotel (1971),F
10358,T,28,225,F,T,Park Row Building (1899),F
10359,T,11,349,F,T,The Pavilion (1963),F
10360,T,24,261,F,F,Pennmark (2001),F
10361,F,13,301,T,F,Perry West (2002),F
10362,F,41,105,F,T,Philip Morris Inc. Building (1,T
10363,F,35,241,F,F,Piaget Building (1978),T
10364,F,11,295,F,F,Pierre (1928),F
10365,T,19,82,T,F,Random House Building (2002),F
10366,F,26,116,F,T,RCA Building (1933),F
10367,T,23,124,F,F,Realty Building (1907),F
10368,T,35,336,F,T,The Regent (1981),F
10369,F,31,124,F,T,Reuters Building (2001),T
10370,T,5,95,T,T,Ritz Tower (1925),F
10371,T,35,322,F,F,RKO Building (1932),T
10372,F,36,168,T,F,San Remo Apartments (1930),T
10373,F,31,351,F,T,Seagram Building (1958),T
10374,T,26,259,T,T,Seward Park Houses Extension (,T
10375,T,1,220,F,T,Sheraton Centre (1962),F
10376,T,8,31,F,F,Silver Towers (2010),T
10377,T,29,274,F,T,Singer Tower (1908),F
10378,F,14,171,F,F,Socony-Mobil Building (1956),F
10379,T,17,101,F,F,Solaire (2003),T
10380,T,32,20,F,F,Solow Building (1974),T
10381,F,0,124,T,T,The Somerset (1977),T
10382,T,40,29,T,F,Sony Building (1984),T
10383,T,7,175,F,T,South Park Tower (1986),T
10384,F,10,74,T,T,Standard Oil Building (1922),F
10385,T,22,301,T,F,The Stratford (1969),F
10386,F,0,165,T,F,Taino Towers (1979),F
