ID_VIVIENDAU,AMOBLAMIENTO,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS,
142,T,0,356,F,F,Bank of New York Building (48 Wall St.) (1927),F
143,T,0,218,F,F,Bank of New York Building II (1 Wall St.) (1931),T
144,F,0,216,F,F,The Barclay (1985),T
145,T,0,334,T,F,Barclay Tower (2005),T
146,T,0,274,T,F,Barclay-Vesey Building (1927),T
147,T,0,271,F,T,Bayard-Condict Building (1899),T
148,T,0,230,T,T,Beekman Tower (1928),T
149,F,0,115,F,T,The Belmont (1981),F
150,T,0,353,T,F,Beresford Apartments (1929),T
151,T,0,126,F,T,Bertelsmann Building (1990),F
152,F,0,325,T,T,Bloomberg Tower(2004),T
153,F,0,151,T,F,Bowery Savings Bank (1923),T
154,F,0,228,T,F,Briar Hill (1959),T
155,T,0,146,T,T,The Bristol (1975),T
156,F,0,306,T,T,The Brittany (1995),T
157,T,0,130,F,T,Bush Tower (1918),T
158,T,0,317,F,T,The Caldwell (1972),T
159,T,0,346,T,T,The Cambridge (1970),F
160,F,0,200,F,F,Canada House (1957),T
161,F,0,223,F,F,Candler Building (1914),T
162,T,0,86,T,F,Carnegie Hall Tower (1990),T
163,T,0,16,T,F,Carnegie Mews (1982),F
164,F,0,22,T,F,CBS Building (1964),F
165,F,0,86,F,F,Celanese Building (1973),F
166,F,0,125,T,F,Central Park Place (1988),T
167,T,0,14,F,F,Century Apartments (1931),T
168,F,0,253,T,F,Chanin Building (1929),T
169,F,0,199,F,T,Chase Manhattan Bank (1961),T
170,T,0,277,F,F,Chatham Towers (1965),T
171,T,0,191,F,T,Chemical Bank Building (1964),T
172,F,0,317,T,F,Chrysler Building (1930),T
173,T,0,14,T,T,Chrysler Building East (1952),F
174,F,0,289,F,F,CIBC World Markets (2003),F
175,F,0,302,T,F,Citigroup Center (1977),T
176,T,0,320,F,F,Cities Service Building (1932),T
177,F,0,340,T,T,City Bank Farmers Trust Co. Building (1931),T
178,T,0,192,T,T,Citylights (1997),T
179,T,0,224,T,F,Cityspire (1987),F
180,F,0,87,F,T,Columbus Centre (2003),F
181,F,0,317,F,F,Condé Nast Building (1999),F
182,T,0,319,F,T,Confucius Plaza (1976),F
183,F,0,232,T,T,Continental Center (1983),T
184,F,0,84,F,F,Corning Glass Building (1959),T
185,F,0,223,T,F,Crown Building (1921),T
186,F,0,195,T,F,Dag Hammarskjold Tower (1984),T
187,T,0,352,T,T,Daily News Building (1930),T
188,T,0,21,F,T,Deutsche Bank Building (1974),F
189,T,0,319,T,F,Doubletree Guest Suites (1990),F
190,F,0,200,T,F,Downtown Athletic Club (1930),T
191,T,0,194,F,T,Durst Tower (1999),F
192,F,0,83,F,T,Eldorado Apartments (1931),F
193,F,0,332,T,F,Empire State Building (1931),T
194,T,0,31,F,T,Equitable Building I (1915),T
195,F,0,317,F,F,Equitable Building II (1961),F
196,T,0,140,T,T,Equitable Center (1986),T
197,T,0,293,F,F,Ernst & Young National Headquarters (2003),T
198,T,0,60,F,F,Essex House (1930),F
199,F,0,170,T,T,Exxon Building (1971),T
200,T,0,119,F,F,The Fairmont (1979),F
201,F,0,92,T,T,Flatiron Building (1902),T
202,T,0,299,T,F,Four Seasons Hotel (1993),T
203,T,0,147,F,T,Freedom Tower (2013),F
204,T,0,117,T,F,Fuller Building (1929),F
205,F,0,186,T,F,Galleria (1975),F
206,F,0,296,F,F,GE Building (1933),T
207,T,0,359,F,T,General Electric Tower (1931),F
208,F,0,190,F,T,General Motors Building (1968),T
209,F,0,325,T,T,Goldman Sachs Tower (2003),F
210,T,0,79,T,F,Grace Building (1974),T
211,F,0,97,T,T,The Grand Tier (2004),F
212,T,0,307,F,T,Group Health Insurance Building (1931),T
213,F,0,61,F,T,Gulf & Western Building (1970),F
214,T,0,111,F,F,The Hamilton (1986),T
215,T,0,223,T,F,Hampton Court (2004),T
216,F,0,234,F,F,Hearst Magazine Building (2006),F
217,T,0,138,T,F,Helena (2004),T
218,F,0,3,T,F,Helmsley Building (1929),T
219,F,0,51,F,T,Helmsley Palace Hotel (1980),T
220,F,0,356,T,T,Heckscher Building (1916),F
221,T,0,115,T,T,Home Insurance Company Building (1966),T
222,T,0,25,T,T,IBM Building (1983),T
223,F,0,173,F,T,InterActiveCorp Headquarters (2006),F
224,T,0,338,F,F,Interchem Building (1969),F
225,T,0,138,F,T,International Building (1935),T
226,F,0,247,F,T,Irving Trust Co. Building (1931),F
227,T,0,350,T,T,Jacob Ruppert Brewery Project (1975),F
228,T,0,203,F,F,Javits Federal Office Building (1967),T
229,T,0,48,T,F,J.P. Morgan Bank Headquarters (1989),F
230,F,0,309,T,F,Kent Building (1952),F
231,F,0,202,F,T,Lehman Brothers Building (2001),T
232,T,0,23,T,F,Lefcourt Colonial Building (1930),T
233,F,0,348,F,T,Lever Building (1952),F
234,F,0,21,F,T,Liberty Plaza (2005),T
235,F,0,306,F,F,Lincoln Building (1930),T
236,T,0,244,F,T,Lipstick Building (1986),F
237,F,0,178,T,T,The Lucerne(1991),F
238,T,0,28,T,T,LVMH Tower (1999),F
239,F,0,321,F,T,Majestic Apartments (1930),F
240,T,0,259,T,F,Manufacturers Hanover Trust Building (1954),T
241,T,0,149,T,F,Marc (2004),F
242,F,0,49,F,T,Marine Midland Bank (1967),T
243,F,0,221,F,T,The Marlowe (1987),T
244,F,0,334,F,T,Marriott East Side Hotel (1924),T
245,T,0,139,T,F,Marriott Marquis Hotel (1985),T
246,F,0,19,F,T,Marriott Brooklyn,F
247,F,0,97,F,F,McGraw-Hill Building I (330 W 42nd St.) (1931),F
248,F,0,29,F,T,McGraw-Hill Building II (1221 Sixth Ave.) (1972),T
249,F,0,14,F,T,Met Life Building (1963),T
250,T,0,8,T,F,Metropolitan Life Insurance Co. Tower (1909),F
251,F,0,42,T,T,Metropolitan Tower (1988),F
252,T,0,27,T,T,Milan (2004),T
253,T,0,362,F,F,Millennium Broadway Hotel (1990),F
254,F,0,352,F,F,Millennium Hilton Hotel (1992),F
255,F,0,31,F,F,Milstein Tower,T
256,F,0,206,T,T,Mobil Building (1956),F
257,T,0,268,F,T,The Monterey (1992),F
258,T,0,297,F,F,MONY Tower (1950),T
259,T,0,126,T,F,Morgan Stanley Building (1585 Broadway) (1989),T
260,F,0,359,T,T,Morgan Stanley Dean Witter Plaza (2001),F
261,T,0,94,F,T,Morton Square (2003),T
262,T,0,264,T,T,Municipal Building (1914),F
263,F,0,6,T,F,Museum Tower (1984),F
264,T,0,137,T,F,National Westminster Bank USA (1983),F
265,T,0,329,F,T,Nelson Tower (1931),T
266,F,0,226,T,T,New York Central Building (1929),F
267,F,0,318,F,F,New Yorker Hotel (1930),T
268,T,0,229,T,F,New York Hilton Hotel (1963),T
269,T,0,316,T,T,New York Merchandise Mart (1974),T
270,F,0,223,T,F,New York Palace Hotel (1980),F
271,T,0,244,T,T,New York Times Tower (2006),F
272,T,0,151,F,F,New York World Building (1890),F
273,T,0,32,T,F,N.Y. Life Insurance Co. Building (1928),T
274,F,0,39,T,T,N.Y. Telephone Co. Building (Midtown) (1974),T
275,F,0,80,F,F,N.Y. Telephone Co. Building (Murray Hill) (1967),F
276,T,0,248,T,T,N.Y. Telephone Co. Switching Station (Downtown) (1976),T
277,F,0,363,F,F,N.Y. Telephone Co. Switching Station (W.Midtown) (1964),F
278,T,0,267,T,F,Olympic Tower (1976),F
279,T,0,172,T,F,On Prospect Park (2008),F
280,F,0,175,F,T,One Bryant Park (2008),F
281,F,0,170,T,F,One Carnegie Hill (2006),T
282,T,0,362,F,T,One Dag Hammarskjold Plaza (1972),F
283,F,0,261,F,F,One Fifth Avenue (1929),T
284,T,0,347,T,F,One Penn Plaza (1972),T
285,T,0,107,T,F,One Union Square South (1999),T
286,F,0,312,T,F,Orion (2005),T
287,T,0,156,T,T,Pan Am Building (1963),T
288,F,0,54,F,F,Panhellenic Hotel (1928),T
289,F,0,41,T,T,Paramount Building (1927),F
290,F,0,77,F,T,Paramount Plaza (1968),T
291,T,0,310,T,F,Paramount Tower (1998),F
292,T,0,129,F,T,Park Avenue Place (2004),F
293,T,0,140,F,T,Park Avenue Plaza (1981),T
294,T,0,231,T,T,Park Imperial (2002),F
295,F,0,246,F,F,Park Lane Hotel (1971),F
296,T,0,84,T,F,Park Row Building (1899),T
297,F,0,40,F,F,The Pavilion (1963),F
298,F,0,194,T,F,Pennmark (2001),F
299,F,0,102,F,T,Perry West (2002),F
300,T,0,93,F,T,Philip Morris Inc. Building (1982),T
301,T,0,106,F,F,Piaget Building (1978),F
302,T,0,29,T,T,Pierre (1928),F
303,T,0,364,F,F,Random House Building (2002),F
304,T,0,341,T,F,RCA Building (1933),F
305,F,0,118,T,T,Realty Building (1907),T
306,T,0,270,F,T,The Regent (1981),T
307,T,0,319,T,T,Reuters Building (2001),T
308,F,0,254,T,T,Ritz Tower (1925),F
309,T,0,248,F,F,RKO Building (1932),T
310,F,0,208,F,F,San Remo Apartments (1930),F
311,F,0,213,F,T,Seagram Building (1958),F
312,T,0,29,T,T,Seward Park Houses Extension (1973),T
313,F,0,98,F,T,Sheraton Centre (1962),T
314,F,0,217,F,T,Silver Towers (2010),T
315,T,0,85,T,T,Singer Tower (1908),T
316,F,0,47,T,T,Socony-Mobil Building (1956),F
317,F,0,139,T,F,Solaire (2003),F
318,T,0,74,T,T,Solow Building (1974),T
319,T,0,124,T,F,The Somerset (1977),T
320,F,0,40,T,T,Sony Building (1984),F
321,F,0,90,F,F,South Park Tower (1986),T
322,T,0,363,T,T,Standard Oil Building (1922),F
323,F,0,357,F,T,The Stratford (1969),F
324,T,0,171,T,F,Taino Towers (1979),T
325,F,0,294,T,F,Thames Twins (1905/07),T
326,T,0,259,T,F,Time and Life Building (1937),F
327,T,0,153,F,F,Time-Life Building (1959),F
328,F,0,125,F,F,Time Warner Center (2004),F
329,T,0,62,F,F,Times Square Tower (2004),T
330,F,0,289,F,F,Times Tower (1904),T
331,F,0,23,T,T,Time Warner Building (1947),F
332,T,0,23,T,T,Tishman Building (1957),F
333,T,0,132,F,T,Tribeca Bridge Tower (1998),T
334,F,0,331,F,F,Tribeca Park (1999),T
335,T,0,29,F,F,Tribeca Pointe (1999),F
336,F,0,214,F,F,Trinity Building (1905),F
337,T,0,147,F,F,Trump Tower (1983),T
338,F,0,348,F,T,Trump International Hotel & Tower (1997),T
339,T,0,277,F,F,Trump Place,T
340,T,0,267,T,T,Trump World Tower (2001),T
341,T,0,171,F,F,(1 & 2) U.N. Plaza – Park Hyatt Hotel (1976),T
342,T,0,41,F,F,Union Carbide Building (1960),F
343,T,0,328,F,F,United Nations Secretariat (1950),F
344,T,0,210,F,T,Universal Pictures Building (1947),F
345,T,0,135,F,T,University Plaza (1966),F
346,T,0,357,F,T,Uris Building (1972),F
347,T,0,46,F,T,U.S. Courthouse (1936),T
348,F,0,264,T,F,U.S. Plywood Building (1963),T
349,T,0,333,F,F,U.S. Steel Building (1972),T
350,F,0,217,F,T,V33 (under construction),F
351,F,0,3,T,F,Verdesian (2006),F
352,F,0,182,T,T,Victory (2002),T
353,F,0,108,T,F,Visionaire (2008),F
354,T,0,359,T,F,Waldorf Astoria Hotel (1931),F
355,F,0,268,T,T,Waterside (1974),F
356,T,0,124,T,F,The Westport (2003),T
357,F,0,287,T,F,Western Union Building (1930),T
358,F,0,295,F,T,The Whitehall Building (1904),F
359,T,0,269,F,F,Whitehall Building Annex (1911),F
360,F,0,124,F,T,The Windermere (1881),F
361,T,0,298,T,F,Woolworth Building (1913),T
362,F,0,303,F,T,World Trade Center (1973) destroyed,T
363,T,0,291,T,F,World Trade Center Tower #1 (2013),T
364,F,0,359,F,T,W. R. Grace Building (1974),F
365,F,0,291,T,T,Reinhard Mucha. Hidden Tracks.,T
366,T,0,104,F,F,Williamsburg Gallery Crawl,F
367,T,0,115,F,F,Folkert De Jong at James Cohan Gallery,T
368,T,0,126,F,T,John Chamberlain at Pace Gallery,F
369,F,0,332,T,F,Fountain Art Fair,F
370,F,0,51,T,F,Archives,T
371,T,0,275,F,T,December 2013,F
372,F,0,39,F,T,September 2011,T
373,T,0,108,F,T,May 2011,F
374,F,0,303,T,T,March 2011,F
375,T,0,277,F,T,January 2011,T
376,T,0,44,F,F,December 2010,F
377,T,0,295,F,F,October 2010,T
378,T,0,94,F,F,September 2010,T
379,T,0,22,T,T,August 2010,F
380,F,0,304,T,T,July 2010,T
381,F,0,106,F,T,June 2010,T
382,F,0,322,F,T,May 2010,T
383,F,0,252,F,F,March 2010,F
384,T,0,113,F,F,February 2010,F
385,T,0,116,F,T,December 2009,F
386,T,0,121,T,F,September 2009,F
