ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10037,F,11,325,T,T,World Trade Center (1973) dest,T
10038,F,9,196,T,T,World Trade Center Tower #1 (2,F
10039,T,18,44,F,T,W. R. Grace Building (1974),T
10040,F,19,94,F,T,Reinhard Mucha. Hidden Tracks.,F
10041,F,12,47,F,F,Williamsburg Gallery Crawl,F
10042,F,20,116,F,F,Folkert De Jong at James Cohan,T
10043,F,29,302,F,T,John Chamberlain at Pace Galle,F
10044,T,18,207,T,F,Fountain Art Fair,F
10045,F,31,37,T,F,Archives,F
10046,F,20,331,F,F,December 2013,T
10047,F,32,189,F,F,September 2011,T
10048,F,5,82,F,T,May 2011,T
10049,T,9,349,T,T,March 2011,F
10050,F,14,6,F,T,January 2011,T
10051,T,1,290,T,T,December 2010,F
10052,T,25,355,T,T,October 2010,T
10053,T,9,82,T,F,September 2010,F
10054,F,42,82,T,T,August 2010,F
10055,T,3,264,T,F,July 2010,T
10056,T,36,166,F,T,June 2010,T
10057,F,9,362,T,F,May 2010,F
10058,F,43,316,F,T,March 2010,F
10059,T,4,161,T,F,February 2010,T
10060,T,18,120,T,F,December 2009,F
10061,F,34,26,F,T,September 2009,F
10062,T,13,292,F,F,1 Astor Plaza (1972),T
10063,T,33,314,T,T,1 Bryant Park (2008),F
10064,F,26,357,T,T,1 Carnegie Hill (2006),T
10065,T,24,167,F,T,1 Central Park (2004),T
10066,F,42,137,T,T,1 Dag Hammarskjold Plaza (1972),T
10067,F,21,175,T,T,1 Fifth Avenue (1929),T
10068,F,44,278,T,T,1 Financial Square (1987),T
10069,T,16,151,F,F,1 Grand Army Plaza (2008),F
10070,F,13,342,T,F,1 Liberty Plaza (1972),T
10071,F,2,276,F,T,1 N.Y. Plaza (1969),F
10072,F,26,340,F,T,1 Penn Plaza (1972),T
10073,F,22,274,F,T,1 Rockefeller Plaza (1937),F
10074,F,37,215,F,T,1 Seaport Plaza (1983),T
10075,T,9,253,F,F,1 Times Square (1904),F
10076,F,22,183,F,T,1 Union Square South (1999),T
10077,F,37,197,F,F,1 Wall Street (1931),T
10078,F,28,328,F,F,1 World Financial Center (1986),F
10079,T,39,279,F,F,1 World Trade Center (1972) de,F
10080,T,4,75,T,T,1 Word Trade Center (2013),F
10081,F,20,322,T,T,1 Worldwide Plaza (1989),F
10082,T,26,36,T,F,10 Columbus Circle (2003),T
10083,T,42,104,T,T,10 E 40th Street (1928),F
10084,F,41,66,T,F,100 Park Avenue (1949),F
10085,F,32,328,F,T,100 U.N. Plaza (1986),F
10086,T,14,103,T,T,100 William Street (1974),F
10087,F,45,282,T,T,1001 Fifth Avenue (1979),F
10088,T,19,176,F,F,101 Park Avenue (1985),F
10089,F,21,219,F,F,101 Warren St (2008),F
10090,F,37,341,F,F,101 West End Avenue (2000),F
10091,T,7,87,T,F,11 Times Square,F
10092,T,23,193,F,T,110 East 42nd Street (1923),T
10093,F,6,94,F,F,1133 Sixth Avenue (1969),T
10094,F,42,328,T,F,1166 Sixth Avenue (1973),F
10095,F,33,2,F,F,12 Metrotech Center,F
10096,F,37,334,F,T,120 Wall Street (1930),T
10097,T,45,243,T,F,127 John Street (1971),T
10098,F,45,112,T,T,1270 Sixth Avenue (1932),T
10099,F,15,184,F,T,130 Liberty Street (1974),F
10100,F,34,307,T,T,135 East 57th Street (1987),F
10101,T,34,314,F,F,15 Columbus Circle (1970),F
10102,F,36,362,T,T,15 William Street (2005),F
10103,T,24,264,T,T,1515 Broadway (1972),F
10104,T,29,6,T,F,1585 Broadway (1989),F
10105,F,20,241,T,T,165 Charles Street (2005),F
10106,T,4,136,T,T,17 State Street (1988),F
10107,F,28,47,F,F,173 Perry Street (2002),T
10108,T,15,150,T,F,1739 Broadway (2002),T
10109,T,32,329,F,F,175 East 96th Street (1992),T
10110,T,34,283,F,T,176 Perry Street (2002),T
10111,T,11,176,F,T,2 Broadway (1959),T
10112,F,17,220,T,F,2 Columbus Circle (1965),F
10113,F,36,335,F,T,2 Dag Hammarskjold Plaza,F
10114,T,34,85,F,F,2 N.Y. Plaza (1971),F
10115,F,39,29,T,T,2 Penn Plaza (1968),T
10116,T,45,98,T,F,2 Times Square,F
10117,T,37,40,F,F,2 World Financial Center (1987),T
10118,T,44,190,T,F,2 World Trade Center (1973),F
10119,T,0,319,T,T,20 River Terrace (2003),T
10120,F,25,310,T,F,20 Exchange Place (1931),T
10121,T,36,185,F,F,20 Times Square,F
10122,T,10,91,F,T,200 Water Street (1971),F
10123,F,31,29,F,F,211 North End Avenue (2006),F
10124,T,20,162,F,F,211 West 56th Street (1982),F
10125,F,35,51,F,F,22 River Terrace (2001),F
10126,T,45,173,F,T,230 West 56th Street (2002),F
10127,T,14,189,T,F,240 Riverside Boulevard at Tru,T
10128,T,9,263,T,F,275 Madison Avenue (1931),T
10129,T,4,103,F,T,3 Times Square (2001),T
10130,T,18,50,T,F,3 World Financial Center (1985),T
10131,F,20,265,F,F,30 Broad Street (1932),F
10132,T,16,57,T,T,30 Hudson Street (2003),F
10133,F,26,138,F,T,33 Vestry Street (under constr,F
10134,F,45,212,T,F,300 Madison Avenue (2003),T
10135,T,29,230,T,F,325 Fifth Avenue (2006),T
10136,F,43,212,F,T,33 Maiden Lane (1986),T
10137,T,5,170,T,T,34 River Terrace (1999),F
10138,T,34,276,F,F,320 West 38th Street (2009),T
10139,F,32,165,T,F,343 West 42nd Street (2002),T
10140,F,11,86,F,F,345 Park Avenue (1969),F
10141,F,6,279,T,T,350 West 50th Street (1989),T
10142,T,17,204,F,F,383 Madison Avenue (2002),F
10143,T,42,116,T,F,4 N.Y. Plaza (1969),F
10144,F,25,230,F,T,4 Times Square (1999),T
10145,T,8,7,F,F,4 World Financial Center (1986),T
10146,F,26,340,T,T,40 Wall Street (1930),F
10147,F,44,285,T,F,41 River Terrace (1999),T
10148,T,4,193,F,F,402 East 67th Street (2008),F
10149,F,36,281,T,T,425 Fifth Avenue (2003),T
10150,T,37,140,F,T,48 Wall Street (1927),T
10151,F,39,199,T,T,497 Greenwich Street (2004),F
10152,T,11,316,F,T,5 Times Square (2003),T
10153,T,44,157,F,F,500 Fifth Avenue (1931),F
10154,F,31,195,T,F,50 East 42nd Street (1916),F
10155,T,29,86,F,F,505 Fifth Avenue (2005),F
10156,T,4,56,F,F,505 Greenwich Street (2004),F
10157,T,37,177,T,F,520 Madison Avenue (1982),F
10158,F,8,277,F,F,55 Water Street (1972),T
10159,T,45,359,F,F,59 Maiden Lane (1966),T
10160,F,23,20,F,F,599 Lexington Avenue (1986),T
10161,F,21,225,T,F,60 Wall Street (1989),T
10162,T,22,330,F,T,600 West 42nd Street (2010),T
10163,F,23,24,T,F,601 Lexington Avenue (1977),F
10164,T,37,335,T,T,63 Wall Street (1929),T
10165,T,26,188,F,T,666 Fifth Avenue (1957),F
10166,T,5,173,T,F,7 Times Square (2003),T
10167,T,38,116,F,T,7 World Trade Center (1985),T
10168,F,4,66,T,F,70 Little West Street (2008),F
10169,F,12,68,T,T,70 Pine Street (1932),T
10170,T,3,13,F,T,712 Fifth Avenue (1990),F
10171,T,21,1,T,T,731 Lexington (2004),F
10172,T,27,325,F,T,745 Seventh Avenue (2001),T
10173,F,41,158,T,T,750 Seventh Avenue (1989),T
10174,F,1,191,F,F,77 Water Street (1970),F
10175,T,13,288,T,F,777 Third Avenue (1963),T
10176,F,30,183,F,F,80 South Street (2006),T
10177,T,21,43,T,T,85 Broad Street (1983),F
10178,F,36,217,T,T,845 UN Plaza (2001),F
10179,T,1,76,T,T,860-870 U.N. Plaza (1966),F
10180,F,5,309,T,F,88 Pine Street (1973),T
10181,T,4,3,T,F,885 Third Avenue – Lipstick (1,F
10182,F,18,335,T,F,9 W 57th Street (1974),T
10183,T,42,230,F,F,90 West Street (1907),F
10184,F,6,87,T,F,Adams Building (1914),F
10185,T,18,37,F,F,American Brands Building (1967),F
10186,F,19,158,T,T,American International Buildin,F
10187,F,32,74,T,T,American Radiator Building (19,T
10188,F,15,110,F,F,American Standard Building (19,T
10189,T,33,361,F,T,American Tract Society Buildin,T
10190,T,41,55,T,T,The Andover (1975),F
10191,T,36,176,T,T,Annenberg Building (1974),F
10192,T,16,298,F,T,AOL Time Warner Center (2004),T
10193,T,41,120,T,F,Arthur A. Schomburg Plaza (197,F
10194,T,19,264,T,T,Astor Place (2005),T
10195,F,29,263,F,F,AT&T Building (1932),T
10196,T,5,64,F,F,(ex-)AT&T Building (1984),T
10197,T,5,3,T,F,AT&T Long Lines Building (1974),F
10198,F,30,271,F,T,Avalon Riverview (2002),T
10199,T,5,53,T,T,The Bamford (1982),F
10200,T,19,69,T,F,Bankers Trust Co. Building (19,F
10201,F,33,263,F,T,Bankers Trust Plaza (1974),T
10202,F,22,289,T,T,Bank of America Tower (2008),T
10203,T,25,160,F,T,Bank of Manhattan Building (19,T
10204,T,24,217,F,T,Bank of New York Building (48 ,F
10205,F,3,230,T,T,Bank of New York Building II (,F
10206,T,33,360,T,F,The Barclay (1985),F
10207,T,18,138,F,T,Barclay Tower (2005),F
10208,F,23,193,F,T,Barclay-Vesey Building (1927),T
10209,T,18,260,F,T,Bayard-Condict Building (1899),F
10210,T,22,88,F,T,Beekman Tower (1928),F
10211,F,39,278,T,T,The Belmont (1981),F
10212,F,33,89,T,T,Beresford Apartments (1929),T
10213,F,38,330,F,F,Bertelsmann Building (1990),T
10214,F,38,185,T,T,Bloomberg Tower(2004),T
10215,F,30,180,F,T,Bowery Savings Bank (1923),T
10216,F,29,105,T,F,Briar Hill (1959),T
10217,T,23,159,F,F,The Bristol (1975),F
10218,F,37,94,T,T,The Brittany (1995),T
10219,T,33,269,F,T,Bush Tower (1918),F
10220,F,20,272,T,F,The Caldwell (1972),T
10221,F,36,145,F,F,The Cambridge (1970),T
10222,F,8,103,F,F,Canada House (1957),T
10223,F,6,116,F,F,Candler Building (1914),T
10224,T,7,315,T,T,Carnegie Hall Tower (1990),F
10225,T,15,244,F,T,Carnegie Mews (1982),F
10226,T,34,184,T,F,CBS Building (1964),F
10227,F,1,149,T,T,Celanese Building (1973),T
10228,T,10,146,T,F,Central Park Place (1988),T
10229,T,32,322,T,T,Century Apartments (1931),F
10230,T,15,212,T,T,Chanin Building (1929),T
10231,F,17,65,T,T,Chase Manhattan Bank (1961),F
10232,T,34,196,F,F,Chatham Towers (1965),T
10233,F,31,215,F,T,Chemical Bank Building (1964),T
10234,F,18,3,T,F,Chrysler Building (1930),F
10235,F,21,175,T,F,Chrysler Building East (1952),F
10236,T,8,129,T,T,CIBC World Markets (2003),T
10237,F,13,59,F,T,Citigroup Center (1977),T
10238,F,4,51,T,T,Cities Service Building (1932),T
10239,F,24,204,T,F,City Bank Farmers Trust Co. Bu,T
10240,F,37,206,T,F,Citylights (1997),T
10241,T,37,178,F,T,Cityspire (1987),T
10242,T,8,89,F,F,Columbus Centre (2003),T
10243,F,27,159,T,T,Condé Nast Building (1999),T
10244,F,20,45,F,T,Confucius Plaza (1976),F
10245,T,10,307,F,T,Continental Center (1983),T
10246,F,17,141,T,F,Corning Glass Building (1959),T
10247,T,38,214,T,F,Crown Building (1921),F
10248,F,31,80,F,F,Dag Hammarskjold Tower (1984),F
10249,T,0,325,F,T,Daily News Building (1930),F
10250,T,26,169,F,F,Deutsche Bank Building (1974),F
10251,T,16,107,F,F,Doubletree Guest Suites (1990),F
10252,T,36,298,T,T,Downtown Athletic Club (1930),F
10253,F,1,167,F,F,Durst Tower (1999),T
10254,T,33,202,T,F,Eldorado Apartments (1931),F
10255,T,32,55,T,T,Empire State Building (1931),T
10256,F,36,297,T,F,Equitable Building I (1915),F
10257,F,22,297,F,F,Equitable Building II (1961),F
10258,F,4,199,T,F,Equitable Center (1986),T
10259,T,45,82,F,T,Ernst & Young National Headqua,T
10260,F,39,284,F,T,Essex House (1930),F
10261,F,28,71,T,F,Exxon Building (1971),F
10262,F,43,151,F,T,The Fairmont (1979),T
10263,F,3,96,T,F,Flatiron Building (1902),T
10264,F,43,218,T,F,Four Seasons Hotel (1993),F
10265,T,43,37,T,F,Freedom Tower (2013),T
10266,T,8,110,F,F,Fuller Building (1929),T
10267,F,26,348,T,F,Galleria (1975),F
10268,F,28,125,T,F,GE Building (1933),T
10269,T,31,149,F,T,General Electric Tower (1931),T
10270,F,40,68,F,T,General Motors Building (1968),T
10271,F,21,45,F,T,Goldman Sachs Tower (2003),T
10272,F,39,188,T,F,Grace Building (1974),F
10273,T,13,122,F,F,The Grand Tier (2004),T
10274,F,43,5,F,T,Group Health Insurance Buildin,T
10275,F,40,112,T,F,Gulf & Western Building (1970),F
10276,F,15,5,T,T,The Hamilton (1986),F
10277,F,41,240,F,F,Hampton Court (2004),T
10278,F,10,90,F,F,Hearst Magazine Building (2006),F
10279,T,30,226,F,F,Helena (2004),T
10280,F,42,203,T,F,Helmsley Building (1929),T
10281,F,23,317,F,F,Helmsley Palace Hotel (1980),F
10282,F,0,122,T,F,Heckscher Building (1916),T
10283,T,2,260,F,F,Home Insurance Company Buildin,T
10284,F,36,156,F,T,IBM Building (1983),T
10285,T,28,189,F,F,InterActiveCorp Headquarters (,T
10286,T,23,282,F,T,Interchem Building (1969),F
10287,T,28,241,F,T,International Building (1935),F
10288,T,20,15,T,F,Irving Trust Co. Building (193,F
10289,F,25,359,F,F,Jacob Ruppert Brewery Project ,F
10290,T,10,267,F,F,Javits Federal Office Building,F
10291,T,38,134,T,T,J.P. Morgan Bank Headquarters ,T
10292,F,36,18,F,F,Kent Building (1952),F
10293,T,24,81,T,T,Lehman Brothers Building (2001),T
10294,F,17,108,F,F,Lefcourt Colonial Building (19,F
10295,T,32,30,F,F,Lever Building (1952),F
10296,F,38,293,F,T,Liberty Plaza (2005),T
10297,T,42,223,T,F,Lincoln Building (1930),T
10298,T,14,88,F,F,Lipstick Building (1986),F
10299,T,8,249,F,T,The Lucerne(1991),T
10300,F,5,257,F,T,LVMH Tower (1999),F
10301,T,39,44,F,T,Majestic Apartments (1930),F
10302,F,30,152,F,T,Manufacturers Hanover Trust Bu,F
10303,T,25,9,F,T,Marc (2004),T
10304,F,5,242,T,T,Marine Midland Bank (1967),F
10305,F,41,167,F,T,The Marlowe (1987),T
10306,F,33,214,T,T,Marriott East Side Hotel (1924),T
10307,F,21,127,T,T,Marriott Marquis Hotel (1985),F
10308,F,5,249,F,T,Marriott Brooklyn,T
10309,T,8,171,F,F,McGraw-Hill Building I (330 W ,T
10310,F,14,182,F,T,McGraw-Hill Building II (1221 ,F
10311,T,19,354,F,F,Met Life Building (1963),T
10312,F,37,210,T,F,Metropolitan Life Insurance Co,F
10313,F,19,306,F,F,Metropolitan Tower (1988),F
10314,F,9,205,T,F,Milan (2004),F
10315,T,22,92,T,F,Millennium Broadway Hotel (199,T
10316,F,41,186,T,F,Millennium Hilton Hotel (1992),F
10317,T,10,133,T,F,Milstein Tower,F
10318,T,15,297,T,T,Mobil Building (1956),T
10319,F,45,35,T,F,The Monterey (1992),T
10320,T,22,197,T,T,MONY Tower (1950),T
10321,F,36,198,F,T,Morgan Stanley Building (1585 ,F
10322,T,1,262,T,T,Morgan Stanley Dean Witter Pla,F
10323,T,35,193,F,T,Morton Square (2003),T
10324,T,41,329,T,T,Municipal Building (1914),F
10325,T,38,248,T,F,Museum Tower (1984),T
10326,T,6,99,T,T,National Westminster Bank USA ,F
10327,T,3,127,F,T,Nelson Tower (1931),F
10328,T,1,320,F,F,New York Central Building (192,T
10329,T,17,347,F,T,New Yorker Hotel (1930),F
10330,F,43,16,F,T,New York Hilton Hotel (1963),F
10331,T,14,37,F,T,New York Merchandise Mart (197,F
10332,T,44,141,T,F,New York Palace Hotel (1980),T
10333,T,42,33,T,T,New York Times Tower (2006),T
10334,T,9,337,F,T,New York World Building (1890),T
10335,F,2,284,F,T,N.Y. Life Insurance Co. Buildi,T
10336,F,12,108,F,T,N.Y. Telephone Co. Building (M,F
10337,F,28,233,F,F,N.Y. Telephone Co. Building (M,F
10338,F,27,274,F,T,N.Y. Telephone Co. Switching S,T
10339,F,26,194,F,T,N.Y. Telephone Co. Switching S,F
10340,F,26,129,T,T,Olympic Tower (1976),T
10341,T,34,150,F,F,On Prospect Park (2008),T
10342,F,2,177,T,T,One Bryant Park (2008),F
10343,F,2,225,F,F,One Carnegie Hill (2006),F
10344,F,45,193,F,T,One Dag Hammarskjold Plaza (19,T
10345,F,5,76,F,F,One Fifth Avenue (1929),F
10346,F,34,26,F,T,One Penn Plaza (1972),F
10347,T,32,312,T,F,One Union Square South (1999),T
10348,T,11,200,F,F,Orion (2005),F
10349,F,36,318,F,T,Pan Am Building (1963),F
10350,F,37,265,T,F,Panhellenic Hotel (1928),F
10351,F,11,55,T,T,Paramount Building (1927),F
10352,T,28,279,T,F,Paramount Plaza (1968),F
10353,T,32,234,T,T,Paramount Tower (1998),F
10354,F,13,194,T,F,Park Avenue Place (2004),T
10355,T,45,159,F,T,Park Avenue Plaza (1981),T
10356,T,38,107,F,T,Park Imperial (2002),F
10357,T,45,45,T,F,Park Lane Hotel (1971),T
10358,T,26,280,T,T,Park Row Building (1899),T
10359,F,44,36,F,T,The Pavilion (1963),T
10360,T,18,123,T,T,Pennmark (2001),F
10361,F,22,159,T,F,Perry West (2002),F
10362,F,26,19,T,T,Philip Morris Inc. Building (1,F
10363,T,31,328,F,T,Piaget Building (1978),T
10364,T,32,150,F,T,Pierre (1928),T
10365,T,30,58,T,T,Random House Building (2002),T
10366,F,24,253,T,T,RCA Building (1933),F
10367,F,14,110,F,F,Realty Building (1907),T
10368,T,35,186,F,T,The Regent (1981),F
10369,F,29,187,F,T,Reuters Building (2001),F
10370,T,4,56,F,F,Ritz Tower (1925),T
10371,F,2,252,T,T,RKO Building (1932),T
10372,F,33,106,F,T,San Remo Apartments (1930),F
10373,T,34,83,F,F,Seagram Building (1958),F
10374,T,27,57,F,T,Seward Park Houses Extension (,F
10375,T,23,23,F,F,Sheraton Centre (1962),T
10376,F,4,88,F,T,Silver Towers (2010),F
10377,F,3,251,T,F,Singer Tower (1908),F
10378,T,1,318,F,F,Socony-Mobil Building (1956),T
10379,T,23,194,T,T,Solaire (2003),T
10380,T,29,3,T,F,Solow Building (1974),T
10381,F,15,284,F,T,The Somerset (1977),T
10382,T,36,356,T,T,Sony Building (1984),F
10383,T,42,111,F,F,South Park Tower (1986),F
10384,F,13,261,F,T,Standard Oil Building (1922),F
10385,F,14,204,T,F,The Stratford (1969),T
10386,F,3,213,T,F,Taino Towers (1979),T
