ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10088,F,45,323,T,T,101 Park Avenue (1985),F
10089,T,10,2,T,T,101 Warren St (2008),F
10090,T,12,68,T,T,101 West End Avenue (2000),F
10091,F,20,151,T,T,11 Times Square,F
10092,F,18,120,T,F,110 East 42nd Street (1923),T
10093,T,1,39,T,F,1133 Sixth Avenue (1969),T
10094,F,29,110,F,T,1166 Sixth Avenue (1973),F
10095,T,10,125,F,T,12 Metrotech Center,F
10096,T,9,259,F,T,120 Wall Street (1930),T
10097,F,6,222,F,T,127 John Street (1971),F
10098,F,43,285,F,F,1270 Sixth Avenue (1932),F
10099,T,7,116,T,T,130 Liberty Street (1974),F
10100,T,23,12,T,T,135 East 57th Street (1987),F
10101,T,36,194,F,F,15 Columbus Circle (1970),F
10102,T,15,154,F,T,15 William Street (2005),F
10103,F,35,30,T,T,1515 Broadway (1972),F
10104,F,45,46,F,T,1585 Broadway (1989),F
10105,F,1,160,T,T,165 Charles Street (2005),T
10106,T,29,306,T,T,17 State Street (1988),F
10107,F,28,119,F,F,173 Perry Street (2002),F
10108,T,36,321,F,T,1739 Broadway (2002),T
10109,F,43,258,T,F,175 East 96th Street (1992),T
10110,F,39,220,T,F,176 Perry Street (2002),F
10111,T,21,9,F,F,2 Broadway (1959),T
10112,F,29,124,T,F,2 Columbus Circle (1965),F
10113,T,13,131,F,F,2 Dag Hammarskjold Plaza,T
10114,T,41,266,T,T,2 N.Y. Plaza (1971),F
10115,F,40,68,T,F,2 Penn Plaza (1968),T
10116,T,36,156,T,T,2 Times Square,F
10117,T,19,248,F,F,2 World Financial Center (1987),F
10118,F,4,104,F,F,2 World Trade Center (1973),T
10119,T,8,99,T,T,20 River Terrace (2003),F
10120,T,40,259,F,F,20 Exchange Place (1931),T
10121,T,2,216,F,F,20 Times Square,F
10122,T,5,38,F,T,200 Water Street (1971),T
10123,F,26,69,F,T,211 North End Avenue (2006),T
10124,F,40,325,T,F,211 West 56th Street (1982),T
10125,F,3,109,F,F,22 River Terrace (2001),F
10126,F,14,2,T,T,230 West 56th Street (2002),T
10127,F,4,192,T,F,240 Riverside Boulevard at Tru,T
10128,F,22,290,T,T,275 Madison Avenue (1931),T
10129,F,1,268,T,F,3 Times Square (2001),F
10130,F,3,172,F,F,3 World Financial Center (1985),T
10131,F,18,85,T,F,30 Broad Street (1932),F
10132,F,35,62,F,T,30 Hudson Street (2003),F
10133,F,11,172,T,T,33 Vestry Street (under constr,T
10134,F,34,195,F,F,300 Madison Avenue (2003),F
10135,T,34,109,T,T,325 Fifth Avenue (2006),F
10136,T,20,279,F,F,33 Maiden Lane (1986),T
10137,T,29,259,F,T,34 River Terrace (1999),F
10138,T,38,46,T,F,320 West 38th Street (2009),F
10139,F,30,273,T,T,343 West 42nd Street (2002),F
10140,T,36,149,T,T,345 Park Avenue (1969),T
10141,F,34,142,F,T,350 West 50th Street (1989),F
10142,F,31,64,T,F,383 Madison Avenue (2002),T
10143,F,6,118,T,F,4 N.Y. Plaza (1969),T
10144,F,22,161,F,F,4 Times Square (1999),T
10145,T,17,56,T,T,4 World Financial Center (1986),T
10146,T,31,82,F,T,40 Wall Street (1930),F
10147,F,29,309,T,T,41 River Terrace (1999),T
10148,F,41,33,F,F,402 East 67th Street (2008),T
10149,T,40,120,T,T,425 Fifth Avenue (2003),F
10150,F,12,129,T,F,48 Wall Street (1927),F
10151,T,7,196,T,T,497 Greenwich Street (2004),F
10152,F,45,177,F,T,5 Times Square (2003),F
10153,T,18,18,F,T,500 Fifth Avenue (1931),T
10154,F,38,229,T,F,50 East 42nd Street (1916),F
10155,T,1,311,F,T,505 Fifth Avenue (2005),T
10156,F,24,349,F,F,505 Greenwich Street (2004),F
10157,T,32,294,F,F,520 Madison Avenue (1982),F
10158,F,30,354,T,T,55 Water Street (1972),F
10159,F,17,320,F,T,59 Maiden Lane (1966),F
10160,F,31,44,T,T,599 Lexington Avenue (1986),F
10161,F,16,5,T,F,60 Wall Street (1989),T
10162,F,0,194,F,T,600 West 42nd Street (2010),F
10163,F,33,106,T,F,601 Lexington Avenue (1977),T
10164,T,11,138,T,F,63 Wall Street (1929),F
10165,T,28,144,T,F,666 Fifth Avenue (1957),F
10166,F,14,332,F,T,7 Times Square (2003),T
10167,F,14,53,F,F,7 World Trade Center (1985),T
10168,F,19,198,T,F,70 Little West Street (2008),F
10169,F,19,316,F,F,70 Pine Street (1932),T
10170,T,6,50,T,T,712 Fifth Avenue (1990),T
10171,T,6,168,F,F,731 Lexington (2004),F
10172,F,14,292,T,T,745 Seventh Avenue (2001),T
10173,F,8,248,T,T,750 Seventh Avenue (1989),T
10174,F,19,328,T,F,77 Water Street (1970),T
10175,F,44,9,F,F,777 Third Avenue (1963),F
10176,F,24,248,F,T,80 South Street (2006),F
10177,T,44,265,T,T,85 Broad Street (1983),F
10178,F,42,207,F,F,845 UN Plaza (2001),F
10179,T,5,272,T,T,860-870 U.N. Plaza (1966),T
10180,T,35,316,T,F,88 Pine Street (1973),F
10181,T,40,82,T,T,885 Third Avenue – Lipstick (1,F
10182,F,8,46,F,T,9 W 57th Street (1974),F
10183,T,10,111,F,F,90 West Street (1907),T
10184,F,26,129,T,F,Adams Building (1914),T
10185,F,35,255,T,T,American Brands Building (1967),T
10186,T,18,263,T,T,American International Buildin,F
10187,F,19,191,T,T,American Radiator Building (19,T
10188,T,16,159,T,T,American Standard Building (19,F
10189,F,34,46,T,T,American Tract Society Buildin,T
10190,F,10,22,F,F,The Andover (1975),T
10191,T,10,217,T,F,Annenberg Building (1974),F
10192,T,44,64,T,F,AOL Time Warner Center (2004),F
10193,F,14,121,T,F,Arthur A. Schomburg Plaza (197,T
10194,T,31,124,F,F,Astor Place (2005),F
10195,T,1,77,F,F,AT&T Building (1932),F
10196,T,2,284,F,F,(ex-)AT&T Building (1984),F
10197,T,24,20,F,F,AT&T Long Lines Building (1974),F
10198,T,27,29,T,T,Avalon Riverview (2002),T
10199,T,5,182,T,F,The Bamford (1982),F
10200,F,36,227,T,T,Bankers Trust Co. Building (19,T
10201,T,0,25,F,F,Bankers Trust Plaza (1974),F
10202,F,10,63,F,T,Bank of America Tower (2008),F
10203,T,19,76,T,F,Bank of Manhattan Building (19,F
10204,F,19,5,F,T,Bank of New York Building (48 ,T
10205,T,17,318,F,T,Bank of New York Building II (,F
10206,T,11,104,F,F,The Barclay (1985),T
10207,F,20,96,F,F,Barclay Tower (2005),F
10208,T,42,324,T,F,Barclay-Vesey Building (1927),F
10209,F,44,200,T,F,Bayard-Condict Building (1899),F
10210,T,20,31,F,F,Beekman Tower (1928),F
10211,F,7,43,F,F,The Belmont (1981),F
10212,F,19,281,T,F,Beresford Apartments (1929),F
10213,T,11,104,F,F,Bertelsmann Building (1990),T
10214,T,25,151,F,T,Bloomberg Tower(2004),T
10215,T,18,55,T,T,Bowery Savings Bank (1923),T
10216,T,35,344,T,F,Briar Hill (1959),T
10217,F,42,264,F,T,The Bristol (1975),F
10218,F,37,318,T,F,The Brittany (1995),F
10219,T,40,71,T,T,Bush Tower (1918),F
10220,T,0,242,F,F,The Caldwell (1972),F
10221,T,0,241,F,F,The Cambridge (1970),F
10222,F,3,34,F,T,Canada House (1957),F
10223,F,13,243,T,T,Candler Building (1914),F
10224,T,27,42,F,F,Carnegie Hall Tower (1990),T
10225,T,26,107,T,T,Carnegie Mews (1982),F
10226,F,5,303,T,T,CBS Building (1964),F
10227,F,18,13,T,F,Celanese Building (1973),F
10228,F,34,248,T,F,Central Park Place (1988),T
10229,F,30,159,F,T,Century Apartments (1931),F
10230,T,34,183,T,F,Chanin Building (1929),F
10231,F,28,141,T,F,Chase Manhattan Bank (1961),T
10232,T,37,263,T,F,Chatham Towers (1965),T
10233,F,43,208,F,F,Chemical Bank Building (1964),T
10234,F,31,299,F,T,Chrysler Building (1930),T
10235,T,28,261,T,F,Chrysler Building East (1952),F
10236,T,42,364,T,F,CIBC World Markets (2003),F
10237,F,25,15,F,T,Citigroup Center (1977),T
10238,T,33,125,F,F,Cities Service Building (1932),F
10239,F,10,341,T,T,City Bank Farmers Trust Co. Bu,T
10240,T,3,23,T,T,Citylights (1997),T
10241,F,40,175,T,F,Cityspire (1987),F
10242,F,24,80,T,F,Columbus Centre (2003),T
10243,F,6,48,F,T,Condé Nast Building (1999),F
10244,F,16,41,T,T,Confucius Plaza (1976),F
10245,T,25,296,T,F,Continental Center (1983),T
10246,F,2,296,F,T,Corning Glass Building (1959),F
10247,F,20,96,T,T,Crown Building (1921),T
10248,T,34,40,T,F,Dag Hammarskjold Tower (1984),T
10249,T,25,255,T,T,Daily News Building (1930),F
10250,F,42,64,T,F,Deutsche Bank Building (1974),T
10251,F,22,237,T,F,Doubletree Guest Suites (1990),F
10252,F,7,320,T,T,Downtown Athletic Club (1930),F
10253,F,38,124,T,T,Durst Tower (1999),F
10254,T,15,35,F,T,Eldorado Apartments (1931),T
10255,F,15,358,F,T,Empire State Building (1931),F
10256,F,28,278,F,T,Equitable Building I (1915),F
10257,T,35,42,F,T,Equitable Building II (1961),F
10258,F,29,334,T,T,Equitable Center (1986),F
10259,F,38,170,F,T,Ernst & Young National Headqua,F
10260,T,2,43,F,T,Essex House (1930),T
10261,F,32,358,F,T,Exxon Building (1971),F
10262,T,8,252,T,T,The Fairmont (1979),F
10263,T,43,336,T,F,Flatiron Building (1902),F
10264,F,16,136,T,T,Four Seasons Hotel (1993),F
10265,F,23,199,F,F,Freedom Tower (2013),T
10266,T,43,360,T,F,Fuller Building (1929),F
10267,F,27,32,F,F,Galleria (1975),T
10268,F,36,277,F,T,GE Building (1933),F
10269,F,14,235,F,T,General Electric Tower (1931),T
10270,T,31,145,F,T,General Motors Building (1968),T
10271,T,33,47,T,F,Goldman Sachs Tower (2003),F
10272,F,22,360,T,T,Grace Building (1974),F
10273,T,3,76,T,T,The Grand Tier (2004),F
10274,T,39,356,F,T,Group Health Insurance Buildin,T
10275,T,10,89,T,T,Gulf & Western Building (1970),T
10276,T,20,182,F,T,The Hamilton (1986),T
10277,F,12,132,T,T,Hampton Court (2004),F
10278,T,44,166,F,T,Hearst Magazine Building (2006),F
10279,F,31,246,T,T,Helena (2004),T
10280,F,2,311,T,T,Helmsley Building (1929),T
10281,F,3,77,T,T,Helmsley Palace Hotel (1980),T
10282,T,0,323,F,F,Heckscher Building (1916),F
10283,F,33,136,F,F,Home Insurance Company Buildin,F
10284,F,30,320,T,T,IBM Building (1983),F
10285,T,10,193,F,F,InterActiveCorp Headquarters (,T
10286,T,25,239,T,T,Interchem Building (1969),T
10287,F,27,194,T,F,International Building (1935),F
10288,F,5,348,T,F,Irving Trust Co. Building (193,T
10289,F,45,95,T,T,Jacob Ruppert Brewery Project ,F
10290,T,4,124,F,F,Javits Federal Office Building,F
10291,F,23,361,F,F,J.P. Morgan Bank Headquarters ,F
10292,F,29,287,F,T,Kent Building (1952),F
10293,F,27,239,T,F,Lehman Brothers Building (2001),T
10294,T,6,58,T,F,Lefcourt Colonial Building (19,F
10295,T,39,285,F,F,Lever Building (1952),T
10296,F,23,24,T,F,Liberty Plaza (2005),T
10297,F,37,145,F,T,Lincoln Building (1930),T
10298,T,25,217,T,T,Lipstick Building (1986),F
10299,F,25,255,T,T,The Lucerne(1991),F
10300,T,41,152,T,T,LVMH Tower (1999),F
10301,T,20,118,F,T,Majestic Apartments (1930),F
10302,T,43,102,T,T,Manufacturers Hanover Trust Bu,F
10303,T,18,173,T,T,Marc (2004),F
10304,F,20,276,T,F,Marine Midland Bank (1967),F
10305,F,22,37,F,F,The Marlowe (1987),T
10306,T,22,93,T,T,Marriott East Side Hotel (1924),F
10307,T,30,140,F,F,Marriott Marquis Hotel (1985),F
10308,F,26,262,T,T,Marriott Brooklyn,F
10309,F,29,347,T,F,McGraw-Hill Building I (330 W ,T
10310,F,15,124,F,F,McGraw-Hill Building II (1221 ,F
10311,T,35,297,F,F,Met Life Building (1963),F
10312,F,41,108,T,T,Metropolitan Life Insurance Co,F
10313,T,21,339,T,F,Metropolitan Tower (1988),T
10314,T,23,358,F,F,Milan (2004),F
10315,T,38,204,F,T,Millennium Broadway Hotel (199,F
10316,T,8,59,T,F,Millennium Hilton Hotel (1992),T
10317,F,3,238,T,F,Milstein Tower,F
10318,T,36,168,T,F,Mobil Building (1956),F
10319,F,31,16,T,T,The Monterey (1992),T
10320,F,12,264,F,T,MONY Tower (1950),F
10321,F,11,175,F,F,Morgan Stanley Building (1585 ,T
10322,F,24,271,T,F,Morgan Stanley Dean Witter Pla,T
10323,F,7,304,F,T,Morton Square (2003),F
10324,F,27,354,T,F,Municipal Building (1914),F
10325,T,36,144,T,F,Museum Tower (1984),F
10326,F,45,319,T,F,National Westminster Bank USA ,F
10327,F,37,242,T,F,Nelson Tower (1931),T
10328,F,35,286,F,T,New York Central Building (192,T
10329,F,9,350,F,F,New Yorker Hotel (1930),F
10330,T,36,6,F,T,New York Hilton Hotel (1963),F
10331,T,23,104,T,F,New York Merchandise Mart (197,T
10332,F,14,265,F,T,New York Palace Hotel (1980),F
10333,T,23,24,F,F,New York Times Tower (2006),T
10334,F,10,146,T,F,New York World Building (1890),F
10335,T,26,269,F,T,N.Y. Life Insurance Co. Buildi,F
10336,T,17,229,T,F,N.Y. Telephone Co. Building (M,T
10337,T,1,277,F,T,N.Y. Telephone Co. Building (M,T
10338,T,18,254,T,T,N.Y. Telephone Co. Switching S,T
10339,T,45,344,T,F,N.Y. Telephone Co. Switching S,T
10340,T,33,72,F,T,Olympic Tower (1976),F
10341,T,16,313,F,T,On Prospect Park (2008),T
10342,T,0,97,T,T,One Bryant Park (2008),T
10343,F,13,337,F,F,One Carnegie Hill (2006),F
10344,F,29,278,F,T,One Dag Hammarskjold Plaza (19,T
10345,F,15,99,F,F,One Fifth Avenue (1929),F
10346,T,20,321,T,F,One Penn Plaza (1972),T
10347,T,1,337,T,F,One Union Square South (1999),F
10348,T,20,171,T,F,Orion (2005),F
10349,T,29,230,T,F,Pan Am Building (1963),T
10350,F,38,5,T,T,Panhellenic Hotel (1928),F
10351,T,12,362,T,T,Paramount Building (1927),F
10352,F,22,338,F,F,Paramount Plaza (1968),F
10353,T,14,338,T,F,Paramount Tower (1998),T
10354,T,22,82,T,F,Park Avenue Place (2004),F
10355,T,2,316,T,F,Park Avenue Plaza (1981),T
10356,F,39,143,F,T,Park Imperial (2002),T
10357,F,41,167,F,F,Park Lane Hotel (1971),F
10358,T,15,317,F,T,Park Row Building (1899),F
10359,T,23,45,T,F,The Pavilion (1963),T
10360,F,4,334,F,F,Pennmark (2001),T
10361,T,28,162,F,F,Perry West (2002),F
10362,T,30,27,T,F,Philip Morris Inc. Building (1,T
10363,F,27,37,F,F,Piaget Building (1978),T
10364,F,4,144,T,T,Pierre (1928),T
10365,F,21,262,T,F,Random House Building (2002),F
10366,T,26,283,F,T,RCA Building (1933),T
10367,F,26,99,F,T,Realty Building (1907),T
10368,F,33,92,T,F,The Regent (1981),T
10369,T,39,164,F,T,Reuters Building (2001),F
10370,F,37,219,F,T,Ritz Tower (1925),T
10371,F,30,137,T,F,RKO Building (1932),T
10372,T,0,232,F,T,San Remo Apartments (1930),T
10373,F,41,94,T,T,Seagram Building (1958),T
10374,T,44,235,T,T,Seward Park Houses Extension (,F
10375,F,0,267,T,F,Sheraton Centre (1962),T
10376,T,33,179,T,F,Silver Towers (2010),F
10377,T,28,263,F,F,Singer Tower (1908),T
10378,T,32,196,T,F,Socony-Mobil Building (1956),F
10379,T,13,344,F,F,Solaire (2003),T
10380,T,23,313,F,F,Solow Building (1974),T
10381,T,6,73,T,T,The Somerset (1977),T
10382,F,32,14,T,F,Sony Building (1984),T
10383,F,37,54,F,F,South Park Tower (1986),T
10384,T,5,55,F,F,Standard Oil Building (1922),F
10385,T,2,41,F,T,The Stratford (1969),T
10386,F,35,210,T,F,Taino Towers (1979),F
