ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10197,F,30,353,T,F,AT&T Long Lines Building (1974),F
10198,F,1,104,T,T,Avalon Riverview (2002),F
10199,T,12,204,T,T,The Bamford (1982),F
10200,F,40,232,T,F,Bankers Trust Co. Building (19,T
10201,F,43,339,T,F,Bankers Trust Plaza (1974),F
10202,F,17,129,T,T,Bank of America Tower (2008),T
10203,F,44,353,F,F,Bank of Manhattan Building (19,F
10204,T,35,216,T,T,Bank of New York Building (48 ,T
10205,F,36,114,F,T,Bank of New York Building II (,F
10206,F,33,31,F,T,The Barclay (1985),T
10207,T,43,340,T,F,Barclay Tower (2005),T
10208,T,44,313,F,F,Barclay-Vesey Building (1927),T
10209,F,44,113,F,T,Bayard-Condict Building (1899),F
10210,T,12,177,F,T,Beekman Tower (1928),T
10211,F,20,246,F,T,The Belmont (1981),T
10212,T,2,82,F,T,Beresford Apartments (1929),F
10213,F,29,167,T,F,Bertelsmann Building (1990),T
10214,T,13,272,F,F,Bloomberg Tower(2004),F
10215,F,17,268,T,T,Bowery Savings Bank (1923),F
10216,T,31,207,T,T,Briar Hill (1959),T
10217,F,11,97,T,T,The Bristol (1975),F
10218,F,32,363,T,F,The Brittany (1995),F
10219,T,8,29,F,F,Bush Tower (1918),F
10220,T,0,72,T,F,The Caldwell (1972),F
10221,T,2,154,T,T,The Cambridge (1970),F
10222,T,19,308,T,F,Canada House (1957),F
10223,F,13,257,T,T,Candler Building (1914),T
10224,F,12,10,F,F,Carnegie Hall Tower (1990),F
10225,F,42,323,F,T,Carnegie Mews (1982),T
10226,F,32,362,T,T,CBS Building (1964),F
10227,F,44,34,T,F,Celanese Building (1973),F
10228,T,6,319,F,F,Central Park Place (1988),F
10229,F,45,117,T,F,Century Apartments (1931),F
10230,T,5,228,F,T,Chanin Building (1929),T
10231,T,25,244,T,T,Chase Manhattan Bank (1961),F
10232,F,38,76,F,T,Chatham Towers (1965),T
10233,F,24,248,F,T,Chemical Bank Building (1964),F
10234,T,17,32,T,F,Chrysler Building (1930),F
10235,F,7,117,F,F,Chrysler Building East (1952),T
10236,T,15,20,F,F,CIBC World Markets (2003),T
10237,T,34,72,F,F,Citigroup Center (1977),F
10238,F,37,223,F,T,Cities Service Building (1932),T
10239,T,17,43,T,T,City Bank Farmers Trust Co. Bu,F
10240,T,18,195,F,F,Citylights (1997),F
10241,F,45,177,F,T,Cityspire (1987),T
10242,T,25,49,F,F,Columbus Centre (2003),F
10243,T,40,76,F,T,Condé Nast Building (1999),F
10244,T,11,121,F,T,Confucius Plaza (1976),F
10245,T,27,212,T,F,Continental Center (1983),T
10246,F,31,23,T,F,Corning Glass Building (1959),F
10247,T,39,250,F,T,Crown Building (1921),T
10248,T,5,270,F,F,Dag Hammarskjold Tower (1984),F
10249,F,13,22,T,F,Daily News Building (1930),T
10250,F,35,262,T,T,Deutsche Bank Building (1974),F
10251,F,7,14,F,F,Doubletree Guest Suites (1990),T
10252,F,42,197,T,T,Downtown Athletic Club (1930),F
10253,F,45,69,F,F,Durst Tower (1999),F
10254,F,16,106,F,F,Eldorado Apartments (1931),F
10255,F,41,291,F,F,Empire State Building (1931),F
10256,F,35,272,F,T,Equitable Building I (1915),T
10257,F,26,191,F,F,Equitable Building II (1961),T
10258,T,22,22,F,T,Equitable Center (1986),T
10259,T,22,180,F,T,Ernst & Young National Headqua,F
10260,F,4,56,T,T,Essex House (1930),F
10261,F,20,344,F,F,Exxon Building (1971),F
10262,F,40,193,F,F,The Fairmont (1979),T
10263,F,30,164,F,F,Flatiron Building (1902),F
10264,F,38,334,T,F,Four Seasons Hotel (1993),T
10265,T,15,305,F,T,Freedom Tower (2013),F
10266,F,23,8,T,T,Fuller Building (1929),T
10267,T,36,255,F,F,Galleria (1975),F
10268,T,16,230,T,T,GE Building (1933),T
10269,T,2,69,T,T,General Electric Tower (1931),F
10270,T,14,315,T,F,General Motors Building (1968),F
10271,T,24,221,F,F,Goldman Sachs Tower (2003),F
10272,F,27,212,T,F,Grace Building (1974),F
10273,T,34,105,F,T,The Grand Tier (2004),T
10274,T,24,117,T,F,Group Health Insurance Buildin,F
10275,F,5,111,T,T,Gulf & Western Building (1970),F
10276,T,23,35,T,T,The Hamilton (1986),F
10277,T,3,193,T,F,Hampton Court (2004),F
10278,F,38,362,T,F,Hearst Magazine Building (2006),T
10279,F,16,278,T,T,Helena (2004),T
10280,F,39,44,F,T,Helmsley Building (1929),F
10281,T,21,242,F,F,Helmsley Palace Hotel (1980),F
10282,T,43,6,F,T,Heckscher Building (1916),F
10283,T,40,301,F,T,Home Insurance Company Buildin,F
10284,F,25,205,T,T,IBM Building (1983),T
10285,T,40,328,T,T,InterActiveCorp Headquarters (,T
10286,F,44,17,T,F,Interchem Building (1969),F
10287,T,30,227,T,T,International Building (1935),T
10288,F,33,340,T,F,Irving Trust Co. Building (193,T
10289,T,0,167,F,T,Jacob Ruppert Brewery Project ,T
10290,T,40,359,T,F,Javits Federal Office Building,F
10291,T,7,136,T,F,J.P. Morgan Bank Headquarters ,F
10292,F,24,331,F,T,Kent Building (1952),T
10293,F,8,343,T,F,Lehman Brothers Building (2001),T
10294,F,44,54,F,F,Lefcourt Colonial Building (19,T
10295,F,14,59,T,F,Lever Building (1952),F
10296,T,25,79,T,F,Liberty Plaza (2005),T
10297,T,10,198,F,T,Lincoln Building (1930),T
10298,F,41,360,T,F,Lipstick Building (1986),T
10299,T,29,47,F,T,The Lucerne(1991),T
10300,F,8,115,F,T,LVMH Tower (1999),F
10301,F,2,354,F,T,Majestic Apartments (1930),F
10302,F,2,325,T,F,Manufacturers Hanover Trust Bu,T
10303,T,6,299,F,T,Marc (2004),T
10304,F,27,315,F,T,Marine Midland Bank (1967),F
10305,F,25,53,T,F,The Marlowe (1987),F
10306,F,11,27,F,F,Marriott East Side Hotel (1924),T
10307,F,6,199,T,F,Marriott Marquis Hotel (1985),F
10308,T,0,159,T,F,Marriott Brooklyn,T
10309,F,8,70,T,F,McGraw-Hill Building I (330 W ,F
10310,T,11,221,T,F,McGraw-Hill Building II (1221 ,T
10311,T,29,91,F,F,Met Life Building (1963),F
10312,T,19,364,T,F,Metropolitan Life Insurance Co,T
10313,F,4,271,T,F,Metropolitan Tower (1988),T
10314,T,31,274,F,F,Milan (2004),F
10315,T,11,289,T,F,Millennium Broadway Hotel (199,T
10316,T,14,319,T,F,Millennium Hilton Hotel (1992),F
10317,F,13,355,T,F,Milstein Tower,F
10318,F,38,117,T,T,Mobil Building (1956),T
10319,T,8,101,F,F,The Monterey (1992),T
10320,T,15,19,T,T,MONY Tower (1950),T
10321,F,20,226,F,T,Morgan Stanley Building (1585 ,T
10322,T,12,228,F,T,Morgan Stanley Dean Witter Pla,F
10323,F,26,93,F,T,Morton Square (2003),T
10324,T,8,17,F,T,Municipal Building (1914),F
10325,T,3,218,T,F,Museum Tower (1984),F
10326,F,12,212,T,F,National Westminster Bank USA ,T
10327,F,17,167,F,T,Nelson Tower (1931),T
10328,F,28,82,F,F,New York Central Building (192,T
10329,F,32,146,T,T,New Yorker Hotel (1930),F
10330,T,30,200,F,T,New York Hilton Hotel (1963),T
10331,T,16,284,F,F,New York Merchandise Mart (197,F
10332,F,11,98,T,F,New York Palace Hotel (1980),F
10333,T,41,74,T,T,New York Times Tower (2006),F
10334,F,45,107,T,T,New York World Building (1890),F
10335,T,6,60,T,T,N.Y. Life Insurance Co. Buildi,T
10336,T,33,57,T,T,N.Y. Telephone Co. Building (M,F
10337,T,34,296,F,T,N.Y. Telephone Co. Building (M,F
10338,F,21,204,T,F,N.Y. Telephone Co. Switching S,F
10339,F,18,262,T,T,N.Y. Telephone Co. Switching S,T
10340,T,0,323,F,F,Olympic Tower (1976),F
10341,F,30,258,T,F,On Prospect Park (2008),T
10342,F,14,77,T,F,One Bryant Park (2008),T
10343,T,36,26,F,F,One Carnegie Hill (2006),F
10344,F,41,282,F,T,One Dag Hammarskjold Plaza (19,T
10345,F,26,255,F,F,One Fifth Avenue (1929),T
10346,T,21,307,T,T,One Penn Plaza (1972),F
10347,T,6,339,T,F,One Union Square South (1999),T
10348,F,39,40,F,T,Orion (2005),F
10349,F,20,49,F,F,Pan Am Building (1963),T
10350,F,41,233,T,T,Panhellenic Hotel (1928),F
10351,T,2,228,T,T,Paramount Building (1927),F
10352,T,39,280,T,T,Paramount Plaza (1968),T
10353,F,4,321,F,F,Paramount Tower (1998),F
10354,T,35,155,F,T,Park Avenue Place (2004),F
10355,T,34,269,F,T,Park Avenue Plaza (1981),F
10356,F,29,285,T,F,Park Imperial (2002),F
10357,T,17,36,F,F,Park Lane Hotel (1971),T
10358,F,18,358,T,F,Park Row Building (1899),T
10359,F,16,273,F,T,The Pavilion (1963),F
10360,F,6,128,T,F,Pennmark (2001),F
10361,T,25,162,T,T,Perry West (2002),T
10362,F,44,270,F,F,Philip Morris Inc. Building (1,F
10363,F,11,66,T,T,Piaget Building (1978),T
10364,F,29,116,T,T,Pierre (1928),T
10365,T,34,190,F,F,Random House Building (2002),T
10366,T,1,313,F,T,RCA Building (1933),F
10367,F,30,126,T,F,Realty Building (1907),T
10368,F,25,330,T,T,The Regent (1981),T
10369,T,31,191,T,T,Reuters Building (2001),F
10370,F,38,51,T,F,Ritz Tower (1925),F
10371,F,5,318,T,T,RKO Building (1932),F
10372,F,2,108,F,T,San Remo Apartments (1930),T
10373,T,31,42,F,F,Seagram Building (1958),T
10374,F,6,202,T,F,Seward Park Houses Extension (,F
10375,F,7,27,T,T,Sheraton Centre (1962),T
10376,F,26,68,F,T,Silver Towers (2010),F
10377,F,35,83,T,F,Singer Tower (1908),T
10378,F,43,225,F,F,Socony-Mobil Building (1956),T
10379,F,9,62,T,T,Solaire (2003),F
10380,T,38,71,T,F,Solow Building (1974),F
10381,T,13,123,T,T,The Somerset (1977),T
10382,T,40,166,F,T,Sony Building (1984),F
10383,T,34,125,F,F,South Park Tower (1986),F
10384,T,14,136,T,T,Standard Oil Building (1922),F
10385,T,22,148,T,F,The Stratford (1969),T
10386,T,10,341,F,F,Taino Towers (1979),F
