ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10109,F,11,39,T,F,175 East 96th Street (1992),F
10110,F,11,8,F,T,176 Perry Street (2002),T
10111,T,24,79,T,F,2 Broadway (1959),T
10112,T,0,193,T,F,2 Columbus Circle (1965),F
10113,T,44,129,F,F,2 Dag Hammarskjold Plaza,F
10114,F,17,120,F,T,2 N.Y. Plaza (1971),F
10115,T,17,305,T,T,2 Penn Plaza (1968),T
10116,F,37,25,T,F,2 Times Square,T
10117,T,16,149,F,T,2 World Financial Center (1987),F
10118,T,34,166,F,F,2 World Trade Center (1973),F
10119,F,26,38,T,F,20 River Terrace (2003),F
10120,T,4,103,F,F,20 Exchange Place (1931),F
10121,T,28,305,F,T,20 Times Square,F
10122,T,17,283,T,T,200 Water Street (1971),T
10123,T,24,241,T,F,211 North End Avenue (2006),T
10124,F,21,190,F,T,211 West 56th Street (1982),T
10125,T,22,29,T,F,22 River Terrace (2001),F
10126,T,0,243,T,T,230 West 56th Street (2002),T
10127,T,2,311,T,F,240 Riverside Boulevard at Tru,T
10128,F,7,126,F,T,275 Madison Avenue (1931),T
10129,F,39,12,T,F,3 Times Square (2001),F
10130,F,8,250,T,T,3 World Financial Center (1985),T
10131,F,36,69,F,F,30 Broad Street (1932),F
10132,F,4,213,T,T,30 Hudson Street (2003),F
10133,F,13,71,T,F,33 Vestry Street (under constr,T
10134,F,32,120,F,F,300 Madison Avenue (2003),T
10135,T,7,99,T,T,325 Fifth Avenue (2006),T
10136,T,45,306,F,F,33 Maiden Lane (1986),F
10137,F,12,4,F,F,34 River Terrace (1999),T
10138,T,19,142,T,T,320 West 38th Street (2009),F
10139,T,5,101,F,T,343 West 42nd Street (2002),F
10140,T,19,137,T,F,345 Park Avenue (1969),F
10141,T,32,20,T,T,350 West 50th Street (1989),F
10142,F,38,18,F,F,383 Madison Avenue (2002),F
10143,F,37,137,T,T,4 N.Y. Plaza (1969),F
10144,T,9,48,F,F,4 Times Square (1999),T
10145,T,37,61,T,F,4 World Financial Center (1986),F
10146,F,34,26,F,T,40 Wall Street (1930),F
10147,T,28,222,F,T,41 River Terrace (1999),F
10148,T,37,91,F,F,402 East 67th Street (2008),F
10149,T,34,16,F,F,425 Fifth Avenue (2003),F
10150,F,1,45,F,F,48 Wall Street (1927),F
10151,T,35,238,T,F,497 Greenwich Street (2004),F
10152,T,0,112,T,T,5 Times Square (2003),T
10153,F,43,143,T,T,500 Fifth Avenue (1931),F
10154,F,34,48,T,T,50 East 42nd Street (1916),T
10155,F,39,177,F,F,505 Fifth Avenue (2005),T
10156,T,40,31,T,F,505 Greenwich Street (2004),F
10157,F,20,288,T,F,520 Madison Avenue (1982),T
10158,F,3,97,F,T,55 Water Street (1972),T
10159,F,39,239,F,F,59 Maiden Lane (1966),T
10160,F,1,110,F,T,599 Lexington Avenue (1986),T
10161,F,3,171,F,F,60 Wall Street (1989),F
10162,T,40,355,T,F,600 West 42nd Street (2010),F
10163,F,35,29,T,T,601 Lexington Avenue (1977),F
10164,T,36,241,T,F,63 Wall Street (1929),F
10165,T,28,235,T,T,666 Fifth Avenue (1957),T
10166,T,0,307,T,T,7 Times Square (2003),F
10167,T,28,257,F,F,7 World Trade Center (1985),F
10168,T,10,20,T,F,70 Little West Street (2008),F
10169,T,38,326,T,T,70 Pine Street (1932),F
10170,T,41,240,F,F,712 Fifth Avenue (1990),T
10171,F,28,237,F,F,731 Lexington (2004),F
10172,T,11,312,T,T,745 Seventh Avenue (2001),T
10173,F,24,284,T,T,750 Seventh Avenue (1989),F
10174,F,33,120,T,F,77 Water Street (1970),T
10175,T,41,115,F,F,777 Third Avenue (1963),F
10176,F,16,13,F,T,80 South Street (2006),T
10177,T,7,211,T,F,85 Broad Street (1983),F
10178,F,20,208,F,T,845 UN Plaza (2001),T
10179,F,41,87,F,F,860-870 U.N. Plaza (1966),T
10180,F,36,170,F,F,88 Pine Street (1973),T
10181,F,36,157,T,F,885 Third Avenue – Lipstick (1,F
10182,F,7,43,F,T,9 W 57th Street (1974),T
10183,T,16,246,F,T,90 West Street (1907),T
10184,T,31,114,F,F,Adams Building (1914),T
10185,F,6,296,F,F,American Brands Building (1967),T
10186,F,24,311,F,F,American International Buildin,F
10187,T,37,161,T,F,American Radiator Building (19,T
10188,F,3,248,F,T,American Standard Building (19,F
10189,F,41,364,T,T,American Tract Society Buildin,T
10190,T,10,358,F,F,The Andover (1975),T
10191,T,36,312,F,F,Annenberg Building (1974),F
10192,F,3,235,F,F,AOL Time Warner Center (2004),T
10193,F,12,112,T,F,Arthur A. Schomburg Plaza (197,T
10194,F,37,146,T,T,Astor Place (2005),F
10195,T,39,294,T,T,AT&T Building (1932),T
10196,F,43,183,F,T,(ex-)AT&T Building (1984),F
10197,T,40,69,T,F,AT&T Long Lines Building (1974),F
10198,T,15,53,T,T,Avalon Riverview (2002),T
10199,T,28,27,F,T,The Bamford (1982),F
10200,T,11,138,T,T,Bankers Trust Co. Building (19,T
10201,T,5,105,T,F,Bankers Trust Plaza (1974),F
10202,F,41,149,F,T,Bank of America Tower (2008),T
10203,F,10,217,T,T,Bank of Manhattan Building (19,F
10204,F,30,127,T,T,Bank of New York Building (48 ,F
10205,F,0,237,F,T,Bank of New York Building II (,F
10206,F,44,24,F,F,The Barclay (1985),F
10207,F,20,129,T,T,Barclay Tower (2005),T
10208,F,0,98,T,F,Barclay-Vesey Building (1927),F
10209,T,45,43,F,F,Bayard-Condict Building (1899),F
10210,F,17,137,F,T,Beekman Tower (1928),F
10211,F,3,220,F,T,The Belmont (1981),F
10212,F,42,94,F,T,Beresford Apartments (1929),F
10213,F,45,8,F,F,Bertelsmann Building (1990),T
10214,F,20,293,T,T,Bloomberg Tower(2004),F
10215,F,17,183,T,T,Bowery Savings Bank (1923),F
10216,T,16,153,T,F,Briar Hill (1959),T
10217,F,29,219,F,F,The Bristol (1975),T
10218,T,0,314,F,T,The Brittany (1995),F
10219,F,23,81,F,T,Bush Tower (1918),T
10220,F,27,210,F,F,The Caldwell (1972),F
10221,T,43,127,F,F,The Cambridge (1970),T
10222,F,8,278,F,F,Canada House (1957),T
10223,F,44,356,T,T,Candler Building (1914),F
10224,F,26,262,T,T,Carnegie Hall Tower (1990),T
10225,F,22,244,F,F,Carnegie Mews (1982),T
10226,F,1,360,T,T,CBS Building (1964),F
10227,F,39,48,T,F,Celanese Building (1973),T
10228,F,40,198,T,T,Central Park Place (1988),T
10229,T,0,322,T,T,Century Apartments (1931),T
10230,F,23,162,F,T,Chanin Building (1929),T
10231,T,16,197,F,F,Chase Manhattan Bank (1961),F
10232,T,0,230,F,F,Chatham Towers (1965),F
10233,T,3,307,T,F,Chemical Bank Building (1964),F
10234,F,12,257,T,T,Chrysler Building (1930),F
10235,T,42,305,T,T,Chrysler Building East (1952),T
10236,T,9,260,T,T,CIBC World Markets (2003),T
10237,F,3,65,T,F,Citigroup Center (1977),F
10238,F,16,256,F,T,Cities Service Building (1932),T
10239,F,7,184,F,F,City Bank Farmers Trust Co. Bu,F
10240,F,16,185,T,F,Citylights (1997),T
10241,F,6,194,F,T,Cityspire (1987),F
10242,F,29,37,T,F,Columbus Centre (2003),T
10243,T,36,249,T,T,Condé Nast Building (1999),T
10244,F,31,55,F,T,Confucius Plaza (1976),F
10245,F,7,353,F,T,Continental Center (1983),F
10246,F,13,313,F,T,Corning Glass Building (1959),T
10247,T,20,247,F,F,Crown Building (1921),T
10248,F,44,257,T,F,Dag Hammarskjold Tower (1984),F
10249,T,25,255,F,T,Daily News Building (1930),T
10250,T,43,155,F,F,Deutsche Bank Building (1974),T
10251,T,15,197,T,F,Doubletree Guest Suites (1990),F
10252,T,17,138,F,T,Downtown Athletic Club (1930),F
10253,F,11,148,F,T,Durst Tower (1999),T
10254,T,22,170,T,T,Eldorado Apartments (1931),T
10255,F,24,292,T,T,Empire State Building (1931),F
10256,T,33,145,F,T,Equitable Building I (1915),T
10257,F,5,269,T,F,Equitable Building II (1961),F
10258,F,32,322,F,T,Equitable Center (1986),T
10259,F,40,345,F,F,Ernst & Young National Headqua,T
10260,F,10,317,F,T,Essex House (1930),T
10261,T,5,132,T,T,Exxon Building (1971),T
10262,F,2,142,F,T,The Fairmont (1979),T
10263,T,36,112,T,F,Flatiron Building (1902),F
10264,F,2,298,T,F,Four Seasons Hotel (1993),F
10265,F,41,307,T,T,Freedom Tower (2013),F
10266,T,0,240,F,F,Fuller Building (1929),F
10267,T,17,17,F,F,Galleria (1975),T
10268,T,36,94,T,T,GE Building (1933),F
10269,T,3,247,T,T,General Electric Tower (1931),F
10270,F,38,43,F,F,General Motors Building (1968),F
10271,T,19,94,F,F,Goldman Sachs Tower (2003),T
10272,F,16,257,T,F,Grace Building (1974),F
10273,T,42,74,T,T,The Grand Tier (2004),F
10274,F,35,32,F,T,Group Health Insurance Buildin,F
10275,T,29,7,T,F,Gulf & Western Building (1970),F
10276,F,16,281,F,T,The Hamilton (1986),T
10277,F,39,9,F,F,Hampton Court (2004),F
10278,T,12,205,T,F,Hearst Magazine Building (2006),T
10279,T,17,268,F,T,Helena (2004),T
10280,F,23,126,T,F,Helmsley Building (1929),T
10281,F,31,186,T,F,Helmsley Palace Hotel (1980),T
10282,T,15,16,F,F,Heckscher Building (1916),F
10283,F,29,49,F,F,Home Insurance Company Buildin,F
10284,F,7,162,T,F,IBM Building (1983),F
10285,T,0,363,T,F,InterActiveCorp Headquarters (,F
10286,F,44,316,F,F,Interchem Building (1969),F
10287,F,38,181,T,F,International Building (1935),F
10288,F,20,34,F,F,Irving Trust Co. Building (193,T
10289,T,40,36,F,F,Jacob Ruppert Brewery Project ,F
10290,F,36,58,T,F,Javits Federal Office Building,F
10291,F,43,314,F,T,J.P. Morgan Bank Headquarters ,F
10292,T,12,50,F,T,Kent Building (1952),F
10293,F,18,196,F,T,Lehman Brothers Building (2001),T
10294,T,30,318,T,F,Lefcourt Colonial Building (19,T
10295,T,18,79,T,F,Lever Building (1952),T
10296,T,10,292,F,T,Liberty Plaza (2005),F
10297,T,7,37,T,T,Lincoln Building (1930),T
10298,T,36,139,F,F,Lipstick Building (1986),F
10299,F,9,222,F,T,The Lucerne(1991),F
10300,T,43,182,F,T,LVMH Tower (1999),T
10301,F,39,47,F,F,Majestic Apartments (1930),F
10302,F,40,33,F,F,Manufacturers Hanover Trust Bu,T
10303,F,29,261,F,F,Marc (2004),T
10304,F,25,326,F,T,Marine Midland Bank (1967),F
10305,T,14,232,F,F,The Marlowe (1987),T
10306,T,17,202,F,T,Marriott East Side Hotel (1924),T
10307,T,1,280,T,F,Marriott Marquis Hotel (1985),T
10308,T,45,353,F,T,Marriott Brooklyn,T
10309,T,0,74,T,T,McGraw-Hill Building I (330 W ,T
10310,T,17,120,F,F,McGraw-Hill Building II (1221 ,T
10311,T,36,136,F,T,Met Life Building (1963),T
10312,T,38,161,T,F,Metropolitan Life Insurance Co,F
10313,T,39,187,F,F,Metropolitan Tower (1988),F
10314,T,28,68,T,T,Milan (2004),T
10315,F,17,34,T,F,Millennium Broadway Hotel (199,F
10316,F,0,20,F,T,Millennium Hilton Hotel (1992),F
10317,F,32,52,T,F,Milstein Tower,T
10318,F,13,282,T,F,Mobil Building (1956),T
10319,F,33,134,T,F,The Monterey (1992),F
10320,T,18,335,T,T,MONY Tower (1950),F
10321,T,1,34,T,T,Morgan Stanley Building (1585 ,F
10322,T,15,354,F,T,Morgan Stanley Dean Witter Pla,T
10323,T,17,344,F,T,Morton Square (2003),T
10324,F,44,328,T,T,Municipal Building (1914),T
10325,F,5,247,F,T,Museum Tower (1984),F
10326,T,45,352,F,F,National Westminster Bank USA ,T
10327,F,12,157,T,F,Nelson Tower (1931),F
10328,T,44,271,T,F,New York Central Building (192,F
10329,F,15,185,F,T,New Yorker Hotel (1930),F
10330,T,15,8,T,F,New York Hilton Hotel (1963),T
10331,F,15,314,T,T,New York Merchandise Mart (197,F
10332,T,27,278,F,T,New York Palace Hotel (1980),T
10333,T,38,245,T,T,New York Times Tower (2006),T
10334,F,29,142,T,T,New York World Building (1890),T
10335,F,3,32,F,T,N.Y. Life Insurance Co. Buildi,F
10336,T,30,329,F,T,N.Y. Telephone Co. Building (M,T
10337,T,41,297,T,T,N.Y. Telephone Co. Building (M,F
10338,T,34,327,F,T,N.Y. Telephone Co. Switching S,F
10339,F,31,242,T,T,N.Y. Telephone Co. Switching S,F
10340,T,35,13,F,F,Olympic Tower (1976),T
10341,T,31,210,F,T,On Prospect Park (2008),T
10342,T,3,2,T,T,One Bryant Park (2008),F
10343,T,29,109,F,T,One Carnegie Hill (2006),T
10344,F,38,32,T,F,One Dag Hammarskjold Plaza (19,T
10345,F,1,170,T,T,One Fifth Avenue (1929),T
10346,T,4,359,F,F,One Penn Plaza (1972),T
10347,F,9,314,T,F,One Union Square South (1999),F
10348,F,31,231,T,F,Orion (2005),T
10349,F,34,351,T,T,Pan Am Building (1963),T
10350,T,22,307,T,F,Panhellenic Hotel (1928),F
10351,F,24,319,F,F,Paramount Building (1927),T
10352,T,7,174,F,F,Paramount Plaza (1968),F
10353,F,38,98,F,T,Paramount Tower (1998),T
10354,F,20,49,T,T,Park Avenue Place (2004),F
10355,F,28,273,T,T,Park Avenue Plaza (1981),T
10356,F,39,263,T,F,Park Imperial (2002),T
10357,T,18,292,T,T,Park Lane Hotel (1971),T
10358,T,13,226,F,F,Park Row Building (1899),T
10359,T,2,64,F,T,The Pavilion (1963),T
10360,F,35,343,F,T,Pennmark (2001),F
10361,T,32,359,T,T,Perry West (2002),T
10362,T,23,77,F,F,Philip Morris Inc. Building (1,T
10363,T,10,255,F,F,Piaget Building (1978),F
10364,F,26,283,T,F,Pierre (1928),F
10365,T,31,273,T,F,Random House Building (2002),T
10366,T,12,131,F,F,RCA Building (1933),T
10367,T,20,123,T,F,Realty Building (1907),T
10368,T,23,328,T,T,The Regent (1981),T
10369,F,43,120,T,T,Reuters Building (2001),T
10370,F,33,204,F,F,Ritz Tower (1925),F
10371,T,0,191,T,T,RKO Building (1932),F
10372,T,31,7,T,F,San Remo Apartments (1930),F
10373,T,19,168,F,T,Seagram Building (1958),T
10374,F,18,87,F,T,Seward Park Houses Extension (,T
10375,F,32,194,F,T,Sheraton Centre (1962),F
10376,F,26,53,T,F,Silver Towers (2010),T
10377,T,12,168,F,F,Singer Tower (1908),F
10378,T,34,150,F,F,Socony-Mobil Building (1956),T
10379,F,0,43,F,T,Solaire (2003),F
10380,T,1,183,F,T,Solow Building (1974),T
10381,F,38,56,F,T,The Somerset (1977),T
10382,T,21,39,F,F,Sony Building (1984),T
10383,F,14,60,T,F,South Park Tower (1986),F
10384,T,7,286,F,F,Standard Oil Building (1922),T
10385,F,34,335,F,T,The Stratford (1969),F
10386,T,45,71,F,T,Taino Towers (1979),T
