NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Prince's Cove Resort,10125,114,T,T
Snowy Orb Hotel & Spa,10126,166,F,F
Ruby Pinnacle Resort,10127,772,F,T
Ruby Temple Hotel & Spa,10128,454,T,F
Enigma Hotel,10129,354,F,F
Saffron Shrine Hotel,10130,42,T,T
Sunrise Spire Resort,10131,687,F,F
Queen's Excalibur Hotel & Spa,10132,279,T,F
Queen's Excalibur Hotel & Spa,10133,10,T,F
Windmill Resort,10134,258,F,T
Smile Resort,10135,366,T,F
Majestic Resort,10136,431,T,T
Majestic Resort,10137,546,F,T
Queen's Excalibur Hotel & Spa,10138,213,F,F
Northern Grove Hotel,10139,112,F,F
Pacific Elephant Resort,10140,558,T,T
Royal Orb Resort,10141,377,T,T
Snowy Orb Hotel & Spa,10142,480,T,T
Northern Grove Hotel,10143,676,T,T
Aquamarine Vista Hotel & Spa,10144,512,T,T
Exalted Veil Resort,10145,723,F,F
Enigma Hotel,10146,474,T,F
Yesteryear Resort,10147,384,T,T
Leisure Resort,10148,446,T,T
Ancient Monarch Hotel,10149,677,T,F
Modest Nimbus Resort,10150,388,T,F
Autumn Canopy Hotel,10151,717,F,T
Golden River Hotel,10152,375,T,F
Light Manor Hotel,10153,314,T,T
Revelation Hotel,10154,626,F,F
Windmill Resort,10155,317,T,F
Bronze View Resort & Spa,10156,653,F,F
Ebony Bay Resort,10157,254,F,T
Sublime Pastures Resort,10158,320,F,T
Bronze View Resort & Spa,10159,62,F,T
Smile Resort,10160,305,T,F
Autumn Canopy Hotel,10161,503,F,T
Anomaly Resort & Spa,10162,229,F,F
Sublime Sword Hotel,10163,244,T,F
Scarlet Echo Resort,10164,2,T,F
Smile Resort,10165,712,T,T
Sapphire Hotel,10166,235,T,T
Western Angel Resort & Spa,10167,114,T,T
Atlantis River Resort,10168,524,F,F
Emerald Grotto Resort,10169,175,F,T
Golden Bliss Resort,10170,318,F,T
Beverage Hotel & Spa,10171,585,T,T
Emerald Grotto Resort,10172,355,F,T
Relaxation Resort & Spa,10173,139,T,F
Prince's Cove Resort,10174,141,T,T
Relaxation Resort & Spa,10175,283,F,T
Light Manor Hotel,10176,656,F,F
Nova Resort & Spa,10177,147,F,T
Ancient Monarch Hotel,10178,416,F,F
Saffron Shrine Hotel,10179,187,T,F
Ruby Temple Hotel & Spa,10180,6,T,F
Ruby Temple Hotel & Spa,10181,509,F,F
Oceanview Resort,10182,790,T,F
Anomaly Resort & Spa,10183,64,T,F
Ruby Pinnacle Resort,10184,61,F,T
Majestic Resort,10185,324,F,T
Golden River Hotel,10186,19,T,F
Secluded Panorama Resort,10187,721,F,T
Light Manor Hotel,10188,370,T,T
Atlantis River Resort,10189,192,T,F
Exalted Veil Resort,10190,286,F,T
Pacific Elephant Resort,10191,574,T,T
Pacific Elephant Resort,10192,717,F,T
Ancient Monarch Hotel,10193,204,F,F
Sublime Sword Hotel,10194,298,F,F
Majestic Resort,10195,425,T,T
Majestic Hotel,10196,551,F,T
Windmill Resort,10197,516,F,F
Liberty Resort,10198,70,T,F
Windmill Resort,10199,169,T,F
Revelation Hotel,10200,190,F,F
Aquamarine Vista Hotel & Spa,10201,570,F,F
Revelation Hotel,10202,381,F,T
Elegant Hotel,10203,677,T,F
Onyx Arc Resort,10204,223,T,T
Ruby Temple Hotel & Spa,10205,305,F,F
Golden Bliss Resort,10206,345,T,F
Grand Hotel,10207,495,T,F
Regal Hotel,10208,774,T,T
Regal Hotel,10209,414,T,T
Pacific Elephant Resort,10210,377,T,F
Nova Resort & Spa,10211,274,T,F
Everland Hotel & Spa,10212,223,F,F
Scarlet Echo Resort,10213,534,F,T
Aquamarine Vista Hotel & Spa,10214,391,F,F
Sublime Shield Hotel,10215,372,T,F
Atlantic Thicket Resort,10216,334,F,T
Imperial Resort & Spa,10217,106,F,T
Emerald Grotto Resort,10218,308,F,T
Imperial Resort & Spa,10219,517,T,F
Relaxation Resort & Spa,10220,58,T,F
Imperial Resort & Spa,10221,631,T,T
Prince's Cove Resort,10222,240,T,F
Stardust Hotel & Spa,10223,691,F,F
Regal Hotel,10224,139,F,F
Yesteryear Resort,10225,461,F,T
Nourish Hotel,10226,289,F,T
Holiday Hotel,10227,369,F,T
Relaxation Resort & Spa,10228,551,F,T
Golden River Hotel,10229,168,F,F
Scarlet Fjord Resort & Spa,10230,365,F,F
Pacific Elephant Resort,10231,511,T,T
Regal Hotel,10232,412,T,T
Pacific Elephant Resort,10233,335,T,F
Sublime Pastures Resort,10234,335,F,F
Stardust Hotel & Spa,10235,384,F,T
Monsoon Hotel,10236,23,T,F
Yesteryear Resort,10237,659,F,F
Regal Hotel,10238,238,T,T
Golden Bliss Resort,10239,739,F,F
Atlantis River Resort,10240,105,F,T
Ruby Temple Hotel & Spa,10241,372,F,F
Beverage Hotel & Spa,10242,745,T,F
Scarlet Echo Resort,10243,683,T,F
Pacific Elephant Resort,10244,626,F,T
Light Manor Hotel,10245,27,F,T
Sublime Sword Hotel,10246,30,F,F
Onyx Arc Resort,10247,776,T,F
Golden Bliss Resort,10248,789,F,F
Nova Resort & Spa,10249,753,F,F
Golden River Hotel,10250,219,F,T
Atlantic Thicket Resort,10251,68,T,F
Queen's Excalibur Hotel & Spa,10252,31,F,F
Everland Hotel & Spa,10253,441,F,F
Grand Hotel,10254,293,F,T
Saffron Shrine Hotel,10255,113,T,T
Sublime Pastures Resort,10256,397,T,F
Golden Bliss Resort,10257,172,T,T
Monsoon Hotel,10258,285,F,F
Light Manor Hotel,10259,348,T,F
Stardust Hotel & Spa,10260,696,T,F
Relaxation Resort & Spa,10261,85,T,F
Windmill Resort,10262,304,F,T
Obsidian Plaza Hotel,10263,269,F,F
Regal Hotel,10264,308,F,F
Holiday Hotel,10265,275,F,T
Regal Hotel,10266,766,T,T
Modest Nimbus Resort,10267,178,T,T
Regal Hotel,10268,295,F,T
Sunrise Spire Resort,10269,378,T,T
Sublime Shield Hotel,10270,714,F,F
Bronze View Resort & Spa,10271,241,T,T
White Maple Resort & Spa,10272,687,T,F
Holiday Hotel,10273,797,F,F
Ancient Monarch Hotel,10274,76,T,T
Royal Orb Resort,10275,478,T,F
White Maple Resort & Spa,10276,749,F,F
Sunrise Spire Resort,10277,385,F,T
White Maple Resort & Spa,10278,369,T,F
Modest Nimbus Resort,10279,466,T,T
Majestic Hotel,10280,0,F,T
Pacific Elephant Resort,10281,427,T,T
Imperial Resort & Spa,10282,685,T,F
Obsidian Plaza Hotel,10283,524,T,F
Leisure Resort,10284,645,T,F
Western Angel Resort & Spa,10285,754,F,F
Emerald Grotto Resort,10286,566,T,F
Royal Orb Resort,10287,70,F,T
Emerald Grotto Resort,10288,393,T,F
Queen's Woodland Resort & Spa,10289,251,F,F
Grand Hotel,10290,321,F,F
Modest Nimbus Resort,10291,1,T,F
Yesteryear Resort,10292,64,T,T
Saffron Shrine Hotel,10293,508,T,T
Northern Grove Hotel,10294,587,F,T
Queen's Excalibur Hotel & Spa,10295,386,F,F
Golden River Hotel,10296,70,T,T
Sublime Sword Hotel,10297,379,F,T
Tranquil Nugget Resort & Spa,10298,68,T,F
Secluded Panorama Resort,10299,90,T,T
Windmill Resort,10300,624,F,T
Queen's Excalibur Hotel & Spa,10301,629,T,T
Sublime Sword Hotel,10302,595,F,F
Queen's Woodland Resort & Spa,10303,736,F,T
Nova Resort & Spa,10304,356,F,F
Queen's Woodland Resort & Spa,10305,623,F,F
Liberty Resort,10306,710,F,F
Nourish Hotel,10307,86,F,T
Northern Grove Hotel,10308,547,T,T
White Maple Resort & Spa,10309,581,T,T
Pacific Elephant Resort,10310,132,F,T
Modest Nimbus Resort,10311,655,T,F
Grand Hotel,10312,167,T,F
Snowy Orb Hotel & Spa,10313,237,F,F
Obsidian Plaza Hotel,10314,501,T,F
Tranquil Nugget Resort & Spa,10315,620,F,F
Windmill Resort,10316,761,F,T
Bronze View Resort & Spa,10317,476,F,F
Atlantic Thicket Resort,10318,682,F,T
Scarlet Echo Resort,10319,534,T,F
Autumn Canopy Hotel,10320,395,T,F
Nova Resort & Spa,10321,758,F,T
Ancient Monarch Hotel,10322,492,F,T
Elegant Hotel,10323,779,F,F
Obsidian Plaza Hotel,10324,643,F,T
Secluded Panorama Resort,10325,253,T,T
Nourish Hotel,10326,166,F,F
Atlantis River Resort,10327,85,T,T
Beverage Hotel & Spa,10328,119,F,F
Nourish Hotel,10329,192,F,F
Atlantic Thicket Resort,10330,602,F,T
Royal Orb Resort,10331,603,F,F
Nova Resort & Spa,10332,618,F,F
Ebony Bay Resort,10333,178,F,F
Oceanview Resort,10334,222,F,F
Smile Resort,10335,591,T,T
Golden Bliss Resort,10336,340,F,F
Holiday Hotel,10337,570,F,F
Queen's Woodland Resort & Spa,10338,175,T,T
Nova Resort & Spa,10339,641,F,F
White Maple Resort & Spa,10340,221,F,T
Exalted Veil Resort,10341,13,F,T
Majestic Hotel,10342,131,T,F
Elegant Hotel,10343,343,F,T
Enigma Hotel,10344,764,T,F
Sunrise Spire Resort,10345,712,F,T
Brass Oyster Resort,10346,186,F,T
Sapphire Hotel,10347,61,T,F
Scarlet Echo Resort,10348,423,F,F
Exalted Veil Resort,10349,780,T,F
Sublime Pastures Resort,10350,243,F,F
Liberty Resort,10351,41,T,T
Sapphire Hotel,10352,139,F,F
Western Angel Resort & Spa,10353,627,F,F
Sublime Pastures Resort,10354,460,F,F
Ruby Pinnacle Resort,10355,586,F,F
Golden Bliss Resort,10356,48,T,T
Western Angel Resort & Spa,10357,466,F,T
Saffron Shrine Hotel,10358,376,T,T
Anomaly Resort & Spa,10359,734,F,T
Snowy Orb Hotel & Spa,10360,444,F,T
Snowy Orb Hotel & Spa,10361,198,F,F
Tranquil Nugget Resort & Spa,10362,659,F,T
Tranquil Nugget Resort & Spa,10363,543,T,T
Sapphire Hotel,10364,273,T,T
Exalted Veil Resort,10365,786,T,T
Anomaly Resort & Spa,10366,433,F,T
Oceanview Resort,10367,309,T,F
Yesteryear Resort,10368,254,F,T
Scarlet Fjord Resort & Spa,10369,569,F,F
Revelation Hotel,10370,396,F,F
Brass Oyster Resort,10371,324,T,F
Emerald Grotto Resort,10372,232,T,T
Atlantic Thicket Resort,10373,760,F,T
Exalted Veil Resort,10374,306,T,T
Secluded Panorama Resort,10375,281,T,T
Autumn Canopy Hotel,10376,384,T,T
Golden River Hotel,10377,83,T,T
Royal Orb Resort,10378,440,F,F
Tranquil Nugget Resort & Spa,10379,716,T,F
Imperial Resort & Spa,10380,524,F,F
Queen's Woodland Resort & Spa,10381,216,T,F
Beverage Hotel & Spa,10382,318,T,F
Stardust Hotel & Spa,10383,495,T,T
Monsoon Hotel,10384,321,F,F
White Maple Resort & Spa,10385,793,F,F
Golden Bliss Resort,10386,767,T,T
Smile Resort,10387,611,F,T
Nourish Hotel,10388,446,F,T
Stardust Hotel & Spa,10389,571,F,F
Modest Nimbus Resort,10390,469,F,F
Golden Bliss Resort,10391,311,T,T
Beverage Hotel & Spa,10392,151,F,T
Elegant Hotel,10393,193,T,T
Secluded Panorama Resort,10394,214,F,F
Majestic Resort,10395,766,F,F
Atlantis River Resort,10396,548,F,F
Western Angel Resort & Spa,10397,14,T,F
Prince's Cove Resort,10398,147,F,T
Pacific Elephant Resort,10399,256,T,F
Prince's Cove Resort,10400,500,F,T
Nourish Hotel,10401,588,F,F
Exalted Veil Resort,10402,307,F,F
White Maple Resort & Spa,10403,497,F,F
Stardust Hotel & Spa,10404,730,T,F
Atlantis River Resort,10405,432,F,F
Tranquil Nugget Resort & Spa,10406,156,F,T
Royal Orb Resort,10407,738,T,F
Ruby Pinnacle Resort,10408,384,F,T
Onyx Arc Resort,10409,756,F,F
Liberty Resort,10410,5,F,T
Everland Hotel & Spa,10411,1,T,T
Sapphire Hotel,10412,281,T,F
Brass Oyster Resort,10413,408,T,T
Exalted Veil Resort,10414,324,T,T
Everland Hotel & Spa,10415,196,T,F
Anomaly Resort & Spa,10416,295,T,F
Snowy Orb Hotel & Spa,10417,318,T,F
Holiday Hotel,10418,340,T,T
Tranquil Nugget Resort & Spa,10419,378,T,F
Sublime Sword Hotel,10420,74,T,F
Imperial Resort & Spa,10421,27,T,F
Holiday Hotel,10422,548,T,T
Aquamarine Vista Hotel & Spa,10423,64,T,T
Ebony Bay Resort,10424,410,T,T
Atlantis River Resort,10425,265,F,T
Sunrise Spire Resort,10426,488,F,T
Holiday Hotel,10427,50,F,T
Nova Resort & Spa,10428,135,F,F
Revelation Hotel,10429,226,F,F
Scarlet Echo Resort,10430,550,F,F
Grand Hotel,10431,163,T,F
Ruby Pinnacle Resort,10432,58,T,T
Beverage Hotel & Spa,10433,65,T,F
Autumn Canopy Hotel,10434,654,T,T
Royal Orb Resort,10435,51,F,T
Northern Grove Hotel,10436,372,F,F
Windmill Resort,10437,424,F,T
Revelation Hotel,10438,173,T,F
Majestic Hotel,10439,264,T,T
Queen's Excalibur Hotel & Spa,10440,732,T,T
Northern Grove Hotel,10441,795,F,F
Tranquil Nugget Resort & Spa,10442,119,T,F
Revelation Hotel,10443,477,T,F
Nova Resort & Spa,10444,502,F,T
Sunrise Spire Resort,10445,760,F,T
Majestic Resort,10446,710,F,T
Regal Hotel,10447,642,T,F
Ruby Temple Hotel & Spa,10448,769,T,T
Grand Hotel,10449,720,T,F
Yesteryear Resort,10450,599,T,F
Atlantic Thicket Resort,10451,178,F,F
Brass Oyster Resort,10452,162,T,F
Aquamarine Vista Hotel & Spa,10453,277,T,F
Secluded Panorama Resort,10454,703,T,T
Western Angel Resort & Spa,10455,186,T,T
Atlantis River Resort,10456,400,T,F
Secluded Panorama Resort,10457,371,T,T
Emerald Grotto Resort,10458,502,T,T
Beverage Hotel & Spa,10459,784,F,F
Western Angel Resort & Spa,10460,428,T,T
Monsoon Hotel,10461,189,F,T
Elegant Hotel,10462,676,T,F
Yesteryear Resort,10463,452,T,F
Sublime Sword Hotel,10464,88,T,F
Nova Resort & Spa,10465,731,T,T
Exalted Veil Resort,10466,211,F,T
Imperial Resort & Spa,10467,340,T,T
Enigma Hotel,10468,141,T,T
Northern Grove Hotel,10469,766,F,F
Emerald Grotto Resort,10470,274,T,T
Nova Resort & Spa,10471,253,T,T
Revelation Hotel,10472,54,F,T
Windmill Resort,10473,793,F,F
Scarlet Echo Resort,10474,377,F,F
Scarlet Echo Resort,10475,433,F,T
Ruby Temple Hotel & Spa,10476,662,T,F
Sapphire Hotel,10477,554,T,F
Golden River Hotel,10478,243,F,F
Queen's Woodland Resort & Spa,10479,753,F,F
Tranquil Nugget Resort & Spa,10480,300,T,F
Liberty Resort,10481,99,T,F
Scarlet Echo Resort,10482,169,F,F
Yesteryear Resort,10483,511,T,F
Everland Hotel & Spa,10484,53,F,T
Majestic Resort,10485,501,T,F
Stardust Hotel & Spa,10486,338,T,F
Majestic Resort,10487,467,F,F
Tranquil Nugget Resort & Spa,10488,653,F,T
Monsoon Hotel,10489,111,T,F
Secluded Panorama Resort,10490,241,F,F
Ancient Monarch Hotel,10491,457,T,T
Yesteryear Resort,10492,297,T,F
Ancient Monarch Hotel,10493,480,T,F
Pacific Elephant Resort,10494,394,F,F
Nourish Hotel,10495,545,F,T
Anomaly Resort & Spa,10496,521,F,F
Nova Resort & Spa,10497,36,T,T
Snowy Orb Hotel & Spa,10498,180,T,F
Ancient Monarch Hotel,10499,722,T,F
Queen's Excalibur Hotel & Spa,10500,169,F,T
Western Angel Resort & Spa,10501,777,F,F
Autumn Canopy Hotel,10502,37,T,F
Sublime Sword Hotel,10503,114,T,T
Atlantic Thicket Resort,10504,677,T,T
Regal Hotel,10505,554,F,F
Emerald Grotto Resort,10506,393,F,T
Western Angel Resort & Spa,10507,683,F,F
Secluded Panorama Resort,10508,170,T,F
Tranquil Nugget Resort & Spa,10509,459,T,T
Relaxation Resort & Spa,10510,688,T,T
Western Angel Resort & Spa,10511,82,F,F
Scarlet Fjord Resort & Spa,10512,793,T,F
Smile Resort,10513,265,F,T
Queen's Excalibur Hotel & Spa,10514,187,F,F
Nourish Hotel,10515,130,T,T
White Maple Resort & Spa,10516,525,F,F
Scarlet Echo Resort,10517,772,F,T
Windmill Resort,10518,112,F,F
Elegant Hotel,10519,372,T,T
Ruby Pinnacle Resort,10520,205,F,T
Emerald Grotto Resort,10521,311,T,T
Monsoon Hotel,10522,10,T,T
Oceanview Resort,10523,151,T,F
Light Manor Hotel,10524,658,T,T
Exalted Veil Resort,10525,283,T,T
Nova Resort & Spa,10526,387,F,T
Nourish Hotel,10527,579,T,T
Ruby Pinnacle Resort,10528,55,T,F
Golden Bliss Resort,10529,782,F,T
Relaxation Resort & Spa,10530,7,F,T
Scarlet Echo Resort,10531,699,T,T
Tranquil Nugget Resort & Spa,10532,759,F,T
Golden Bliss Resort,10533,718,T,T
Majestic Resort,10534,735,T,T
Western Angel Resort & Spa,10535,629,T,F
Oceanview Resort,10536,279,T,F
Western Angel Resort & Spa,10537,768,F,F
Sublime Sword Hotel,10538,51,T,F
Ebony Bay Resort,10539,346,T,T
Majestic Hotel,10540,641,T,F
Tranquil Nugget Resort & Spa,10541,227,T,T
Golden Bliss Resort,10542,494,T,F
Everland Hotel & Spa,10543,630,F,T
Nourish Hotel,10544,392,T,F
Western Angel Resort & Spa,10545,466,T,F
Bronze View Resort & Spa,10546,207,T,F
Enigma Hotel,10547,674,F,F
Queen's Woodland Resort & Spa,10548,110,F,T
Sapphire Hotel,10549,603,T,T
Sublime Shield Hotel,10550,70,T,F
Monsoon Hotel,10551,95,F,T
Ruby Temple Hotel & Spa,10552,338,T,T
Nova Resort & Spa,10553,795,F,T
Atlantis River Resort,10554,791,F,T
Ruby Pinnacle Resort,10555,425,T,T
Nourish Hotel,10556,445,F,T
Tranquil Nugget Resort & Spa,10557,793,F,F
Secluded Panorama Resort,10558,739,T,F
Ancient Monarch Hotel,10559,123,F,T
Nova Resort & Spa,10560,357,T,T
Golden River Hotel,10561,144,F,F
Stardust Hotel & Spa,10562,587,F,T
Relaxation Resort & Spa,10563,661,F,T
Ruby Pinnacle Resort,10564,405,T,F
Leisure Resort,10565,443,T,T
Western Angel Resort & Spa,10566,365,F,T
Northern Grove Hotel,10567,323,T,F
Relaxation Resort & Spa,10568,534,T,F
Imperial Resort & Spa,10569,89,F,F
Ancient Monarch Hotel,10570,773,F,F
Sapphire Hotel,10571,46,T,F
Autumn Canopy Hotel,10572,368,F,T
Tranquil Nugget Resort & Spa,10573,597,F,T
Regal Hotel,10574,676,F,T
White Maple Resort & Spa,10575,63,T,T
Bronze View Resort & Spa,10576,181,F,F
Ruby Pinnacle Resort,10577,112,T,F
Obsidian Plaza Hotel,10578,715,F,T
Leisure Resort,10579,313,F,F
Snowy Orb Hotel & Spa,10580,418,T,F
Anomaly Resort & Spa,10581,100,T,F
Exalted Veil Resort,10582,372,T,T
Light Manor Hotel,10583,230,T,F
Holiday Hotel,10584,527,T,F
Sublime Shield Hotel,10585,766,F,T
Revelation Hotel,10586,4,F,F
Sublime Sword Hotel,10587,611,F,T
Windmill Resort,10588,779,T,F
White Maple Resort & Spa,10589,20,T,T
Everland Hotel & Spa,10590,519,T,F
Relaxation Resort & Spa,10591,292,F,F
Liberty Resort,10592,52,F,T
Revelation Hotel,10593,503,F,F
Prince's Cove Resort,10594,472,T,T
Golden River Hotel,10595,417,F,F
Anomaly Resort & Spa,10596,413,T,T
Ruby Pinnacle Resort,10597,651,F,F
Western Angel Resort & Spa,10598,88,F,F
Modest Nimbus Resort,10599,25,T,F
Autumn Canopy Hotel,10600,755,T,F
Atlantic Thicket Resort,10601,413,F,F
Exalted Veil Resort,10602,567,F,F
Tranquil Nugget Resort & Spa,10603,496,F,T
Anomaly Resort & Spa,10604,194,F,F
Oceanview Resort,10605,601,T,T
Ruby Temple Hotel & Spa,10606,500,F,F
Atlantic Thicket Resort,10607,322,T,F
Sapphire Hotel,10608,678,T,F
Enigma Hotel,10609,110,T,T
Sublime Sword Hotel,10610,234,T,F
Western Angel Resort & Spa,10611,385,F,F
White Maple Resort & Spa,10612,458,T,F
Sublime Sword Hotel,10613,518,T,F
Golden River Hotel,10614,634,F,T
Regal Hotel,10615,34,F,F
Brass Oyster Resort,10616,186,T,F
Northern Grove Hotel,10617,183,T,F
Emerald Grotto Resort,10618,265,F,T
Northern Grove Hotel,10619,701,F,F
Snowy Orb Hotel & Spa,10620,540,F,F
Nova Resort & Spa,10621,591,F,T
Ruby Pinnacle Resort,10622,761,F,T
Queen's Woodland Resort & Spa,10623,459,T,F
Elegant Hotel,10624,124,F,F
Sapphire Hotel,10625,468,F,T
Ruby Pinnacle Resort,10626,281,T,T
Ancient Monarch Hotel,10627,345,T,T
Atlantic Thicket Resort,10628,122,F,T
Tranquil Nugget Resort & Spa,10629,341,T,F
Obsidian Plaza Hotel,10630,457,F,F
Enigma Hotel,10631,435,T,T
Ruby Temple Hotel & Spa,10632,544,T,F
Light Manor Hotel,10633,354,F,T
Snowy Orb Hotel & Spa,10634,495,F,F
Nourish Hotel,10635,489,T,F
Leisure Resort,10636,781,T,F
Atlantis River Resort,10637,660,F,T
Liberty Resort,10638,566,T,T
Oceanview Resort,10639,443,T,T
Pacific Elephant Resort,10640,131,T,T
Northern Grove Hotel,10641,381,F,F
Prince's Cove Resort,10642,631,T,T
Holiday Hotel,10643,238,F,F
Queen's Excalibur Hotel & Spa,10644,754,F,T
Golden Bliss Resort,10645,213,T,F
Everland Hotel & Spa,10646,258,T,F
Everland Hotel & Spa,10647,692,T,T
Tranquil Nugget Resort & Spa,10648,617,T,T
Scarlet Echo Resort,10649,535,F,T
Autumn Canopy Hotel,10650,745,F,T
Sunrise Spire Resort,10651,238,F,T
Northern Grove Hotel,10652,139,T,T
Atlantis River Resort,10653,151,F,F
Beverage Hotel & Spa,10654,451,F,T
Nourish Hotel,10655,777,T,F
Autumn Canopy Hotel,10656,710,T,T
Sunrise Spire Resort,10657,507,T,F
Monsoon Hotel,10658,109,T,F
Atlantic Thicket Resort,10659,322,F,F
Royal Orb Resort,10660,327,T,T
Royal Orb Resort,10661,61,T,F
Queen's Woodland Resort & Spa,10662,255,T,T
Snowy Orb Hotel & Spa,10663,690,F,F
Queen's Woodland Resort & Spa,10664,237,F,T
Royal Orb Resort,10665,124,F,F
Ruby Pinnacle Resort,10666,127,T,T
Queen's Woodland Resort & Spa,10667,688,F,T
Leisure Resort,10668,81,F,F
Exalted Veil Resort,10669,292,T,T
