NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Secluded Panorama Resort,10087,759,F,F
Windmill Resort,10088,599,T,T
Nourish Hotel,10089,793,T,T
Light Manor Hotel,10090,390,F,F
Scarlet Fjord Resort & Spa,10091,279,F,T
Sapphire Hotel,10092,657,F,T
Secluded Panorama Resort,10093,506,F,T
Regal Hotel,10094,546,F,F
Bronze View Resort & Spa,10095,167,F,T
Everland Hotel & Spa,10096,254,F,T
Aquamarine Vista Hotel & Spa,10097,312,F,T
Majestic Resort,10098,252,F,T
Ruby Temple Hotel & Spa,10099,750,F,F
Everland Hotel & Spa,10100,773,F,T
Everland Hotel & Spa,10101,466,F,T
Exalted Veil Resort,10102,386,T,T
Smile Resort,10103,526,F,F
Monsoon Hotel,10104,490,F,T
Scarlet Echo Resort,10105,416,F,F
Sublime Sword Hotel,10106,571,T,F
Prince's Cove Resort,10107,655,F,F
Northern Grove Hotel,10108,609,T,F
Nourish Hotel,10109,789,F,T
Nova Resort & Spa,10110,277,F,T
Golden River Hotel,10111,59,F,T
Sunrise Spire Resort,10112,148,T,T
Holiday Hotel,10113,51,F,T
Royal Orb Resort,10114,763,F,F
Regal Hotel,10115,535,F,T
Sublime Sword Hotel,10116,619,T,F
Tranquil Nugget Resort & Spa,10117,607,F,F
Monsoon Hotel,10118,682,T,T
Yesteryear Resort,10119,504,F,F
Elegant Hotel,10120,419,F,F
Nourish Hotel,10121,307,F,F
Liberty Resort,10122,521,T,F
Scarlet Fjord Resort & Spa,10123,330,F,T
Liberty Resort,10124,758,F,F
Pacific Elephant Resort,10125,112,F,T
Ruby Temple Hotel & Spa,10126,678,F,T
Onyx Arc Resort,10127,319,T,F
Queen's Excalibur Hotel & Spa,10128,155,T,T
Holiday Hotel,10129,464,T,F
Nova Resort & Spa,10130,495,F,F
Imperial Resort & Spa,10131,557,F,T
Atlantis River Resort,10132,503,F,F
Anomaly Resort & Spa,10133,592,F,F
Nourish Hotel,10134,134,F,T
Holiday Hotel,10135,64,F,T
Relaxation Resort & Spa,10136,710,F,F
Queen's Excalibur Hotel & Spa,10137,554,F,T
Majestic Resort,10138,259,T,F
Secluded Panorama Resort,10139,549,T,F
Scarlet Echo Resort,10140,41,T,F
Relaxation Resort & Spa,10141,64,T,T
Imperial Resort & Spa,10142,401,T,T
Tranquil Nugget Resort & Spa,10143,142,F,T
Monsoon Hotel,10144,11,T,T
Oceanview Resort,10145,640,T,T
Oceanview Resort,10146,500,F,T
Scarlet Echo Resort,10147,387,F,T
Sublime Shield Hotel,10148,794,T,T
Sunrise Spire Resort,10149,417,T,T
Ruby Temple Hotel & Spa,10150,191,T,F
Saffron Shrine Hotel,10151,58,T,F
Atlantis River Resort,10152,536,T,F
Golden River Hotel,10153,40,T,F
Nova Resort & Spa,10154,577,T,F
Exalted Veil Resort,10155,617,T,F
Enigma Hotel,10156,473,T,F
Onyx Arc Resort,10157,557,T,F
Brass Oyster Resort,10158,243,F,T
Bronze View Resort & Spa,10159,542,F,F
Modest Nimbus Resort,10160,89,T,T
Prince's Cove Resort,10161,686,T,T
Pacific Elephant Resort,10162,374,F,T
Golden River Hotel,10163,378,F,F
Everland Hotel & Spa,10164,441,T,T
Imperial Resort & Spa,10165,684,F,T
Aquamarine Vista Hotel & Spa,10166,246,F,T
Golden Bliss Resort,10167,509,F,F
Light Manor Hotel,10168,48,T,T
Atlantic Thicket Resort,10169,638,T,F
Majestic Hotel,10170,380,T,F
Ebony Bay Resort,10171,431,T,T
Beverage Hotel & Spa,10172,174,F,T
Grand Hotel,10173,603,F,T
Everland Hotel & Spa,10174,415,T,F
Tranquil Nugget Resort & Spa,10175,208,T,F
Elegant Hotel,10176,383,F,T
Scarlet Echo Resort,10177,767,T,T
Holiday Hotel,10178,536,T,F
Ruby Temple Hotel & Spa,10179,118,F,T
Exalted Veil Resort,10180,199,T,T
Secluded Panorama Resort,10181,768,F,F
Elegant Hotel,10182,391,F,F
Everland Hotel & Spa,10183,524,T,F
Relaxation Resort & Spa,10184,514,T,F
Autumn Canopy Hotel,10185,593,F,T
Tranquil Nugget Resort & Spa,10186,185,F,F
Imperial Resort & Spa,10187,741,F,F
Imperial Resort & Spa,10188,697,T,F
Holiday Hotel,10189,584,F,F
Golden Bliss Resort,10190,269,T,T
Autumn Canopy Hotel,10191,584,F,T
Beverage Hotel & Spa,10192,503,T,T
Onyx Arc Resort,10193,326,F,F
Sunrise Spire Resort,10194,48,T,F
Scarlet Echo Resort,10195,797,F,F
Aquamarine Vista Hotel & Spa,10196,756,T,T
Liberty Resort,10197,669,F,F
Majestic Resort,10198,13,F,T
Aquamarine Vista Hotel & Spa,10199,40,F,F
Golden River Hotel,10200,463,F,F
Stardust Hotel & Spa,10201,677,T,F
Sunrise Spire Resort,10202,174,F,T
Majestic Hotel,10203,739,T,F
Grand Hotel,10204,255,F,F
Aquamarine Vista Hotel & Spa,10205,783,T,T
Oceanview Resort,10206,73,F,F
Liberty Resort,10207,574,T,F
Majestic Hotel,10208,265,F,T
Queen's Woodland Resort & Spa,10209,281,F,F
Regal Hotel,10210,793,F,T
Ruby Temple Hotel & Spa,10211,719,T,F
Bronze View Resort & Spa,10212,165,F,T
Enigma Hotel,10213,539,T,T
Sublime Sword Hotel,10214,650,F,T
Stardust Hotel & Spa,10215,595,T,T
Queen's Excalibur Hotel & Spa,10216,230,T,F
Northern Grove Hotel,10217,324,T,F
Tranquil Nugget Resort & Spa,10218,399,F,F
Yesteryear Resort,10219,576,F,T
Western Angel Resort & Spa,10220,457,F,T
Northern Grove Hotel,10221,604,T,F
Atlantic Thicket Resort,10222,442,F,T
White Maple Resort & Spa,10223,480,F,T
Autumn Canopy Hotel,10224,490,F,F
Liberty Resort,10225,593,T,T
Sunrise Spire Resort,10226,11,T,F
Ancient Monarch Hotel,10227,323,T,F
Ancient Monarch Hotel,10228,582,T,F
Windmill Resort,10229,692,T,T
Exalted Veil Resort,10230,697,T,F
Autumn Canopy Hotel,10231,727,F,T
Elegant Hotel,10232,103,T,F
Elegant Hotel,10233,145,F,T
Northern Grove Hotel,10234,338,F,F
Nourish Hotel,10235,402,F,T
Windmill Resort,10236,543,F,F
Yesteryear Resort,10237,470,F,F
Tranquil Nugget Resort & Spa,10238,623,T,F
Northern Grove Hotel,10239,367,F,T
Ruby Pinnacle Resort,10240,402,F,F
Emerald Grotto Resort,10241,25,F,T
Brass Oyster Resort,10242,379,T,T
Atlantis River Resort,10243,349,T,T
Saffron Shrine Hotel,10244,699,F,T
Beverage Hotel & Spa,10245,82,T,F
Sublime Shield Hotel,10246,768,F,T
Exalted Veil Resort,10247,7,T,T
Exalted Veil Resort,10248,473,T,F
Majestic Hotel,10249,18,F,T
Queen's Woodland Resort & Spa,10250,607,T,F
Onyx Arc Resort,10251,348,F,F
Atlantic Thicket Resort,10252,325,F,F
Ancient Monarch Hotel,10253,392,T,F
Onyx Arc Resort,10254,30,T,F
Golden River Hotel,10255,455,F,T
Nourish Hotel,10256,31,T,T
Sublime Shield Hotel,10257,69,T,T
Imperial Resort & Spa,10258,450,T,F
Beverage Hotel & Spa,10259,721,F,F
Tranquil Nugget Resort & Spa,10260,687,F,F
Queen's Woodland Resort & Spa,10261,70,F,F
Smile Resort,10262,107,T,T
Leisure Resort,10263,90,T,T
Nourish Hotel,10264,391,T,F
Smile Resort,10265,357,F,T
Smile Resort,10266,25,F,F
Aquamarine Vista Hotel & Spa,10267,218,F,T
Prince's Cove Resort,10268,227,T,T
Windmill Resort,10269,421,T,F
Sapphire Hotel,10270,237,F,F
Modest Nimbus Resort,10271,738,F,F
Leisure Resort,10272,18,T,T
Nova Resort & Spa,10273,654,T,F
Modest Nimbus Resort,10274,243,T,F
Queen's Woodland Resort & Spa,10275,565,F,F
Atlantic Thicket Resort,10276,42,F,T
White Maple Resort & Spa,10277,264,T,F
Scarlet Echo Resort,10278,457,F,F
Onyx Arc Resort,10279,4,T,T
Windmill Resort,10280,526,F,F
Nova Resort & Spa,10281,560,T,T
Royal Orb Resort,10282,430,F,F
Prince's Cove Resort,10283,125,T,T
Exalted Veil Resort,10284,434,T,F
Saffron Shrine Hotel,10285,181,F,T
Emerald Grotto Resort,10286,617,F,T
Aquamarine Vista Hotel & Spa,10287,235,F,F
Sapphire Hotel,10288,29,F,T
Nourish Hotel,10289,36,T,F
Ruby Temple Hotel & Spa,10290,790,T,F
Pacific Elephant Resort,10291,548,F,T
Exalted Veil Resort,10292,730,F,T
Nourish Hotel,10293,435,F,F
Sublime Shield Hotel,10294,178,T,F
Regal Hotel,10295,459,F,T
Anomaly Resort & Spa,10296,521,T,T
Northern Grove Hotel,10297,636,T,F
Relaxation Resort & Spa,10298,451,F,T
Pacific Elephant Resort,10299,43,T,T
Imperial Resort & Spa,10300,338,T,T
Obsidian Plaza Hotel,10301,273,T,T
Emerald Grotto Resort,10302,39,T,T
Aquamarine Vista Hotel & Spa,10303,266,F,F
Windmill Resort,10304,160,T,T
Emerald Grotto Resort,10305,58,T,T
Everland Hotel & Spa,10306,428,F,F
Bronze View Resort & Spa,10307,755,F,T
Prince's Cove Resort,10308,39,T,F
Golden River Hotel,10309,117,T,F
Yesteryear Resort,10310,617,T,F
Aquamarine Vista Hotel & Spa,10311,791,T,F
Ruby Pinnacle Resort,10312,761,F,F
Obsidian Plaza Hotel,10313,6,F,F
Everland Hotel & Spa,10314,229,F,T
Sunrise Spire Resort,10315,296,F,T
Grand Hotel,10316,292,T,T
Bronze View Resort & Spa,10317,362,F,F
Ruby Temple Hotel & Spa,10318,220,F,T
Regal Hotel,10319,156,F,F
Ruby Temple Hotel & Spa,10320,157,T,F
Aquamarine Vista Hotel & Spa,10321,396,T,T
Scarlet Echo Resort,10322,252,F,T
Autumn Canopy Hotel,10323,85,F,F
Sublime Shield Hotel,10324,732,F,T
Beverage Hotel & Spa,10325,280,T,T
Scarlet Echo Resort,10326,343,T,F
Stardust Hotel & Spa,10327,130,F,F
Brass Oyster Resort,10328,139,T,T
Windmill Resort,10329,288,F,T
Atlantic Thicket Resort,10330,695,T,F
Yesteryear Resort,10331,169,F,T
Ebony Bay Resort,10332,463,F,F
Grand Hotel,10333,743,F,T
Royal Orb Resort,10334,727,T,F
Obsidian Plaza Hotel,10335,170,T,F
Oceanview Resort,10336,34,F,F
Queen's Woodland Resort & Spa,10337,580,T,F
Scarlet Fjord Resort & Spa,10338,720,F,F
Queen's Excalibur Hotel & Spa,10339,777,F,T
Sapphire Hotel,10340,503,T,F
Ruby Temple Hotel & Spa,10341,283,F,T
Beverage Hotel & Spa,10342,14,F,F
Enigma Hotel,10343,797,T,T
Prince's Cove Resort,10344,627,F,T
Stardust Hotel & Spa,10345,454,T,F
Grand Hotel,10346,201,F,F
Yesteryear Resort,10347,654,T,F
Nourish Hotel,10348,394,T,T
Nourish Hotel,10349,579,T,F
Bronze View Resort & Spa,10350,428,F,T
Sublime Sword Hotel,10351,72,F,T
Onyx Arc Resort,10352,93,F,T
Grand Hotel,10353,591,T,T
Secluded Panorama Resort,10354,203,F,F
Revelation Hotel,10355,70,T,F
Liberty Resort,10356,339,F,T
Enigma Hotel,10357,105,T,F
Beverage Hotel & Spa,10358,718,F,T
Atlantic Thicket Resort,10359,727,F,T
Imperial Resort & Spa,10360,644,F,T
Imperial Resort & Spa,10361,770,T,T
Regal Hotel,10362,101,T,F
Queen's Excalibur Hotel & Spa,10363,515,F,F
Enigma Hotel,10364,463,T,T
Pacific Elephant Resort,10365,424,F,F
Saffron Shrine Hotel,10366,206,F,T
Bronze View Resort & Spa,10367,115,T,F
Atlantis River Resort,10368,749,F,F
Atlantis River Resort,10369,442,F,T
Sublime Pastures Resort,10370,703,T,F
Secluded Panorama Resort,10371,584,F,F
Golden Bliss Resort,10372,179,F,T
Sublime Sword Hotel,10373,256,F,T
Scarlet Fjord Resort & Spa,10374,155,F,T
Ruby Temple Hotel & Spa,10375,129,T,T
Grand Hotel,10376,39,T,T
Exalted Veil Resort,10377,713,T,F
Nourish Hotel,10378,487,T,F
Scarlet Echo Resort,10379,486,T,F
Obsidian Plaza Hotel,10380,45,T,F
Ebony Bay Resort,10381,621,F,T
Modest Nimbus Resort,10382,118,T,F
Nova Resort & Spa,10383,62,F,F
White Maple Resort & Spa,10384,159,F,T
Enigma Hotel,10385,727,F,T
Relaxation Resort & Spa,10386,307,F,T
Northern Grove Hotel,10387,635,F,T
Atlantic Thicket Resort,10388,685,T,T
Northern Grove Hotel,10389,564,F,T
Beverage Hotel & Spa,10390,675,F,F
Autumn Canopy Hotel,10391,359,T,T
Smile Resort,10392,266,T,T
Tranquil Nugget Resort & Spa,10393,63,T,T
Regal Hotel,10394,81,F,F
Brass Oyster Resort,10395,2,T,T
Yesteryear Resort,10396,784,F,F
Brass Oyster Resort,10397,779,T,F
Ancient Monarch Hotel,10398,212,T,T
Sublime Sword Hotel,10399,624,F,F
Ancient Monarch Hotel,10400,452,T,T
Revelation Hotel,10401,561,F,F
Sapphire Hotel,10402,11,T,T
Exalted Veil Resort,10403,68,F,F
Majestic Resort,10404,309,T,F
Nova Resort & Spa,10405,637,F,T
Liberty Resort,10406,770,F,T
Sublime Shield Hotel,10407,236,F,T
Sublime Sword Hotel,10408,170,T,T
Onyx Arc Resort,10409,378,F,T
Northern Grove Hotel,10410,671,F,T
Ancient Monarch Hotel,10411,447,T,T
Queen's Excalibur Hotel & Spa,10412,164,F,T
Brass Oyster Resort,10413,725,F,T
Snowy Orb Hotel & Spa,10414,592,T,T
Royal Orb Resort,10415,541,F,T
Sunrise Spire Resort,10416,563,T,T
Grand Hotel,10417,489,T,F
Tranquil Nugget Resort & Spa,10418,481,F,F
Oceanview Resort,10419,435,F,F
Monsoon Hotel,10420,61,F,T
Relaxation Resort & Spa,10421,11,T,T
Secluded Panorama Resort,10422,18,F,T
Smile Resort,10423,577,F,F
Tranquil Nugget Resort & Spa,10424,567,F,T
Sunrise Spire Resort,10425,42,T,F
Brass Oyster Resort,10426,516,T,T
Golden Bliss Resort,10427,143,F,T
Stardust Hotel & Spa,10428,578,F,T
Secluded Panorama Resort,10429,139,T,F
Queen's Excalibur Hotel & Spa,10430,343,F,F
Onyx Arc Resort,10431,82,F,F
Scarlet Echo Resort,10432,72,F,F
Atlantic Thicket Resort,10433,374,T,F
Scarlet Echo Resort,10434,381,F,T
Pacific Elephant Resort,10435,683,T,T
Monsoon Hotel,10436,395,F,F
Ancient Monarch Hotel,10437,769,F,T
Sublime Sword Hotel,10438,284,F,T
Queen's Woodland Resort & Spa,10439,563,F,F
Light Manor Hotel,10440,439,T,T
Ebony Bay Resort,10441,98,F,F
Ebony Bay Resort,10442,284,F,T
Sublime Sword Hotel,10443,653,T,T
Stardust Hotel & Spa,10444,708,T,F
Holiday Hotel,10445,465,T,F
Queen's Excalibur Hotel & Spa,10446,499,T,F
Liberty Resort,10447,170,T,F
Prince's Cove Resort,10448,40,T,F
Revelation Hotel,10449,669,T,T
Aquamarine Vista Hotel & Spa,10450,643,F,T
Exalted Veil Resort,10451,785,T,F
Leisure Resort,10452,176,T,T
Atlantic Thicket Resort,10453,244,T,T
Sunrise Spire Resort,10454,366,F,F
Golden River Hotel,10455,735,T,T
Exalted Veil Resort,10456,321,F,T
Nova Resort & Spa,10457,448,T,T
Exalted Veil Resort,10458,361,T,F
Windmill Resort,10459,25,F,F
Relaxation Resort & Spa,10460,8,T,T
Sunrise Spire Resort,10461,698,T,F
Golden Bliss Resort,10462,280,F,F
Sublime Pastures Resort,10463,747,T,T
Modest Nimbus Resort,10464,458,T,F
Yesteryear Resort,10465,258,F,T
Liberty Resort,10466,702,T,F
Relaxation Resort & Spa,10467,87,T,F
Nourish Hotel,10468,569,F,T
Smile Resort,10469,593,T,T
Atlantis River Resort,10470,500,T,T
Queen's Excalibur Hotel & Spa,10471,213,T,F
Secluded Panorama Resort,10472,501,F,T
Modest Nimbus Resort,10473,448,T,F
Northern Grove Hotel,10474,304,T,F
Regal Hotel,10475,557,T,T
White Maple Resort & Spa,10476,683,F,T
Bronze View Resort & Spa,10477,254,F,F
Pacific Elephant Resort,10478,563,F,T
Atlantic Thicket Resort,10479,358,T,T
Ancient Monarch Hotel,10480,288,F,F
Atlantic Thicket Resort,10481,84,T,T
Queen's Woodland Resort & Spa,10482,668,T,F
Sublime Pastures Resort,10483,393,F,F
Regal Hotel,10484,622,F,F
Yesteryear Resort,10485,455,T,F
Tranquil Nugget Resort & Spa,10486,322,F,T
Sublime Shield Hotel,10487,548,F,F
Nourish Hotel,10488,12,F,T
Golden Bliss Resort,10489,259,T,F
Atlantic Thicket Resort,10490,46,F,T
Everland Hotel & Spa,10491,291,T,F
Scarlet Echo Resort,10492,375,F,F
Majestic Hotel,10493,511,F,T
Aquamarine Vista Hotel & Spa,10494,622,T,T
Exalted Veil Resort,10495,562,T,F
Atlantis River Resort,10496,519,F,T
Atlantis River Resort,10497,148,T,F
Sublime Shield Hotel,10498,271,T,T
Anomaly Resort & Spa,10499,570,F,T
Ruby Pinnacle Resort,10500,154,T,T
Ruby Pinnacle Resort,10501,287,F,F
Monsoon Hotel,10502,271,F,F
Queen's Excalibur Hotel & Spa,10503,601,F,F
Yesteryear Resort,10504,38,T,F
Ebony Bay Resort,10505,200,T,T
Nourish Hotel,10506,62,T,F
Bronze View Resort & Spa,10507,638,F,T
Sublime Shield Hotel,10508,757,F,T
Revelation Hotel,10509,637,T,T
Anomaly Resort & Spa,10510,512,T,F
Brass Oyster Resort,10511,378,F,F
Golden Bliss Resort,10512,212,T,T
Ancient Monarch Hotel,10513,695,F,F
Emerald Grotto Resort,10514,539,F,F
Sublime Shield Hotel,10515,691,T,F
Imperial Resort & Spa,10516,743,F,T
Atlantis River Resort,10517,173,T,T
Stardust Hotel & Spa,10518,458,F,T
Sapphire Hotel,10519,450,T,F
Queen's Woodland Resort & Spa,10520,117,T,F
Liberty Resort,10521,60,F,F
Anomaly Resort & Spa,10522,78,T,F
Relaxation Resort & Spa,10523,125,T,F
Nova Resort & Spa,10524,421,F,F
Bronze View Resort & Spa,10525,87,T,T
Ancient Monarch Hotel,10526,708,F,T
Smile Resort,10527,356,T,F
Secluded Panorama Resort,10528,363,F,F
Relaxation Resort & Spa,10529,765,T,F
Relaxation Resort & Spa,10530,645,T,T
Everland Hotel & Spa,10531,92,T,F
Ruby Pinnacle Resort,10532,427,F,F
Royal Orb Resort,10533,117,T,T
Revelation Hotel,10534,580,T,T
Sapphire Hotel,10535,320,T,T
Brass Oyster Resort,10536,348,T,F
Leisure Resort,10537,397,T,F
Royal Orb Resort,10538,742,T,T
Exalted Veil Resort,10539,281,T,F
Snowy Orb Hotel & Spa,10540,478,T,F
Atlantis River Resort,10541,187,T,T
Nova Resort & Spa,10542,202,F,F
Tranquil Nugget Resort & Spa,10543,672,T,T
Ancient Monarch Hotel,10544,759,T,T
Emerald Grotto Resort,10545,133,T,F
Regal Hotel,10546,698,T,T
Enigma Hotel,10547,173,T,F
Anomaly Resort & Spa,10548,94,T,F
Majestic Hotel,10549,11,T,T
Imperial Resort & Spa,10550,490,F,F
Beverage Hotel & Spa,10551,553,T,T
Monsoon Hotel,10552,402,T,F
Yesteryear Resort,10553,614,T,T
White Maple Resort & Spa,10554,642,T,T
Modest Nimbus Resort,10555,36,F,T
Ebony Bay Resort,10556,53,T,F
Scarlet Echo Resort,10557,387,T,T
White Maple Resort & Spa,10558,645,T,T
Holiday Hotel,10559,59,T,T
Royal Orb Resort,10560,640,T,T
Scarlet Fjord Resort & Spa,10561,227,F,F
Bronze View Resort & Spa,10562,491,T,T
Regal Hotel,10563,313,F,F
Emerald Grotto Resort,10564,388,F,F
Queen's Woodland Resort & Spa,10565,480,F,F
Queen's Excalibur Hotel & Spa,10566,218,T,T
Queen's Woodland Resort & Spa,10567,592,T,F
Snowy Orb Hotel & Spa,10568,535,T,T
Sublime Shield Hotel,10569,616,F,F
Leisure Resort,10570,283,T,F
Ebony Bay Resort,10571,663,F,T
Saffron Shrine Hotel,10572,489,T,F
Relaxation Resort & Spa,10573,3,T,F
Secluded Panorama Resort,10574,149,T,T
Sunrise Spire Resort,10575,759,F,T
Oceanview Resort,10576,364,T,F
Queen's Woodland Resort & Spa,10577,416,F,T
Stardust Hotel & Spa,10578,200,F,T
Stardust Hotel & Spa,10579,124,T,F
Yesteryear Resort,10580,710,T,T
Modest Nimbus Resort,10581,211,T,T
Exalted Veil Resort,10582,651,F,T
Bronze View Resort & Spa,10583,604,F,F
Ancient Monarch Hotel,10584,207,F,F
Autumn Canopy Hotel,10585,36,F,F
Atlantic Thicket Resort,10586,608,T,T
Everland Hotel & Spa,10587,39,T,T
Western Angel Resort & Spa,10588,253,T,F
Anomaly Resort & Spa,10589,222,F,T
Saffron Shrine Hotel,10590,338,T,F
Enigma Hotel,10591,708,F,F
Tranquil Nugget Resort & Spa,10592,478,T,F
Obsidian Plaza Hotel,10593,482,F,F
Elegant Hotel,10594,240,F,F
Sublime Sword Hotel,10595,427,F,F
Regal Hotel,10596,725,F,T
Western Angel Resort & Spa,10597,552,T,F
White Maple Resort & Spa,10598,459,F,T
Ruby Temple Hotel & Spa,10599,529,F,F
Liberty Resort,10600,298,T,F
Tranquil Nugget Resort & Spa,10601,249,T,F
Beverage Hotel & Spa,10602,482,T,T
Sublime Shield Hotel,10603,637,F,T
Light Manor Hotel,10604,141,F,F
Enigma Hotel,10605,403,F,T
Atlantic Thicket Resort,10606,654,F,T
Imperial Resort & Spa,10607,546,T,F
Exalted Veil Resort,10608,185,F,F
Sublime Shield Hotel,10609,72,T,T
Exalted Veil Resort,10610,667,F,F
Sunrise Spire Resort,10611,158,F,F
Queen's Excalibur Hotel & Spa,10612,770,T,T
Enigma Hotel,10613,193,T,T
Pacific Elephant Resort,10614,77,F,F
Tranquil Nugget Resort & Spa,10615,149,F,T
Aquamarine Vista Hotel & Spa,10616,538,F,T
Smile Resort,10617,760,T,F
Majestic Resort,10618,726,F,F
Onyx Arc Resort,10619,443,F,F
Saffron Shrine Hotel,10620,793,T,F
Snowy Orb Hotel & Spa,10621,243,T,T
Scarlet Echo Resort,10622,315,F,F
Yesteryear Resort,10623,256,T,F
Scarlet Echo Resort,10624,424,F,T
Sublime Shield Hotel,10625,320,F,F
Majestic Hotel,10626,540,F,T
Queen's Excalibur Hotel & Spa,10627,0,T,F
Anomaly Resort & Spa,10628,773,F,F
Majestic Hotel,10629,331,T,T
Scarlet Echo Resort,10630,340,F,T
Enigma Hotel,10631,596,F,F
Golden River Hotel,10632,524,F,T
Exalted Veil Resort,10633,768,T,T
Beverage Hotel & Spa,10634,699,T,T
Bronze View Resort & Spa,10635,10,F,T
Liberty Resort,10636,107,F,F
Modest Nimbus Resort,10637,225,F,T
Modest Nimbus Resort,10638,328,F,T
Snowy Orb Hotel & Spa,10639,233,T,T
Onyx Arc Resort,10640,743,T,F
Light Manor Hotel,10641,58,F,F
Snowy Orb Hotel & Spa,10642,34,F,T
Queen's Excalibur Hotel & Spa,10643,347,T,F
Pacific Elephant Resort,10644,461,F,F
Autumn Canopy Hotel,10645,699,F,F
Nourish Hotel,10646,174,T,T
Golden River Hotel,10647,483,F,T
Secluded Panorama Resort,10648,757,T,T
Ruby Temple Hotel & Spa,10649,713,T,T
Ruby Pinnacle Resort,10650,638,F,T
Onyx Arc Resort,10651,430,T,T
Western Angel Resort & Spa,10652,553,F,F
Atlantis River Resort,10653,745,T,F
Relaxation Resort & Spa,10654,353,T,T
Stardust Hotel & Spa,10655,780,T,T
Majestic Hotel,10656,785,T,F
Exalted Veil Resort,10657,596,T,T
Exalted Veil Resort,10658,106,T,T
Queen's Woodland Resort & Spa,10659,396,F,T
Modest Nimbus Resort,10660,486,T,T
Revelation Hotel,10661,488,F,F
Holiday Hotel,10662,136,T,F
Scarlet Echo Resort,10663,662,F,F
Oceanview Resort,10664,72,T,F
Grand Hotel,10665,198,T,F
Oceanview Resort,10666,552,T,T
Northern Grove Hotel,10667,636,T,T
Nourish Hotel,10668,400,T,F
Imperial Resort & Spa,10669,317,F,T
Sublime Sword Hotel,10670,423,F,F
Bronze View Resort & Spa,10671,427,T,F
