NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Autumn Canopy Hotel,10064,361,T,F
Exalted Veil Resort,10065,232,F,T
Stardust Hotel & Spa,10066,659,T,F
Everland Hotel & Spa,10067,144,F,F
Light Manor Hotel,10068,261,T,F
Autumn Canopy Hotel,10069,464,F,T
Imperial Resort & Spa,10070,791,F,F
Scarlet Fjord Resort & Spa,10071,240,T,F
Majestic Resort,10072,391,F,T
Sublime Pastures Resort,10073,324,F,T
Majestic Resort,10074,699,T,T
Golden River Hotel,10075,446,T,T
Golden Bliss Resort,10076,665,F,F
Anomaly Resort & Spa,10077,362,F,F
Bronze View Resort & Spa,10078,250,T,F
Beverage Hotel & Spa,10079,632,F,F
Grand Hotel,10080,648,F,T
Sublime Pastures Resort,10081,793,T,T
Emerald Grotto Resort,10082,220,F,F
Sublime Pastures Resort,10083,182,F,F
Queen's Woodland Resort & Spa,10084,552,T,T
Relaxation Resort & Spa,10085,133,F,F
Atlantic Thicket Resort,10086,599,T,F
Sunrise Spire Resort,10087,524,F,T
Majestic Hotel,10088,653,F,T
Pacific Elephant Resort,10089,90,F,T
Scarlet Echo Resort,10090,597,F,F
Sublime Sword Hotel,10091,482,F,F
Light Manor Hotel,10092,480,F,T
Pacific Elephant Resort,10093,194,T,T
Windmill Resort,10094,531,T,F
Secluded Panorama Resort,10095,76,F,T
Autumn Canopy Hotel,10096,313,F,T
Western Angel Resort & Spa,10097,637,T,T
Elegant Hotel,10098,53,T,T
Liberty Resort,10099,523,F,T
Imperial Resort & Spa,10100,642,T,T
Onyx Arc Resort,10101,558,F,T
Royal Orb Resort,10102,201,T,T
Saffron Shrine Hotel,10103,195,T,F
Saffron Shrine Hotel,10104,409,T,T
Exalted Veil Resort,10105,753,T,T
White Maple Resort & Spa,10106,583,F,F
Liberty Resort,10107,390,T,F
Sunrise Spire Resort,10108,704,F,T
Aquamarine Vista Hotel & Spa,10109,108,T,F
Oceanview Resort,10110,761,F,F
Autumn Canopy Hotel,10111,695,T,F
Windmill Resort,10112,97,F,T
Queen's Woodland Resort & Spa,10113,333,F,F
Grand Hotel,10114,291,T,F
Revelation Hotel,10115,573,T,F
Golden Bliss Resort,10116,8,T,T
White Maple Resort & Spa,10117,667,F,F
Northern Grove Hotel,10118,786,F,T
Yesteryear Resort,10119,490,T,T
Brass Oyster Resort,10120,360,F,T
Golden River Hotel,10121,225,F,F
Brass Oyster Resort,10122,304,T,T
Stardust Hotel & Spa,10123,312,T,T
Ebony Bay Resort,10124,348,T,F
Ruby Pinnacle Resort,10125,324,F,T
Bronze View Resort & Spa,10126,21,F,T
Brass Oyster Resort,10127,94,F,F
Sublime Shield Hotel,10128,121,F,F
Sublime Shield Hotel,10129,263,T,F
Ruby Temple Hotel & Spa,10130,433,T,F
Ruby Pinnacle Resort,10131,392,T,T
Onyx Arc Resort,10132,148,T,F
Stardust Hotel & Spa,10133,656,T,T
Imperial Resort & Spa,10134,350,F,F
Ruby Temple Hotel & Spa,10135,548,F,T
Sapphire Hotel,10136,735,F,T
Sublime Sword Hotel,10137,295,T,F
Modest Nimbus Resort,10138,364,T,F
Golden Bliss Resort,10139,166,T,T
Snowy Orb Hotel & Spa,10140,263,T,F
Pacific Elephant Resort,10141,699,F,F
Sublime Sword Hotel,10142,451,T,T
Regal Hotel,10143,252,F,F
Atlantic Thicket Resort,10144,405,F,T
Stardust Hotel & Spa,10145,751,T,T
Queen's Excalibur Hotel & Spa,10146,140,F,F
Regal Hotel,10147,425,F,T
White Maple Resort & Spa,10148,218,T,F
Sunrise Spire Resort,10149,307,F,F
Ancient Monarch Hotel,10150,799,F,T
Smile Resort,10151,212,T,T
Everland Hotel & Spa,10152,211,F,T
Holiday Hotel,10153,310,F,F
Queen's Excalibur Hotel & Spa,10154,310,F,T
Ancient Monarch Hotel,10155,697,T,F
Beverage Hotel & Spa,10156,725,T,T
Golden Bliss Resort,10157,549,F,F
Beverage Hotel & Spa,10158,698,F,F
Stardust Hotel & Spa,10159,393,T,F
Smile Resort,10160,501,F,T
Majestic Resort,10161,393,T,F
Everland Hotel & Spa,10162,713,F,F
Atlantic Thicket Resort,10163,574,T,T
Royal Orb Resort,10164,474,F,T
Saffron Shrine Hotel,10165,199,T,F
Western Angel Resort & Spa,10166,422,F,T
Saffron Shrine Hotel,10167,474,F,F
Northern Grove Hotel,10168,153,F,T
Leisure Resort,10169,49,T,F
Pacific Elephant Resort,10170,281,F,F
Sublime Pastures Resort,10171,472,F,F
Golden Bliss Resort,10172,244,T,T
Revelation Hotel,10173,350,T,F
Yesteryear Resort,10174,113,T,F
Holiday Hotel,10175,105,F,F
Ancient Monarch Hotel,10176,235,F,T
Secluded Panorama Resort,10177,170,F,F
Nova Resort & Spa,10178,416,T,T
Nova Resort & Spa,10179,610,T,T
Queen's Excalibur Hotel & Spa,10180,339,F,T
Secluded Panorama Resort,10181,611,T,T
Enigma Hotel,10182,133,F,F
Yesteryear Resort,10183,362,F,F
Sapphire Hotel,10184,174,F,T
Snowy Orb Hotel & Spa,10185,181,F,F
Royal Orb Resort,10186,328,T,F
Oceanview Resort,10187,410,T,T
Golden Bliss Resort,10188,784,F,F
Nourish Hotel,10189,136,F,T
Sublime Shield Hotel,10190,526,T,F
Sapphire Hotel,10191,293,T,T
Liberty Resort,10192,377,T,T
Grand Hotel,10193,159,T,T
Queen's Woodland Resort & Spa,10194,88,T,T
Regal Hotel,10195,722,T,F
Aquamarine Vista Hotel & Spa,10196,286,F,T
Oceanview Resort,10197,113,T,T
Scarlet Fjord Resort & Spa,10198,669,T,T
Obsidian Plaza Hotel,10199,261,F,F
Tranquil Nugget Resort & Spa,10200,601,F,T
Ebony Bay Resort,10201,721,T,F
Revelation Hotel,10202,194,F,T
Queen's Excalibur Hotel & Spa,10203,254,F,F
Anomaly Resort & Spa,10204,603,F,T
Everland Hotel & Spa,10205,589,F,T
Light Manor Hotel,10206,380,T,T
Bronze View Resort & Spa,10207,772,T,T
Autumn Canopy Hotel,10208,416,T,F
Onyx Arc Resort,10209,430,T,F
Sublime Pastures Resort,10210,195,T,T
Regal Hotel,10211,218,T,T
Golden River Hotel,10212,726,F,F
Sublime Shield Hotel,10213,649,T,T
Majestic Hotel,10214,762,T,T
Liberty Resort,10215,84,F,F
Exalted Veil Resort,10216,264,T,F
Leisure Resort,10217,270,T,T
Windmill Resort,10218,763,T,F
Ruby Pinnacle Resort,10219,187,T,F
Sunrise Spire Resort,10220,704,T,F
Ruby Pinnacle Resort,10221,16,T,T
Enigma Hotel,10222,38,F,F
Ancient Monarch Hotel,10223,509,T,T
Scarlet Fjord Resort & Spa,10224,255,F,F
Liberty Resort,10225,131,T,T
Northern Grove Hotel,10226,173,F,F
Stardust Hotel & Spa,10227,353,F,T
Exalted Veil Resort,10228,727,T,T
Autumn Canopy Hotel,10229,311,T,F
Imperial Resort & Spa,10230,675,F,T
Modest Nimbus Resort,10231,678,F,F
Brass Oyster Resort,10232,399,T,T
Atlantis River Resort,10233,451,F,F
Ancient Monarch Hotel,10234,374,T,F
Onyx Arc Resort,10235,788,F,T
Sunrise Spire Resort,10236,504,F,T
Sublime Shield Hotel,10237,418,T,T
Sublime Pastures Resort,10238,243,F,F
Monsoon Hotel,10239,97,T,T
Pacific Elephant Resort,10240,622,F,F
Snowy Orb Hotel & Spa,10241,771,F,T
Smile Resort,10242,415,T,F
Nova Resort & Spa,10243,507,T,T
Sublime Shield Hotel,10244,134,F,F
Autumn Canopy Hotel,10245,605,T,F
Onyx Arc Resort,10246,298,F,T
Majestic Hotel,10247,66,T,T
Majestic Hotel,10248,665,T,F
Pacific Elephant Resort,10249,733,F,T
Ruby Pinnacle Resort,10250,799,F,F
Anomaly Resort & Spa,10251,124,T,F
Majestic Hotel,10252,718,F,T
Emerald Grotto Resort,10253,649,T,F
Majestic Hotel,10254,555,F,T
Aquamarine Vista Hotel & Spa,10255,473,T,T
Tranquil Nugget Resort & Spa,10256,197,T,F
Sapphire Hotel,10257,489,F,T
Queen's Excalibur Hotel & Spa,10258,139,F,T
Tranquil Nugget Resort & Spa,10259,100,F,F
Atlantis River Resort,10260,713,F,F
Saffron Shrine Hotel,10261,603,T,T
Smile Resort,10262,219,F,T
Bronze View Resort & Spa,10263,145,T,T
Liberty Resort,10264,475,F,T
Sunrise Spire Resort,10265,46,F,F
Emerald Grotto Resort,10266,89,F,F
Bronze View Resort & Spa,10267,385,F,F
Prince's Cove Resort,10268,261,F,T
Saffron Shrine Hotel,10269,266,T,F
Enigma Hotel,10270,553,T,T
Enigma Hotel,10271,676,T,T
Sunrise Spire Resort,10272,248,F,T
Ruby Temple Hotel & Spa,10273,513,T,T
Prince's Cove Resort,10274,314,T,F
Majestic Hotel,10275,244,T,T
Emerald Grotto Resort,10276,312,F,T
Majestic Resort,10277,788,T,F
Leisure Resort,10278,552,T,T
Anomaly Resort & Spa,10279,203,T,F
Ancient Monarch Hotel,10280,451,T,F
Leisure Resort,10281,784,F,F
Saffron Shrine Hotel,10282,684,T,T
Tranquil Nugget Resort & Spa,10283,464,F,F
Atlantic Thicket Resort,10284,362,F,F
Tranquil Nugget Resort & Spa,10285,71,T,T
Autumn Canopy Hotel,10286,193,F,F
Royal Orb Resort,10287,647,T,F
Golden Bliss Resort,10288,395,F,T
Elegant Hotel,10289,211,T,F
Stardust Hotel & Spa,10290,52,F,F
Windmill Resort,10291,747,T,T
Yesteryear Resort,10292,431,T,F
Nova Resort & Spa,10293,196,F,T
Queen's Excalibur Hotel & Spa,10294,335,T,F
Imperial Resort & Spa,10295,99,T,F
Golden River Hotel,10296,384,T,T
Anomaly Resort & Spa,10297,406,F,T
Smile Resort,10298,390,F,T
Ruby Pinnacle Resort,10299,473,F,F
Saffron Shrine Hotel,10300,296,T,F
Sublime Shield Hotel,10301,543,F,T
Majestic Hotel,10302,542,F,F
Sublime Shield Hotel,10303,669,F,T
Northern Grove Hotel,10304,277,F,T
Emerald Grotto Resort,10305,334,F,T
Nourish Hotel,10306,467,T,T
Modest Nimbus Resort,10307,45,F,F
Elegant Hotel,10308,411,T,F
Sapphire Hotel,10309,35,F,F
Holiday Hotel,10310,295,T,T
Snowy Orb Hotel & Spa,10311,667,F,F
Beverage Hotel & Spa,10312,517,F,F
Monsoon Hotel,10313,621,F,F
Light Manor Hotel,10314,220,F,T
Sublime Sword Hotel,10315,197,T,F
Nova Resort & Spa,10316,327,F,T
Grand Hotel,10317,157,F,T
Ancient Monarch Hotel,10318,475,F,F
Exalted Veil Resort,10319,245,F,F
White Maple Resort & Spa,10320,345,F,T
Sublime Sword Hotel,10321,448,T,F
Leisure Resort,10322,404,F,F
Queen's Woodland Resort & Spa,10323,80,F,F
Scarlet Fjord Resort & Spa,10324,240,T,F
Stardust Hotel & Spa,10325,606,T,F
Tranquil Nugget Resort & Spa,10326,574,F,T
Nourish Hotel,10327,166,F,F
Smile Resort,10328,138,T,T
Sublime Shield Hotel,10329,162,T,T
Secluded Panorama Resort,10330,699,T,T
Grand Hotel,10331,697,T,F
Liberty Resort,10332,279,F,F
Modest Nimbus Resort,10333,400,F,T
Smile Resort,10334,130,F,T
Scarlet Echo Resort,10335,21,F,F
Revelation Hotel,10336,562,F,T
Beverage Hotel & Spa,10337,555,F,F
Sunrise Spire Resort,10338,423,F,F
Monsoon Hotel,10339,521,T,T
Sublime Shield Hotel,10340,373,F,F
Holiday Hotel,10341,713,F,F
Western Angel Resort & Spa,10342,224,T,T
Windmill Resort,10343,775,F,F
Monsoon Hotel,10344,296,T,T
Everland Hotel & Spa,10345,359,F,F
Relaxation Resort & Spa,10346,644,F,F
Regal Hotel,10347,647,T,F
Queen's Excalibur Hotel & Spa,10348,504,F,T
Leisure Resort,10349,272,T,F
Yesteryear Resort,10350,344,F,T
Ruby Temple Hotel & Spa,10351,748,F,T
Windmill Resort,10352,623,T,T
Sapphire Hotel,10353,108,T,F
Queen's Woodland Resort & Spa,10354,258,T,F
Onyx Arc Resort,10355,322,T,F
Secluded Panorama Resort,10356,570,F,F
Exalted Veil Resort,10357,759,T,T
Yesteryear Resort,10358,467,F,T
Sapphire Hotel,10359,722,F,F
Pacific Elephant Resort,10360,625,F,F
Atlantis River Resort,10361,698,T,F
Leisure Resort,10362,395,F,F
Golden Bliss Resort,10363,611,F,F
Anomaly Resort & Spa,10364,85,F,F
Enigma Hotel,10365,680,T,F
Queen's Woodland Resort & Spa,10366,38,F,T
Monsoon Hotel,10367,480,T,F
Sublime Pastures Resort,10368,494,F,T
Atlantis River Resort,10369,416,F,T
Ruby Temple Hotel & Spa,10370,538,F,F
Grand Hotel,10371,621,F,F
Golden River Hotel,10372,541,F,T
Western Angel Resort & Spa,10373,333,F,T
Windmill Resort,10374,119,F,T
Tranquil Nugget Resort & Spa,10375,458,F,T
Stardust Hotel & Spa,10376,289,F,F
Regal Hotel,10377,764,T,T
Enigma Hotel,10378,322,T,T
Royal Orb Resort,10379,467,T,F
Nova Resort & Spa,10380,637,F,T
Saffron Shrine Hotel,10381,725,F,F
Liberty Resort,10382,777,T,F
Prince's Cove Resort,10383,24,F,T
Obsidian Plaza Hotel,10384,57,T,F
Enigma Hotel,10385,435,T,T
Relaxation Resort & Spa,10386,376,T,T
Onyx Arc Resort,10387,581,F,F
Anomaly Resort & Spa,10388,420,T,T
Secluded Panorama Resort,10389,295,T,F
Smile Resort,10390,383,F,T
Sapphire Hotel,10391,68,F,T
Imperial Resort & Spa,10392,238,T,T
Atlantis River Resort,10393,188,T,T
Northern Grove Hotel,10394,598,F,T
Queen's Excalibur Hotel & Spa,10395,766,T,F
Saffron Shrine Hotel,10396,139,F,T
Majestic Resort,10397,675,F,F
Regal Hotel,10398,497,T,F
Oceanview Resort,10399,214,T,F
Autumn Canopy Hotel,10400,681,T,F
Ruby Pinnacle Resort,10401,759,T,F
Atlantic Thicket Resort,10402,18,T,T
Ruby Pinnacle Resort,10403,174,F,T
Secluded Panorama Resort,10404,647,F,F
Scarlet Fjord Resort & Spa,10405,145,F,F
Ancient Monarch Hotel,10406,205,T,F
Scarlet Echo Resort,10407,327,F,F
Bronze View Resort & Spa,10408,786,T,F
Secluded Panorama Resort,10409,174,T,F
Prince's Cove Resort,10410,230,T,T
Stardust Hotel & Spa,10411,433,T,F
Beverage Hotel & Spa,10412,370,F,F
Secluded Panorama Resort,10413,30,T,F
Imperial Resort & Spa,10414,791,F,F
Stardust Hotel & Spa,10415,244,T,T
Ruby Temple Hotel & Spa,10416,301,F,T
Prince's Cove Resort,10417,190,T,F
Tranquil Nugget Resort & Spa,10418,163,T,F
Stardust Hotel & Spa,10419,694,F,F
Scarlet Echo Resort,10420,61,F,F
Scarlet Fjord Resort & Spa,10421,680,F,T
Sunrise Spire Resort,10422,196,T,F
Brass Oyster Resort,10423,593,T,T
Atlantic Thicket Resort,10424,496,T,T
Ancient Monarch Hotel,10425,623,F,F
Northern Grove Hotel,10426,562,T,F
Revelation Hotel,10427,10,T,F
Liberty Resort,10428,366,F,F
Golden Bliss Resort,10429,682,F,F
Sapphire Hotel,10430,165,T,T
Elegant Hotel,10431,627,F,T
Northern Grove Hotel,10432,19,T,T
Queen's Excalibur Hotel & Spa,10433,508,F,F
Western Angel Resort & Spa,10434,749,T,F
Atlantic Thicket Resort,10435,231,T,T
Queen's Excalibur Hotel & Spa,10436,620,T,T
Grand Hotel,10437,352,F,F
Anomaly Resort & Spa,10438,319,F,T
Obsidian Plaza Hotel,10439,343,T,T
Atlantis River Resort,10440,790,T,F
Obsidian Plaza Hotel,10441,440,F,F
White Maple Resort & Spa,10442,43,T,T
Northern Grove Hotel,10443,437,T,T
Pacific Elephant Resort,10444,295,F,F
Sublime Shield Hotel,10445,357,F,F
Nourish Hotel,10446,59,T,T
Oceanview Resort,10447,3,T,T
Scarlet Echo Resort,10448,213,T,T
Emerald Grotto Resort,10449,629,F,F
Smile Resort,10450,400,F,T
Enigma Hotel,10451,465,F,F
Imperial Resort & Spa,10452,728,T,T
Relaxation Resort & Spa,10453,105,F,T
Tranquil Nugget Resort & Spa,10454,543,F,T
Leisure Resort,10455,745,T,T
Nova Resort & Spa,10456,667,T,T
Ebony Bay Resort,10457,642,F,T
Ruby Pinnacle Resort,10458,656,T,F
Leisure Resort,10459,176,F,T
Holiday Hotel,10460,141,T,T
Atlantic Thicket Resort,10461,758,F,T
Ruby Pinnacle Resort,10462,33,T,T
Royal Orb Resort,10463,582,F,F
Leisure Resort,10464,169,T,T
Brass Oyster Resort,10465,550,F,F
Atlantis River Resort,10466,140,F,T
Light Manor Hotel,10467,413,T,T
Beverage Hotel & Spa,10468,782,T,F
Modest Nimbus Resort,10469,311,T,F
Nourish Hotel,10470,64,T,F
Enigma Hotel,10471,281,T,F
Prince's Cove Resort,10472,343,T,F
Nourish Hotel,10473,249,T,T
Stardust Hotel & Spa,10474,21,F,F
Stardust Hotel & Spa,10475,677,T,T
Ancient Monarch Hotel,10476,7,F,F
Royal Orb Resort,10477,388,F,F
Sunrise Spire Resort,10478,120,T,T
Sublime Sword Hotel,10479,234,T,T
Obsidian Plaza Hotel,10480,24,F,F
Relaxation Resort & Spa,10481,289,T,F
Golden River Hotel,10482,579,F,F
Scarlet Fjord Resort & Spa,10483,711,F,F
Nova Resort & Spa,10484,528,F,T
Obsidian Plaza Hotel,10485,594,T,T
Nova Resort & Spa,10486,286,F,T
Tranquil Nugget Resort & Spa,10487,797,T,F
Windmill Resort,10488,598,T,T
Obsidian Plaza Hotel,10489,565,T,F
Sublime Pastures Resort,10490,754,F,F
Revelation Hotel,10491,579,F,T
Enigma Hotel,10492,37,F,T
Onyx Arc Resort,10493,475,F,T
Queen's Woodland Resort & Spa,10494,342,T,T
Atlantis River Resort,10495,414,F,T
Secluded Panorama Resort,10496,627,T,T
Leisure Resort,10497,614,T,F
Smile Resort,10498,155,F,F
Yesteryear Resort,10499,444,T,T
Grand Hotel,10500,645,T,F
Atlantis River Resort,10501,541,T,T
Royal Orb Resort,10502,776,T,T
Light Manor Hotel,10503,405,F,T
Majestic Hotel,10504,650,F,F
Beverage Hotel & Spa,10505,658,F,F
Enigma Hotel,10506,698,T,T
Atlantis River Resort,10507,655,T,F
Anomaly Resort & Spa,10508,347,T,F
Sublime Shield Hotel,10509,376,F,T
Queen's Excalibur Hotel & Spa,10510,193,T,T
Emerald Grotto Resort,10511,730,T,T
Onyx Arc Resort,10512,115,F,F
Oceanview Resort,10513,362,T,F
Nova Resort & Spa,10514,446,T,F
Sunrise Spire Resort,10515,506,T,F
Royal Orb Resort,10516,132,T,T
Holiday Hotel,10517,110,F,T
Bronze View Resort & Spa,10518,576,T,F
Royal Orb Resort,10519,17,F,F
Aquamarine Vista Hotel & Spa,10520,534,F,F
Stardust Hotel & Spa,10521,420,T,F
Monsoon Hotel,10522,419,F,F
Obsidian Plaza Hotel,10523,703,T,T
Ruby Temple Hotel & Spa,10524,575,T,F
Yesteryear Resort,10525,478,F,F
Yesteryear Resort,10526,90,F,T
Beverage Hotel & Spa,10527,552,T,F
Liberty Resort,10528,403,T,T
Queen's Woodland Resort & Spa,10529,350,F,T
Atlantis River Resort,10530,551,T,T
Sunrise Spire Resort,10531,306,F,F
Autumn Canopy Hotel,10532,316,T,T
Imperial Resort & Spa,10533,125,F,F
Aquamarine Vista Hotel & Spa,10534,486,F,F
Obsidian Plaza Hotel,10535,728,F,T
Nourish Hotel,10536,402,T,F
Queen's Excalibur Hotel & Spa,10537,424,T,F
Atlantic Thicket Resort,10538,364,T,F
Majestic Hotel,10539,765,T,F
Ancient Monarch Hotel,10540,252,T,F
Sublime Pastures Resort,10541,194,T,F
Golden Bliss Resort,10542,386,T,F
Sublime Sword Hotel,10543,59,T,T
Light Manor Hotel,10544,793,T,F
Liberty Resort,10545,679,T,F
Grand Hotel,10546,130,F,T
Regal Hotel,10547,220,F,F
Ebony Bay Resort,10548,677,T,T
Secluded Panorama Resort,10549,60,T,F
Atlantic Thicket Resort,10550,313,F,T
Relaxation Resort & Spa,10551,433,F,F
Holiday Hotel,10552,342,F,T
Queen's Woodland Resort & Spa,10553,573,F,F
Enigma Hotel,10554,92,T,F
Emerald Grotto Resort,10555,700,F,T
Scarlet Fjord Resort & Spa,10556,374,T,T
Onyx Arc Resort,10557,237,T,T
Brass Oyster Resort,10558,748,T,F
Holiday Hotel,10559,332,T,T
Queen's Woodland Resort & Spa,10560,693,T,T
Atlantic Thicket Resort,10561,617,F,T
Sunrise Spire Resort,10562,316,T,F
Majestic Resort,10563,573,T,F
Sublime Pastures Resort,10564,489,F,T
Northern Grove Hotel,10565,719,T,T
Prince's Cove Resort,10566,279,T,T
Majestic Hotel,10567,487,T,T
Exalted Veil Resort,10568,302,F,F
Scarlet Fjord Resort & Spa,10569,333,T,T
Ruby Pinnacle Resort,10570,758,F,T
Sublime Sword Hotel,10571,88,T,F
Aquamarine Vista Hotel & Spa,10572,209,F,F
Regal Hotel,10573,797,F,T
Majestic Resort,10574,308,F,F
Queen's Excalibur Hotel & Spa,10575,482,F,F
Prince's Cove Resort,10576,661,T,T
Atlantis River Resort,10577,691,F,T
Elegant Hotel,10578,487,F,T
Nova Resort & Spa,10579,768,F,T
Sublime Sword Hotel,10580,268,T,T
Imperial Resort & Spa,10581,200,F,T
Elegant Hotel,10582,606,T,T
Golden Bliss Resort,10583,405,T,T
Windmill Resort,10584,540,T,F
Leisure Resort,10585,164,T,F
Everland Hotel & Spa,10586,78,F,T
Prince's Cove Resort,10587,480,F,T
Sublime Pastures Resort,10588,99,F,F
Nourish Hotel,10589,2,T,T
Onyx Arc Resort,10590,568,T,T
Ancient Monarch Hotel,10591,222,T,F
Yesteryear Resort,10592,553,T,T
Nourish Hotel,10593,154,T,T
Imperial Resort & Spa,10594,106,T,F
Exalted Veil Resort,10595,557,T,F
Secluded Panorama Resort,10596,250,F,F
Light Manor Hotel,10597,355,T,F
Queen's Excalibur Hotel & Spa,10598,455,T,F
Everland Hotel & Spa,10599,205,F,F
Royal Orb Resort,10600,585,T,F
Saffron Shrine Hotel,10601,533,F,T
Ancient Monarch Hotel,10602,147,T,T
Obsidian Plaza Hotel,10603,786,T,F
Queen's Woodland Resort & Spa,10604,298,F,F
Light Manor Hotel,10605,273,T,F
Scarlet Echo Resort,10606,282,F,T
Enigma Hotel,10607,275,T,T
Yesteryear Resort,10608,795,F,F
Windmill Resort,10609,649,T,T
Sunrise Spire Resort,10610,430,T,T
Majestic Resort,10611,647,F,F
Regal Hotel,10612,271,T,F
Snowy Orb Hotel & Spa,10613,140,F,T
Imperial Resort & Spa,10614,639,F,T
Windmill Resort,10615,388,T,T
Modest Nimbus Resort,10616,315,T,F
Queen's Woodland Resort & Spa,10617,531,F,F
Majestic Hotel,10618,533,T,T
Holiday Hotel,10619,606,T,F
Sapphire Hotel,10620,209,F,F
Modest Nimbus Resort,10621,565,F,F
Prince's Cove Resort,10622,297,F,T
Sapphire Hotel,10623,232,T,F
Western Angel Resort & Spa,10624,772,F,T
Majestic Hotel,10625,465,F,T
Golden Bliss Resort,10626,79,T,T
Queen's Woodland Resort & Spa,10627,653,T,F
Ruby Temple Hotel & Spa,10628,674,T,F
Snowy Orb Hotel & Spa,10629,250,F,T
Onyx Arc Resort,10630,95,F,T
Sublime Sword Hotel,10631,762,T,F
Nourish Hotel,10632,349,F,T
Oceanview Resort,10633,462,F,T
Obsidian Plaza Hotel,10634,222,T,F
Majestic Hotel,10635,695,T,T
Regal Hotel,10636,46,T,T
Royal Orb Resort,10637,503,F,T
Queen's Excalibur Hotel & Spa,10638,358,T,T
Royal Orb Resort,10639,641,T,T
Obsidian Plaza Hotel,10640,319,F,F
Relaxation Resort & Spa,10641,581,F,F
Light Manor Hotel,10642,72,T,T
Queen's Woodland Resort & Spa,10643,383,F,T
Brass Oyster Resort,10644,619,T,F
Snowy Orb Hotel & Spa,10645,252,F,T
Liberty Resort,10646,129,F,F
Secluded Panorama Resort,10647,105,T,F
Everland Hotel & Spa,10648,555,F,F
Queen's Woodland Resort & Spa,10649,44,F,F
Exalted Veil Resort,10650,49,T,T
Oceanview Resort,10651,182,T,F
Light Manor Hotel,10652,510,F,T
Atlantis River Resort,10653,7,T,F
Autumn Canopy Hotel,10654,287,T,F
Oceanview Resort,10655,140,F,T
Beverage Hotel & Spa,10656,749,F,F
Enigma Hotel,10657,501,T,T
Golden River Hotel,10658,333,F,T
Monsoon Hotel,10659,77,F,F
Snowy Orb Hotel & Spa,10660,623,T,F
Aquamarine Vista Hotel & Spa,10661,606,T,T
Modest Nimbus Resort,10662,19,T,T
Grand Hotel,10663,266,T,T
Sublime Pastures Resort,10664,274,T,T
Scarlet Echo Resort,10665,580,T,F
Secluded Panorama Resort,10666,376,F,T
Exalted Veil Resort,10667,514,T,F
Western Angel Resort & Spa,10668,75,F,F
Smile Resort,10669,409,T,F
Modest Nimbus Resort,10670,319,T,F
Pacific Elephant Resort,10671,32,T,F
Sublime Shield Hotel,10672,176,F,F
