NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ruby Pinnacle Resort,10121,707,T,F
Sublime Pastures Resort,10122,683,F,F
Ruby Temple Hotel & Spa,10123,370,T,F
Leisure Resort,10124,749,T,F
Ebony Bay Resort,10125,681,F,F
Modest Nimbus Resort,10126,66,F,T
Secluded Panorama Resort,10127,12,F,T
Atlantis River Resort,10128,769,F,F
Ebony Bay Resort,10129,485,F,T
Revelation Hotel,10130,263,F,F
Nourish Hotel,10131,108,F,T
Scarlet Fjord Resort & Spa,10132,45,T,T
Tranquil Nugget Resort & Spa,10133,261,F,T
Windmill Resort,10134,190,F,T
Everland Hotel & Spa,10135,74,F,T
Revelation Hotel,10136,581,F,F
Ebony Bay Resort,10137,195,F,F
Pacific Elephant Resort,10138,114,F,T
Beverage Hotel & Spa,10139,666,T,T
White Maple Resort & Spa,10140,243,F,T
Scarlet Fjord Resort & Spa,10141,284,F,F
Queen's Excalibur Hotel & Spa,10142,106,T,F
Regal Hotel,10143,403,T,F
Leisure Resort,10144,661,F,T
Prince's Cove Resort,10145,736,T,F
Majestic Hotel,10146,59,T,T
Sublime Shield Hotel,10147,15,F,F
Secluded Panorama Resort,10148,239,F,T
Elegant Hotel,10149,235,T,F
Grand Hotel,10150,580,F,T
Golden River Hotel,10151,135,F,T
Tranquil Nugget Resort & Spa,10152,621,F,T
Onyx Arc Resort,10153,712,T,F
Sublime Pastures Resort,10154,177,F,F
Tranquil Nugget Resort & Spa,10155,682,T,F
Relaxation Resort & Spa,10156,114,F,F
Oceanview Resort,10157,172,T,F
Sublime Shield Hotel,10158,317,F,F
Golden Bliss Resort,10159,324,F,F
Snowy Orb Hotel & Spa,10160,563,T,F
Golden Bliss Resort,10161,665,T,T
Saffron Shrine Hotel,10162,629,T,T
Nova Resort & Spa,10163,608,T,T
Smile Resort,10164,322,T,F
Sublime Shield Hotel,10165,740,T,T
Liberty Resort,10166,418,T,T
Royal Orb Resort,10167,212,T,T
Queen's Woodland Resort & Spa,10168,651,T,F
Sublime Sword Hotel,10169,644,T,F
Pacific Elephant Resort,10170,698,T,F
Monsoon Hotel,10171,325,T,T
Emerald Grotto Resort,10172,19,T,T
Emerald Grotto Resort,10173,87,F,F
Bronze View Resort & Spa,10174,600,F,F
Brass Oyster Resort,10175,414,F,F
Majestic Resort,10176,794,F,F
Liberty Resort,10177,698,T,T
Oceanview Resort,10178,202,T,F
Relaxation Resort & Spa,10179,485,T,F
Queen's Excalibur Hotel & Spa,10180,118,T,F
Yesteryear Resort,10181,592,T,F
Northern Grove Hotel,10182,29,F,F
Beverage Hotel & Spa,10183,773,T,T
Nova Resort & Spa,10184,520,F,T
Leisure Resort,10185,518,F,T
Autumn Canopy Hotel,10186,200,T,T
Majestic Resort,10187,25,F,T
Autumn Canopy Hotel,10188,60,F,F
Secluded Panorama Resort,10189,120,T,T
Ancient Monarch Hotel,10190,580,T,T
Queen's Excalibur Hotel & Spa,10191,44,F,T
Aquamarine Vista Hotel & Spa,10192,137,F,F
Queen's Woodland Resort & Spa,10193,228,F,F
Everland Hotel & Spa,10194,124,F,F
Regal Hotel,10195,619,T,F
Majestic Resort,10196,671,T,F
Imperial Resort & Spa,10197,306,T,F
Everland Hotel & Spa,10198,182,T,F
Pacific Elephant Resort,10199,773,T,F
Onyx Arc Resort,10200,441,T,F
Anomaly Resort & Spa,10201,540,F,F
Grand Hotel,10202,682,T,T
Aquamarine Vista Hotel & Spa,10203,72,T,F
Royal Orb Resort,10204,110,T,T
Smile Resort,10205,583,F,F
Nourish Hotel,10206,56,F,F
Bronze View Resort & Spa,10207,525,F,T
Snowy Orb Hotel & Spa,10208,88,F,T
Sublime Pastures Resort,10209,685,F,T
Sunrise Spire Resort,10210,456,T,F
Ebony Bay Resort,10211,721,T,F
Exalted Veil Resort,10212,471,F,T
Relaxation Resort & Spa,10213,458,T,T
Revelation Hotel,10214,312,F,F
Sublime Shield Hotel,10215,425,F,T
Brass Oyster Resort,10216,281,F,F
Queen's Woodland Resort & Spa,10217,715,F,T
Sublime Shield Hotel,10218,737,F,T
Holiday Hotel,10219,700,F,F
Smile Resort,10220,441,F,T
Prince's Cove Resort,10221,757,F,T
Golden River Hotel,10222,102,T,T
Sublime Shield Hotel,10223,559,F,F
Nova Resort & Spa,10224,289,F,T
Pacific Elephant Resort,10225,603,T,F
Golden River Hotel,10226,525,F,T
Oceanview Resort,10227,129,T,F
Light Manor Hotel,10228,785,T,T
Grand Hotel,10229,326,T,T
Relaxation Resort & Spa,10230,400,F,T
Onyx Arc Resort,10231,15,F,T
Oceanview Resort,10232,253,F,T
Ruby Pinnacle Resort,10233,741,F,F
Yesteryear Resort,10234,634,F,F
Sunrise Spire Resort,10235,84,T,F
Queen's Woodland Resort & Spa,10236,53,F,F
Ancient Monarch Hotel,10237,125,F,F
Majestic Resort,10238,417,F,T
Majestic Resort,10239,305,F,F
Enigma Hotel,10240,780,T,T
Onyx Arc Resort,10241,647,F,F
Beverage Hotel & Spa,10242,31,F,T
Revelation Hotel,10243,418,F,T
Sublime Shield Hotel,10244,488,F,F
Western Angel Resort & Spa,10245,403,T,T
Tranquil Nugget Resort & Spa,10246,499,F,T
Beverage Hotel & Spa,10247,735,F,T
Autumn Canopy Hotel,10248,214,F,F
Tranquil Nugget Resort & Spa,10249,86,F,F
Everland Hotel & Spa,10250,548,F,F
Yesteryear Resort,10251,271,T,T
Stardust Hotel & Spa,10252,314,F,F
Anomaly Resort & Spa,10253,73,F,T
Beverage Hotel & Spa,10254,537,T,T
Modest Nimbus Resort,10255,85,F,T
Relaxation Resort & Spa,10256,243,T,T
Windmill Resort,10257,628,T,F
Ancient Monarch Hotel,10258,301,F,T
Ruby Pinnacle Resort,10259,554,T,F
Snowy Orb Hotel & Spa,10260,4,F,F
Holiday Hotel,10261,395,F,T
Nourish Hotel,10262,724,T,T
Grand Hotel,10263,748,T,F
Regal Hotel,10264,365,T,F
Snowy Orb Hotel & Spa,10265,235,T,T
Majestic Resort,10266,344,T,F
Sublime Shield Hotel,10267,642,F,T
Western Angel Resort & Spa,10268,694,T,F
Exalted Veil Resort,10269,77,T,T
Secluded Panorama Resort,10270,494,T,F
Beverage Hotel & Spa,10271,507,T,F
Nourish Hotel,10272,255,F,T
Modest Nimbus Resort,10273,98,F,F
Ruby Pinnacle Resort,10274,504,F,T
Golden River Hotel,10275,159,F,F
Yesteryear Resort,10276,341,F,F
Grand Hotel,10277,296,F,F
Exalted Veil Resort,10278,482,T,F
Ruby Temple Hotel & Spa,10279,480,T,T
Royal Orb Resort,10280,553,F,T
Leisure Resort,10281,728,T,T
Smile Resort,10282,518,F,T
Atlantis River Resort,10283,94,T,F
Brass Oyster Resort,10284,605,F,T
Pacific Elephant Resort,10285,766,F,F
Western Angel Resort & Spa,10286,527,F,F
Elegant Hotel,10287,425,T,T
Royal Orb Resort,10288,739,T,F
Nova Resort & Spa,10289,515,F,T
Stardust Hotel & Spa,10290,415,T,F
Exalted Veil Resort,10291,119,F,F
Imperial Resort & Spa,10292,36,F,T
Modest Nimbus Resort,10293,136,F,T
Onyx Arc Resort,10294,567,F,T
Secluded Panorama Resort,10295,740,F,F
Nova Resort & Spa,10296,178,T,F
Light Manor Hotel,10297,560,F,T
Aquamarine Vista Hotel & Spa,10298,682,F,F
Queen's Woodland Resort & Spa,10299,362,F,T
Autumn Canopy Hotel,10300,552,F,F
Queen's Excalibur Hotel & Spa,10301,658,T,T
Sublime Sword Hotel,10302,250,T,F
Scarlet Echo Resort,10303,324,T,F
Prince's Cove Resort,10304,628,T,F
Snowy Orb Hotel & Spa,10305,591,T,F
Sublime Shield Hotel,10306,529,T,T
Majestic Hotel,10307,106,F,T
Northern Grove Hotel,10308,1,T,T
Yesteryear Resort,10309,409,T,T
Ruby Temple Hotel & Spa,10310,501,F,F
Imperial Resort & Spa,10311,470,T,F
Grand Hotel,10312,698,T,T
Modest Nimbus Resort,10313,574,T,F
Autumn Canopy Hotel,10314,13,F,F
Leisure Resort,10315,455,T,F
Northern Grove Hotel,10316,572,T,F
Majestic Hotel,10317,586,T,F
Modest Nimbus Resort,10318,73,F,T
Atlantis River Resort,10319,330,F,T
Windmill Resort,10320,120,F,T
Golden River Hotel,10321,423,F,F
Scarlet Echo Resort,10322,733,T,F
Everland Hotel & Spa,10323,642,F,T
Oceanview Resort,10324,669,T,T
Ebony Bay Resort,10325,388,F,T
Scarlet Fjord Resort & Spa,10326,329,F,F
Majestic Resort,10327,125,F,T
Ebony Bay Resort,10328,748,F,T
Sublime Pastures Resort,10329,25,F,F
Bronze View Resort & Spa,10330,47,T,T
Tranquil Nugget Resort & Spa,10331,232,T,T
Tranquil Nugget Resort & Spa,10332,391,F,F
Nourish Hotel,10333,187,T,F
White Maple Resort & Spa,10334,472,F,F
Atlantic Thicket Resort,10335,454,T,T
Ebony Bay Resort,10336,143,F,F
Sublime Sword Hotel,10337,388,T,T
Ancient Monarch Hotel,10338,331,F,T
Brass Oyster Resort,10339,480,T,F
Snowy Orb Hotel & Spa,10340,650,F,F
Grand Hotel,10341,303,T,F
Exalted Veil Resort,10342,71,T,F
Regal Hotel,10343,668,F,T
Light Manor Hotel,10344,249,F,F
Oceanview Resort,10345,517,F,T
Aquamarine Vista Hotel & Spa,10346,629,F,F
Scarlet Fjord Resort & Spa,10347,701,F,F
Pacific Elephant Resort,10348,71,T,T
Revelation Hotel,10349,483,F,T
Anomaly Resort & Spa,10350,316,T,F
Smile Resort,10351,257,T,T
Relaxation Resort & Spa,10352,224,F,F
Anomaly Resort & Spa,10353,31,F,F
Queen's Woodland Resort & Spa,10354,618,T,F
Sublime Shield Hotel,10355,118,F,F
Sublime Sword Hotel,10356,483,F,T
Western Angel Resort & Spa,10357,609,F,T
Aquamarine Vista Hotel & Spa,10358,424,F,T
Regal Hotel,10359,215,T,F
Snowy Orb Hotel & Spa,10360,331,F,T
Queen's Woodland Resort & Spa,10361,132,F,F
Exalted Veil Resort,10362,620,T,T
Elegant Hotel,10363,643,F,T
Beverage Hotel & Spa,10364,775,F,F
Snowy Orb Hotel & Spa,10365,130,T,F
Stardust Hotel & Spa,10366,249,F,T
Majestic Hotel,10367,751,T,T
Liberty Resort,10368,757,F,F
Golden Bliss Resort,10369,526,T,F
Light Manor Hotel,10370,12,T,T
Bronze View Resort & Spa,10371,645,T,T
White Maple Resort & Spa,10372,698,F,F
Secluded Panorama Resort,10373,329,F,F
Monsoon Hotel,10374,314,F,T
Emerald Grotto Resort,10375,688,T,F
Everland Hotel & Spa,10376,252,T,F
Obsidian Plaza Hotel,10377,524,F,F
Tranquil Nugget Resort & Spa,10378,547,F,T
Queen's Excalibur Hotel & Spa,10379,375,T,T
Sunrise Spire Resort,10380,419,F,F
Ebony Bay Resort,10381,151,F,F
Emerald Grotto Resort,10382,315,T,F
Nova Resort & Spa,10383,123,T,T
Autumn Canopy Hotel,10384,475,T,T
Sapphire Hotel,10385,709,F,T
Modest Nimbus Resort,10386,537,F,T
Sapphire Hotel,10387,703,T,T
Queen's Excalibur Hotel & Spa,10388,173,F,F
Pacific Elephant Resort,10389,471,F,T
Holiday Hotel,10390,510,F,T
Majestic Hotel,10391,107,T,T
Atlantis River Resort,10392,522,F,T
Royal Orb Resort,10393,198,F,F
Emerald Grotto Resort,10394,419,F,T
Sublime Pastures Resort,10395,224,F,F
Holiday Hotel,10396,640,T,T
Light Manor Hotel,10397,745,F,T
Liberty Resort,10398,252,T,T
Bronze View Resort & Spa,10399,489,T,F
Queen's Woodland Resort & Spa,10400,730,F,F
Exalted Veil Resort,10401,697,T,T
Sunrise Spire Resort,10402,455,T,T
Royal Orb Resort,10403,792,T,T
Western Angel Resort & Spa,10404,799,F,F
Exalted Veil Resort,10405,127,F,T
Queen's Woodland Resort & Spa,10406,81,T,T
Ruby Pinnacle Resort,10407,508,F,F
Western Angel Resort & Spa,10408,635,T,F
Everland Hotel & Spa,10409,764,T,T
Sapphire Hotel,10410,283,T,F
Atlantic Thicket Resort,10411,549,F,T
Royal Orb Resort,10412,660,F,F
Smile Resort,10413,175,T,T
Everland Hotel & Spa,10414,422,T,F
Nourish Hotel,10415,472,F,F
Enigma Hotel,10416,170,T,F
Scarlet Echo Resort,10417,685,F,F
Sunrise Spire Resort,10418,662,F,F
Exalted Veil Resort,10419,94,T,T
Holiday Hotel,10420,453,T,T
Stardust Hotel & Spa,10421,51,T,F
White Maple Resort & Spa,10422,514,T,F
Smile Resort,10423,690,T,F
Majestic Resort,10424,593,T,F
Anomaly Resort & Spa,10425,173,T,T
Aquamarine Vista Hotel & Spa,10426,747,T,F
Ruby Pinnacle Resort,10427,473,T,T
Imperial Resort & Spa,10428,57,T,F
Sublime Sword Hotel,10429,131,F,F
Beverage Hotel & Spa,10430,609,F,F
Queen's Excalibur Hotel & Spa,10431,418,T,T
Sapphire Hotel,10432,219,F,T
Onyx Arc Resort,10433,112,F,F
Northern Grove Hotel,10434,424,F,T
Liberty Resort,10435,624,F,T
Revelation Hotel,10436,262,T,T
Leisure Resort,10437,515,T,T
Queen's Excalibur Hotel & Spa,10438,281,T,F
Scarlet Echo Resort,10439,583,F,F
Light Manor Hotel,10440,248,T,T
Liberty Resort,10441,527,F,T
Pacific Elephant Resort,10442,642,T,F
Royal Orb Resort,10443,558,T,F
Liberty Resort,10444,433,T,F
Autumn Canopy Hotel,10445,377,T,T
Majestic Hotel,10446,261,T,T
Sunrise Spire Resort,10447,627,T,F
Stardust Hotel & Spa,10448,170,F,T
Stardust Hotel & Spa,10449,20,F,F
Pacific Elephant Resort,10450,475,T,F
Sapphire Hotel,10451,718,F,T
Majestic Hotel,10452,180,F,T
Aquamarine Vista Hotel & Spa,10453,236,T,T
Queen's Woodland Resort & Spa,10454,260,T,F
Scarlet Echo Resort,10455,55,F,F
Imperial Resort & Spa,10456,33,T,F
Pacific Elephant Resort,10457,466,F,F
Autumn Canopy Hotel,10458,248,F,F
Leisure Resort,10459,195,F,T
Scarlet Fjord Resort & Spa,10460,796,F,F
Queen's Excalibur Hotel & Spa,10461,671,F,F
Enigma Hotel,10462,585,F,T
Royal Orb Resort,10463,224,F,F
Leisure Resort,10464,664,F,F
Light Manor Hotel,10465,175,F,F
Imperial Resort & Spa,10466,265,F,T
Aquamarine Vista Hotel & Spa,10467,637,T,F
Elegant Hotel,10468,67,T,F
Scarlet Echo Resort,10469,791,T,F
Yesteryear Resort,10470,409,T,T
Onyx Arc Resort,10471,543,T,T
Queen's Excalibur Hotel & Spa,10472,306,T,T
Stardust Hotel & Spa,10473,541,T,F
Majestic Hotel,10474,68,T,F
Onyx Arc Resort,10475,533,F,T
Scarlet Fjord Resort & Spa,10476,631,T,T
Secluded Panorama Resort,10477,763,F,F
Golden Bliss Resort,10478,104,F,F
Ruby Temple Hotel & Spa,10479,250,T,F
Aquamarine Vista Hotel & Spa,10480,790,T,F
Elegant Hotel,10481,179,F,T
Saffron Shrine Hotel,10482,164,T,F
Leisure Resort,10483,712,F,F
Ebony Bay Resort,10484,265,T,F
Majestic Resort,10485,108,T,F
Pacific Elephant Resort,10486,96,T,T
Liberty Resort,10487,306,T,F
Smile Resort,10488,491,T,T
Tranquil Nugget Resort & Spa,10489,358,T,F
Yesteryear Resort,10490,357,T,T
Aquamarine Vista Hotel & Spa,10491,531,F,T
Ebony Bay Resort,10492,690,T,F
Sunrise Spire Resort,10493,479,F,T
Ancient Monarch Hotel,10494,55,F,T
Onyx Arc Resort,10495,186,F,T
Majestic Hotel,10496,377,T,T
Oceanview Resort,10497,153,F,T
Light Manor Hotel,10498,213,F,F
Queen's Excalibur Hotel & Spa,10499,405,F,F
Revelation Hotel,10500,484,F,F
Liberty Resort,10501,227,T,T
Exalted Veil Resort,10502,74,T,T
Modest Nimbus Resort,10503,513,F,F
Relaxation Resort & Spa,10504,26,F,T
Majestic Resort,10505,701,F,F
Sublime Shield Hotel,10506,200,T,T
Sublime Pastures Resort,10507,136,F,F
Sunrise Spire Resort,10508,270,T,F
Ruby Temple Hotel & Spa,10509,268,F,T
Nourish Hotel,10510,51,T,T
Pacific Elephant Resort,10511,302,T,F
Exalted Veil Resort,10512,691,T,F
Yesteryear Resort,10513,600,T,F
Scarlet Fjord Resort & Spa,10514,633,F,F
Sublime Sword Hotel,10515,307,T,T
Secluded Panorama Resort,10516,587,T,F
Smile Resort,10517,151,T,T
Regal Hotel,10518,122,F,F
Atlantic Thicket Resort,10519,162,F,F
Modest Nimbus Resort,10520,711,T,T
Queen's Excalibur Hotel & Spa,10521,633,F,T
Ruby Pinnacle Resort,10522,553,F,T
Everland Hotel & Spa,10523,595,F,F
Autumn Canopy Hotel,10524,204,T,T
Relaxation Resort & Spa,10525,247,T,F
Anomaly Resort & Spa,10526,385,F,T
Sublime Pastures Resort,10527,636,T,F
Majestic Resort,10528,737,T,T
Ruby Temple Hotel & Spa,10529,248,T,F
Northern Grove Hotel,10530,489,T,F
Smile Resort,10531,262,F,T
Scarlet Echo Resort,10532,481,F,T
Northern Grove Hotel,10533,565,T,F
Western Angel Resort & Spa,10534,725,T,F
Oceanview Resort,10535,214,F,T
Onyx Arc Resort,10536,465,T,T
Western Angel Resort & Spa,10537,382,F,F
Beverage Hotel & Spa,10538,423,F,T
Western Angel Resort & Spa,10539,691,F,F
Saffron Shrine Hotel,10540,752,T,F
Royal Orb Resort,10541,503,T,F
Nova Resort & Spa,10542,202,T,F
Majestic Resort,10543,200,F,T
Oceanview Resort,10544,765,T,F
Atlantic Thicket Resort,10545,267,T,T
Secluded Panorama Resort,10546,499,T,T
Onyx Arc Resort,10547,415,F,F
Atlantic Thicket Resort,10548,310,F,T
Atlantis River Resort,10549,40,F,F
Leisure Resort,10550,419,T,T
Scarlet Echo Resort,10551,573,T,T
Emerald Grotto Resort,10552,477,T,F
Majestic Resort,10553,793,F,F
Nova Resort & Spa,10554,213,T,F
Nova Resort & Spa,10555,507,T,T
Grand Hotel,10556,394,T,F
Oceanview Resort,10557,690,T,T
Snowy Orb Hotel & Spa,10558,708,T,F
Brass Oyster Resort,10559,17,F,F
Ebony Bay Resort,10560,575,T,T
Everland Hotel & Spa,10561,68,F,F
Smile Resort,10562,6,T,F
Nova Resort & Spa,10563,790,T,F
Oceanview Resort,10564,546,F,T
Modest Nimbus Resort,10565,712,T,T
Nova Resort & Spa,10566,379,T,T
Nourish Hotel,10567,675,F,F
Pacific Elephant Resort,10568,567,T,F
Ruby Pinnacle Resort,10569,567,F,F
Ruby Pinnacle Resort,10570,616,T,T
Ebony Bay Resort,10571,320,F,T
Royal Orb Resort,10572,730,T,F
Queen's Excalibur Hotel & Spa,10573,97,F,F
Scarlet Echo Resort,10574,243,F,T
Brass Oyster Resort,10575,778,F,T
Prince's Cove Resort,10576,229,T,F
Smile Resort,10577,279,F,T
Anomaly Resort & Spa,10578,496,T,T
Enigma Hotel,10579,605,T,F
Northern Grove Hotel,10580,795,T,T
Atlantis River Resort,10581,639,T,T
Atlantis River Resort,10582,671,T,F
Autumn Canopy Hotel,10583,123,F,F
Modest Nimbus Resort,10584,748,T,F
Majestic Resort,10585,478,F,F
Prince's Cove Resort,10586,661,F,T
Scarlet Echo Resort,10587,624,T,F
Sunrise Spire Resort,10588,276,T,F
Enigma Hotel,10589,193,T,T
Nourish Hotel,10590,2,F,T
Modest Nimbus Resort,10591,341,F,F
Royal Orb Resort,10592,365,F,T
Western Angel Resort & Spa,10593,498,T,T
Monsoon Hotel,10594,72,F,T
Yesteryear Resort,10595,98,F,T
Imperial Resort & Spa,10596,95,T,F
Ruby Temple Hotel & Spa,10597,439,T,F
White Maple Resort & Spa,10598,546,F,F
Sublime Shield Hotel,10599,538,T,F
Ancient Monarch Hotel,10600,594,T,F
Light Manor Hotel,10601,562,T,F
Snowy Orb Hotel & Spa,10602,112,T,F
Ancient Monarch Hotel,10603,476,F,F
Ruby Pinnacle Resort,10604,773,T,F
White Maple Resort & Spa,10605,452,T,T
Nova Resort & Spa,10606,13,F,F
Light Manor Hotel,10607,243,T,T
Bronze View Resort & Spa,10608,113,T,T
Yesteryear Resort,10609,225,F,T
Regal Hotel,10610,79,F,F
Grand Hotel,10611,496,T,T
Everland Hotel & Spa,10612,720,T,T
Royal Orb Resort,10613,599,T,T
Saffron Shrine Hotel,10614,798,T,T
Northern Grove Hotel,10615,242,F,F
Brass Oyster Resort,10616,2,T,F
Prince's Cove Resort,10617,291,T,F
Golden Bliss Resort,10618,224,T,T
Majestic Resort,10619,177,F,T
Emerald Grotto Resort,10620,790,F,T
Sublime Sword Hotel,10621,657,F,F
Windmill Resort,10622,165,T,F
Light Manor Hotel,10623,50,F,T
Sublime Pastures Resort,10624,215,T,F
Elegant Hotel,10625,172,F,T
Modest Nimbus Resort,10626,287,F,F
Northern Grove Hotel,10627,105,T,F
Atlantis River Resort,10628,692,T,T
Atlantic Thicket Resort,10629,274,F,T
Majestic Resort,10630,562,F,F
Everland Hotel & Spa,10631,572,F,F
Autumn Canopy Hotel,10632,171,T,F
Western Angel Resort & Spa,10633,521,F,T
Queen's Woodland Resort & Spa,10634,45,T,T
Ebony Bay Resort,10635,675,T,F
Aquamarine Vista Hotel & Spa,10636,234,T,F
Queen's Woodland Resort & Spa,10637,480,F,F
Windmill Resort,10638,290,F,T
Brass Oyster Resort,10639,733,F,T
Saffron Shrine Hotel,10640,550,T,T
Sublime Pastures Resort,10641,350,F,T
Exalted Veil Resort,10642,621,F,F
Golden Bliss Resort,10643,533,T,F
Autumn Canopy Hotel,10644,189,T,T
Brass Oyster Resort,10645,351,F,T
Brass Oyster Resort,10646,180,T,T
Pacific Elephant Resort,10647,215,F,T
Saffron Shrine Hotel,10648,372,T,F
Autumn Canopy Hotel,10649,419,T,F
Elegant Hotel,10650,681,F,T
Emerald Grotto Resort,10651,102,F,F
Liberty Resort,10652,165,T,T
Northern Grove Hotel,10653,743,F,F
Pacific Elephant Resort,10654,497,T,T
Snowy Orb Hotel & Spa,10655,671,F,T
Relaxation Resort & Spa,10656,457,T,F
Majestic Resort,10657,139,F,F
Ruby Temple Hotel & Spa,10658,251,T,F
Saffron Shrine Hotel,10659,230,T,F
Sublime Pastures Resort,10660,662,T,F
Atlantic Thicket Resort,10661,1,T,F
Leisure Resort,10662,110,T,F
Bronze View Resort & Spa,10663,379,F,T
Everland Hotel & Spa,10664,528,F,T
Oceanview Resort,10665,168,F,F
Smile Resort,10666,303,F,F
Secluded Panorama Resort,10667,632,F,F
Brass Oyster Resort,10668,709,T,T
Saffron Shrine Hotel,10669,354,F,T
Pacific Elephant Resort,10670,563,F,F
Golden Bliss Resort,10671,681,F,F
Leisure Resort,10672,667,F,F
Pacific Elephant Resort,10673,729,T,F
