NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Onyx Arc Resort,10120,338,F,T
Imperial Resort & Spa,10121,297,T,T
Snowy Orb Hotel & Spa,10122,49,F,F
Obsidian Plaza Hotel,10123,308,F,T
Light Manor Hotel,10124,714,T,F
Royal Orb Resort,10125,267,T,T
Prince's Cove Resort,10126,452,F,F
Oceanview Resort,10127,391,T,T
Nourish Hotel,10128,771,F,F
Oceanview Resort,10129,61,T,T
Sublime Sword Hotel,10130,799,T,T
Sublime Sword Hotel,10131,238,T,F
Majestic Hotel,10132,33,F,T
Prince's Cove Resort,10133,184,F,F
Tranquil Nugget Resort & Spa,10134,231,T,F
Atlantis River Resort,10135,414,F,F
Queen's Excalibur Hotel & Spa,10136,351,F,T
Exalted Veil Resort,10137,203,F,F
Golden River Hotel,10138,18,T,T
Sublime Sword Hotel,10139,745,T,T
Golden River Hotel,10140,33,T,T
Liberty Resort,10141,317,T,T
Emerald Grotto Resort,10142,135,T,F
Exalted Veil Resort,10143,317,F,F
Everland Hotel & Spa,10144,440,T,F
Yesteryear Resort,10145,619,T,T
Scarlet Fjord Resort & Spa,10146,2,T,F
Brass Oyster Resort,10147,502,T,F
Western Angel Resort & Spa,10148,298,T,F
Enigma Hotel,10149,618,F,T
Relaxation Resort & Spa,10150,495,T,F
Majestic Hotel,10151,480,T,T
Queen's Excalibur Hotel & Spa,10152,293,T,T
Holiday Hotel,10153,420,T,F
Snowy Orb Hotel & Spa,10154,629,T,F
Emerald Grotto Resort,10155,538,T,T
White Maple Resort & Spa,10156,415,T,T
Enigma Hotel,10157,442,F,F
Obsidian Plaza Hotel,10158,306,T,T
Sunrise Spire Resort,10159,189,F,T
Queen's Excalibur Hotel & Spa,10160,782,F,F
Brass Oyster Resort,10161,714,F,F
Windmill Resort,10162,173,T,T
Pacific Elephant Resort,10163,532,T,T
Tranquil Nugget Resort & Spa,10164,722,F,F
Anomaly Resort & Spa,10165,32,T,F
Nourish Hotel,10166,561,T,F
Light Manor Hotel,10167,562,F,T
Atlantis River Resort,10168,113,F,F
Northern Grove Hotel,10169,776,T,T
White Maple Resort & Spa,10170,507,F,F
Brass Oyster Resort,10171,77,F,F
Smile Resort,10172,763,T,F
Brass Oyster Resort,10173,169,T,T
Anomaly Resort & Spa,10174,108,F,T
Sunrise Spire Resort,10175,268,F,T
Onyx Arc Resort,10176,611,F,T
Anomaly Resort & Spa,10177,412,F,T
Scarlet Fjord Resort & Spa,10178,637,T,F
Monsoon Hotel,10179,577,F,F
Nova Resort & Spa,10180,227,F,F
Windmill Resort,10181,105,F,F
Aquamarine Vista Hotel & Spa,10182,86,T,T
Sublime Pastures Resort,10183,569,F,T
Golden River Hotel,10184,266,F,F
Bronze View Resort & Spa,10185,728,T,T
Imperial Resort & Spa,10186,283,F,F
Golden Bliss Resort,10187,435,F,F
Northern Grove Hotel,10188,166,T,F
Saffron Shrine Hotel,10189,478,T,F
Golden River Hotel,10190,348,F,F
Liberty Resort,10191,458,F,F
Ruby Temple Hotel & Spa,10192,513,T,F
Autumn Canopy Hotel,10193,520,F,F
Light Manor Hotel,10194,265,T,T
Anomaly Resort & Spa,10195,378,T,T
Majestic Resort,10196,67,F,F
Atlantis River Resort,10197,522,T,T
Nourish Hotel,10198,332,F,T
Bronze View Resort & Spa,10199,456,T,F
Sublime Shield Hotel,10200,345,F,T
Saffron Shrine Hotel,10201,87,F,T
Aquamarine Vista Hotel & Spa,10202,208,T,F
Monsoon Hotel,10203,11,T,T
Atlantic Thicket Resort,10204,168,F,F
Royal Orb Resort,10205,677,T,T
Sublime Shield Hotel,10206,191,T,F
Royal Orb Resort,10207,214,T,F
Smile Resort,10208,628,F,T
Sapphire Hotel,10209,467,F,F
Emerald Grotto Resort,10210,712,F,F
Onyx Arc Resort,10211,416,T,F
Saffron Shrine Hotel,10212,201,T,T
Secluded Panorama Resort,10213,326,F,T
Monsoon Hotel,10214,636,F,F
Revelation Hotel,10215,93,T,T
Scarlet Echo Resort,10216,316,T,T
Monsoon Hotel,10217,737,F,T
Scarlet Fjord Resort & Spa,10218,520,T,T
Majestic Hotel,10219,698,F,F
Ruby Pinnacle Resort,10220,342,T,F
Everland Hotel & Spa,10221,539,T,F
Saffron Shrine Hotel,10222,107,F,F
Snowy Orb Hotel & Spa,10223,278,F,T
Sublime Sword Hotel,10224,38,F,F
Western Angel Resort & Spa,10225,147,T,T
Majestic Hotel,10226,214,T,T
Relaxation Resort & Spa,10227,499,F,F
Stardust Hotel & Spa,10228,764,T,F
Relaxation Resort & Spa,10229,357,F,T
Windmill Resort,10230,128,F,T
Revelation Hotel,10231,771,F,F
Bronze View Resort & Spa,10232,754,F,T
Saffron Shrine Hotel,10233,124,F,T
Imperial Resort & Spa,10234,173,T,F
Windmill Resort,10235,775,F,F
Northern Grove Hotel,10236,362,F,F
Sapphire Hotel,10237,124,F,T
Windmill Resort,10238,261,F,F
Onyx Arc Resort,10239,250,F,T
Scarlet Echo Resort,10240,552,F,T
Emerald Grotto Resort,10241,552,F,T
Onyx Arc Resort,10242,738,F,T
Secluded Panorama Resort,10243,66,T,T
Northern Grove Hotel,10244,246,F,T
Tranquil Nugget Resort & Spa,10245,756,F,F
Sapphire Hotel,10246,307,T,T
Windmill Resort,10247,727,F,F
Aquamarine Vista Hotel & Spa,10248,82,T,T
Bronze View Resort & Spa,10249,120,T,T
Beverage Hotel & Spa,10250,703,F,T
Anomaly Resort & Spa,10251,537,F,T
Majestic Hotel,10252,185,T,F
Saffron Shrine Hotel,10253,84,T,F
Grand Hotel,10254,374,T,F
Sublime Sword Hotel,10255,378,T,F
Elegant Hotel,10256,99,T,F
Regal Hotel,10257,377,F,F
Modest Nimbus Resort,10258,80,F,T
Bronze View Resort & Spa,10259,636,T,T
Scarlet Echo Resort,10260,374,T,T
Exalted Veil Resort,10261,357,T,T
Beverage Hotel & Spa,10262,68,F,T
Imperial Resort & Spa,10263,305,T,F
Holiday Hotel,10264,416,F,T
Majestic Hotel,10265,471,T,F
Liberty Resort,10266,463,T,F
Secluded Panorama Resort,10267,245,T,F
Ebony Bay Resort,10268,333,F,F
Monsoon Hotel,10269,434,F,F
Obsidian Plaza Hotel,10270,619,T,T
Relaxation Resort & Spa,10271,781,F,F
Windmill Resort,10272,127,T,F
Monsoon Hotel,10273,207,T,T
Sublime Pastures Resort,10274,525,T,F
Anomaly Resort & Spa,10275,364,F,T
Nourish Hotel,10276,491,F,F
Onyx Arc Resort,10277,755,F,F
Aquamarine Vista Hotel & Spa,10278,385,T,F
Snowy Orb Hotel & Spa,10279,344,T,F
Queen's Excalibur Hotel & Spa,10280,14,T,F
Nova Resort & Spa,10281,421,T,F
White Maple Resort & Spa,10282,400,F,T
Autumn Canopy Hotel,10283,406,T,F
Onyx Arc Resort,10284,273,F,T
Sublime Pastures Resort,10285,615,T,T
Obsidian Plaza Hotel,10286,780,T,T
Golden Bliss Resort,10287,100,T,F
Light Manor Hotel,10288,195,T,T
Liberty Resort,10289,279,F,F
Modest Nimbus Resort,10290,50,F,F
Nourish Hotel,10291,342,F,T
Aquamarine Vista Hotel & Spa,10292,244,T,F
Saffron Shrine Hotel,10293,248,T,T
Prince's Cove Resort,10294,639,T,T
Ruby Pinnacle Resort,10295,588,F,F
Ruby Temple Hotel & Spa,10296,719,F,F
Light Manor Hotel,10297,116,F,F
White Maple Resort & Spa,10298,192,F,F
Ancient Monarch Hotel,10299,782,F,F
Tranquil Nugget Resort & Spa,10300,113,T,T
Modest Nimbus Resort,10301,422,F,F
Brass Oyster Resort,10302,467,T,F
Imperial Resort & Spa,10303,375,F,F
White Maple Resort & Spa,10304,177,T,T
Autumn Canopy Hotel,10305,222,F,T
Yesteryear Resort,10306,86,F,F
Monsoon Hotel,10307,621,F,T
Snowy Orb Hotel & Spa,10308,576,T,F
Windmill Resort,10309,465,F,T
Scarlet Echo Resort,10310,610,F,T
Sublime Pastures Resort,10311,132,F,F
Scarlet Echo Resort,10312,419,F,T
Holiday Hotel,10313,582,T,F
Scarlet Echo Resort,10314,336,T,F
Golden River Hotel,10315,131,T,F
Regal Hotel,10316,383,F,T
Obsidian Plaza Hotel,10317,622,F,F
Light Manor Hotel,10318,772,F,T
Anomaly Resort & Spa,10319,154,T,T
Stardust Hotel & Spa,10320,68,T,F
Aquamarine Vista Hotel & Spa,10321,381,F,F
Regal Hotel,10322,635,T,F
Ruby Temple Hotel & Spa,10323,759,F,F
Sublime Sword Hotel,10324,214,T,T
Modest Nimbus Resort,10325,463,F,T
Prince's Cove Resort,10326,516,T,F
Exalted Veil Resort,10327,289,F,F
Sapphire Hotel,10328,499,T,T
Beverage Hotel & Spa,10329,284,F,F
Prince's Cove Resort,10330,186,F,F
Onyx Arc Resort,10331,266,F,F
Smile Resort,10332,340,F,F
Onyx Arc Resort,10333,439,T,T
Onyx Arc Resort,10334,590,T,F
Everland Hotel & Spa,10335,224,F,T
Bronze View Resort & Spa,10336,189,F,F
Tranquil Nugget Resort & Spa,10337,306,F,F
Scarlet Echo Resort,10338,734,F,F
Stardust Hotel & Spa,10339,504,F,T
Atlantis River Resort,10340,70,T,T
Snowy Orb Hotel & Spa,10341,309,T,F
Majestic Resort,10342,302,F,T
Bronze View Resort & Spa,10343,694,T,F
Holiday Hotel,10344,700,F,T
Relaxation Resort & Spa,10345,663,T,T
Nourish Hotel,10346,348,F,F
Sunrise Spire Resort,10347,452,F,F
Ruby Temple Hotel & Spa,10348,755,F,T
Revelation Hotel,10349,329,T,T
Royal Orb Resort,10350,788,F,T
Aquamarine Vista Hotel & Spa,10351,778,T,F
Enigma Hotel,10352,599,T,T
Anomaly Resort & Spa,10353,438,F,F
Sublime Shield Hotel,10354,678,T,F
Relaxation Resort & Spa,10355,201,T,T
Leisure Resort,10356,736,T,F
Ancient Monarch Hotel,10357,136,F,T
Tranquil Nugget Resort & Spa,10358,194,F,F
Grand Hotel,10359,227,F,T
Windmill Resort,10360,183,T,F
Relaxation Resort & Spa,10361,251,T,F
Sublime Sword Hotel,10362,230,F,T
Nourish Hotel,10363,127,T,F
Everland Hotel & Spa,10364,423,F,F
Elegant Hotel,10365,19,T,F
Tranquil Nugget Resort & Spa,10366,627,T,F
Majestic Hotel,10367,2,T,F
Tranquil Nugget Resort & Spa,10368,108,T,T
Revelation Hotel,10369,155,T,T
Ruby Temple Hotel & Spa,10370,790,F,T
Secluded Panorama Resort,10371,524,T,T
Majestic Hotel,10372,688,F,T
Smile Resort,10373,683,T,T
Ebony Bay Resort,10374,489,F,F
Nova Resort & Spa,10375,766,F,T
White Maple Resort & Spa,10376,392,T,F
Enigma Hotel,10377,162,F,T
Majestic Resort,10378,735,F,T
Snowy Orb Hotel & Spa,10379,750,F,T
Smile Resort,10380,359,T,F
Brass Oyster Resort,10381,239,F,F
Majestic Hotel,10382,438,F,T
Northern Grove Hotel,10383,97,T,T
Golden Bliss Resort,10384,94,T,F
Queen's Excalibur Hotel & Spa,10385,607,T,T
Golden River Hotel,10386,353,F,T
Relaxation Resort & Spa,10387,343,F,T
Elegant Hotel,10388,390,T,F
Light Manor Hotel,10389,101,T,T
Queen's Excalibur Hotel & Spa,10390,214,T,T
Majestic Hotel,10391,576,T,T
Aquamarine Vista Hotel & Spa,10392,527,T,F
Stardust Hotel & Spa,10393,565,F,T
Regal Hotel,10394,524,F,T
Queen's Excalibur Hotel & Spa,10395,780,T,F
Sublime Shield Hotel,10396,108,F,F
Tranquil Nugget Resort & Spa,10397,521,F,F
Queen's Woodland Resort & Spa,10398,553,F,F
Light Manor Hotel,10399,323,T,T
Brass Oyster Resort,10400,723,T,F
Atlantic Thicket Resort,10401,726,T,T
Sapphire Hotel,10402,284,F,F
Sapphire Hotel,10403,315,T,T
Atlantic Thicket Resort,10404,702,F,F
Emerald Grotto Resort,10405,254,T,F
Imperial Resort & Spa,10406,632,F,F
Ancient Monarch Hotel,10407,117,T,T
Saffron Shrine Hotel,10408,407,T,T
Atlantis River Resort,10409,534,F,T
Holiday Hotel,10410,611,T,F
Regal Hotel,10411,182,F,F
Grand Hotel,10412,156,T,F
Oceanview Resort,10413,682,T,T
Smile Resort,10414,82,T,T
Light Manor Hotel,10415,680,F,F
White Maple Resort & Spa,10416,374,T,T
Queen's Woodland Resort & Spa,10417,414,F,F
Secluded Panorama Resort,10418,369,T,T
Atlantis River Resort,10419,601,T,F
Brass Oyster Resort,10420,794,T,F
Majestic Hotel,10421,484,F,F
Ruby Pinnacle Resort,10422,393,F,F
Imperial Resort & Spa,10423,680,T,T
Snowy Orb Hotel & Spa,10424,756,T,T
Onyx Arc Resort,10425,73,F,F
Imperial Resort & Spa,10426,134,T,F
Elegant Hotel,10427,459,F,T
Revelation Hotel,10428,440,F,T
Golden River Hotel,10429,781,T,T
Sunrise Spire Resort,10430,754,F,T
Saffron Shrine Hotel,10431,603,F,T
Obsidian Plaza Hotel,10432,262,F,T
Brass Oyster Resort,10433,109,F,T
Revelation Hotel,10434,253,T,F
Modest Nimbus Resort,10435,318,T,T
Ancient Monarch Hotel,10436,758,F,F
Anomaly Resort & Spa,10437,58,F,F
Modest Nimbus Resort,10438,356,T,F
Majestic Resort,10439,262,F,F
Liberty Resort,10440,471,F,T
Liberty Resort,10441,719,F,F
Nourish Hotel,10442,457,F,F
Sunrise Spire Resort,10443,616,T,F
Grand Hotel,10444,168,T,F
Golden Bliss Resort,10445,761,T,T
Monsoon Hotel,10446,202,T,T
Tranquil Nugget Resort & Spa,10447,301,T,T
White Maple Resort & Spa,10448,268,T,T
Holiday Hotel,10449,328,T,F
Nova Resort & Spa,10450,571,T,T
Regal Hotel,10451,714,T,F
Light Manor Hotel,10452,525,T,T
Liberty Resort,10453,100,T,F
White Maple Resort & Spa,10454,46,T,F
Stardust Hotel & Spa,10455,654,F,F
Royal Orb Resort,10456,106,T,F
Anomaly Resort & Spa,10457,334,T,T
Sublime Shield Hotel,10458,444,F,T
Golden Bliss Resort,10459,650,T,F
Modest Nimbus Resort,10460,133,T,F
Western Angel Resort & Spa,10461,156,T,F
Windmill Resort,10462,705,T,F
Secluded Panorama Resort,10463,313,T,F
Saffron Shrine Hotel,10464,774,T,T
Smile Resort,10465,794,T,T
Grand Hotel,10466,649,F,T
Onyx Arc Resort,10467,469,T,F
Sublime Pastures Resort,10468,289,F,T
Majestic Hotel,10469,591,T,F
Ruby Temple Hotel & Spa,10470,576,T,T
Majestic Resort,10471,571,F,T
Light Manor Hotel,10472,761,T,T
Sublime Pastures Resort,10473,56,T,F
White Maple Resort & Spa,10474,73,T,T
Atlantis River Resort,10475,166,F,F
Snowy Orb Hotel & Spa,10476,739,F,F
Onyx Arc Resort,10477,695,T,T
Snowy Orb Hotel & Spa,10478,185,T,T
Modest Nimbus Resort,10479,496,F,T
White Maple Resort & Spa,10480,497,F,T
Obsidian Plaza Hotel,10481,332,T,T
Regal Hotel,10482,343,T,T
Stardust Hotel & Spa,10483,331,T,F
Obsidian Plaza Hotel,10484,428,T,F
Sapphire Hotel,10485,54,T,F
Queen's Woodland Resort & Spa,10486,17,T,T
Everland Hotel & Spa,10487,798,T,F
Light Manor Hotel,10488,361,F,T
Sublime Pastures Resort,10489,647,T,F
Ebony Bay Resort,10490,10,T,F
Sublime Pastures Resort,10491,526,F,T
Aquamarine Vista Hotel & Spa,10492,128,F,F
Elegant Hotel,10493,167,T,T
Aquamarine Vista Hotel & Spa,10494,249,T,F
Royal Orb Resort,10495,442,T,T
Prince's Cove Resort,10496,328,T,F
Grand Hotel,10497,349,F,F
Golden Bliss Resort,10498,40,T,F
Stardust Hotel & Spa,10499,676,T,F
Brass Oyster Resort,10500,533,F,F
Smile Resort,10501,711,F,F
Regal Hotel,10502,23,T,T
Nova Resort & Spa,10503,176,F,F
Sublime Pastures Resort,10504,553,T,F
Oceanview Resort,10505,606,T,T
Autumn Canopy Hotel,10506,733,T,T
Queen's Woodland Resort & Spa,10507,521,F,F
Leisure Resort,10508,3,F,F
Revelation Hotel,10509,371,F,F
Snowy Orb Hotel & Spa,10510,496,F,F
Secluded Panorama Resort,10511,122,F,T
Ancient Monarch Hotel,10512,771,T,F
Aquamarine Vista Hotel & Spa,10513,292,T,F
Scarlet Echo Resort,10514,10,T,T
Light Manor Hotel,10515,394,T,T
Atlantis River Resort,10516,336,F,F
Queen's Excalibur Hotel & Spa,10517,329,T,F
Windmill Resort,10518,106,F,T
Brass Oyster Resort,10519,403,T,T
Queen's Woodland Resort & Spa,10520,594,T,T
Yesteryear Resort,10521,468,T,T
Relaxation Resort & Spa,10522,10,F,F
Pacific Elephant Resort,10523,377,F,F
Light Manor Hotel,10524,364,T,F
Atlantis River Resort,10525,748,T,F
Exalted Veil Resort,10526,270,F,F
Majestic Resort,10527,355,T,T
Autumn Canopy Hotel,10528,594,F,F
Scarlet Echo Resort,10529,682,T,T
Golden River Hotel,10530,310,F,F
Beverage Hotel & Spa,10531,709,T,T
Ruby Pinnacle Resort,10532,546,T,F
Sunrise Spire Resort,10533,730,T,F
Nova Resort & Spa,10534,772,F,F
Modest Nimbus Resort,10535,79,T,F
Queen's Excalibur Hotel & Spa,10536,253,T,T
Exalted Veil Resort,10537,76,T,F
Anomaly Resort & Spa,10538,332,T,T
Nourish Hotel,10539,83,T,F
Sapphire Hotel,10540,344,F,F
Secluded Panorama Resort,10541,483,T,F
Snowy Orb Hotel & Spa,10542,261,T,F
Stardust Hotel & Spa,10543,313,F,T
Ruby Temple Hotel & Spa,10544,271,F,F
Sublime Pastures Resort,10545,529,F,F
Anomaly Resort & Spa,10546,42,T,F
Atlantis River Resort,10547,720,T,T
Monsoon Hotel,10548,781,F,T
Golden River Hotel,10549,589,T,T
Atlantis River Resort,10550,697,T,F
Tranquil Nugget Resort & Spa,10551,761,F,T
Obsidian Plaza Hotel,10552,107,T,T
Leisure Resort,10553,433,T,T
Relaxation Resort & Spa,10554,296,F,T
Leisure Resort,10555,449,T,F
Grand Hotel,10556,741,F,F
Stardust Hotel & Spa,10557,692,T,T
Everland Hotel & Spa,10558,374,F,F
Snowy Orb Hotel & Spa,10559,448,T,T
Obsidian Plaza Hotel,10560,239,F,T
Sunrise Spire Resort,10561,720,T,T
Scarlet Fjord Resort & Spa,10562,363,T,T
Prince's Cove Resort,10563,278,F,T
Exalted Veil Resort,10564,614,F,F
Saffron Shrine Hotel,10565,110,F,T
Anomaly Resort & Spa,10566,370,T,T
Saffron Shrine Hotel,10567,663,T,F
Oceanview Resort,10568,443,F,T
Sublime Pastures Resort,10569,136,F,T
Oceanview Resort,10570,744,T,F
Prince's Cove Resort,10571,97,T,T
Holiday Hotel,10572,665,T,T
Royal Orb Resort,10573,684,F,T
Stardust Hotel & Spa,10574,637,T,F
Light Manor Hotel,10575,45,T,T
Windmill Resort,10576,747,T,T
Ruby Temple Hotel & Spa,10577,192,T,T
Prince's Cove Resort,10578,452,T,F
Sublime Shield Hotel,10579,185,T,F
Exalted Veil Resort,10580,110,F,T
Autumn Canopy Hotel,10581,372,F,F
Royal Orb Resort,10582,582,F,T
Windmill Resort,10583,372,T,T
Grand Hotel,10584,770,F,T
Pacific Elephant Resort,10585,379,F,F
Nova Resort & Spa,10586,452,T,F
Liberty Resort,10587,772,F,T
Sublime Pastures Resort,10588,681,T,F
Nova Resort & Spa,10589,698,T,F
Oceanview Resort,10590,768,T,F
Yesteryear Resort,10591,212,F,T
Yesteryear Resort,10592,516,F,T
Everland Hotel & Spa,10593,476,F,T
Imperial Resort & Spa,10594,425,F,F
Aquamarine Vista Hotel & Spa,10595,121,F,T
Ruby Pinnacle Resort,10596,275,F,T
Holiday Hotel,10597,163,F,T
Light Manor Hotel,10598,165,F,F
Relaxation Resort & Spa,10599,199,T,T
White Maple Resort & Spa,10600,319,T,F
Scarlet Fjord Resort & Spa,10601,544,T,T
Oceanview Resort,10602,173,F,T
Sublime Pastures Resort,10603,587,F,F
Nova Resort & Spa,10604,54,T,F
Queen's Woodland Resort & Spa,10605,328,T,T
Ancient Monarch Hotel,10606,395,F,T
Atlantis River Resort,10607,688,T,T
Atlantis River Resort,10608,201,T,F
Ruby Pinnacle Resort,10609,626,F,T
Onyx Arc Resort,10610,405,F,F
Northern Grove Hotel,10611,308,F,T
Regal Hotel,10612,601,T,T
Scarlet Echo Resort,10613,285,F,T
Grand Hotel,10614,593,T,F
Holiday Hotel,10615,754,F,F
Sunrise Spire Resort,10616,762,T,T
Majestic Hotel,10617,763,F,F
Sublime Shield Hotel,10618,238,T,T
Pacific Elephant Resort,10619,397,T,F
Queen's Excalibur Hotel & Spa,10620,500,F,F
Western Angel Resort & Spa,10621,214,T,T
Nourish Hotel,10622,330,T,T
Ebony Bay Resort,10623,487,T,T
Golden River Hotel,10624,651,F,T
Sublime Pastures Resort,10625,521,F,T
Beverage Hotel & Spa,10626,147,T,T
Sublime Pastures Resort,10627,87,T,T
Golden Bliss Resort,10628,525,T,T
Onyx Arc Resort,10629,543,F,F
Scarlet Echo Resort,10630,228,F,T
Relaxation Resort & Spa,10631,753,T,F
Scarlet Echo Resort,10632,327,T,T
Onyx Arc Resort,10633,663,F,T
Ancient Monarch Hotel,10634,102,T,F
Majestic Resort,10635,491,F,F
Everland Hotel & Spa,10636,42,T,F
Yesteryear Resort,10637,220,T,T
Scarlet Echo Resort,10638,495,F,F
Windmill Resort,10639,368,F,F
Aquamarine Vista Hotel & Spa,10640,381,T,T
Brass Oyster Resort,10641,147,F,F
Smile Resort,10642,414,F,T
Sublime Pastures Resort,10643,236,T,F
Atlantic Thicket Resort,10644,377,F,F
Aquamarine Vista Hotel & Spa,10645,204,T,T
Yesteryear Resort,10646,225,F,T
Nova Resort & Spa,10647,451,T,T
Majestic Hotel,10648,512,T,T
Elegant Hotel,10649,285,F,F
Oceanview Resort,10650,248,T,T
Western Angel Resort & Spa,10651,29,T,F
Queen's Woodland Resort & Spa,10652,565,T,T
Exalted Veil Resort,10653,85,T,F
Stardust Hotel & Spa,10654,496,F,F
Bronze View Resort & Spa,10655,325,T,F
Aquamarine Vista Hotel & Spa,10656,636,T,F
Majestic Hotel,10657,56,F,F
Nova Resort & Spa,10658,107,T,F
Scarlet Echo Resort,10659,614,T,T
Sapphire Hotel,10660,642,T,F
Autumn Canopy Hotel,10661,744,F,F
Emerald Grotto Resort,10662,86,T,F
White Maple Resort & Spa,10663,700,F,T
Everland Hotel & Spa,10664,210,T,F
Golden Bliss Resort,10665,386,T,F
Pacific Elephant Resort,10666,447,F,T
Sublime Shield Hotel,10667,389,T,T
Beverage Hotel & Spa,10668,676,F,T
Aquamarine Vista Hotel & Spa,10669,558,F,T
Brass Oyster Resort,10670,63,T,T
Autumn Canopy Hotel,10671,524,F,F
