NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Exalted Veil Resort,10075,682,T,F
Relaxation Resort & Spa,10076,144,T,F
Stardust Hotel & Spa,10077,39,F,F
Scarlet Echo Resort,10078,509,T,T
Smile Resort,10079,422,F,T
Sapphire Hotel,10080,312,T,T
Oceanview Resort,10081,705,T,T
Obsidian Plaza Hotel,10082,696,F,F
Nourish Hotel,10083,486,T,F
Nova Resort & Spa,10084,196,F,T
Beverage Hotel & Spa,10085,465,F,T
Leisure Resort,10086,617,T,F
Obsidian Plaza Hotel,10087,618,T,F
Exalted Veil Resort,10088,308,F,F
Saffron Shrine Hotel,10089,3,F,T
Western Angel Resort & Spa,10090,370,T,F
Tranquil Nugget Resort & Spa,10091,439,F,T
Atlantis River Resort,10092,680,F,F
Everland Hotel & Spa,10093,478,T,F
Revelation Hotel,10094,642,F,F
Ancient Monarch Hotel,10095,616,F,T
Tranquil Nugget Resort & Spa,10096,124,F,T
Sublime Pastures Resort,10097,543,T,F
Grand Hotel,10098,288,F,T
Imperial Resort & Spa,10099,553,T,F
White Maple Resort & Spa,10100,215,T,T
Ebony Bay Resort,10101,783,T,T
Brass Oyster Resort,10102,696,T,T
Atlantic Thicket Resort,10103,290,F,T
Smile Resort,10104,361,F,T
Northern Grove Hotel,10105,295,T,T
White Maple Resort & Spa,10106,535,T,T
Enigma Hotel,10107,174,T,F
Northern Grove Hotel,10108,9,T,T
Onyx Arc Resort,10109,518,F,T
Atlantis River Resort,10110,741,T,T
Pacific Elephant Resort,10111,495,T,T
Atlantis River Resort,10112,646,F,T
Liberty Resort,10113,52,F,T
Saffron Shrine Hotel,10114,717,F,T
Majestic Resort,10115,149,F,T
Pacific Elephant Resort,10116,537,F,T
Grand Hotel,10117,710,T,F
Sapphire Hotel,10118,746,T,F
Snowy Orb Hotel & Spa,10119,135,T,F
Sublime Shield Hotel,10120,656,F,F
Royal Orb Resort,10121,650,T,T
Liberty Resort,10122,486,T,F
Tranquil Nugget Resort & Spa,10123,716,T,T
Sapphire Hotel,10124,718,T,T
Northern Grove Hotel,10125,280,F,T
Relaxation Resort & Spa,10126,786,F,F
Sublime Sword Hotel,10127,402,F,F
Yesteryear Resort,10128,281,F,T
White Maple Resort & Spa,10129,395,F,T
Tranquil Nugget Resort & Spa,10130,666,F,F
Sublime Sword Hotel,10131,448,T,T
Enigma Hotel,10132,496,T,F
Queen's Woodland Resort & Spa,10133,777,T,T
Sublime Sword Hotel,10134,455,F,T
Light Manor Hotel,10135,37,F,T
Regal Hotel,10136,687,F,T
Golden River Hotel,10137,220,F,T
Liberty Resort,10138,419,T,T
Ruby Pinnacle Resort,10139,249,F,T
Golden Bliss Resort,10140,691,F,F
Grand Hotel,10141,274,T,F
Ruby Pinnacle Resort,10142,297,T,T
Aquamarine Vista Hotel & Spa,10143,83,T,T
Aquamarine Vista Hotel & Spa,10144,278,F,T
Obsidian Plaza Hotel,10145,263,F,T
Anomaly Resort & Spa,10146,484,T,F
Western Angel Resort & Spa,10147,527,F,T
Light Manor Hotel,10148,617,F,T
Enigma Hotel,10149,221,F,T
Exalted Veil Resort,10150,208,F,F
Enigma Hotel,10151,774,F,T
Ruby Temple Hotel & Spa,10152,542,F,T
Relaxation Resort & Spa,10153,603,T,T
Prince's Cove Resort,10154,326,F,T
Sublime Shield Hotel,10155,725,T,T
Tranquil Nugget Resort & Spa,10156,545,T,T
Saffron Shrine Hotel,10157,474,T,F
Queen's Excalibur Hotel & Spa,10158,336,T,F
Aquamarine Vista Hotel & Spa,10159,644,T,F
Sublime Pastures Resort,10160,154,T,T
Golden Bliss Resort,10161,631,F,F
Enigma Hotel,10162,416,F,F
Leisure Resort,10163,156,F,T
Majestic Resort,10164,300,F,T
Ruby Pinnacle Resort,10165,302,F,T
Western Angel Resort & Spa,10166,613,F,T
Revelation Hotel,10167,85,T,F
Sapphire Hotel,10168,733,T,T
Light Manor Hotel,10169,593,T,T
Sublime Shield Hotel,10170,300,F,F
Regal Hotel,10171,111,F,F
White Maple Resort & Spa,10172,670,F,T
Atlantis River Resort,10173,181,T,F
White Maple Resort & Spa,10174,56,T,T
Western Angel Resort & Spa,10175,642,F,F
Scarlet Echo Resort,10176,630,T,F
Atlantic Thicket Resort,10177,199,T,T
Sublime Shield Hotel,10178,71,F,T
Queen's Woodland Resort & Spa,10179,195,T,F
Sapphire Hotel,10180,118,T,T
Onyx Arc Resort,10181,198,T,F
Tranquil Nugget Resort & Spa,10182,375,F,F
Snowy Orb Hotel & Spa,10183,280,F,T
Northern Grove Hotel,10184,529,T,F
Bronze View Resort & Spa,10185,609,F,T
Beverage Hotel & Spa,10186,286,T,F
Royal Orb Resort,10187,454,T,T
Obsidian Plaza Hotel,10188,278,T,T
Sublime Sword Hotel,10189,652,T,F
Sublime Pastures Resort,10190,207,F,F
Revelation Hotel,10191,301,T,F
Majestic Resort,10192,61,T,T
Brass Oyster Resort,10193,312,F,T
Sublime Shield Hotel,10194,362,T,T
Liberty Resort,10195,240,F,T
Saffron Shrine Hotel,10196,315,F,F
Pacific Elephant Resort,10197,281,T,T
Autumn Canopy Hotel,10198,133,F,F
Holiday Hotel,10199,564,T,T
Sublime Pastures Resort,10200,788,F,T
Ancient Monarch Hotel,10201,399,F,T
Autumn Canopy Hotel,10202,488,F,T
Brass Oyster Resort,10203,192,F,F
Everland Hotel & Spa,10204,448,T,T
Light Manor Hotel,10205,517,T,T
Regal Hotel,10206,393,F,F
Yesteryear Resort,10207,656,T,F
Monsoon Hotel,10208,773,F,F
Grand Hotel,10209,549,T,F
Nourish Hotel,10210,283,F,T
Ebony Bay Resort,10211,280,F,T
Ebony Bay Resort,10212,701,F,T
Queen's Excalibur Hotel & Spa,10213,370,F,T
Scarlet Fjord Resort & Spa,10214,642,T,F
Imperial Resort & Spa,10215,100,T,F
Imperial Resort & Spa,10216,495,T,T
Ancient Monarch Hotel,10217,25,F,F
Queen's Excalibur Hotel & Spa,10218,433,F,F
Sunrise Spire Resort,10219,673,T,F
Monsoon Hotel,10220,380,F,F
Anomaly Resort & Spa,10221,370,T,F
Saffron Shrine Hotel,10222,84,F,T
Nova Resort & Spa,10223,427,F,F
Leisure Resort,10224,105,T,F
Beverage Hotel & Spa,10225,602,F,F
Oceanview Resort,10226,150,T,F
Ruby Pinnacle Resort,10227,393,T,F
Ruby Temple Hotel & Spa,10228,758,T,F
Regal Hotel,10229,556,F,F
Revelation Hotel,10230,508,F,F
Nourish Hotel,10231,197,T,T
Anomaly Resort & Spa,10232,206,F,T
Golden Bliss Resort,10233,527,F,T
Liberty Resort,10234,279,F,T
Anomaly Resort & Spa,10235,115,T,F
Sunrise Spire Resort,10236,45,F,T
Western Angel Resort & Spa,10237,137,T,F
Leisure Resort,10238,578,T,T
Secluded Panorama Resort,10239,618,F,F
Windmill Resort,10240,145,T,T
Bronze View Resort & Spa,10241,25,F,T
Emerald Grotto Resort,10242,488,T,F
Sunrise Spire Resort,10243,467,F,T
Western Angel Resort & Spa,10244,344,T,F
Golden Bliss Resort,10245,218,T,F
Nourish Hotel,10246,284,F,T
Beverage Hotel & Spa,10247,419,F,F
Windmill Resort,10248,790,T,T
Revelation Hotel,10249,660,T,F
Sublime Sword Hotel,10250,784,T,F
Majestic Resort,10251,193,T,F
Sapphire Hotel,10252,48,T,T
Modest Nimbus Resort,10253,23,T,F
Aquamarine Vista Hotel & Spa,10254,321,T,T
Queen's Excalibur Hotel & Spa,10255,448,F,F
Ancient Monarch Hotel,10256,585,T,T
Atlantic Thicket Resort,10257,262,T,T
Smile Resort,10258,176,F,F
Monsoon Hotel,10259,345,T,T
Sunrise Spire Resort,10260,604,T,F
Queen's Woodland Resort & Spa,10261,402,T,F
Imperial Resort & Spa,10262,507,T,T
Ruby Temple Hotel & Spa,10263,237,T,T
Atlantic Thicket Resort,10264,275,T,F
Yesteryear Resort,10265,519,T,T
Everland Hotel & Spa,10266,728,F,T
Enigma Hotel,10267,47,F,T
Leisure Resort,10268,684,F,F
Sublime Shield Hotel,10269,642,T,T
Sublime Shield Hotel,10270,778,T,F
Revelation Hotel,10271,211,F,T
Onyx Arc Resort,10272,662,T,F
Saffron Shrine Hotel,10273,560,F,T
Scarlet Echo Resort,10274,641,F,T
Scarlet Fjord Resort & Spa,10275,7,T,T
Imperial Resort & Spa,10276,683,F,F
Ruby Temple Hotel & Spa,10277,393,F,T
Holiday Hotel,10278,503,F,F
Ancient Monarch Hotel,10279,192,T,T
Liberty Resort,10280,403,F,F
Exalted Veil Resort,10281,427,F,F
Tranquil Nugget Resort & Spa,10282,181,F,T
Imperial Resort & Spa,10283,527,F,T
Windmill Resort,10284,605,F,T
Enigma Hotel,10285,315,F,T
Scarlet Echo Resort,10286,51,T,T
Ruby Temple Hotel & Spa,10287,254,T,F
Pacific Elephant Resort,10288,215,F,T
Aquamarine Vista Hotel & Spa,10289,147,T,F
Western Angel Resort & Spa,10290,510,F,F
Ruby Temple Hotel & Spa,10291,172,T,F
Sublime Pastures Resort,10292,237,F,T
Royal Orb Resort,10293,53,F,F
Onyx Arc Resort,10294,731,T,T
Sapphire Hotel,10295,599,T,F
Saffron Shrine Hotel,10296,80,F,T
White Maple Resort & Spa,10297,317,T,F
Northern Grove Hotel,10298,432,T,F
Liberty Resort,10299,660,T,F
Oceanview Resort,10300,284,T,T
Holiday Hotel,10301,355,F,T
Imperial Resort & Spa,10302,262,T,F
Ruby Temple Hotel & Spa,10303,499,T,T
Scarlet Fjord Resort & Spa,10304,236,F,T
Snowy Orb Hotel & Spa,10305,704,F,F
White Maple Resort & Spa,10306,311,F,F
Royal Orb Resort,10307,530,F,T
Western Angel Resort & Spa,10308,155,F,F
Exalted Veil Resort,10309,341,T,F
Elegant Hotel,10310,288,T,T
Ruby Pinnacle Resort,10311,576,T,F
Everland Hotel & Spa,10312,132,F,T
Sublime Sword Hotel,10313,782,T,F
Elegant Hotel,10314,168,F,F
Queen's Excalibur Hotel & Spa,10315,348,F,T
Scarlet Fjord Resort & Spa,10316,287,T,T
Tranquil Nugget Resort & Spa,10317,327,T,F
Relaxation Resort & Spa,10318,280,T,F
Royal Orb Resort,10319,76,T,T
Sublime Shield Hotel,10320,134,F,T
Obsidian Plaza Hotel,10321,701,T,F
Brass Oyster Resort,10322,27,F,F
Obsidian Plaza Hotel,10323,7,T,F
Ruby Temple Hotel & Spa,10324,280,T,T
Anomaly Resort & Spa,10325,18,T,T
Beverage Hotel & Spa,10326,365,T,F
Beverage Hotel & Spa,10327,194,T,T
Tranquil Nugget Resort & Spa,10328,569,T,T
Sapphire Hotel,10329,608,T,F
Atlantis River Resort,10330,304,T,F
Atlantic Thicket Resort,10331,92,T,T
Emerald Grotto Resort,10332,346,T,F
Queen's Woodland Resort & Spa,10333,485,F,F
Sublime Sword Hotel,10334,603,T,T
Stardust Hotel & Spa,10335,703,T,T
Scarlet Echo Resort,10336,89,T,T
Regal Hotel,10337,421,T,F
White Maple Resort & Spa,10338,309,T,T
Anomaly Resort & Spa,10339,250,T,T
Exalted Veil Resort,10340,133,F,T
Relaxation Resort & Spa,10341,119,T,F
Anomaly Resort & Spa,10342,458,T,T
Emerald Grotto Resort,10343,566,F,F
Holiday Hotel,10344,342,T,F
Ruby Temple Hotel & Spa,10345,778,F,T
Light Manor Hotel,10346,271,F,F
Modest Nimbus Resort,10347,547,T,F
Sunrise Spire Resort,10348,434,F,T
Secluded Panorama Resort,10349,590,F,T
Atlantic Thicket Resort,10350,795,T,T
Beverage Hotel & Spa,10351,573,F,T
Exalted Veil Resort,10352,124,T,F
Exalted Veil Resort,10353,455,T,F
Snowy Orb Hotel & Spa,10354,534,F,F
Imperial Resort & Spa,10355,748,F,F
Ebony Bay Resort,10356,641,T,F
Anomaly Resort & Spa,10357,610,T,F
Oceanview Resort,10358,530,F,F
Anomaly Resort & Spa,10359,659,T,T
Everland Hotel & Spa,10360,16,T,F
Northern Grove Hotel,10361,168,F,F
Majestic Resort,10362,551,F,T
Autumn Canopy Hotel,10363,702,F,T
Onyx Arc Resort,10364,247,F,F
Emerald Grotto Resort,10365,304,T,F
Regal Hotel,10366,277,T,F
Atlantis River Resort,10367,789,T,T
Scarlet Echo Resort,10368,267,T,F
Sublime Sword Hotel,10369,481,F,T
Exalted Veil Resort,10370,519,F,F
Windmill Resort,10371,373,T,T
Yesteryear Resort,10372,69,F,F
Sublime Sword Hotel,10373,20,T,T
Relaxation Resort & Spa,10374,723,T,T
Scarlet Echo Resort,10375,30,T,T
Revelation Hotel,10376,532,F,F
Royal Orb Resort,10377,104,T,T
Royal Orb Resort,10378,672,F,T
Emerald Grotto Resort,10379,690,F,F
Onyx Arc Resort,10380,683,T,F
Sublime Sword Hotel,10381,760,F,F
Ruby Temple Hotel & Spa,10382,465,F,F
Elegant Hotel,10383,713,F,F
Monsoon Hotel,10384,625,F,T
White Maple Resort & Spa,10385,319,T,F
Relaxation Resort & Spa,10386,693,F,F
Sublime Pastures Resort,10387,162,T,F
Brass Oyster Resort,10388,552,T,F
Golden River Hotel,10389,58,T,T
Aquamarine Vista Hotel & Spa,10390,635,T,F
Sunrise Spire Resort,10391,698,T,T
Onyx Arc Resort,10392,88,F,F
Regal Hotel,10393,613,F,T
Secluded Panorama Resort,10394,251,F,F
Ruby Pinnacle Resort,10395,29,F,T
Saffron Shrine Hotel,10396,530,F,T
Enigma Hotel,10397,516,T,T
Aquamarine Vista Hotel & Spa,10398,669,F,T
Beverage Hotel & Spa,10399,250,F,T
Smile Resort,10400,156,F,T
Oceanview Resort,10401,460,F,F
Obsidian Plaza Hotel,10402,318,F,F
Queen's Woodland Resort & Spa,10403,508,T,T
Liberty Resort,10404,33,T,F
Atlantic Thicket Resort,10405,394,T,T
Relaxation Resort & Spa,10406,131,T,T
White Maple Resort & Spa,10407,539,T,T
Regal Hotel,10408,703,F,F
Liberty Resort,10409,737,T,F
White Maple Resort & Spa,10410,291,F,F
Oceanview Resort,10411,482,F,T
Golden Bliss Resort,10412,753,T,F
Liberty Resort,10413,681,F,T
Golden River Hotel,10414,141,T,F
Brass Oyster Resort,10415,660,T,F
Elegant Hotel,10416,147,T,F
Yesteryear Resort,10417,83,F,T
Majestic Hotel,10418,557,T,F
Everland Hotel & Spa,10419,400,F,T
Queen's Woodland Resort & Spa,10420,405,F,T
Grand Hotel,10421,36,F,T
Sublime Pastures Resort,10422,530,F,T
Yesteryear Resort,10423,210,F,F
Holiday Hotel,10424,108,F,T
Royal Orb Resort,10425,139,F,F
Queen's Excalibur Hotel & Spa,10426,332,F,F
Western Angel Resort & Spa,10427,354,T,F
Golden Bliss Resort,10428,788,F,T
Stardust Hotel & Spa,10429,426,F,F
Pacific Elephant Resort,10430,274,T,T
Modest Nimbus Resort,10431,292,T,T
Bronze View Resort & Spa,10432,796,F,T
Regal Hotel,10433,137,F,F
Western Angel Resort & Spa,10434,9,F,F
Ruby Temple Hotel & Spa,10435,674,F,F
Grand Hotel,10436,252,T,T
Ruby Pinnacle Resort,10437,67,T,T
Atlantic Thicket Resort,10438,122,T,T
Onyx Arc Resort,10439,1,F,T
Majestic Hotel,10440,518,T,T
Windmill Resort,10441,781,T,F
Scarlet Echo Resort,10442,657,T,F
Beverage Hotel & Spa,10443,617,F,F
Scarlet Echo Resort,10444,37,F,T
Beverage Hotel & Spa,10445,64,T,T
Nourish Hotel,10446,162,T,F
Bronze View Resort & Spa,10447,55,T,F
Sublime Pastures Resort,10448,89,T,F
Atlantis River Resort,10449,712,F,F
Queen's Woodland Resort & Spa,10450,687,T,T
Pacific Elephant Resort,10451,503,F,F
Prince's Cove Resort,10452,596,T,T
Regal Hotel,10453,178,T,F
Relaxation Resort & Spa,10454,458,F,F
Leisure Resort,10455,621,F,T
Everland Hotel & Spa,10456,322,F,F
Anomaly Resort & Spa,10457,275,F,T
Bronze View Resort & Spa,10458,346,T,T
Ancient Monarch Hotel,10459,55,F,T
Emerald Grotto Resort,10460,162,T,T
Sublime Shield Hotel,10461,116,F,T
Nourish Hotel,10462,300,T,T
Secluded Panorama Resort,10463,612,T,F
Brass Oyster Resort,10464,195,F,T
Revelation Hotel,10465,285,T,T
Sublime Shield Hotel,10466,48,T,T
Northern Grove Hotel,10467,309,T,F
Light Manor Hotel,10468,50,F,T
Obsidian Plaza Hotel,10469,563,F,T
Emerald Grotto Resort,10470,580,F,T
Northern Grove Hotel,10471,298,T,F
Prince's Cove Resort,10472,270,F,T
Sublime Sword Hotel,10473,522,F,T
Anomaly Resort & Spa,10474,391,F,T
Atlantic Thicket Resort,10475,646,T,T
Stardust Hotel & Spa,10476,592,T,F
Holiday Hotel,10477,753,F,T
Yesteryear Resort,10478,454,T,F
Sublime Shield Hotel,10479,501,T,T
Holiday Hotel,10480,150,T,F
Sublime Sword Hotel,10481,440,F,F
Atlantic Thicket Resort,10482,687,F,F
Sublime Sword Hotel,10483,309,T,T
Majestic Resort,10484,566,F,T
Imperial Resort & Spa,10485,3,F,F
Bronze View Resort & Spa,10486,408,T,F
Ancient Monarch Hotel,10487,624,F,T
Royal Orb Resort,10488,562,T,T
Smile Resort,10489,22,T,F
Regal Hotel,10490,252,F,T
Windmill Resort,10491,367,T,F
Nourish Hotel,10492,424,F,F
Elegant Hotel,10493,412,T,F
Imperial Resort & Spa,10494,68,T,T
Emerald Grotto Resort,10495,388,F,F
Exalted Veil Resort,10496,49,T,T
Queen's Woodland Resort & Spa,10497,472,F,F
Elegant Hotel,10498,469,T,F
Windmill Resort,10499,680,T,T
Exalted Veil Resort,10500,192,T,F
Aquamarine Vista Hotel & Spa,10501,125,T,T
Royal Orb Resort,10502,85,F,F
Windmill Resort,10503,716,T,T
Enigma Hotel,10504,446,T,T
Golden River Hotel,10505,666,T,T
Atlantic Thicket Resort,10506,281,F,T
Modest Nimbus Resort,10507,229,F,T
Liberty Resort,10508,730,T,F
White Maple Resort & Spa,10509,397,T,F
Sublime Pastures Resort,10510,36,T,F
Windmill Resort,10511,245,T,T
Smile Resort,10512,345,F,T
Sublime Pastures Resort,10513,666,F,T
Sublime Sword Hotel,10514,328,T,T
Snowy Orb Hotel & Spa,10515,563,T,F
Atlantic Thicket Resort,10516,434,F,F
Queen's Woodland Resort & Spa,10517,236,F,F
White Maple Resort & Spa,10518,466,F,T
White Maple Resort & Spa,10519,109,T,T
Sublime Sword Hotel,10520,711,T,T
Ruby Temple Hotel & Spa,10521,604,T,F
Stardust Hotel & Spa,10522,786,T,F
Monsoon Hotel,10523,339,T,F
Elegant Hotel,10524,470,F,T
Queen's Excalibur Hotel & Spa,10525,655,T,T
Regal Hotel,10526,618,T,F
Tranquil Nugget Resort & Spa,10527,259,F,F
Leisure Resort,10528,648,T,T
Atlantis River Resort,10529,255,F,F
Ebony Bay Resort,10530,512,F,F
Atlantic Thicket Resort,10531,288,F,T
Enigma Hotel,10532,616,T,T
Modest Nimbus Resort,10533,738,T,T
Ruby Temple Hotel & Spa,10534,368,T,T
Scarlet Fjord Resort & Spa,10535,380,F,F
Modest Nimbus Resort,10536,692,F,T
Liberty Resort,10537,792,F,T
Relaxation Resort & Spa,10538,559,F,T
Sublime Pastures Resort,10539,594,F,F
Prince's Cove Resort,10540,4,F,F
Modest Nimbus Resort,10541,725,T,T
Nova Resort & Spa,10542,718,F,F
Ruby Pinnacle Resort,10543,264,T,T
Atlantic Thicket Resort,10544,22,T,F
Ruby Pinnacle Resort,10545,53,F,F
Queen's Woodland Resort & Spa,10546,78,T,F
Imperial Resort & Spa,10547,27,F,F
Saffron Shrine Hotel,10548,444,F,F
Ancient Monarch Hotel,10549,325,F,T
Relaxation Resort & Spa,10550,568,F,T
Smile Resort,10551,294,F,F
Emerald Grotto Resort,10552,568,F,F
Exalted Veil Resort,10553,14,F,T
Ruby Temple Hotel & Spa,10554,45,T,T
Oceanview Resort,10555,796,F,T
Holiday Hotel,10556,610,F,T
Liberty Resort,10557,675,F,T
Modest Nimbus Resort,10558,507,T,F
Windmill Resort,10559,508,T,T
Relaxation Resort & Spa,10560,798,F,T
Grand Hotel,10561,575,T,F
Western Angel Resort & Spa,10562,50,T,F
Grand Hotel,10563,81,T,T
Ruby Temple Hotel & Spa,10564,778,F,F
Obsidian Plaza Hotel,10565,147,F,F
Golden Bliss Resort,10566,558,T,F
Bronze View Resort & Spa,10567,87,T,T
Atlantic Thicket Resort,10568,576,F,F
Secluded Panorama Resort,10569,390,F,T
Monsoon Hotel,10570,779,F,T
Leisure Resort,10571,601,F,F
Saffron Shrine Hotel,10572,402,T,F
Secluded Panorama Resort,10573,10,T,T
Brass Oyster Resort,10574,606,F,T
Autumn Canopy Hotel,10575,145,F,F
Imperial Resort & Spa,10576,274,F,F
Tranquil Nugget Resort & Spa,10577,22,T,F
Ancient Monarch Hotel,10578,223,F,F
Sublime Pastures Resort,10579,786,T,T
Autumn Canopy Hotel,10580,601,T,T
Nova Resort & Spa,10581,166,T,T
Elegant Hotel,10582,452,F,T
Scarlet Fjord Resort & Spa,10583,65,F,F
Bronze View Resort & Spa,10584,714,F,F
Scarlet Fjord Resort & Spa,10585,555,T,T
Northern Grove Hotel,10586,660,T,F
Autumn Canopy Hotel,10587,495,F,T
Ancient Monarch Hotel,10588,657,T,T
Stardust Hotel & Spa,10589,560,T,T
Western Angel Resort & Spa,10590,617,F,T
Ancient Monarch Hotel,10591,250,F,F
Sublime Sword Hotel,10592,334,F,F
Everland Hotel & Spa,10593,557,T,F
Onyx Arc Resort,10594,420,F,T
Western Angel Resort & Spa,10595,59,F,F
Saffron Shrine Hotel,10596,194,T,F
Smile Resort,10597,79,T,T
Monsoon Hotel,10598,441,T,T
White Maple Resort & Spa,10599,342,T,F
Bronze View Resort & Spa,10600,558,F,F
Emerald Grotto Resort,10601,116,F,F
Bronze View Resort & Spa,10602,694,F,F
Elegant Hotel,10603,195,T,F
Golden Bliss Resort,10604,536,T,T
Royal Orb Resort,10605,147,F,F
Scarlet Echo Resort,10606,606,F,T
Pacific Elephant Resort,10607,572,F,F
Queen's Excalibur Hotel & Spa,10608,156,F,T
Majestic Hotel,10609,48,F,T
Nourish Hotel,10610,204,T,T
Ruby Temple Hotel & Spa,10611,158,T,F
Snowy Orb Hotel & Spa,10612,513,F,F
Regal Hotel,10613,425,T,F
Liberty Resort,10614,612,T,F
Nova Resort & Spa,10615,502,F,F
Obsidian Plaza Hotel,10616,376,T,T
Royal Orb Resort,10617,593,F,T
Smile Resort,10618,376,T,F
Stardust Hotel & Spa,10619,483,T,F
Northern Grove Hotel,10620,617,F,F
Ebony Bay Resort,10621,628,F,F
Prince's Cove Resort,10622,351,T,F
Leisure Resort,10623,9,T,T
Sublime Pastures Resort,10624,434,F,F
White Maple Resort & Spa,10625,101,T,F
Bronze View Resort & Spa,10626,645,F,T
Saffron Shrine Hotel,10627,85,F,F
Nourish Hotel,10628,773,T,T
Holiday Hotel,10629,266,F,F
Monsoon Hotel,10630,708,F,T
Modest Nimbus Resort,10631,387,F,F
Onyx Arc Resort,10632,748,T,T
Scarlet Fjord Resort & Spa,10633,32,T,T
Northern Grove Hotel,10634,535,T,T
Sublime Pastures Resort,10635,66,T,F
Sublime Sword Hotel,10636,428,F,F
Golden Bliss Resort,10637,319,F,F
Sapphire Hotel,10638,723,F,F
Beverage Hotel & Spa,10639,409,T,T
Western Angel Resort & Spa,10640,297,T,F
Atlantic Thicket Resort,10641,358,F,T
Golden Bliss Resort,10642,536,T,F
Prince's Cove Resort,10643,402,F,F
Prince's Cove Resort,10644,229,F,F
Majestic Hotel,10645,654,T,F
Sunrise Spire Resort,10646,249,F,F
Relaxation Resort & Spa,10647,19,T,F
Windmill Resort,10648,290,F,T
Prince's Cove Resort,10649,99,T,T
Queen's Excalibur Hotel & Spa,10650,427,T,F
Imperial Resort & Spa,10651,659,F,T
Northern Grove Hotel,10652,780,T,F
Ruby Temple Hotel & Spa,10653,797,T,T
Monsoon Hotel,10654,440,F,F
Liberty Resort,10655,508,T,F
Majestic Resort,10656,133,T,T
Brass Oyster Resort,10657,283,T,F
Everland Hotel & Spa,10658,264,F,T
Imperial Resort & Spa,10659,92,T,F
Sunrise Spire Resort,10660,563,F,T
Enigma Hotel,10661,665,F,F
Beverage Hotel & Spa,10662,206,T,T
Anomaly Resort & Spa,10663,641,F,T
Emerald Grotto Resort,10664,676,F,T
Golden Bliss Resort,10665,453,F,T
Grand Hotel,10666,684,T,T
Obsidian Plaza Hotel,10667,707,F,T
Brass Oyster Resort,10668,106,F,T
Elegant Hotel,10669,473,T,F
Grand Hotel,10670,562,F,T
Yesteryear Resort,10671,383,F,F
