NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Beverage Hotel & Spa,10171,498,F,T
Atlantis River Resort,10172,780,T,F
Majestic Resort,10173,498,T,F
Nourish Hotel,10174,571,F,F
Queen's Woodland Resort & Spa,10175,423,T,F
Sublime Sword Hotel,10176,239,F,F
Enigma Hotel,10177,417,F,F
Sublime Pastures Resort,10178,635,F,T
White Maple Resort & Spa,10179,448,T,F
Yesteryear Resort,10180,228,T,F
Grand Hotel,10181,692,T,F
Enigma Hotel,10182,392,T,F
Royal Orb Resort,10183,114,T,F
Saffron Shrine Hotel,10184,671,F,F
Beverage Hotel & Spa,10185,56,F,T
Aquamarine Vista Hotel & Spa,10186,59,F,T
Nourish Hotel,10187,726,F,F
Smile Resort,10188,372,F,F
Majestic Resort,10189,198,F,T
Scarlet Fjord Resort & Spa,10190,491,F,F
Saffron Shrine Hotel,10191,640,F,F
Imperial Resort & Spa,10192,663,F,F
Onyx Arc Resort,10193,602,F,T
Beverage Hotel & Spa,10194,47,T,T
Modest Nimbus Resort,10195,383,F,T
Northern Grove Hotel,10196,44,F,F
Prince's Cove Resort,10197,311,T,T
Regal Hotel,10198,18,T,T
Majestic Resort,10199,349,F,T
Liberty Resort,10200,341,T,T
Sublime Sword Hotel,10201,469,F,T
Atlantic Thicket Resort,10202,495,F,T
Golden Bliss Resort,10203,119,T,T
Oceanview Resort,10204,412,T,F
Ancient Monarch Hotel,10205,159,T,F
Golden River Hotel,10206,120,T,F
Northern Grove Hotel,10207,533,T,T
Ebony Bay Resort,10208,405,T,T
Relaxation Resort & Spa,10209,442,F,F
Autumn Canopy Hotel,10210,572,F,T
Oceanview Resort,10211,115,T,F
Autumn Canopy Hotel,10212,443,T,F
Elegant Hotel,10213,742,T,T
Nova Resort & Spa,10214,714,F,T
Brass Oyster Resort,10215,48,T,T
Bronze View Resort & Spa,10216,293,T,T
Tranquil Nugget Resort & Spa,10217,637,F,T
Ebony Bay Resort,10218,512,F,F
Western Angel Resort & Spa,10219,157,F,T
Oceanview Resort,10220,26,T,F
Sunrise Spire Resort,10221,725,F,T
Queen's Excalibur Hotel & Spa,10222,256,T,F
Nourish Hotel,10223,675,F,F
Holiday Hotel,10224,115,F,T
Ebony Bay Resort,10225,478,T,T
Imperial Resort & Spa,10226,337,F,F
Nourish Hotel,10227,192,F,T
Golden River Hotel,10228,590,T,F
Sunrise Spire Resort,10229,575,T,T
Nourish Hotel,10230,16,T,T
Tranquil Nugget Resort & Spa,10231,654,F,T
Regal Hotel,10232,285,F,F
Ruby Temple Hotel & Spa,10233,786,F,F
Ruby Temple Hotel & Spa,10234,303,T,T
Sunrise Spire Resort,10235,444,T,T
Ruby Temple Hotel & Spa,10236,503,T,F
Enigma Hotel,10237,619,T,F
Scarlet Echo Resort,10238,159,T,F
Majestic Hotel,10239,412,F,T
Light Manor Hotel,10240,237,T,T
Northern Grove Hotel,10241,60,F,T
Oceanview Resort,10242,104,F,F
Majestic Resort,10243,420,T,F
Stardust Hotel & Spa,10244,286,F,T
Beverage Hotel & Spa,10245,424,T,T
Onyx Arc Resort,10246,756,T,F
Majestic Hotel,10247,742,F,T
Atlantis River Resort,10248,168,F,F
Northern Grove Hotel,10249,439,T,T
Imperial Resort & Spa,10250,415,F,T
Oceanview Resort,10251,357,F,T
Queen's Woodland Resort & Spa,10252,124,F,T
White Maple Resort & Spa,10253,662,T,F
Sublime Pastures Resort,10254,228,F,T
Nova Resort & Spa,10255,241,F,F
Queen's Woodland Resort & Spa,10256,368,F,T
Sublime Pastures Resort,10257,627,T,F
Enigma Hotel,10258,207,T,F
Sublime Sword Hotel,10259,28,F,T
Pacific Elephant Resort,10260,313,T,T
Beverage Hotel & Spa,10261,56,F,T
Nourish Hotel,10262,726,T,T
Exalted Veil Resort,10263,665,F,F
Emerald Grotto Resort,10264,107,F,T
Modest Nimbus Resort,10265,459,F,F
Pacific Elephant Resort,10266,228,F,T
Emerald Grotto Resort,10267,444,F,T
Tranquil Nugget Resort & Spa,10268,323,F,T
Onyx Arc Resort,10269,199,F,T
Holiday Hotel,10270,568,F,F
Tranquil Nugget Resort & Spa,10271,226,F,T
Tranquil Nugget Resort & Spa,10272,631,T,T
Queen's Woodland Resort & Spa,10273,405,F,T
Liberty Resort,10274,70,T,T
Golden Bliss Resort,10275,598,F,F
Sunrise Spire Resort,10276,312,T,F
Scarlet Fjord Resort & Spa,10277,11,T,F
Nova Resort & Spa,10278,433,F,F
Windmill Resort,10279,654,F,T
Imperial Resort & Spa,10280,221,T,T
Scarlet Echo Resort,10281,287,T,F
Leisure Resort,10282,416,T,T
Anomaly Resort & Spa,10283,772,T,F
Relaxation Resort & Spa,10284,378,F,T
Majestic Resort,10285,234,T,F
Atlantis River Resort,10286,627,T,T
Nova Resort & Spa,10287,483,F,T
Sublime Pastures Resort,10288,688,F,F
Nova Resort & Spa,10289,95,T,F
Snowy Orb Hotel & Spa,10290,703,F,T
Onyx Arc Resort,10291,143,F,T
Sublime Sword Hotel,10292,183,F,T
Monsoon Hotel,10293,144,F,T
Queen's Woodland Resort & Spa,10294,525,F,T
Snowy Orb Hotel & Spa,10295,772,F,T
Bronze View Resort & Spa,10296,54,T,T
Prince's Cove Resort,10297,389,T,F
Modest Nimbus Resort,10298,177,F,F
Anomaly Resort & Spa,10299,635,F,T
Smile Resort,10300,225,F,F
Western Angel Resort & Spa,10301,61,F,T
Enigma Hotel,10302,309,F,F
Secluded Panorama Resort,10303,108,T,F
Atlantis River Resort,10304,776,F,T
Bronze View Resort & Spa,10305,771,T,T
Oceanview Resort,10306,177,T,T
Onyx Arc Resort,10307,334,T,T
Ebony Bay Resort,10308,614,T,T
Onyx Arc Resort,10309,251,F,T
Tranquil Nugget Resort & Spa,10310,496,T,F
Sublime Sword Hotel,10311,723,F,T
Revelation Hotel,10312,681,T,F
Brass Oyster Resort,10313,705,F,F
Oceanview Resort,10314,47,T,T
Revelation Hotel,10315,12,F,T
Oceanview Resort,10316,604,T,T
Golden River Hotel,10317,596,F,F
Leisure Resort,10318,577,T,T
Exalted Veil Resort,10319,557,F,F
Nourish Hotel,10320,368,F,F
Leisure Resort,10321,781,T,F
Golden River Hotel,10322,76,T,F
Regal Hotel,10323,91,T,F
White Maple Resort & Spa,10324,746,F,T
Sublime Pastures Resort,10325,14,T,F
Anomaly Resort & Spa,10326,674,T,F
Oceanview Resort,10327,708,F,F
Sublime Shield Hotel,10328,231,T,T
Atlantic Thicket Resort,10329,297,F,T
Majestic Resort,10330,295,F,T
Scarlet Echo Resort,10331,777,T,T
Scarlet Fjord Resort & Spa,10332,130,F,F
Brass Oyster Resort,10333,425,T,T
Everland Hotel & Spa,10334,719,T,T
Atlantis River Resort,10335,290,F,F
Oceanview Resort,10336,469,F,F
Leisure Resort,10337,48,T,T
Stardust Hotel & Spa,10338,125,T,T
Smile Resort,10339,713,F,T
Oceanview Resort,10340,554,T,T
Light Manor Hotel,10341,236,F,F
Bronze View Resort & Spa,10342,677,F,T
Northern Grove Hotel,10343,546,F,F
Nova Resort & Spa,10344,43,F,T
Nourish Hotel,10345,208,T,T
Windmill Resort,10346,88,F,T
Tranquil Nugget Resort & Spa,10347,62,T,F
Sunrise Spire Resort,10348,99,T,F
Majestic Resort,10349,138,T,T
Everland Hotel & Spa,10350,703,T,F
Majestic Hotel,10351,252,F,T
Exalted Veil Resort,10352,333,T,F
Sublime Sword Hotel,10353,179,F,T
Regal Hotel,10354,601,T,T
Aquamarine Vista Hotel & Spa,10355,577,F,F
Smile Resort,10356,364,F,F
Pacific Elephant Resort,10357,191,T,T
Sublime Pastures Resort,10358,362,T,T
Liberty Resort,10359,631,T,F
Onyx Arc Resort,10360,257,T,T
Obsidian Plaza Hotel,10361,314,F,T
Ebony Bay Resort,10362,242,F,T
Light Manor Hotel,10363,177,F,F
Stardust Hotel & Spa,10364,611,T,F
Sublime Shield Hotel,10365,184,F,F
Western Angel Resort & Spa,10366,207,F,F
Sunrise Spire Resort,10367,626,F,F
Oceanview Resort,10368,217,T,T
Grand Hotel,10369,769,T,T
Smile Resort,10370,120,F,F
Nourish Hotel,10371,575,T,T
Sunrise Spire Resort,10372,296,F,T
Ruby Temple Hotel & Spa,10373,265,F,T
Golden River Hotel,10374,436,T,T
Leisure Resort,10375,360,T,F
Atlantis River Resort,10376,420,F,T
Regal Hotel,10377,190,T,F
Golden Bliss Resort,10378,344,T,F
Pacific Elephant Resort,10379,278,F,F
Beverage Hotel & Spa,10380,431,T,T
Smile Resort,10381,609,T,T
Imperial Resort & Spa,10382,324,T,T
Modest Nimbus Resort,10383,421,F,T
Pacific Elephant Resort,10384,151,F,T
Scarlet Fjord Resort & Spa,10385,316,T,T
Elegant Hotel,10386,400,T,F
Ebony Bay Resort,10387,713,F,T
Atlantic Thicket Resort,10388,39,T,F
Saffron Shrine Hotel,10389,714,T,F
Yesteryear Resort,10390,756,F,F
Beverage Hotel & Spa,10391,799,F,T
Ruby Temple Hotel & Spa,10392,732,T,T
Revelation Hotel,10393,371,T,T
Ruby Pinnacle Resort,10394,259,F,F
Tranquil Nugget Resort & Spa,10395,592,F,T
Scarlet Echo Resort,10396,173,T,F
Elegant Hotel,10397,719,F,F
Elegant Hotel,10398,352,T,T
Nova Resort & Spa,10399,324,T,T
Sublime Pastures Resort,10400,750,F,F
Everland Hotel & Spa,10401,540,F,T
Pacific Elephant Resort,10402,5,F,F
Golden River Hotel,10403,264,F,F
Sunrise Spire Resort,10404,143,T,F
Sublime Sword Hotel,10405,111,T,F
Yesteryear Resort,10406,706,T,F
Ruby Pinnacle Resort,10407,15,T,T
Exalted Veil Resort,10408,309,T,F
Nourish Hotel,10409,417,F,T
Northern Grove Hotel,10410,11,T,F
Monsoon Hotel,10411,392,T,T
Leisure Resort,10412,417,F,T
Golden Bliss Resort,10413,626,F,F
Emerald Grotto Resort,10414,451,T,F
Light Manor Hotel,10415,405,T,T
Holiday Hotel,10416,42,T,T
Atlantic Thicket Resort,10417,94,T,F
Queen's Woodland Resort & Spa,10418,664,T,F
Majestic Resort,10419,268,F,T
Liberty Resort,10420,455,F,T
Royal Orb Resort,10421,305,F,F
Brass Oyster Resort,10422,445,T,T
Holiday Hotel,10423,649,T,T
Elegant Hotel,10424,86,T,F
Western Angel Resort & Spa,10425,588,T,F
Atlantic Thicket Resort,10426,43,F,T
Ruby Pinnacle Resort,10427,529,T,F
Leisure Resort,10428,743,F,T
Saffron Shrine Hotel,10429,313,T,F
Prince's Cove Resort,10430,195,T,F
Sublime Shield Hotel,10431,268,F,F
Elegant Hotel,10432,331,T,F
Smile Resort,10433,490,T,T
Liberty Resort,10434,173,F,T
Exalted Veil Resort,10435,787,F,F
Holiday Hotel,10436,68,F,T
Ebony Bay Resort,10437,683,T,F
White Maple Resort & Spa,10438,241,T,T
Sapphire Hotel,10439,552,T,T
Nourish Hotel,10440,341,F,F
Secluded Panorama Resort,10441,312,T,F
Revelation Hotel,10442,653,T,T
Golden River Hotel,10443,514,F,F
Atlantis River Resort,10444,111,F,F
Beverage Hotel & Spa,10445,591,T,T
Nova Resort & Spa,10446,583,T,T
Atlantis River Resort,10447,464,T,F
Light Manor Hotel,10448,686,T,F
Monsoon Hotel,10449,624,F,T
Golden River Hotel,10450,271,T,F
Holiday Hotel,10451,519,F,F
Majestic Resort,10452,9,F,F
Sapphire Hotel,10453,528,F,T
Majestic Resort,10454,683,F,T
Anomaly Resort & Spa,10455,471,T,T
Atlantis River Resort,10456,446,T,F
Relaxation Resort & Spa,10457,265,F,T
Scarlet Fjord Resort & Spa,10458,215,F,T
Ruby Temple Hotel & Spa,10459,152,F,T
Smile Resort,10460,549,T,F
Ebony Bay Resort,10461,766,F,T
Monsoon Hotel,10462,341,T,T
Queen's Excalibur Hotel & Spa,10463,750,T,T
Sublime Pastures Resort,10464,258,F,T
Northern Grove Hotel,10465,303,T,T
Everland Hotel & Spa,10466,293,F,T
Queen's Excalibur Hotel & Spa,10467,758,T,T
Pacific Elephant Resort,10468,248,F,F
Majestic Resort,10469,292,T,F
White Maple Resort & Spa,10470,161,T,T
Holiday Hotel,10471,384,F,F
Exalted Veil Resort,10472,449,T,F
Oceanview Resort,10473,448,F,F
Sapphire Hotel,10474,568,F,T
Enigma Hotel,10475,534,T,F
Ancient Monarch Hotel,10476,185,F,F
Royal Orb Resort,10477,606,F,T
Nourish Hotel,10478,501,T,T
Pacific Elephant Resort,10479,403,F,F
Regal Hotel,10480,28,F,T
Majestic Resort,10481,375,F,T
Imperial Resort & Spa,10482,209,F,F
Golden River Hotel,10483,508,T,F
Oceanview Resort,10484,241,F,T
White Maple Resort & Spa,10485,557,F,T
Beverage Hotel & Spa,10486,440,F,F
Elegant Hotel,10487,92,F,F
Brass Oyster Resort,10488,87,F,T
Revelation Hotel,10489,271,T,F
Regal Hotel,10490,792,T,F
Smile Resort,10491,779,F,T
Light Manor Hotel,10492,2,T,T
Snowy Orb Hotel & Spa,10493,610,F,T
Holiday Hotel,10494,51,T,T
Liberty Resort,10495,194,F,T
Regal Hotel,10496,179,F,F
Nourish Hotel,10497,663,T,F
Enigma Hotel,10498,629,F,F
Brass Oyster Resort,10499,756,F,F
Anomaly Resort & Spa,10500,197,F,F
Emerald Grotto Resort,10501,716,T,F
Grand Hotel,10502,698,F,F
Autumn Canopy Hotel,10503,466,F,F
Saffron Shrine Hotel,10504,420,T,F
Northern Grove Hotel,10505,237,T,F
Northern Grove Hotel,10506,560,F,T
Anomaly Resort & Spa,10507,527,T,T
Golden Bliss Resort,10508,715,F,T
Leisure Resort,10509,187,F,T
Atlantis River Resort,10510,669,T,T
Bronze View Resort & Spa,10511,799,T,T
Elegant Hotel,10512,695,T,T
Bronze View Resort & Spa,10513,105,T,F
Modest Nimbus Resort,10514,198,F,T
Northern Grove Hotel,10515,690,T,F
Queen's Excalibur Hotel & Spa,10516,273,T,F
Western Angel Resort & Spa,10517,142,F,T
Majestic Resort,10518,448,T,F
Prince's Cove Resort,10519,144,F,F
Golden Bliss Resort,10520,498,F,F
Prince's Cove Resort,10521,34,T,F
Exalted Veil Resort,10522,660,T,F
Relaxation Resort & Spa,10523,589,T,T
Revelation Hotel,10524,586,F,T
Ancient Monarch Hotel,10525,525,F,T
Secluded Panorama Resort,10526,137,F,T
Anomaly Resort & Spa,10527,485,T,F
Elegant Hotel,10528,797,F,T
Snowy Orb Hotel & Spa,10529,291,T,T
Nourish Hotel,10530,362,T,F
Sunrise Spire Resort,10531,676,F,F
Ruby Temple Hotel & Spa,10532,501,T,F
Nova Resort & Spa,10533,667,F,T
Secluded Panorama Resort,10534,541,F,T
Snowy Orb Hotel & Spa,10535,81,T,T
White Maple Resort & Spa,10536,656,F,F
White Maple Resort & Spa,10537,621,T,F
Yesteryear Resort,10538,312,T,F
Golden Bliss Resort,10539,549,F,T
Western Angel Resort & Spa,10540,160,T,F
Anomaly Resort & Spa,10541,580,F,T
Beverage Hotel & Spa,10542,425,T,F
Majestic Hotel,10543,427,F,F
Nourish Hotel,10544,796,T,F
Nova Resort & Spa,10545,8,F,T
Western Angel Resort & Spa,10546,310,T,T
Pacific Elephant Resort,10547,387,T,F
Imperial Resort & Spa,10548,239,F,T
Nova Resort & Spa,10549,369,F,T
Smile Resort,10550,242,T,F
Relaxation Resort & Spa,10551,352,T,F
Prince's Cove Resort,10552,34,T,T
Aquamarine Vista Hotel & Spa,10553,331,F,F
Sapphire Hotel,10554,443,F,F
Relaxation Resort & Spa,10555,120,F,F
Majestic Hotel,10556,734,T,F
Leisure Resort,10557,152,T,F
Exalted Veil Resort,10558,461,F,F
Autumn Canopy Hotel,10559,497,F,T
Sublime Sword Hotel,10560,381,F,F
Onyx Arc Resort,10561,386,F,T
Queen's Woodland Resort & Spa,10562,108,F,T
Golden Bliss Resort,10563,481,F,F
White Maple Resort & Spa,10564,751,T,T
Sublime Shield Hotel,10565,651,F,T
Ancient Monarch Hotel,10566,385,F,F
Obsidian Plaza Hotel,10567,11,F,F
Majestic Hotel,10568,731,F,T
Emerald Grotto Resort,10569,560,T,F
Ruby Temple Hotel & Spa,10570,558,F,T
Secluded Panorama Resort,10571,648,T,T
Revelation Hotel,10572,151,T,T
Ruby Pinnacle Resort,10573,75,T,F
Majestic Hotel,10574,378,T,F
Nourish Hotel,10575,290,F,T
Aquamarine Vista Hotel & Spa,10576,134,T,T
Scarlet Echo Resort,10577,247,T,T
Majestic Resort,10578,390,F,T
Obsidian Plaza Hotel,10579,240,T,F
Queen's Excalibur Hotel & Spa,10580,120,F,T
Stardust Hotel & Spa,10581,632,T,T
Sublime Pastures Resort,10582,211,T,T
Sapphire Hotel,10583,401,T,F
Exalted Veil Resort,10584,579,T,F
Obsidian Plaza Hotel,10585,678,T,T
Nourish Hotel,10586,775,T,T
Oceanview Resort,10587,776,F,F
Nova Resort & Spa,10588,720,F,F
Smile Resort,10589,707,F,F
Holiday Hotel,10590,32,F,F
Elegant Hotel,10591,218,F,F
Secluded Panorama Resort,10592,272,F,F
Relaxation Resort & Spa,10593,462,F,T
Obsidian Plaza Hotel,10594,645,F,T
Stardust Hotel & Spa,10595,353,F,F
Sublime Shield Hotel,10596,78,T,F
Ebony Bay Resort,10597,38,T,T
Majestic Hotel,10598,275,T,T
White Maple Resort & Spa,10599,317,F,F
Nova Resort & Spa,10600,553,F,T
Light Manor Hotel,10601,124,T,T
Light Manor Hotel,10602,649,T,T
Queen's Woodland Resort & Spa,10603,258,T,T
Ebony Bay Resort,10604,71,F,T
Smile Resort,10605,720,F,T
Grand Hotel,10606,208,T,T
Autumn Canopy Hotel,10607,645,F,T
Tranquil Nugget Resort & Spa,10608,217,F,F
Western Angel Resort & Spa,10609,101,F,F
Regal Hotel,10610,475,T,F
Sapphire Hotel,10611,61,T,F
Atlantic Thicket Resort,10612,377,F,F
Enigma Hotel,10613,592,F,T
Sublime Pastures Resort,10614,642,T,F
White Maple Resort & Spa,10615,221,T,T
Pacific Elephant Resort,10616,2,F,T
Aquamarine Vista Hotel & Spa,10617,120,F,T
Ruby Temple Hotel & Spa,10618,768,T,F
Smile Resort,10619,325,T,F
Oceanview Resort,10620,534,F,T
Bronze View Resort & Spa,10621,599,T,F
Beverage Hotel & Spa,10622,498,F,T
Queen's Excalibur Hotel & Spa,10623,281,F,F
Oceanview Resort,10624,195,F,T
Sapphire Hotel,10625,796,T,T
Ruby Temple Hotel & Spa,10626,230,F,T
Northern Grove Hotel,10627,249,F,F
Snowy Orb Hotel & Spa,10628,281,F,T
Golden Bliss Resort,10629,721,F,T
Western Angel Resort & Spa,10630,352,T,F
Bronze View Resort & Spa,10631,715,F,F
Golden River Hotel,10632,118,T,F
Smile Resort,10633,579,F,T
Scarlet Fjord Resort & Spa,10634,329,T,T
Sublime Pastures Resort,10635,206,F,F
Golden River Hotel,10636,641,T,F
Aquamarine Vista Hotel & Spa,10637,39,T,F
Sunrise Spire Resort,10638,658,F,T
Ruby Temple Hotel & Spa,10639,630,F,T
Secluded Panorama Resort,10640,462,F,T
Imperial Resort & Spa,10641,499,T,F
Nourish Hotel,10642,621,F,T
Brass Oyster Resort,10643,89,T,T
Autumn Canopy Hotel,10644,386,F,F
Saffron Shrine Hotel,10645,744,T,T
Atlantis River Resort,10646,167,F,T
Western Angel Resort & Spa,10647,461,T,T
Sunrise Spire Resort,10648,18,F,T
Secluded Panorama Resort,10649,619,T,T
Nourish Hotel,10650,690,T,T
Everland Hotel & Spa,10651,603,F,F
Grand Hotel,10652,370,F,F
Sunrise Spire Resort,10653,45,T,F
Nourish Hotel,10654,245,T,F
Onyx Arc Resort,10655,86,T,F
Onyx Arc Resort,10656,163,F,T
Northern Grove Hotel,10657,256,T,F
Royal Orb Resort,10658,119,F,T
Royal Orb Resort,10659,448,T,T
White Maple Resort & Spa,10660,370,T,F
Obsidian Plaza Hotel,10661,587,F,T
Bronze View Resort & Spa,10662,199,T,T
Ruby Temple Hotel & Spa,10663,357,F,T
Royal Orb Resort,10664,272,T,F
Sunrise Spire Resort,10665,681,T,T
Prince's Cove Resort,10666,105,T,F
Sunrise Spire Resort,10667,115,F,T
Scarlet Fjord Resort & Spa,10668,501,F,T
Western Angel Resort & Spa,10669,543,T,F
Ancient Monarch Hotel,10670,130,F,F
Regal Hotel,10671,491,T,F
Western Angel Resort & Spa,10672,208,T,T
Atlantis River Resort,10673,363,F,T
Queen's Excalibur Hotel & Spa,10674,119,F,T
Sunrise Spire Resort,10675,36,T,T
Saffron Shrine Hotel,10676,270,T,F
Enigma Hotel,10677,781,T,F
Ebony Bay Resort,10678,8,F,F
Obsidian Plaza Hotel,10679,766,T,F
Brass Oyster Resort,10680,644,T,F
