NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
NealCollins,527,66,F,T,F
DewittLorenza,528,66,F,T,F
FredricErvin,529,59,F,T,F
ClemensErnst,530,83,T,F,F
DolphDale,531,77,T,F,T
RosaPhilip,532,42,T,T,T
ChristopherBartholomew,533,73,T,T,F
ColemanDock,534,50,T,T,F
PasqualeOren,535,20,T,T,T
AaronLemon,536,48,T,T,T
HardinThurman,537,73,T,T,T
LincolnWash,538,35,T,F,T
LevyGuy,539,19,F,F,T
CurleyGust,540,65,T,T,F
GiffordGuss,541,56,F,T,T
AugustineJonas,542,30,F,F,F
OdieSim,543,34,F,F,F
CalWilburn,544,39,F,F,T
NoraLyman,545,21,F,T,F
EdithRex,546,86,F,T,T
WiltonVern,547,27,T,T,T
PinkneyDominic,548,39,F,T,T
WaldoOdell,549,71,T,T,T
ElzaLevy,550,42,T,F,F
DonaldGarland,551,81,T,T,F
NathanielEric,552,87,T,F,F
LoydHiram,553,26,F,T,F
PeterWestley,554,97,F,F,T
CarsonAxel,555,62,F,T,F
AlmaVernon,556,25,F,F,F
BenjimanBertram,557,66,F,T,F
JarvisBlair,558,28,T,F,F
NorrisJoeseph,559,65,F,T,F
VaughnHarland,560,33,F,F,F
StacyAntoine,561,61,T,T,T
DarwinAdolphus,562,77,T,T,F
LennieHaywood,563,88,F,T,F
RubyMeyer,564,69,F,T,T
LukeBoyd,565,20,T,T,T
HowellFerris,566,72,F,F,T
AlexanderLorenza,567,33,F,T,T
WarrenArther,568,92,F,T,T
HughEdmond,569,44,F,T,F
CalebArtie,570,53,F,T,F
GarlandNellie,571,58,F,F,F
WilhelmCarleton,572,68,F,T,T
ParkJule,573,25,T,F,F
LucianRuth,574,41,F,T,T
LarryWarren,575,87,T,F,T
EphraimJudge,576,96,F,T,F
OttieOscar,577,43,F,T,T
RafaelSebastian,578,76,T,T,T
BascomAlfred,579,32,T,T,F
JosephinePearlie,580,39,F,T,T
FredSylvester,581,44,T,T,T
WadeElisha,582,59,F,T,T
AnsonRandall,583,63,F,T,T
VirgilSterling,584,25,F,T,F
ElzaBertie,585,67,T,T,T
PatrickParker,586,55,F,T,F
AbelCalvin,587,81,T,T,F
CephusBarry,588,95,F,F,T
GustafLogan,589,51,T,T,F
ParkerEdmund,590,54,F,F,F
ElzieLawyer,591,85,T,T,F
JimmieCurt,592,77,F,T,F
WyattCyrus,593,70,F,T,F
EdmundWilhelm,594,28,T,T,T
WrightWyatt,595,53,T,F,F
GeneralDelmer,596,82,F,F,F
GradyRupert,597,91,T,F,F
RicardoHampton,598,75,F,T,F
NathanElvin,599,66,F,F,F
DanialEdna,600,67,F,T,T
BoydMamie,601,86,F,T,F
AlvieRice,602,78,F,F,F
RomeoClay,603,53,T,F,F
MurrayHoyt,604,77,F,T,T
JasperLorenzo,605,49,F,F,T
EarlyElzie,606,19,F,T,T
GideonAdolphus,607,78,F,T,T
HerschelArnold,608,39,T,F,F
OleGranville,609,37,F,T,T
GustaveBradley,610,80,F,F,T
HomerHorace,611,26,F,T,T
NapoleonPablo,612,94,F,F,F
OranCallie,613,45,T,T,T
BenjamineSon,614,37,F,F,T
NobleHarlan,615,44,T,F,T
JohnieArther,616,43,T,T,F
JoseSeldon,617,45,T,F,T
WashFelix,618,77,F,T,F
StanfordLloyd,619,64,F,T,T
NellieAl,620,19,T,T,F
BufordPaul,621,27,T,T,F
FerdEben,622,23,T,T,F
MargaretMerle,623,23,T,T,F
LesterJonah,624,49,T,T,T
RubyOlaf,625,39,F,T,T
WestLevy,626,51,T,T,F
LyleGarland,627,96,F,F,T
ChaunceyEdd,628,28,T,T,T
FernandLouis,629,92,F,T,F
HerschelNoah,630,40,T,T,T
KeithFinley,631,30,F,F,T
OrvilleShelby,632,74,T,T,F
LenEster,633,36,F,T,F
JustinJunius,634,38,F,T,T
ShadeFrank,635,89,F,F,F
IssacTaylor,636,31,F,T,T
HelenOlen,637,67,T,F,F
PeteAlford,638,81,F,F,F
SamAuthur,639,22,F,F,T
BlairGabriel,640,30,T,T,F
EarleElza,641,33,F,F,T
ThomasOrlando,642,21,F,T,T
HezekiahPink,643,62,T,T,T
TurnerHarold,644,85,T,T,F
BillVernie,645,45,F,T,F
HallieLeroy,646,59,T,F,T
DowSolon,647,81,F,F,F
BobRaymond,648,32,T,F,F
RollieAbel,649,35,T,T,T
DarwinFelix,650,34,T,F,T
AlvaEddie,651,66,T,T,T
EvansTheodore,652,35,F,T,T
MarvinBen,653,77,F,T,T
OlafWallace,654,72,F,T,T
LaurieHenry,655,28,F,F,F
KingAlf,656,33,T,F,T
KurtWade,657,76,F,F,F
OrleyWilbert,658,41,T,T,T
MitchellAllen,659,99,T,T,T
AlvahRalph,660,95,F,F,F
SamAllie,661,65,F,T,F
VanceHunter,662,45,T,F,T
CecilEarl,663,22,T,T,F
EmmettFrancisco,664,70,T,F,F
FoyLogan,665,57,T,F,F
LenaFinley,666,81,T,T,T
JimBurley,667,80,T,F,F
SydneyBillie,668,90,T,F,T
DillardPerley,669,91,T,F,F
LindsayMac,670,81,F,F,F
AlmaGranville,671,26,T,T,T
JacobSarah,672,27,T,T,F
PressIsreal,673,86,T,F,F
FreddieSimeon,674,47,F,F,F
LonNolan,675,66,F,F,T
BillieHorace,676,52,T,F,F
ReidBurley,677,73,F,T,T
ClintEber,678,54,T,T,F
HarveyRollo,679,85,F,T,T
MyronIsadore,680,71,F,F,F
PatSimon,681,73,T,F,F
AlphaKit,682,49,F,F,T
RubyWilber,683,76,F,F,T
LymanVaughn,684,72,F,F,F
CarterBabe,685,69,F,F,T
MaynardEvert,686,55,T,T,F
BuddBillie,687,19,T,F,T
PeterFlorence,688,19,T,F,F
HattieAshton,689,56,T,F,F
BuckIgnatius,690,44,T,F,F
SampsonDon,691,27,F,F,T
OswaldVictor,692,55,T,F,F
ZenoHarland,693,45,T,T,F
ForestButler,694,99,F,F,T
JeffCornelious,695,77,F,T,T
BenBlake,696,64,F,F,T
LacyCleveland,697,58,F,F,T
MeltonClovis,698,26,T,T,F
TheoAmmon,699,23,F,T,T
DeweyAugustus,700,26,F,F,F
WrightDorsey,701,34,T,F,F
DwightChauncey,702,42,T,T,T
AdolphusErnest,703,43,T,F,F
RichardAxel,704,65,F,T,F
IsaiahRush,705,38,F,F,F
ThorntonGrover,706,56,F,F,T
ArchClement,707,63,T,F,T
ForestJesse,708,35,F,T,F
AaronClyde,709,49,F,F,T
WadeLeroy,710,25,F,F,F
BoydMiles,711,60,T,T,F
MitchelColon,712,61,T,F,T
LonzoDouglas,713,75,T,F,F
TillmanJules,714,34,T,T,T
CarrollRomeo,715,91,F,F,F
SteveLawson,716,35,F,T,F
DexterNeedham,717,46,T,F,T
BenjamanEva,718,22,F,F,T
HeberAlan,719,72,T,F,T
FosterRice,720,19,F,T,T
OthoCliff,721,36,T,F,T
PedroSimon,722,69,T,T,F
WillieFreeman,723,42,F,F,F
JohnPablo,724,25,T,F,F
ConnieDon,725,32,F,T,F
ErwinLaurence,726,42,F,F,F
ThurmanWarner,727,23,F,F,F
SonWilmer,728,32,T,F,T
LindseyColumbus,729,33,F,F,T
ManuelAleck,730,19,F,F,T
BookerConnie,731,89,F,T,T
JerryMorton,732,46,F,F,T
ElmoreJunious,733,98,T,F,F
CharlieNels,734,74,F,F,F
HamiltonSarah,735,67,T,F,T
GabeAmbrose,736,99,T,T,T
ElmoreDixie,737,93,F,F,T
GeraldYoung,738,41,T,F,F
LewisFrancisco,739,44,F,T,T
ReeseGeneral,740,39,F,T,F
EthanAuther,741,52,T,F,T
SampsonMelvin,742,27,F,F,F
DoraJasper,743,38,F,F,F
AuthorDaniel,744,98,T,T,T
PhilDock,745,32,T,T,T
MarcellusVander,746,56,F,F,T
MerrillTruman,747,30,T,T,T
JimWillis,748,72,F,T,T
BerniceAlvin,749,57,T,F,T
WylieClyde,750,98,F,T,T
AlphaTruman,751,42,T,T,F
AtticusIsidore,752,33,F,F,F
LouisHuey,753,21,F,F,T
SolomonMelville,754,98,F,F,T
RomanAustin,755,35,T,F,T
AntonioHarvey,756,30,T,T,T
JimmieIvory,757,43,F,T,T
HillardArchie,758,79,F,T,T
WylieMiles,759,29,F,T,F
IssacCharlie,760,27,F,F,T
EarleAbraham,761,40,T,F,F
ThurstonLonie,762,74,F,T,F
DawsonDelos,763,24,T,F,T
LoydWinfred,764,97,F,T,F
IssacBeverly,765,49,T,F,T
EarlyAlex,766,87,F,F,T
OliverMajor,767,75,F,T,F
WardLeander,768,28,F,T,T
ShermanMiguel,769,26,F,F,T
EmmettErick,770,60,F,F,F
AlphonseBrown,771,56,T,F,T
LucienOtho,772,88,F,T,F
CecilYoung,773,79,F,T,T
CarmenRufus,774,69,F,F,F
ManuelCurt,775,66,F,T,F
WashFerdinand,776,31,F,T,F
RaymondMaynard,777,85,F,F,F
BirdEmerson,778,84,T,T,T
AndresBee,779,31,T,F,F
MatWillard,780,63,T,T,T
NatNels,781,28,T,T,T
BenjamineNels,782,25,T,T,F
JeremiahNeal,783,43,F,T,F
AloysiusJustus,784,46,F,F,F
GordonAdlai,785,84,T,F,T
KirbyAdrian,786,45,F,T,F
SethArt,787,97,T,T,F
BurlGene,788,22,T,F,T
IvanSterling,789,39,F,T,F
MaynardParker,790,77,F,T,T
ArchibaldMalachi,791,61,T,F,T
UnknownAdrian,792,99,F,T,F
WilburnBenjaman,793,31,F,F,F
WillisChristian,794,95,T,F,T
AldenJohnny,795,87,F,T,T
PalmerChauncey,796,91,F,F,T
MervinEdward,797,38,T,T,T
SmithElwood,798,66,F,T,F
OthoBarney,799,45,T,F,T
ErvinAbe,800,50,T,T,T
JulesEli,801,40,F,F,T
JuliaBenjiman,802,81,T,T,F
SydneyJohn,803,50,T,T,F
LarsAngus,804,72,T,F,T
DewittJess,805,95,T,F,T
AubreyMason,806,91,T,T,T
OrenCampbell,807,49,T,T,F
BurgessHouston,808,18,T,F,T
CreedHorace,809,53,T,T,T
DaleOren,810,60,F,T,T
FletcherIsom,811,43,T,T,T
NobleOttis,812,43,T,F,F
LandonRandolph,813,39,T,F,F
JuneConnie,814,37,F,F,F
WallaceDaniel,815,21,T,T,F
TomasAlonza,816,46,F,T,F
NorbertArlington,817,79,T,F,F
LorenzoNoble,818,71,T,F,F
DennieMarie,819,60,T,F,T
BernieSampson,820,98,F,T,F
AlbertoOtho,821,57,F,F,F
LoydJason,822,31,F,F,T
OmerTomas,823,41,F,T,T
IssacOrval,824,91,T,F,F
RubenWillie,825,59,F,T,F
DenverIgnatius,826,57,T,F,T
CarltonAlvis,827,36,T,T,F
QuincyHudson,828,81,F,T,T
ErwinLoran,829,58,T,T,F
DonaldIsom,830,65,F,T,T
NobleAdolf,831,54,F,F,F
AbelPhilip,832,42,F,F,T
CyrusTracy,833,72,T,T,F
ThomasOliver,834,71,F,T,T
EmanuelIsom,835,21,F,T,T
DozierAlice,836,42,T,T,F
AldenKarl,837,21,F,F,F
EthelOle,838,53,F,T,T
JessieObie,839,21,F,F,T
ClevelandCassius,840,79,T,F,T
ElzaSidney,841,78,T,F,T
PeteGodfrey,842,94,F,F,T
NelsMarion,843,56,F,F,T
ErnestHarmon,844,86,F,F,T
EzekielBenton,845,52,F,T,F
FranklynIke,846,66,T,T,F
HowardGraham,847,93,T,T,F
RogerOrson,848,86,T,F,T
NorrisEbbie,849,75,F,F,T
HeneryNathaniel,850,28,T,F,T
GuyCalvin,851,55,T,T,T
PercyBryant,852,38,F,T,T
BennettArt,853,28,T,T,F
ErleToney,854,85,F,T,F
MarshallReginald,855,23,F,T,F
GlennElder,856,37,F,F,T
MartinHarvey,857,76,T,T,T
ManleyTommy,858,56,T,F,F
DelbertJustus,859,43,F,T,F
GlenIsadore,860,98,T,T,F
GraceCreed,861,26,T,F,F
JeremiahClemens,862,73,F,F,T
SimonCarleton,863,80,F,T,F
JudsonWilford,864,55,F,T,F
CarletonErwin,865,41,F,T,F
BerthaGregorio,866,96,T,T,F
BryantArthor,867,60,T,F,T
OliveAlfred,868,71,T,F,F
LionelWalton,869,59,T,F,T
AlphaAron,870,54,T,F,F
OtisIrene,871,66,T,T,F
DeanElzie,872,20,T,F,F
JuanDelmar,873,70,F,F,F
HazelOrrin,874,19,T,F,F
LeonardLonie,875,60,T,T,T
BenjaminHobart,876,28,T,T,F
OthaPhil,877,96,T,F,T
BishopRomeo,878,88,F,F,F
IsraelIvey,879,81,F,F,T
LindsayChrist,880,79,T,F,F
EdmonBoyd,881,59,F,F,F
BoydKirby,882,38,F,T,F
WilfordAntone,883,97,T,F,F
WaldoCreed,884,44,T,T,T
AxelRodney,885,76,T,F,F
NewtJules,886,27,F,T,T
LacyOrie,887,59,F,T,F
OcieRoss,888,59,F,T,F
AbelTobe,889,28,T,F,T
HoustonBennett,890,40,T,F,F
JonasLige,891,66,T,T,T
OllieColey,892,23,T,T,F
OleCourtland,893,51,T,F,F
MalcolmOllie,894,73,T,F,T
BufordDallas,895,55,T,F,T
PierceWinfred,896,30,T,T,F
OdisOllie,897,32,T,T,F
RobertLouie,898,22,F,F,F
MilesAlec,899,67,T,F,T
PinkAlejandro,900,63,T,T,T
StuartBernard,901,97,F,T,T
SamuelTroy,902,61,T,T,T
CalvinRoyal,903,94,F,F,F
WillianAntone,904,40,T,F,F
HansIsadore,905,80,F,T,T
OrrisAlford,906,98,F,T,T
LumAubrey,907,42,F,T,T
FranklinGlen,908,96,T,F,T
MaudeReuben,909,27,F,T,T
ShirleyMelvin,910,39,T,F,T
FinisCourtney,911,69,T,F,T
CharleyRuth,912,66,T,F,T
DelosJosephine,913,32,F,F,F
GastonFlem,914,93,T,F,F
LonieAbraham,915,72,T,F,F
IsomCloyd,916,21,T,F,F
ChesleyAxel,917,95,T,F,T
FlorenceMartha,918,75,F,F,F
VerneStuart,919,78,T,T,F
TomSid,920,47,T,T,F
WalkerNels,921,62,T,T,T
FosterColonel,922,88,T,F,F
NorrisVerne,923,23,T,F,T
CletusMaxwell,924,57,T,F,T
LorenMax,925,85,T,T,T
MadisonErwin,926,87,F,F,F
LouisLittleton,927,52,F,F,F
GodfreyArnold,928,40,T,F,F
AlfordGarrett,929,36,F,T,T
LeopoldCarleton,930,63,T,T,T
MilesObie,931,39,F,F,T
WallaceCato,932,74,T,F,F
ForrestPerry,933,34,T,T,F
CliffAnton,934,54,F,F,F
PatEmil,935,80,T,F,T
MiguelMelvin,936,56,F,F,T
ElzaHouston,937,36,F,F,T
FritzDorsey,938,71,F,F,F
AugustusLawson,939,70,T,F,T
IraLeland,940,52,F,F,T
MilasOdis,941,20,T,F,F
MatthiasStanley,942,63,T,F,T
FrancisMilo,943,54,T,T,F
WheelerLawrence,944,36,F,F,T
JoeLindsay,945,30,F,F,F
WrightWade,946,77,F,F,F
WestWright,947,92,F,F,F
CourtneyLucius,948,59,F,F,F
WillieBurt,949,87,T,T,F
GussDon,950,54,T,F,T
PrinceLemon,951,60,F,T,T
StuartOlen,952,84,T,T,F
BradyMax,953,90,T,F,T
PalmerMack,954,27,F,F,T
FordBuford,955,46,T,T,F
WillisLeopold,956,86,F,T,T
GoldenFlorence,957,56,T,T,F
EvanDale,958,50,T,F,F
ArchGilbert,959,27,F,T,T
LenardVernon,960,69,T,F,T
ClintonRollie,961,91,F,F,T
JereEdmon,962,37,T,F,T
ZebMiguel,963,60,T,T,T
LouiseElliott,964,21,F,T,F
ElwoodAaron,965,23,T,T,T
ColumbusIsrael,966,49,T,F,T
MajorHal,967,83,T,T,T
StevenGaylord,968,95,T,F,F
CarlJack,969,65,F,T,T
TimArch,970,90,F,T,T
IrvingElmer,971,93,F,T,T
LannieGuss,972,68,T,T,T
ClintonBuck,973,50,T,T,F
AlfAudie,974,53,F,T,F
WinstonAbel,975,24,T,F,T
AutherHenderson,976,99,T,F,T
HillaryEthel,977,24,F,F,F
VivianBerton,978,98,T,T,F
BuckDoctor,979,66,F,F,T
RichardFloyd,980,57,T,F,T
ForrestRaoul,981,90,T,T,T
IveyKelley,982,24,F,F,T
HarleyAsbury,983,33,F,F,T
MadisonJudge,984,26,F,T,F
EarleGottlieb,985,32,F,F,F
ElmerAlbin,986,22,F,T,T
AddisonWalton,987,70,F,F,F
RoderickLester,988,18,F,F,T
ChaunceyLewis,989,73,T,T,F
WilfredPerry,990,69,F,T,T
LeonidasBoyce,991,43,T,F,T
DocManuel,992,41,T,F,F
IvaHenery,993,65,T,T,F
HaywoodMilo,994,30,T,T,T
AlvaHallie,995,63,F,F,T
SandersAndrew,996,88,F,F,T
DolphusEthel,997,67,T,T,T
AustinGerald,998,74,T,T,T
OscarLarkin,999,22,F,T,F
OrinAugust,1000,42,F,F,T
LoydSeth,1001,43,F,F,F
EarleHarlow,1002,60,T,T,T
EbenTillman,1003,21,F,T,T
WilmerPercy,1004,31,F,T,F
HoraceCampbell,1005,70,F,F,T
DallasArther,1006,98,T,F,T
DelmerCourtland,1007,86,T,T,F
EgbertAlgie,1008,47,T,T,F
CharlyRufus,1009,65,F,F,F
MilesWillis,1010,86,T,F,T
GarfieldSpurgeon,1011,83,F,F,F
LloydCasper,1012,85,T,T,T
WilmerMarian,1013,45,T,T,F
BurtonJulius,1014,36,T,T,T
JulesRubin,1015,81,T,F,F
OswaldButler,1016,86,T,F,T
DennisMarcellus,1017,50,F,F,F
BeltonBurton,1018,79,F,T,F
DorseyMiles,1019,79,F,F,T
PedroSolomon,1020,96,F,T,F
PatWilmer,1021,41,T,T,T
KirbyMoses,1022,18,T,T,F
OliverManley,1023,74,T,F,F
UnknownCasper,1024,67,T,T,T
ChristCourtney,1025,49,T,F,F
BurlAlois,1026,54,F,T,F
DeeMerritt,1027,35,T,T,T
CarlElton,1028,86,T,T,F
ArthurCharley,1029,95,F,F,F
BlairSolomon,1030,34,F,T,T
AlvahWheeler,1031,35,T,T,T
ClareJohn,1032,45,T,F,F
AlexHamilton,1033,36,T,F,T
AlviaMerritt,1034,69,F,F,F
LawyerMaggie,1035,46,F,F,T
LincolnEllison,1036,35,T,F,T
ElvinCarlton,1037,55,T,T,T
HerbertClaud,1038,53,F,T,T
DaveSolon,1039,68,F,F,F
ClarenceAudie,1040,18,T,F,T
JeromeKarl,1041,47,T,F,T
BlairLucas,1042,45,F,T,F
PrestonDavis,1043,31,F,T,T
LutePolk,1044,32,F,F,T
AaronAdelard,1045,69,T,F,T
FosterEdson,1046,35,F,F,T
LillianMorris,1047,44,T,F,F
NorbertCecil,1048,55,T,T,F
AloisOrren,1049,97,F,T,T
GriffinGerhard,1050,19,T,F,T
BookerWoodie,1051,55,T,F,T
GertrudeEarl,1052,77,F,T,F
EmeryAnna,1053,60,F,F,F
MervinJackson,1054,32,T,F,T
SamuelBasil,1055,40,F,F,T
HalLonzo,1056,71,T,F,F
EwingChristian,1057,51,T,T,T
TroyBuford,1058,48,F,T,T
LenardWillam,1059,53,T,T,T
DanGranville,1060,53,F,F,F
EllenAudley,1061,84,F,T,T
RaleighEbb,1062,97,T,T,F
JuanRice,1063,96,F,F,T
CollinsJudson,1064,85,F,F,T
BartholomewAlcide,1065,39,T,T,F
CarrollWilfrid,1066,56,T,T,F
WaymanStuart,1067,68,T,F,F
LeviLen,1068,34,T,T,F
AlfonsoWalton,1069,69,T,T,F
ElroyBertram,1070,87,F,T,F
MalcolmLucious,1071,88,T,F,T
ColonelChristian,1072,87,T,F,T
FredericBuster,1073,72,F,T,T
FelixBud,1074,45,T,F,F
MatthewJones,1075,54,T,F,T
BerryTom,1076,82,T,T,T
WiltonWright,1077,74,F,F,F
GrayOtho,1078,43,F,F,T
TerryJerry,1079,61,T,F,T
GabeEliga,1080,86,F,F,T
IssacEdward,1081,39,T,T,T
LonDenis,1082,28,F,T,T
FritzJimmie,1083,49,T,F,F
nameElvin,1084,80,T,T,F
HalseyHorace,1085,30,F,F,F
JudgeHamp,1086,67,F,F,T
FrenchOwen,1087,47,T,F,T
ArmandJacob,1088,42,F,T,T
PabloHarvey,1089,44,F,F,T
MelvinElliott,1090,66,F,F,F
NolenEsther,1091,45,T,F,F
