NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
HaywardWashington,386,61,F,F,T
TheadoreEmanuel,387,83,T,T,T
BaileyOkey,388,94,T,T,F
HowellRubin,389,54,T,F,T
MoseMerle,390,80,F,F,F
AshleyAsher,391,38,F,F,T
NoahHampton,392,66,T,F,F
JoshuaTravis,393,62,F,F,F
ThomasAdelbert,394,82,F,T,F
EliseoKenneth,395,85,T,F,F
GustavForest,396,23,F,T,T
DillardElmore,397,40,T,F,F
EmilianoAlphonsus,398,91,F,F,F
RossElihu,399,84,T,F,T
TitusCaleb,400,57,T,F,T
AdamRowland,401,25,F,T,F
HoseaLaurence,402,88,F,F,T
DominicSidney,403,79,F,T,T
HalHenderson,404,34,F,T,T
CliftonErwin,405,61,T,F,F
CliffordOllie,406,43,T,T,F
HaroldJoesph,407,91,F,T,F
AntonBruce,408,92,F,T,F
EllwoodChauncey,409,21,T,T,F
FordEdwin,410,62,T,T,T
RollaWebb,411,40,T,T,F
AlgieIsidore,412,33,F,F,F
AlgernonHezekiah,413,59,F,T,F
IsaacTommie,414,74,F,F,T
WilhelmMadison,415,92,F,F,T
NelsonPaul,416,53,T,F,F
MosesCliff,417,32,F,T,F
YeeErastus,418,84,F,T,T
PercivalAlma,419,56,T,F,T
ErnstBryan,420,35,F,F,T
OranFleming,421,64,T,T,F
MilfordMart,422,24,F,F,F
GerhardJewell,423,62,T,T,F
AlfordTheo,424,97,F,F,F
ShelbyClayton,425,60,F,F,F
AdamAbbott,426,37,F,T,F
EllsworthJesse,427,91,T,T,T
LudwigOtho,428,51,F,F,T
ConradGabe,429,60,F,T,F
WinfredArtie,430,87,T,T,T
TheronLemuel,431,89,T,F,T
DeeBurton,432,76,T,T,T
JohnieSherman,433,76,F,F,T
SimRoland,434,69,T,F,T
CassieStarling,435,40,T,T,F
BurkeCarey,436,84,T,F,F
FinisHarrison,437,95,F,F,T
ConnieLawson,438,91,F,F,T
HazelHarrison,439,28,F,T,T
GlenTerry,440,87,T,F,F
MillerBenny,441,88,F,F,F
MortimerFleming,442,53,T,F,T
MonroeRex,443,66,F,T,F
DelmerAlpha,444,49,F,F,T
RudolphPierre,445,58,F,F,T
AloysiusGustaf,446,36,F,T,F
IrvingAlois,447,43,T,F,T
LarkinKenneth,448,87,T,T,F
WilburCharley,449,47,T,T,T
OranHilliard,450,78,T,T,T
LawrenceDorsey,451,47,T,T,F
OttoCleveland,452,88,F,T,F
XavierOrval,453,35,F,F,T
TommieRollin,454,99,T,T,T
RalphCaleb,455,43,F,T,F
OrieBennett,456,92,T,T,T
CletusTobe,457,89,F,T,F
TravisAlden,458,72,F,F,F
JulesEdmund,459,39,T,F,T
BeecherLora,460,64,F,F,F
JordonIra,461,59,F,F,F
EssieFelix,462,77,F,F,F
AlvahEduardo,463,23,F,T,T
ThaddeusBertram,464,25,T,T,F
JulesChris,465,89,F,T,F
AlvahJodie,466,21,T,F,T
GailFerdinand,467,42,T,T,T
CorneliousAdolphus,468,59,T,F,T
WmJerome,469,95,T,F,F
JeanBeecher,470,38,T,T,F
CharlyTim,471,60,T,F,T
ColeyPorter,472,40,T,F,T
VanAlbion,473,90,T,T,T
BeverlyEmmet,474,89,F,F,F
OthoWaldo,475,71,T,F,F
ArnoldIsham,476,89,F,F,F
RossEmory,477,53,F,F,F
VernalFreeman,478,21,F,T,T
BrownOdie,479,62,F,T,F
JeffHallie,480,74,F,T,T
HilliardFrank,481,32,T,F,F
BeverlyJunius,482,93,F,F,T
HendersonGene,483,36,T,F,T
BennettSquire,484,68,F,T,T
ScottWarner,485,38,T,T,T
JodiePhillip,486,33,F,T,T
KelleyWilmer,487,87,T,F,T
NatMorris,488,34,T,T,F
AsaAustin,489,45,T,F,T
WaverlyLindsay,490,81,T,F,T
AddisonAgnes,491,99,F,F,F
FrazierHenry,492,99,F,F,T
ArlingtonLoran,493,30,F,T,T
AugustColumbus,494,63,F,T,F
ParisEmmet,495,62,F,F,T
HowellWilber,496,95,T,F,T
RollieHollis,497,79,F,T,T
PeteWilliams,498,34,T,T,T
NorrisGilbert,499,34,F,T,T
JerryLudwig,500,95,T,T,F
BeverlyBishop,501,95,T,F,F
CaryEsequiel,502,31,F,T,F
WilliamAlfredo,503,20,F,F,F
ZebulonWm,504,27,F,T,F
LillianAlois,505,45,T,T,F
LenDallas,506,62,F,F,T
WrightRush,507,77,T,T,F
EstesGay,508,89,F,F,F
HermanCyril,509,83,F,T,F
LouHunter,510,42,T,T,T
WilfredPhil,511,78,F,T,F
EmmaDell,512,44,T,F,F
MarionMontgomery,513,25,F,F,T
RexMorgan,514,91,T,T,T
SullivanHugo,515,34,T,F,F
JuleReginald,516,97,F,F,F
HallieMitchell,517,42,T,F,F
EbenAurthur,518,72,T,T,T
MerlBurney,519,74,F,F,T
JeremiahAlex,520,68,F,T,F
LewisVince,521,28,T,F,T
WinstonRoswell,522,25,F,F,T
MiguelRobert,523,89,F,F,F
IdaDavid,524,32,F,T,T
QuincyJesse,525,61,T,F,T
MorganThornton,526,51,T,F,F
HarlanFerdinand,527,20,T,F,F
HazelHaywood,528,68,F,T,F
EmmetDoctor,529,99,T,F,F
TerrenceDon,530,76,T,F,F
SterlingBurton,531,95,T,F,F
ChrisJake,532,42,F,T,T
EltonElmer,533,38,T,T,F
ParisJonathan,534,78,F,T,T
ThurmanSquire,535,85,T,F,T
RollieFord,536,53,F,T,T
IsiahBonnie,537,47,F,T,F
MickeyHurley,538,77,F,F,T
RoyVirgil,539,31,F,F,T
ParkAlcide,540,59,T,F,T
JonesAddison,541,30,T,T,T
OmerLouie,542,23,T,F,T
MarshallWilliams,543,51,F,T,F
ElihuReuben,544,87,T,T,T
EbbMatt,545,97,T,F,F
VictorWarner,546,33,F,F,T
LaurenceCephus,547,98,T,F,F
IvoryWright,548,73,F,F,F
WellingtonAshton,549,45,F,F,F
HerbertSmith,550,97,F,T,F
FranklinElijah,551,88,T,T,T
SieEmil,552,40,T,F,T
IsraelSidney,553,24,F,T,T
AlfTheron,554,31,T,F,F
AntoneBurley,555,94,F,T,F
ValentineAaron,556,30,T,T,F
VincentSidney,557,56,F,T,T
EvertEli,558,91,F,T,F
BurnettIsiah,559,96,F,T,F
ArvidIsidore,560,90,F,F,F
DominickElmo,561,20,T,F,F
RushCliff,562,45,F,F,T
FritzIrene,563,37,T,F,F
ChesterSumner,564,30,F,F,F
EulaEd,565,96,T,F,T
BaxterMajor,566,98,T,T,F
NicholasJune,567,33,F,T,T
MarcellusEllie,568,22,F,F,F
AutherRoby,569,34,T,F,T
NelsArnie,570,89,T,F,T
OsborneAnna,571,79,T,F,F
RufusOrrie,572,79,T,F,F
ArdenBailey,573,94,T,T,T
OrlandoWard,574,84,T,T,T
CooperClemon,575,39,T,T,T
OlenBernhard,576,47,T,T,T
AlfonsoReece,577,58,T,F,T
CletusRiley,578,74,F,F,T
HobertFlorence,579,45,T,F,T
WalterJosh,580,94,F,F,T
NicholasEugene,581,75,T,T,T
KellyLaura,582,33,F,F,T
LafayetteBertram,583,73,F,F,F
MylesRush,584,99,T,T,F
ToneyWebb,585,21,F,F,F
LynnNewt,586,64,F,T,F
LouiseWalton,587,46,T,T,F
RubinGeorge,588,66,F,T,F
AugustaErnst,589,30,F,F,T
BenjamanColin,590,59,F,F,T
DoraHarve,591,72,F,F,T
SylvesterAlexander,592,36,F,T,F
NelsCaleb,593,42,T,T,F
FredericVirgil,594,46,F,T,T
LucianGilford,595,62,T,F,F
TillmanMargaret,596,64,T,T,F
DelmarLewis,597,97,F,T,T
EveretteWillis,598,97,T,F,T
BradyLonie,599,71,F,T,T
BeeGeo,600,65,T,T,F
RollieEllsworth,601,88,F,T,F
EberReese,602,65,T,T,F
RoyalCasper,603,90,T,F,F
GerritKelly,604,26,F,T,F
OlinLuis,605,92,T,F,F
OrlandoFrancisco,606,55,T,T,T
CleonEwing,607,19,T,F,T
BurrellGregory,608,80,T,T,F
GeorgeAndrew,609,73,F,F,T
PierreDoc,610,40,F,T,T
WrightMyron,611,19,T,F,T
WinstonEverette,612,40,F,T,F
AngeloPark,613,27,F,F,F
ArmandMillard,614,72,F,F,T
PerryThaddeus,615,31,F,T,T
IsaiahEarle,616,43,F,T,T
RubinDoctor,617,55,T,F,T
GlenScott,618,75,T,F,F
JonahHowell,619,26,T,T,F
ValentineMathias,620,86,F,F,T
LaytonNewt,621,65,F,T,F
WilfredJack,622,36,T,T,T
ReginaldTyler,623,20,T,T,T
GeraldRamon,624,39,F,F,F
OthoJulius,625,82,T,T,F
HalWiley,626,33,F,F,F
LeonJonathan,627,31,T,F,F
ElmoreJeremiah,628,27,F,F,F
TroyRussel,629,51,F,T,F
MajorMaurice,630,80,T,T,F
EnnisDiego,631,56,F,F,F
MosesLowell,632,68,T,T,T
UlyssesFlorence,633,61,F,F,T
JudsonTruman,634,62,T,F,T
HarleyDee,635,27,T,T,F
OtisAce,636,96,T,T,F
FurmanTheo,637,91,F,F,T
GerardSeth,638,20,T,F,T
GlennSmith,639,39,F,F,T
BobJeff,640,50,T,F,T
WalkerEmmitt,641,45,T,T,T
LorenMills,642,38,F,F,T
HermanDudley,643,91,F,F,F
EliasAllan,644,97,T,F,F
CommodoreBurl,645,60,F,F,T
LeslieCash,646,64,F,T,T
PercivalRandall,647,81,T,T,F
BasilTheodore,648,25,F,F,T
JeanBuster,649,91,T,F,F
VernonKirby,650,71,T,F,F
FrancisNat,651,93,T,F,F
LoganHarve,652,30,F,F,F
HeneryTalmadge,653,58,T,F,F
GarnettEugene,654,61,T,T,F
EnochWilford,655,47,T,T,T
ThadOlaf,656,94,T,F,T
AlexDave,657,75,T,F,F
ElijahLinwood,658,68,F,F,F
HershelNoah,659,40,T,T,T
OthoBud,660,49,F,T,T
RansomRutherford,661,97,T,F,F
VivianMorris,662,71,F,T,F
HeneryLen,663,61,T,F,F
EligahBernard,664,19,F,T,T
EnochAlf,665,60,F,T,F
OrrinEgbert,666,18,T,F,T
ThorntonEarle,667,19,F,F,F
ScottPaul,668,69,T,F,T
OraAnastacio,669,48,T,T,T
HiltonAllison,670,99,F,T,F
SteveIsrael,671,52,T,T,F
DouglasAdelbert,672,82,F,T,F
EarlAmmon,673,61,T,T,T
BurrRaymond,674,19,F,F,T
MurphyArvid,675,91,F,F,T
DanielJasper,676,56,T,F,T
ElbertSterling,677,55,F,F,T
ClintAxel,678,29,F,T,T
DwightElmore,679,62,F,F,F
DillardIsiah,680,31,T,T,T
OraOrrie,681,70,T,T,F
MabelLouie,682,84,T,F,F
DoctorSid,683,39,T,T,T
BeePrince,684,79,F,T,F
PaulLavern,685,82,F,T,T
LacyAlden,686,85,T,F,F
WebbCarl,687,29,F,F,F
LouieDavid,688,70,T,T,T
FreddieHarve,689,66,F,F,T
ArlieLafayette,690,82,F,T,T
FranzCarter,691,85,T,T,F
JacquesMorgan,692,94,T,F,F
AlecRussell,693,71,F,T,T
ArtBernice,694,55,T,T,T
FletcherDean,695,69,T,T,T
HardyEnrique,696,87,F,F,F
MonteBenny,697,26,T,F,T
BryanHenderson,698,60,T,F,T
EssieThomas,699,35,T,F,T
BryanLucien,700,81,F,T,T
MiguelSeth,701,84,F,F,F
CasperHiram,702,73,F,F,F
JamesDavid,703,54,F,F,F
HarveyMajor,704,18,T,T,T
HeneryRoman,705,67,F,T,F
MayHarvey,706,71,F,F,F
BruceFredrick,707,93,F,T,T
ColumbusNoble,708,40,T,T,F
RudolfEdgar,709,72,F,F,F
OmarWilliam,710,53,F,F,T
EgbertMark,711,59,F,T,F
OttoAndres,712,74,T,F,T
BenitoOliver,713,23,T,T,F
ReginaldOlaf,714,66,F,T,F
BuddBee,715,31,F,T,F
EssexAdam,716,93,F,T,F
IveyHelmer,717,43,T,F,F
AdolfHarvy,718,79,F,T,T
NathanVerne,719,64,T,F,T
HardyEinar,720,66,F,T,T
RoyFrazier,721,35,F,F,F
ArthurStewart,722,54,T,T,F
LuciusGabriel,723,91,T,T,T
JuanRuben,724,94,F,F,F
HollieDavis,725,35,T,F,F
PierreDorsey,726,92,F,T,F
AndresJustin,727,78,F,T,F
VernSoloman,728,89,F,F,T
JulesEmerson,729,46,T,T,T
HillardGustave,730,76,T,F,F
HarrisonJulious,731,98,T,T,F
FritzMaurice,732,44,F,T,F
JohniePrince,733,86,F,F,T
ChinPatrick,734,21,T,T,T
ArnieHershel,735,72,T,F,T
ChesleyLyle,736,46,T,F,T
RogerWells,737,45,T,T,F
StanleySylvester,738,79,T,F,F
LawsonEmil,739,34,T,T,T
EdwinStonewall,740,70,T,T,F
RonaldLuke,741,20,T,T,F
EnosClifton,742,60,F,F,F
WilfordJule,743,53,F,T,F
DonaldMorgan,744,41,F,T,T
ClellJames,745,51,F,T,F
RandolphBill,746,61,F,T,T
MatthewWesley,747,49,T,T,T
JosephNolan,748,34,T,F,T
MyrtleEssex,749,56,F,T,F
RalphMack,750,91,F,F,F
GlenWayne,751,69,T,F,F
LonnieSolomon,752,18,F,F,T
EsauDelmer,753,40,F,F,F
ArchSing,754,59,F,T,F
TerryAubrey,755,87,T,F,F
MarshBurr,756,93,F,F,T
VanJoe,757,23,F,T,T
NolanRoswell,758,31,F,F,F
BenjaminAsa,759,64,T,F,T
DixieLucas,760,20,T,T,F
ElmoOscar,761,93,F,F,T
FredrickWallace,762,86,F,F,F
FedericoHazen,763,82,T,F,F
HughEvert,764,92,T,F,T
CalGreen,765,74,T,T,T
AlfDelmar,766,46,F,T,F
AlvisBurt,767,71,T,F,F
BerthaArden,768,73,F,T,F
EwaldChris,769,83,F,F,F
DonEdson,770,34,T,T,F
HarveyNolan,771,21,T,F,T
IsadoreRice,772,31,F,F,F
ByrdBerry,773,42,F,T,T
RayAlvie,774,21,T,T,T
LindsayPrice,775,66,T,T,T
CharlieNewt,776,54,T,F,T
FateRoland,777,26,T,T,T
LouisDudley,778,19,F,T,F
ColeyWinfield,779,96,F,F,F
EmilAxel,780,19,F,T,F
WillisBessie,781,61,T,T,T
HectorJacob,782,85,F,F,T
HenryMerle,783,60,T,T,F
AdrianJimmie,784,21,F,F,T
DelbertEvert,785,30,T,T,F
BennyEmmett,786,57,T,T,T
MinnieCyrus,787,29,T,T,F
VicenteGeneral,788,36,T,T,T
EdisonWilly,789,61,T,F,T
AddisonGlen,790,24,T,F,T
ElwoodMajor,791,40,T,T,T
AlfonsoOra,792,21,F,F,F
AndrewWillie,793,72,T,T,F
RiceRex,794,86,T,T,T
OliveLillie,795,64,F,F,T
KirkVollie,796,31,F,T,F
TravisCurley,797,89,T,F,F
LionelAustin,798,64,T,F,F
LillianCap,799,98,T,F,F
LawrenceLloyd,800,56,F,F,F
MarkAlfred,801,90,F,F,F
MartinLon,802,51,T,T,T
YoungCrawford,803,81,T,T,F
StantonFletcher,804,79,T,T,F
LenardAndres,805,43,T,F,T
PalmerJonah,806,67,F,F,F
MiltonAnderson,807,78,T,T,T
HoseaFranklin,808,54,F,F,F
JuniousByrd,809,66,F,T,T
EnosHarlow,810,53,F,T,F
DavieRudolph,811,83,T,T,T
VernHarmon,812,52,T,T,T
WarrenLoyd,813,37,T,F,F
ClareLuis,814,82,F,F,F
MabelJudge,815,52,F,F,F
SimpsonAndy,816,87,T,F,T
SquireLonzo,817,47,F,F,T
ParkerBertram,818,21,F,T,T
ClintonAuthor,819,34,T,T,F
DeanHarve,820,54,F,T,T
PinkneyAlphonsus,821,32,F,T,T
IrvinCarlyle,822,49,F,F,F
GustManley,823,90,T,T,T
RupertBee,824,55,T,F,F
IreneHiram,825,72,F,F,F
WatsonLucius,826,25,T,F,T
AustinAgnes,827,47,T,T,T
EarnestEarly,828,83,T,F,T
AngusAlton,829,68,T,F,T
MatthewEphriam,830,72,F,T,F
RufusLenard,831,85,F,F,F
AlfordReuben,832,73,T,F,T
BertramScott,833,40,F,T,F
RubeAugust,834,24,T,F,F
MckinleyPeter,835,99,F,F,T
WilburnGarland,836,36,T,T,T
AllieAlver,837,90,T,F,F
WaymanCloyd,838,67,T,F,F
ValentineLudwig,839,83,T,F,F
CecilElbert,840,19,T,T,T
MonroeCash,841,28,T,F,F
WilmerWright,842,29,T,T,F
EstelClaus,843,47,T,T,F
MosesReuben,844,87,T,T,T
ElmoEllis,845,49,T,T,T
WorthIke,846,84,T,T,T
ChrisWendell,847,46,T,F,F
TrumanWalker,848,44,F,T,T
MattStanley,849,19,T,T,F
ThaddeusSeth,850,30,F,T,F
RichmondEber,851,35,T,F,T
GuadalupeCornelius,852,96,T,T,T
ElzyElwood,853,68,T,F,T
OrrinDaniel,854,87,T,T,T
GilesJones,855,65,T,T,F
BayardCyrus,856,27,T,T,T
DennisEverette,857,46,T,F,T
JudsonEphraim,858,75,T,T,F
GregoryRoderick,859,41,F,F,T
AdolphusUrban,860,43,F,F,T
BrunoTom,861,34,T,T,T
RoyalJulius,862,84,F,F,F
OmarClifton,863,82,T,F,T
BraxtonGabe,864,45,T,T,T
MelvilleEdmond,865,69,T,T,T
WardNick,866,27,T,T,T
JuliusBuford,867,92,F,T,F
GrantFrazier,868,72,T,F,T
ArlieClaus,869,66,F,F,F
JeromeCleveland,870,50,F,T,F
EldridgeAnnie,871,53,T,F,F
AutherIva,872,30,F,F,F
GussieSilas,873,87,F,T,F
ChaunceyAlden,874,36,T,F,F
ChristJimmie,875,47,T,T,T
MathewHouston,876,45,F,T,F
SalvatoreRufus,877,38,F,T,T
ArchieTom,878,34,T,T,F
MaxieEvan,879,99,T,F,F
CurtisMatt,880,92,T,F,F
MaxDolphus,881,91,F,F,F
DuncanClinton,882,58,F,T,F
EldridgeGiles,883,88,T,F,F
HobertMose,884,80,F,T,T
PrestonAdolph,885,39,T,T,F
NoahRudolph,886,95,T,F,T
BaldwinHarry,887,46,T,F,F
ForrestCornelius,888,34,T,T,T
MoodyHosea,889,94,T,T,T
OscarEldridge,890,30,F,F,T
GlenSteven,891,23,F,T,T
MajorGustave,892,91,F,F,T
RolloVivian,893,79,T,F,F
JennieFred,894,83,T,F,F
BrooksHenry,895,69,T,T,F
VivianEddie,896,36,F,F,T
CliffCasper,897,48,F,T,F
RoscoTaylor,898,32,T,F,F
AnaniasHal,899,39,F,F,F
KyleBenjamin,900,35,F,F,F
BenitoGustaf,901,50,F,T,F
WilliamsLeon,902,62,F,F,F
BraxtonPablo,903,78,T,T,T
KirkErnie,904,90,T,F,F
TedWilliam,905,41,F,F,F
FrancesEliga,906,66,F,F,T
HughieJewel,907,64,T,F,F
BensonDan,908,56,T,F,F
LeonPalmer,909,21,F,T,F
CalClark,910,97,T,T,T
RoeCourtney,911,64,T,T,T
IvoryBertie,912,95,T,T,F
HarryEmile,913,90,T,T,F
AbnerOrlo,914,65,T,T,T
AlbertoAbel,915,69,T,F,T
TrumanMike,916,77,F,F,F
JeremiahOliver,917,35,F,T,F
LincolnEdmond,918,89,F,F,F
DominickMontgomery,919,50,T,T,T
HamiltonOren,920,32,T,T,F
EligeBuck,921,77,T,T,T
CarlosClint,922,50,T,T,F
BobAlois,923,92,T,F,T
DeweyAlec,924,47,F,F,T
EarnestLowell,925,84,F,T,F
OlafEvan,926,56,F,F,T
AlfAshby,927,73,F,T,F
MortimerBennett,928,82,T,T,F
BillyGodfrey,929,36,T,T,F
AxelSherman,930,97,T,T,T
DowFredric,931,73,T,F,F
ClovisCollins,932,40,T,F,T
ClintLucian,933,84,T,T,F
AshtonPierce,934,39,T,F,F
ReubinBennie,935,98,T,F,F
LawerenceLou,936,21,T,T,F
WilmerWiley,937,31,F,T,F
RuthDock,938,21,F,T,F
EdmundTillman,939,84,F,T,F
RomeEdmund,940,24,F,T,T
JacobJeff,941,45,F,T,T
ChasSon,942,49,T,T,F
DoraElmore,943,47,F,F,F
HoytWillie,944,72,T,F,T
LionelTaylor,945,78,F,F,F
ElwoodAlexander,946,92,F,T,F
ElmoJosh,947,42,T,F,F
EphraimBrooks,948,71,F,F,T
AbramHarley,949,20,F,F,T
MorganHerbert,950,21,T,T,F
ClevelandChrist,951,67,T,T,F
WillardHillard,952,58,F,F,T
FurmanGeo,953,72,F,T,F
GuyOmer,954,61,T,F,F
MichaelWilbert,955,71,F,F,T
MurrayAsa,956,43,F,T,F
OttoRoman,957,60,F,F,T
WaldoLeonce,958,83,T,T,T
FurmanAlden,959,24,T,F,F
ZackMiller,960,58,F,F,T
LoraLowell,961,79,T,F,T
JohnnieAbe,962,49,F,F,F
HollisDenis,963,40,T,T,F
BrooksPhillip,964,94,F,F,F
ArvinOran,965,99,F,T,T
EllisonRaymond,966,87,F,T,T
DowOswald,967,55,T,T,F
OrieRoosevelt,968,69,F,F,F
ErvinIsaac,969,66,T,F,T
ArcherBennie,970,68,T,F,T
MajorHamilton,971,40,F,F,F
CyrusJoeseph,972,57,F,F,T
ZackWillard,973,53,T,T,T
CleoAleck,974,87,F,F,F
ElieClara,975,19,T,T,F
AustinEdd,976,97,T,T,F
WellingtonAlma,977,77,T,T,F
ElieMarcus,978,78,T,T,T
IsomLeo,979,54,T,T,T
AdelbertOtis,980,61,F,T,F
AnastacioAlpha,981,96,F,T,F
MeyerJonathan,982,31,F,T,F
JuniusSandy,983,59,F,T,T
ChristHans,984,26,F,T,F
RossVictor,985,52,F,F,F
CletusFrancis,986,63,F,T,F
OrionAlvah,987,83,T,T,F
HarvyEvans,988,93,T,F,F
LaurenceChauncey,989,40,T,T,F
XavierJeff,990,39,F,F,T
IkeAngus,991,56,F,F,F
UrbanSim,992,87,T,F,F
ConradAncel,993,88,F,T,F
KingIrving,994,23,F,T,T
WilliamsBrady,995,85,F,T,T
VernerWalter,996,47,F,F,F
WestErwin,997,60,T,F,F
RaymondLeroy,998,57,F,F,T
ChristopherSydney,999,26,F,T,T
RossieAdrian,1000,70,F,F,T
WyattEmit,1001,25,T,T,T
AugustusButler,1002,96,T,F,F
HugoJule,1003,19,F,T,F
GastonDorsey,1004,37,T,T,F
EbenAnnie,1005,34,F,F,F
PrinceVerne,1006,59,T,T,T
ElbertHarvy,1007,90,T,F,F
TomOrange,1008,88,T,T,F
VivianFrederick,1009,49,T,T,F
JamesAntone,1010,96,F,T,T
DamonSherman,1011,53,F,F,F
ErnestWashington,1012,91,F,F,T
ForrestGreen,1013,75,T,F,F
JohnieBernie,1014,81,F,F,T
ColinLinwood,1015,63,F,T,T
AlfonsoWilburn,1016,20,T,T,F
BasilCicero,1017,86,F,F,T
VernFreeman,1018,38,T,F,T
OdieAlvin,1019,48,T,T,F
FreemanMark,1020,59,T,F,T
SeymourJim,1021,31,F,T,T
JudsonNorris,1022,88,T,T,F
ClevelandWade,1023,31,T,F,F
BillieRex,1024,39,F,T,F
FayCliff,1025,80,F,F,T
AlvahArchibald,1026,89,T,T,F
LlewellynAvery,1027,49,T,F,F
CliffordGuss,1028,87,T,F,T
HerbertLeslie,1029,34,F,T,F
VincentKarl,1030,34,F,T,T
AldenEarle,1031,60,F,T,T
LindseyHarry,1032,33,F,F,F
CallieSmith,1033,55,T,T,F
BarryMerle,1034,22,F,T,T
WilberElwood,1035,59,T,F,T
LewisCurtis,1036,18,F,F,F
ClintonBud,1037,31,F,F,F
AlvaNeil,1038,99,T,F,F
JohnnieLucian,1039,19,F,F,T
AlvahChrist,1040,89,T,T,F
HarmonLucious,1041,68,T,T,T
OtisBeverly,1042,46,F,T,T
EthelIvy,1043,40,F,T,T
MaryCora,1044,61,F,T,T
FrederickKirk,1045,79,F,T,T
UlyssesCoy,1046,18,T,F,T
CletusBrent,1047,27,T,T,F
FranciscoEphriam,1048,81,T,F,T
GeoHenery,1049,30,T,F,T
EmilEmanuel,1050,69,F,F,F
DempseyLucius,1051,47,T,F,T
WatsonMerrill,1052,76,T,F,F
ElvinEllis,1053,77,T,T,T
LeoAlpheus,1054,88,T,F,T
BishopGuss,1055,54,F,T,F
VanceRollie,1056,50,T,T,T
AbJoel,1057,97,T,F,T
DoctorEwing,1058,63,F,F,T
FrederickTilman,1059,37,T,T,F
HallSaul,1060,71,T,F,F
ReeseRoderick,1061,71,F,F,F
ArthurBonnie,1062,94,F,T,T
JoseEnoch,1063,87,T,T,T
MarcusGrant,1064,73,F,F,T
IrvinClark,1065,29,F,T,F
EmoryWarren,1066,24,F,T,T
LonnieOrrin,1067,40,F,T,T
LandonAlf,1068,23,T,F,F
MilesAdolf,1069,83,T,T,T
ThomasBurton,1070,24,F,T,F
HarmonFranklin,1071,56,T,F,T
JosiahWilber,1072,62,F,T,F
SigurdMerritt,1073,52,F,T,T
MerrittFlorence,1074,77,T,F,T
MattieMarie,1075,34,F,T,T
DanielEvans,1076,96,F,F,F
DukeCris,1077,80,F,T,F
LuisWeldon,1078,63,T,T,F
MurdockEd,1079,24,F,T,F
DolphusLuis,1080,39,F,F,F
CleveNewell,1081,51,F,F,F
AbelMerle,1082,81,T,F,T
AliceButler,1083,64,T,F,T
EmoryScott,1084,51,F,F,F
HermanEmery,1085,26,T,T,T
CarlosHiram,1086,62,T,F,F
MarcusSol,1087,68,F,F,F
