NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
AdolfForest,235,48,T,T,F
CassiusCorbett,236,37,F,F,T
HarrisonMaggie,237,21,T,F,T
QuincyBernard,238,35,T,F,T
RubinMorton,239,39,F,T,F
AuthurConrad,240,88,F,F,T
ElsworthWatson,241,31,F,F,F
AmosManuel,242,41,F,F,F
PabloElliott,243,80,T,T,T
WebbAdolphus,244,69,F,T,F
EphramJohnnie,245,21,T,F,T
MarcusChester,246,25,F,T,T
OlenBee,247,98,T,T,T
BenjimanHezekiah,248,77,F,F,F
JulesLeroy,249,34,F,F,F
BriceLem,250,96,F,T,T
BrooksVivian,251,46,F,F,F
BernardColon,252,33,T,F,T
JeremiahElwood,253,68,F,T,F
VirgilLyman,254,77,T,F,T
BlasForrest,255,80,F,T,T
RaymondLaverne,256,81,F,T,T
WmEmmitt,257,22,F,F,T
MertonBeverly,258,34,T,F,T
CalLindsey,259,23,F,T,F
RichardAlan,260,67,F,F,T
HughCloyd,261,66,T,F,F
JuleReginald,262,77,T,F,F
DouglasColvin,263,51,T,F,T
LevyOren,264,98,F,T,T
HughOliver,265,66,F,T,F
VollieJess,266,37,T,T,F
HelmerJoesph,267,38,F,F,T
FrancisVirgle,268,30,T,T,F
IraClarance,269,81,T,T,F
LonzoJimmie,270,32,F,T,T
AlexanderMathew,271,23,F,F,T
JennieGrover,272,73,T,T,F
PhillipEphraim,273,90,T,T,T
JohnieGottlieb,274,23,F,F,T
ManleyFleming,275,55,T,F,T
KirbyHarlan,276,54,T,F,T
IsiahEllison,277,26,T,T,T
ElizabethCarl,278,99,F,F,F
LeopoldAlfredo,279,40,F,T,F
JonesVester,280,34,F,T,T
OssieTommy,281,96,F,F,F
VernForest,282,98,T,T,T
MattClark,283,95,T,T,T
AxelDamon,284,41,T,T,F
EverettJulia,285,75,T,T,T
SandyBryant,286,20,F,F,F
ArchCrawford,287,78,T,F,T
AlfordRogers,288,44,F,T,T
EllisMerton,289,82,T,T,T
JuniousDwight,290,65,F,T,F
AlonzoKelley,291,38,F,F,T
PalmerHosea,292,95,F,F,F
ParkerTony,293,43,F,T,F
AnsonAudie,294,20,F,T,T
BaxterOlaf,295,25,T,T,F
OllieTommy,296,84,F,T,F
NickAllan,297,41,T,T,T
LorenCleve,298,83,T,T,F
DewittChris,299,37,T,T,T
BernieIvy,300,91,F,T,F
EwaldAndrew,301,21,T,F,F
LovieBerry,302,52,F,F,T
AnthonyHarve,303,27,F,T,T
NewtTony,304,28,F,T,T
ErvinJudson,305,22,T,T,T
SamuelBruce,306,27,F,F,T
AlfordEmit,307,72,F,T,F
CarterIrvin,308,72,F,T,T
LillianBerton,309,28,T,T,F
DonAllen,310,23,F,F,T
GarfieldKurt,311,31,T,F,F
JuniorLamar,312,64,T,F,T
JoesphRafael,313,95,F,F,F
SimonWade,314,35,F,F,F
EstherCecil,315,64,F,T,T
AdolphBertha,316,27,T,T,T
OkeyOtha,317,56,F,F,F
SeldonCasper,318,57,F,T,F
EzraAlonza,319,33,T,T,F
ChasHerbert,320,82,F,T,F
LeviFlorence,321,25,F,F,T
CyrusRandolph,322,76,T,F,T
ArchJones,323,30,T,F,T
AlonzoArlie,324,88,F,T,F
ConleyJasper,325,60,T,F,T
ErickIrven,326,39,T,F,F
MillerHerschel,327,81,F,T,T
VaughnFreddie,328,84,T,F,F
BertonKnute,329,40,F,T,T
TurnerColonel,330,38,F,F,T
GordonOrlo,331,40,T,T,F
MichealAugustus,332,67,T,F,F
WaldoJosephine,333,20,T,F,T
LewisErnest,334,21,F,F,T
AxelZack,335,86,F,T,T
ManfordLincoln,336,89,F,F,T
LeviRussell,337,27,F,F,T
CarrollLoyd,338,53,T,F,T
PleasLeander,339,40,F,T,F
BeltonCarleton,340,66,T,F,F
DickDamon,341,95,T,F,F
SanfordIke,342,98,T,T,F
AdolfIgnatius,343,33,F,T,F
AlexVerner,344,20,T,F,T
ByronFoster,345,98,T,F,T
EddieOdie,346,42,F,T,F
DanClifton,347,92,F,F,T
BessieMilton,348,78,F,F,F
PierreClyde,349,51,F,T,T
FinleyWillie,350,29,F,F,T
HectorDoc,351,94,T,F,T
PhilGail,352,70,F,T,T
IsidoreLowell,353,98,T,T,T
LeroyHomer,354,78,T,F,F
OthoPaul,355,79,T,F,F
DennieOlaf,356,82,T,T,F
RafaelNorris,357,50,T,F,T
CarlisleStewart,358,24,T,F,T
RossArch,359,83,F,T,T
OlinEllsworth,360,51,T,F,F
EarlyAlcide,361,44,F,F,T
BerryAlford,362,86,T,F,F
ByronElwood,363,40,T,F,T
FranciscoGilbert,364,70,T,T,T
MertonHansford,365,21,T,T,F
AbrahamRalph,366,27,F,T,T
FrancisArt,367,71,F,T,T
PatAshley,368,70,T,F,T
MaxWoodson,369,87,F,T,F
LeslieHampton,370,87,T,F,T
JuneManuel,371,59,T,F,F
KarlHector,372,23,F,T,F
PatrickDoctor,373,25,T,F,T
PeytonDorsey,374,55,F,F,T
BentonMac,375,51,F,F,T
AlphonseBurke,376,93,F,F,F
GustWillie,377,21,T,F,F
KyleWerner,378,26,F,F,T
AlfredoMerrill,379,30,T,T,T
WmIsiah,380,62,T,F,T
AmadoAdrian,381,64,F,T,T
ArnoldMartin,382,36,F,T,F
HarrisCalvin,383,23,T,T,F
NedAuthur,384,36,F,T,F
FreemanGaither,385,26,F,F,T
ElsieKing,386,26,F,T,T
OrenOtto,387,61,F,T,T
AaronGodfrey,388,21,F,T,T
LevyEmilio,389,41,T,T,T
HosteenMalcolm,390,76,F,T,F
UrbanElmore,391,31,T,T,F
LigeAlfonso,392,52,T,F,F
ColumbusDoyle,393,60,T,T,F
MyronArt,394,80,T,T,F
NickEmanuel,395,18,F,T,T
WebsterEly,396,79,F,T,T
RoyalFelipe,397,74,T,F,F
ColinIsiah,398,96,F,T,T
JayMerton,399,37,T,F,T
AbelAlexander,400,82,F,T,F
GustaveHiram,401,29,T,F,T
HarvyShelby,402,77,F,T,T
MayJethro,403,67,F,T,F
FranciscoBuck,404,99,F,T,T
MannieEarle,405,46,T,T,F
OrenDenis,406,38,F,F,F
FrenchSolomon,407,88,F,T,T
ColeyDoc,408,35,F,T,F
MatEgbert,409,91,T,F,F
JudgeClovis,410,91,F,T,F
DwightEdison,411,84,T,F,T
DellGabe,412,92,F,T,T
ChaunceyFerd,413,20,T,F,T
MinnieJunious,414,95,F,T,F
ArtherTommy,415,81,T,T,T
BarryElsie,416,50,F,T,F
ClydeMichael,417,49,F,F,T
GastonShirley,418,49,T,T,T
SethHouston,419,18,T,T,F
OrsonSebastian,420,58,F,F,T
GideonLloyd,421,71,T,F,F
LisleWaldo,422,32,T,F,F
MoeAlden,423,38,T,F,T
EnriqueDon,424,90,F,F,F
MichaelManley,425,31,F,T,T
EmersonEwald,426,25,F,F,F
MaudeAllie,427,33,F,T,F
AnselNeal,428,24,T,F,T
SelmerVernon,429,72,F,F,F
LafayetteJesse,430,41,F,F,F
ChasPierce,431,34,T,F,F
RogerBertha,432,61,F,F,F
AntonJames,433,44,T,T,F
NewtonGregory,434,78,T,T,T
OdieAleck,435,24,T,F,T
BillyAron,436,82,F,F,T
SpurgeonFrederic,437,19,T,T,F
AxelGrady,438,39,T,F,T
LamarJonathan,439,73,T,T,F
PorterMaud,440,37,F,T,F
DarrellOdie,441,72,F,T,T
BenjamanJohnson,442,86,F,F,F
JessieSanford,443,98,F,T,F
EmersonJacques,444,36,F,T,F
LarryElla,445,78,F,T,F
SolonElex,446,53,T,T,T
HarmonHarvey,447,21,T,T,F
OswaldThad,448,54,T,F,T
ErnstBen,449,62,F,T,F
AloysiusNoel,450,72,T,F,T
CampbellBen,451,66,F,F,T
MillardAlfonso,452,86,F,F,F
MabelWoodson,453,34,F,F,F
CarterSylvester,454,58,F,F,T
MichaelCarlton,455,75,F,T,T
HampNapoleon,456,40,T,T,T
VanKelly,457,67,T,F,T
RafaelRichard,458,96,T,T,F
CrawfordAxel,459,96,T,F,T
ElmoBascom,460,56,T,T,F
RudolphMorton,461,44,F,T,F
RamonNewton,462,79,T,F,F
ArchieLinton,463,48,T,F,F
ThurmanWade,464,33,T,T,F
BasilEmery,465,29,T,T,T
HamiltonMilford,466,40,T,F,T
CarletonJoel,467,40,T,F,F
GarrettHermon,468,21,F,F,T
DocHaywood,469,44,T,T,T
HarleyNorman,470,64,F,F,F
NehemiahAlvie,471,23,T,T,T
LoganDixie,472,88,F,T,F
DenverThad,473,87,F,T,F
HowardPete,474,23,T,T,F
AntonWash,475,99,F,F,F
VivianMaxwell,476,27,F,T,F
DewittAlex,477,59,T,T,F
CliftonThaddeus,478,30,T,T,T
GilbertNorman,479,50,F,F,T
MaggieWilton,480,79,T,T,F
RafaelSilver,481,54,T,F,F
WyattAlford,482,57,T,F,T
PleasantClara,483,46,F,T,F
JoelMerton,484,40,T,F,F
IsomDominick,485,98,F,T,F
RollaAdolph,486,22,T,F,T
IsiahOrlando,487,71,F,F,T
AlvinFletcher,488,20,F,F,F
AddieDock,489,35,F,T,F
CasimirForest,490,74,T,F,T
OlenTolbert,491,83,F,F,T
CorbettWayman,492,56,T,T,F
JuanRodney,493,84,T,F,F
OliverHarvey,494,38,T,T,F
ReedMerton,495,90,F,F,T
FrederickElisha,496,42,T,F,T
LewisBirt,497,40,T,F,T
ColonMerritt,498,32,F,T,F
BennettMonroe,499,84,F,F,T
PeteAlf,500,43,F,F,T
MelvilleAllie,501,85,F,T,F
HendersonWeaver,502,76,T,F,F
BennieSherman,503,37,F,F,F
LafeFrank,504,22,T,F,F
MillardFlorence,505,74,T,T,F
EdwinCoy,506,86,T,T,F
AdelardUriah,507,66,F,T,T
ThurmanLenard,508,22,F,F,T
AbrahamMilton,509,98,F,F,T
EarleArt,510,44,F,T,T
LutherAustin,511,29,F,T,F
CliffordPearl,512,59,T,F,T
LawerenceCecil,513,27,F,F,T
EverettElton,514,18,F,T,T
WilmerGerard,515,29,T,T,F
CurleyDennis,516,34,F,T,F
SelmerJoseph,517,37,F,T,F
EarleSherman,518,62,F,F,T
GaryVirgil,519,90,T,T,F
DempseyRollie,520,98,F,T,T
SanfordLillian,521,74,F,F,F
BoycePhillip,522,94,F,F,T
KirbyAntonio,523,82,T,F,F
PleasantShirley,524,91,T,F,F
DickCalhoun,525,73,F,F,F
FentonTed,526,51,T,F,T
MortimerPedro,527,28,T,F,F
HaywoodTed,528,67,F,F,F
DorisLorenzo,529,41,F,T,F
DoraLeland,530,18,F,F,T
UnknownAdelbert,531,55,F,T,F
DennisCarrie,532,72,F,T,T
MarlinAlexander,533,73,F,T,F
MelvilleGeneral,534,24,F,T,T
GeoAlan,535,65,F,T,F
MarvinFrederick,536,71,F,F,T
CourtneyOliver,537,65,F,F,F
OrvalOtis,538,84,T,F,F
WarnerEnrique,539,24,F,T,F
IdaBartholomew,540,95,F,T,T
StevenGardner,541,71,T,F,F
BishopWash,542,27,F,T,F
WilfredDuke,543,93,F,F,F
ElzieBurton,544,32,F,F,T
HollisOrange,545,42,T,F,F
JewelFlem,546,52,F,F,F
RalphRollin,547,50,T,F,F
JohnathanClark,548,54,T,F,F
OraTurner,549,25,T,T,F
RudolphFrederick,550,21,F,F,F
SantiagoRudolph,551,65,F,F,T
EdwardLloyd,552,31,F,F,F
OthoLafayette,553,62,T,T,T
HarvyRupert,554,54,F,F,F
WaldoHaywood,555,86,F,F,T
ReedMyron,556,27,F,F,T
MichealSanford,557,87,T,F,T
MerleClay,558,78,F,F,F
ClaranceAdolphus,559,28,T,T,F
DockOrin,560,65,T,F,F
WellingtonGreen,561,44,F,F,F
BenjamineIsrael,562,74,T,T,T
EvanAlphonse,563,70,T,F,F
AlanNoel,564,99,F,F,T
VirgilHarvey,565,46,T,T,F
MathewErnie,566,87,F,T,T
OdieBonnie,567,97,F,T,F
JustinCaleb,568,23,T,F,F
ClarenceClarance,569,90,F,T,F
CalebKeith,570,42,F,T,F
EmitRowland,571,86,F,F,T
DonaldChesley,572,29,T,F,F
JonathanGeo,573,79,F,T,T
DonaldRufus,574,21,T,F,F
AdenGayle,575,83,T,T,F
WmArchibald,576,52,F,T,T
ArchieLoren,577,64,F,F,T
MartinJerry,578,19,T,T,T
BertrandSylvester,579,46,F,T,F
NewmanElisha,580,32,T,T,F
MinnieHarrison,581,24,T,T,F
AlfordLem,582,94,F,T,F
LawsonDuke,583,38,T,F,T
BenitoDell,584,41,T,T,F
MarshalMinnie,585,32,F,F,T
RogersHolmes,586,18,T,F,T
EzekielReese,587,32,F,F,T
ReginaldHoward,588,28,F,T,T
JonathanHarris,589,76,T,F,F
RolloBuck,590,51,T,T,T
NicholasJudge,591,61,F,F,F
PinkneyEmil,592,26,F,F,T
EzekielAlfonzo,593,96,F,T,T
LonieSam,594,88,F,T,T
LinwoodHudson,595,75,T,F,T
HobsonLawson,596,72,F,F,T
LelandElzie,597,83,T,F,F
IshamLoyd,598,93,T,F,T
OleJimmy,599,62,T,F,F
PatrickErastus,600,60,F,F,T
AntonioHazen,601,67,T,T,T
CarltonLoren,602,41,T,T,F
SeldonSterling,603,32,F,T,T
KirkEwell,604,50,T,F,F
ShelbyJosh,605,76,F,T,T
OlinCasper,606,28,T,F,T
NeilAnanias,607,50,T,T,F
ElbertRudolph,608,22,F,F,T
FelixHoward,609,57,F,T,F
ElijahParis,610,22,T,T,F
CoyEzell,611,32,T,F,F
HershelElmore,612,69,F,F,T
TheoLeander,613,44,F,F,T
TheodoreBedford,614,52,F,F,F
DelmarMarshall,615,41,F,T,F
HeneryLillard,616,77,T,T,T
SimonAb,617,23,F,T,T
WilsonTollie,618,80,F,F,F
DouglasIvy,619,93,F,F,T
SanfordEmanuel,620,24,T,F,T
ElgieGiles,621,60,T,F,T
AlmonFate,622,93,F,F,F
WebbEvan,623,25,T,F,F
DickElzie,624,40,F,F,T
PrenticeEly,625,85,T,F,F
WarrenTracy,626,85,F,F,T
RollandLee,627,31,F,F,T
MillerWilmer,628,57,F,F,T
FelixEmma,629,56,T,F,T
RoyEdna,630,79,F,T,F
TravisOrlando,631,88,T,F,T
TobeJim,632,28,T,F,F
JuliusLynn,633,42,F,F,T
NileElroy,634,38,F,T,F
AveryWilmer,635,42,F,T,T
FelixAb,636,81,F,T,T
ClairMarcus,637,44,F,F,T
AllanOtis,638,93,T,T,F
GraceAdrian,639,59,T,T,F
HardinLinwood,640,31,F,T,T
JereEva,641,75,F,T,F
RutherfordTheron,642,50,F,T,T
LuisBenjamine,643,60,F,F,T
AugustaRaphael,644,58,T,T,F
AndyMathew,645,38,T,T,F
WebsterClarence,646,57,F,F,F
MosesAustin,647,58,T,F,T
EduardoEmory,648,91,F,T,F
BennieCary,649,99,F,F,T
PrinceElsie,650,68,T,F,T
ReeseOmar,651,64,F,T,F
MaxwellUlysses,652,86,T,T,F
AlgieSydney,653,18,F,F,T
LewOlie,654,52,F,T,T
AlviaHoratio,655,63,T,T,T
DelbertElbert,656,95,F,F,F
ArtFrank,657,95,F,T,F
EstherBoston,658,74,T,F,T
AlvahVincent,659,39,F,F,T
AndyBertram,660,52,T,T,F
PerleyChester,661,86,T,T,T
AdolphusRuben,662,20,F,T,T
ElbertManning,663,21,T,T,T
LucienParis,664,67,T,F,T
CarlosJonah,665,85,F,F,T
CollieEllis,666,59,F,F,F
NealElzy,667,36,T,T,F
CliffordCleveland,668,48,T,F,T
PercivalMathias,669,54,F,T,F
PinkHarris,670,94,F,T,F
NewtonMarie,671,70,F,F,T
LuciusClair,672,48,T,T,T
DaleSeth,673,80,T,F,T
WellingtonDanial,674,91,T,T,F
JesseLen,675,81,F,T,F
BarnieLonie,676,63,T,T,F
BernardBarney,677,86,F,T,T
WarrenOmar,678,33,T,F,F
HermanHezekiah,679,42,T,F,T
VanceAngel,680,48,T,F,F
CliffAbner,681,27,F,F,T
GaleEvans,682,43,F,F,T
AdamDenver,683,48,F,F,T
KeithMart,684,64,F,T,F
AlecBenjiman,685,62,F,F,T
ErichWilbert,686,34,F,F,F
BentonPierce,687,76,T,T,T
EmileByrd,688,59,F,F,F
PercivalDee,689,90,F,F,T
EricLlewellyn,690,51,F,F,T
SimmieLudwig,691,40,F,F,T
AlfonsoRandolph,692,63,F,F,T
SterlingJulius,693,20,F,F,F
HoytAdolf,694,20,T,T,F
CarltonLouis,695,46,F,F,T
PercyNicholas,696,23,F,F,T
DelmerJoshua,697,62,T,T,T
EdwardLeo,698,87,T,T,F
PrestonHosie,699,72,T,F,T
ParisBasil,700,51,F,T,F
MaryMerlin,701,70,F,T,T
LorenzoJodie,702,80,T,T,T
PatrickAllan,703,86,T,F,F
PerleyEarly,704,42,F,T,T
BusterJess,705,60,T,F,F
GeorgeWaldo,706,75,T,T,T
KennethLorenza,707,58,F,T,F
BentonWash,708,86,F,F,T
HunterTheodore,709,69,F,F,T
VivianElzie,710,26,T,F,T
WilliamBenny,711,96,T,F,F
VirgeVern,712,94,T,T,T
TalmageDewitt,713,45,T,T,F
MahlonTheo,714,32,T,F,F
SteveSid,715,29,F,F,T
MiloHumphrey,716,57,T,T,F
AmonEmory,717,40,T,F,T
VernRexford,718,63,T,F,F
LaverneArchie,719,61,F,T,T
AlmerArmstead,720,70,F,F,F
MilburnGarnett,721,99,T,F,T
EltonRalph,722,75,F,F,T
MathiasMitchell,723,93,F,F,F
DaltonBernard,724,81,F,F,F
PetePasquale,725,18,T,F,F
CarmenMerle,726,97,T,T,T
MelvinLillie,727,22,F,F,F
ChalmerNoble,728,85,F,F,T
MontEllsworth,729,91,T,T,T
OdisBruno,730,51,F,T,T
BlairIrwin,731,98,F,T,T
BaileyWeldon,732,93,F,T,F
MitchellElmer,733,90,F,T,T
LisleAbraham,734,77,F,T,F
JohnAlford,735,19,F,T,T
JohnnieRowland,736,57,F,F,T
IvaTracy,737,68,T,T,F
LouCassius,738,18,T,F,F
AlfHermann,739,51,T,T,F
FelixFerdinand,740,99,T,F,T
HollisEmmett,741,33,F,F,T
ElonzoPhil,742,82,F,T,F
JessieQuincy,743,31,F,T,F
KarlCarson,744,75,F,F,F
UrbanCornelious,745,48,T,T,F
NealPorter,746,52,F,T,F
FranklinGustav,747,25,T,T,F
MillerLenard,748,53,F,T,F
CarrollAlta,749,39,F,F,T
HiramRussell,750,42,F,T,F
ManlyHervey,751,58,F,F,F
OrangeJunius,752,35,T,F,F
JeffNorris,753,73,T,T,T
HeneryRollie,754,81,F,T,F
GroverEsther,755,56,F,F,T
FloydCalvin,756,69,F,T,T
LennieEddie,757,53,F,T,F
NestorBartholomew,758,48,T,F,T
AlbinSim,759,66,F,F,F
IrvinJonah,760,38,T,T,F
VicenteGrover,761,61,F,T,T
IgnatiusMckinley,762,60,T,T,F
EvanMarshall,763,21,F,F,F
AlvaDavis,764,45,T,T,T
ClydeClaude,765,57,T,T,T
IrvingBertha,766,53,F,F,T
CharlieEzekiel,767,40,F,T,T
HarryAlex,768,55,T,T,F
NoahWalker,769,23,T,T,F
HughBob,770,84,T,T,F
IgnatiusHans,771,30,T,F,T
DorothyColumbus,772,39,T,T,T
AlmonWilliam,773,74,T,F,T
EllisBernie,774,81,F,F,T
HoytEthel,775,25,F,F,F
NorrisWatson,776,66,T,F,T
FranzBrown,777,39,F,F,F
AlfonsoIva,778,62,T,F,T
HamiltonJunius,779,83,T,F,F
PierceDelmar,780,53,T,T,T
SampsonMont,781,34,T,F,T
