NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
GabrielPresley,381,58,F,F,T
LymanFrancis,382,58,T,F,T
ReasonFoster,383,31,T,T,F
EmeryHollis,384,24,F,T,F
AlanBennett,385,76,F,F,T
OmarWm,386,20,T,T,T
SeymourWalker,387,60,F,F,T
NapoleonHallie,388,23,F,T,T
ArtieArnie,389,73,T,T,F
WardRalph,390,79,T,T,T
MarcellusMatthew,391,90,T,F,F
HomerLonnie,392,76,T,T,F
HyrumAnna,393,36,T,F,T
MarcusShelby,394,52,F,F,F
ClaudErnie,395,21,F,F,F
LeonceShirley,396,97,T,T,T
MarkFerdinand,397,71,F,F,T
EvertAlonza,398,67,F,T,T
OrrinUrban,399,80,F,T,F
FloydVernie,400,62,T,T,T
ErnstLeslie,401,39,F,T,T
JohnsonNoble,402,52,T,T,F
HunterCarlton,403,34,F,T,F
RubenHubert,404,48,T,F,T
AllieLew,405,42,T,T,T
StephenEdmon,406,65,T,T,T
NelsonHarold,407,20,T,T,F
JarrettMose,408,58,F,T,T
CalvinRaymond,409,78,T,F,T
HarleyHenery,410,25,T,F,T
ShermanLeander,411,67,F,F,F
OrvilleAlfonso,412,30,T,T,T
FinisSpencer,413,31,T,T,T
ChesleySelmer,414,86,F,T,F
HansHarlow,415,36,T,T,T
IrvinJerome,416,40,F,F,T
NobleJohnson,417,88,F,T,F
FinisArcher,418,60,T,T,F
RowlandLeslie,419,87,T,F,T
BasilHershel,420,92,T,F,T
PhilipEssie,421,69,T,F,T
KellyLafayette,422,22,T,F,F
DossWong,423,90,T,F,F
ReneHarlan,424,95,F,T,T
PeteEarle,425,96,T,T,F
WeaverJoshua,426,85,T,T,T
AbelLemon,427,24,T,T,T
VincentMyron,428,32,F,F,T
CarterGraves,429,52,T,F,T
MaynardOtto,430,74,F,T,T
CharleyDave,431,84,F,T,F
BrooksConley,432,89,T,T,T
LinwoodAdolphus,433,45,T,F,T
RoyPleas,434,49,T,F,T
MitchellClint,435,36,F,F,F
IraLee,436,93,F,F,F
BertrandAsher,437,84,F,T,F
AnnaAugustine,438,62,F,T,F
MiguelRussel,439,48,T,F,T
BlairHelen,440,87,T,T,T
EddieAbel,441,18,T,T,F
AlonzoElva,442,27,F,F,T
MaxJodie,443,89,T,F,F
EarlieGustav,444,84,T,F,T
WyattIsidore,445,56,F,F,F
DawsonBallard,446,31,F,F,T
CarlWebster,447,91,F,T,F
UlyssesBob,448,41,T,F,T
JayGustaf,449,50,T,T,T
JoelEwell,450,34,F,F,T
CharlesDewey,451,70,F,T,F
EllieWilliard,452,74,F,T,F
ThurmanErvin,453,82,T,F,T
EmmetMajor,454,98,T,F,F
HoratioAl,455,62,F,F,T
AlvaCrawford,456,69,T,F,F
FurmanTerry,457,75,T,F,T
VivianBryant,458,32,T,T,T
DewittLillie,459,34,F,F,T
LoganEmilio,460,34,F,F,F
AnsonWash,461,68,F,F,F
BenjaminLucius,462,48,F,F,T
AntonioStephen,463,20,T,T,T
MortimerSaint,464,81,F,F,T
BennyHenri,465,84,F,T,F
HarmonOren,466,83,T,T,F
MinnieVance,467,45,F,T,F
AloysiusIsadore,468,48,F,T,F
BurtJasper,469,42,F,T,T
DanielCarrie,470,73,T,F,F
BurlRufus,471,60,T,F,F
WillTracy,472,94,F,F,T
CharleyHumphrey,473,67,F,F,T
VernerSim,474,20,F,T,F
CarrieWilliam,475,36,T,T,T
JimmyWarren,476,81,F,T,T
WebsterIvan,477,88,F,T,T
WinfieldBertrand,478,65,T,F,F
ValentinePierre,479,38,T,T,T
CalebSebastian,480,85,F,F,T
HarveJasper,481,84,F,F,F
NedRobert,482,82,T,F,T
HarlHoward,483,23,F,T,T
RollieJasper,484,52,F,T,F
AnnaRalph,485,69,F,T,T
ElijahCarson,486,31,F,F,T
OswaldEdward,487,42,T,T,T
BradyLincoln,488,23,T,T,F
DorrColonel,489,61,T,F,T
AlmaLucian,490,18,T,T,T
RollaOra,491,66,T,F,F
RogersSamual,492,91,F,T,F
AlvisAlfredo,493,80,F,T,T
ForrestDexter,494,45,T,T,T
EvertElvin,495,27,T,F,F
HoseaAlfredo,496,66,F,F,F
PhillipAlejandro,497,99,F,F,F
GaleDean,498,90,F,T,F
LindseyAlvy,499,49,F,T,T
NathanArno,500,19,F,T,T
AntonBuel,501,42,T,T,F
BishopRay,502,56,F,T,F
SterlingIsidore,503,72,F,T,T
LewisForrest,504,76,T,F,T
OraOral,505,90,T,T,F
IrwinGreen,506,83,F,T,T
EdwinMilton,507,72,F,F,T
AugustinLuke,508,95,F,T,T
HardyFrancisco,509,85,F,T,F
RollinWarner,510,51,F,F,F
GabrielEthel,511,23,T,F,T
HowardMont,512,46,T,T,T
ArmandWillis,513,35,F,T,T
MurrayAlf,514,91,T,F,F
DanaRay,515,29,T,T,T
ShirleyLem,516,94,F,F,T
ElishaCollie,517,58,T,T,F
EmersonDewitt,518,91,T,T,F
DorseyNorbert,519,94,F,F,T
LemuelArt,520,25,T,F,T
PinkRoswell,521,23,T,F,F
DwightBarry,522,71,T,T,F
HalLeigh,523,37,T,T,F
AsaOdell,524,20,T,F,F
ClintSon,525,31,T,T,T
AndresEllwood,526,56,F,T,F
GordonSheldon,527,32,T,T,F
EricWright,528,91,T,F,F
AlonzaMilton,529,68,T,F,T
MonroePearlie,530,51,F,F,T
MinerAaron,531,27,T,F,T
AnthonyErich,532,86,F,F,T
BertIssac,533,82,F,F,F
JoseIvan,534,18,F,F,T
BessieOrville,535,75,T,F,F
NicholasVirgel,536,39,T,T,T
JesusGideon,537,59,F,T,F
BudLarry,538,85,F,F,T
RolandAbner,539,84,T,T,F
AlbertoAbner,540,46,F,T,F
BennieBertrand,541,77,T,T,T
BobHenery,542,21,T,F,T
BertonAlex,543,18,F,F,T
YoungMiller,544,54,T,F,T
BeeBob,545,36,F,F,F
TobeDale,546,56,T,F,T
CreedRodney,547,65,T,F,F
FrederickAdelard,548,82,T,T,F
NathanielJim,549,94,F,F,T
WarrenSammie,550,77,T,F,F
OliverClay,551,62,T,F,T
MaceoMurray,552,90,T,F,T
VesterTommie,553,81,T,T,T
OdieSam,554,88,T,T,T
WestWillis,555,57,T,F,T
ToneyIsham,556,73,F,F,F
MoseSanders,557,83,F,F,F
GordonJoeseph,558,47,T,F,T
AngusHardin,559,54,T,T,T
CarltonOrley,560,97,T,F,T
LacySimon,561,78,F,T,T
ClaraMalcolm,562,69,F,T,T
SidneyBradley,563,50,F,F,F
EdmundAustin,564,48,T,F,T
RaymondDow,565,18,T,T,F
MayBert,566,92,T,F,T
MarionJefferson,567,70,F,F,T
HampRichard,568,28,F,T,F
SylvesterParker,569,74,T,T,T
SidErle,570,48,F,T,F
HendersonHiram,571,64,T,F,T
ThurmanOrie,572,56,T,F,F
PleasantElbert,573,58,F,T,F
SidAlden,574,97,F,T,F
FreemanHarris,575,63,T,F,T
HampHayden,576,76,F,T,T
PhilStacy,577,50,T,F,T
BarneyMorgan,578,90,T,T,T
HenryErnie,579,44,T,F,T
LynnLaurence,580,39,T,F,T
BernardWash,581,65,T,T,F
ChrisFrank,582,85,T,T,F
AlexanderJoel,583,19,F,F,T
RollieNorton,584,54,F,T,F
PatrickDan,585,85,F,T,T
DanEssie,586,96,F,F,T
YoungIsaiah,587,57,F,T,F
StantonEdward,588,60,T,T,F
WilburnDave,589,34,T,F,F
MervinWebster,590,57,T,T,T
AlbertEvert,591,56,T,F,T
WellingtonJordan,592,86,F,T,T
FateLester,593,73,F,F,F
StevenWinfield,594,39,F,F,T
ParkJerome,595,24,F,F,F
ArlieOran,596,77,T,F,F
JuniorLambert,597,51,F,T,T
ArtieAdolph,598,43,F,F,T
BlaineCaleb,599,33,T,T,F
ShelbyCharlie,600,93,T,T,T
AngeloAugustine,601,41,F,F,T
AlfPete,602,99,F,T,F
ErvinWashington,603,34,T,T,T
EzraTruman,604,47,F,F,F
HectorHarrie,605,77,F,T,T
IraTheodore,606,74,F,F,F
TravisAlton,607,32,F,F,F
HaroldVan,608,35,F,T,T
TheronPablo,609,62,T,T,F
ClaraHaskell,610,53,T,T,F
BurtPalmer,611,74,F,T,F
WashingtonMack,612,37,F,F,F
BertramBenjiman,613,86,F,T,T
HarrisGideon,614,21,T,F,T
IrwinMal,615,71,F,F,T
ChesterJonathan,616,40,T,T,F
AlviaEd,617,41,T,F,T
ShelbyCyrus,618,24,T,T,F
CorbettSylvester,619,86,F,T,T
VaughnFredrick,620,25,T,F,F
BillyGarner,621,51,F,T,T
FletcherNoah,622,33,T,F,F
GustavAlphonse,623,36,T,T,F
EmeryVan,624,99,F,T,F
AugustaFrances,625,63,F,T,T
UlyssesAlford,626,59,F,T,F
ColumbusRoss,627,25,T,T,F
MauriceSquire,628,40,T,F,F
RussellAlvie,629,30,F,F,F
AddieRubin,630,81,F,F,T
JonahSheridan,631,51,T,T,F
HeberFrank,632,60,T,T,F
AmmonAmbrose,633,78,F,F,F
BarryMahlon,634,55,F,F,F
MelvilleHeber,635,79,T,T,T
SteveHosteen,636,95,F,T,F
AlanElliott,637,33,F,F,F
IsraelClinton,638,71,T,T,F
DorseyRolla,639,36,T,T,T
EarleJerome,640,29,T,F,F
LucianHansford,641,88,F,T,F
OraLowell,642,76,F,T,T
IdaButler,643,30,T,F,F
MichaelWard,644,18,T,T,T
MerrillAuthor,645,35,T,T,T
BartonOtis,646,78,F,F,T
EwellChrist,647,51,T,T,F
OrangeMelvin,648,57,T,F,T
ClaudieCassius,649,92,T,T,T
BennyPierce,650,30,T,F,F
LorenJosh,651,45,T,F,F
CorneliousElizabeth,652,36,F,F,F
EdmundWillard,653,61,T,F,T
WillieMelvin,654,86,T,F,F
BenjimanBoyd,655,19,F,F,F
BurtonClabe,656,24,F,F,T
PeteElwood,657,65,T,F,T
BartPerry,658,79,F,T,T
PatLogan,659,72,F,F,T
RichNorval,660,45,F,T,F
DaisyLucius,661,73,F,F,F
OthoGranville,662,63,F,F,T
JessieGeneral,663,77,T,F,F
VirgilOral,664,99,F,T,T
ManleyHarris,665,24,F,F,T
HarrisonTed,666,96,F,T,F
StanleyCleo,667,66,F,T,F
ClintJunior,668,34,T,T,T
SidCarson,669,95,F,F,T
TrumanToney,670,35,T,T,F
MaxieBob,671,40,T,F,T
MiltonCarroll,672,58,F,F,T
MikeArchibald,673,83,F,T,T
OllieSmith,674,24,F,T,F
ReubenClarance,675,47,F,T,F
ZollieFrancisco,676,74,T,T,T
LonnieLindsay,677,67,F,F,T
AdaAbe,678,74,T,T,F
OlafTommie,679,33,F,F,F
JuniusRaymond,680,46,F,F,F
LorenzaMilo,681,27,T,F,F
BenjamanOlen,682,37,F,F,T
AdolphBennett,683,41,F,T,F
WilberTruman,684,91,T,F,T
WattMahlon,685,78,T,F,F
JohnnieHamilton,686,32,F,F,T
HarryFritz,687,61,T,T,T
MarvinManford,688,83,T,F,F
SamualZeb,689,85,F,T,T
PrestonAnsel,690,67,F,F,T
WestMonte,691,38,F,F,T
CleaveWatson,692,50,T,T,T
JonahNapoleon,693,36,T,T,T
BernardClaudie,694,72,T,T,T
JerryAugustus,695,36,F,T,F
DaleJule,696,48,T,F,T
EmilPrince,697,25,T,T,F
FayBrady,698,90,T,T,T
IgnacioEmil,699,50,T,T,T
OrangeRexford,700,99,T,T,T
HendersonMaxwell,701,66,T,T,T
BernieJames,702,56,T,F,T
RufusHarve,703,85,T,F,T
SilasErwin,704,77,T,T,F
SimeonDock,705,74,F,F,T
WeldonGarland,706,58,F,F,T
AldenWright,707,54,F,F,T
BradfordLucian,708,60,T,T,F
MaynardTillman,709,58,F,T,T
AdolphGeneral,710,42,T,T,T
AlphonseMalachi,711,93,F,F,T
ClareAdolph,712,29,T,F,F
LeonRamon,713,63,T,T,T
DenisEarley,714,58,T,F,F
ClayBertie,715,86,F,F,F
GilbertTed,716,67,T,F,F
KnuteMack,717,69,T,F,T
LelandMerrill,718,41,F,F,T
TerryJess,719,70,F,T,T
PalmerJob,720,49,T,T,F
EdHamp,721,52,F,F,T
SanfordClaiborne,722,52,F,F,F
EllisJune,723,85,T,F,T
RudolphGary,724,85,T,F,T
JeffClinton,725,60,T,F,F
MathiasMurray,726,99,F,F,T
HowardBenny,727,97,T,F,F
FinisEdwin,728,93,T,F,F
EarnestPhilip,729,25,T,T,F
RupertEarley,730,79,F,T,T
GodfreyAdolfo,731,94,T,T,F
OliverBarton,732,53,T,F,F
FosterMannie,733,55,T,F,T
StevenRoby,734,30,F,T,T
OsborneReuben,735,92,T,T,F
ElvisWoody,736,20,F,T,T
BrunoMurray,737,83,F,F,F
VivianChin,738,57,T,F,T
SydneyLucius,739,41,T,F,T
PalmerLew,740,69,T,T,F
MilesCurt,741,93,F,T,T
AlonzaEllison,742,75,T,T,T
SimpsonChristian,743,80,T,F,F
BurrellClay,744,84,T,F,F
IvyWard,745,49,F,F,F
WileyJonah,746,31,F,F,T
CrawfordIsom,747,50,F,T,T
RandallOctave,748,78,T,F,T
SpencerStuart,749,43,T,T,T
TedOkey,750,33,T,F,T
HeneryRaymond,751,82,F,F,F
CorneliousBurton,752,89,T,F,F
SimEmile,753,66,F,T,F
BernieDempsey,754,60,F,F,T
JulianJoseph,755,80,F,F,T
FredericLew,756,61,T,T,F
RussellIrl,757,58,F,T,T
FosterTheodore,758,80,F,F,F
EthelAlvin,759,46,T,T,T
LarryConnie,760,79,F,T,T
BabeNewman,761,66,F,F,T
EthanCecil,762,20,F,F,T
JasperBurley,763,77,F,F,F
IvyBaxter,764,59,T,F,T
IshamOrval,765,59,T,T,F
MauriceIsiah,766,66,F,T,F
MerrittFay,767,97,T,T,T
GarlandTimothy,768,93,F,F,F
BriceCalvin,769,43,T,T,T
JosePearl,770,77,F,F,F
MaxieClifford,771,65,T,F,T
HelenLaurance,772,47,F,F,T
JasperAlferd,773,32,T,F,T
AngeloOmer,774,92,T,F,T
OleEthel,775,40,F,T,F
AlonzaWong,776,33,F,F,F
HarrisonSanford,777,81,F,F,T
AlbinNolan,778,45,F,T,T
AlvinThaddeus,779,61,T,F,F
ZebLyle,780,94,F,T,T
LouiseRandall,781,37,T,T,T
EnosRollie,782,97,T,T,F
DossBuford,783,43,T,T,T
FinleyHector,784,57,T,T,F
ByrdDorsey,785,82,T,T,T
VernonDoctor,786,28,T,F,F
WashEwell,787,28,F,T,T
WillisMalcolm,788,33,T,T,F
AlgieJennie,789,37,T,F,F
WyattMarcellus,790,33,T,F,T
BuckTim,791,49,F,F,F
VerneCody,792,58,T,T,T
FoyLorenzo,793,59,T,F,T
ZackSteve,794,61,T,T,T
IraTheo,795,86,T,T,F
MichaelPark,796,33,T,T,T
LynnPhilip,797,68,F,F,T
KelleyAsa,798,75,F,T,F
BenToy,799,50,T,T,F
ClaraJosiah,800,22,T,T,T
SeymourDave,801,64,T,T,T
RossPercy,802,52,F,F,T
RexMervin,803,74,F,F,T
AdrianWillis,804,21,F,F,F
ClaudeLorenza,805,76,F,T,F
BusterHobart,806,31,F,F,T
AlvieErnie,807,67,F,F,F
KirbyZack,808,21,F,T,T
ErvinChris,809,18,T,F,T
BennettLuke,810,72,F,T,T
AnthonyWesley,811,37,T,T,F
RayCrawford,812,37,T,T,F
JeffersonAngel,813,97,T,F,T
ColumbusMitchel,814,86,F,F,F
LukeClair,815,30,F,T,T
AntoneLeon,816,81,F,F,T
BudEber,817,67,T,F,T
AmosJessie,818,59,F,T,T
HowellCameron,819,91,F,F,T
JerryForrest,820,75,T,F,F
CrawfordLoren,821,25,T,T,F
VanWillis,822,67,F,T,F
StevenJulian,823,91,T,T,T
ConleyWyatt,824,32,T,F,F
JimmieFreeman,825,24,F,T,T
LouisLionel,826,37,F,T,F
TaylorMajor,827,91,F,T,F
TomGay,828,18,F,T,T
EnosLesley,829,86,T,F,T
GilesDrew,830,93,T,F,F
OrlandoLeroy,831,38,T,T,F
RoyalAsa,832,98,T,T,F
VanBoyd,833,61,F,T,F
AugustineEmery,834,56,T,T,F
ArthurTillman,835,90,T,F,F
LouAdam,836,85,T,T,T
DennisMitchell,837,28,T,F,T
ArnoldMathew,838,22,T,T,F
CalPerry,839,96,T,T,T
BerthaAlva,840,64,F,T,F
HoseaJulius,841,78,F,T,F
ClovisMoses,842,71,T,T,F
ChrisArch,843,87,T,T,F
OthaLeonard,844,28,F,F,F
SampsonAnna,845,26,T,F,T
JessGerald,846,47,T,F,F
RubePat,847,64,T,F,F
BernardErie,848,81,T,F,F
OthaEthel,849,71,T,F,T
HeneryEnrique,850,32,F,F,F
GlenMamie,851,66,F,F,F
JordanAmmon,852,82,F,F,T
TheadoreStephen,853,55,T,T,F
RaphaelWayman,854,42,T,F,T
OleLum,855,80,T,T,T
LauraDennis,856,41,T,T,F
CletusWebb,857,27,F,T,T
NorbertTobe,858,24,F,T,T
CassiusDee,859,92,T,T,T
TroySampson,860,54,F,T,T
NewtonWade,861,68,T,F,T
IrvingAngus,862,74,T,F,F
GlennOrlo,863,35,F,F,F
PierceLaverne,864,39,F,F,F
OttoElmer,865,21,F,F,T
ArtWesley,866,30,F,T,T
MerlLige,867,83,T,T,T
TrumanClem,868,99,T,T,T
ColonelWilburn,869,79,F,F,F
EligaWalton,870,71,F,F,T
CharlesFitzhugh,871,45,T,F,T
BerryEmile,872,21,T,F,T
VernonRalph,873,78,F,F,T
ClevelandGary,874,34,F,T,T
TedElwyn,875,80,F,T,F
AlfJens,876,91,F,T,F
ArthurGreen,877,81,T,T,T
OdisLorenz,878,84,T,T,F
WalkerElliot,879,36,F,F,F
HerbertLambert,880,61,F,T,F
GainesOla,881,30,T,T,F
AliceJulius,882,85,T,T,F
LemCalvin,883,46,F,F,T
HaywoodPerry,884,83,F,T,F
ElishaIsadore,885,88,F,T,T
GarlandPhil,886,66,T,T,F
JimmieRudolph,887,38,T,T,T
NortonThorwald,888,47,T,F,F
SamuelUlysses,889,80,F,F,T
GordonBonnie,890,55,F,F,F
ClaudeMyron,891,74,F,F,T
EmmittUlysses,892,32,F,F,T
DanArchibald,893,62,T,F,T
CarrieChancy,894,35,F,T,T
GodfreyLeslie,895,42,F,T,F
GaryGeneral,896,52,F,T,F
AlpheusEmile,897,80,F,F,F
MichealElmer,898,34,T,F,T
AsaMiguel,899,42,T,T,T
DelbertDillard,900,96,F,F,F
HamiltonTheo,901,41,F,T,T
PalmerAnderson,902,60,F,T,F
IsidoreDenis,903,79,T,T,T
EllwoodEmory,904,52,F,F,F
ElvinOscar,905,89,T,T,F
JesseLuther,906,44,F,T,F
TurnerFritz,907,42,F,T,F
RubeRubin,908,83,T,T,F
MarvinFrederic,909,30,T,T,T
FreemanAbram,910,68,F,T,F
LambertOlin,911,37,F,F,F
MatJune,912,46,T,F,T
CecilReginald,913,97,F,T,F
TomasWallace,914,22,T,T,F
OrvilleElbert,915,23,F,T,T
BerryZack,916,71,F,F,F
NewtMat,917,59,T,F,F
WinstonMurray,918,65,F,F,T
StacyWash,919,49,F,T,F
EarnestNorman,920,85,F,T,T
WillardGraham,921,97,F,F,T
LouisSandy,922,57,T,F,F
RasOlin,923,26,T,F,T
LillieDana,924,29,T,F,F
MilfordJim,925,83,T,F,T
FordLincoln,926,41,T,F,T
AbEsther,927,56,F,F,F
HarveyWillam,928,97,F,F,T
EmmittCommodore,929,68,F,T,F
SimmieDale,930,29,T,T,T
ClaraAbel,931,22,F,T,F
UrbanAustin,932,56,F,F,T
DaveHenry,933,39,T,T,T
FletcherMillard,934,86,T,T,T
FateTruman,935,71,F,F,F
HazelPierre,936,76,F,F,F
EmanuelElsworth,937,78,T,T,F
KarlRoy,938,96,T,T,T
AlfredoHezekiah,939,74,T,T,T
SydneyLew,940,26,T,T,T
AmosBertie,941,72,F,F,T
RushClark,942,27,T,T,T
DolphusChristian,943,89,T,T,F
MerrittLen,944,42,T,T,T
JoshMatthew,945,19,T,T,F
GideonHans,946,69,T,F,F
ThomasBartholomew,947,61,T,T,F
VernonOran,948,23,F,F,F
BookerColeman,949,34,F,T,F
PhilClark,950,37,F,T,T
NewtCecil,951,19,F,F,F
HobartParis,952,79,F,T,F
SandersAleck,953,76,F,T,T
GloverWard,954,98,T,T,F
BertieAbram,955,99,F,T,F
AllisonAubrey,956,33,T,F,T
CodyAncel,957,93,T,F,F
RichmondJulius,958,62,T,F,T
ClarkeAlford,959,90,T,F,F
EmmaLayton,960,88,F,T,T
HilliardGottlieb,961,55,F,T,F
AltoAb,962,93,F,T,F
SimmieErvin,963,84,T,F,F
OllieAustin,964,58,T,T,F
OthaGust,965,57,F,T,T
MaeMoses,966,69,T,T,T
VerneAugust,967,24,T,F,F
HershelNat,968,24,F,T,T
CleoVirgil,969,71,T,F,F
BertEverette,970,53,F,T,T
RuthCecil,971,85,T,T,T
SammieJasper,972,61,F,F,T
CleveJoel,973,22,F,F,T
IssacRandall,974,96,T,F,F
GustNorman,975,63,T,F,F
YoungLlewellyn,976,43,F,T,T
PierceHorace,977,52,T,T,T
MillsCharlie,978,80,T,T,F
AshleyFurman,979,87,T,F,F
NelsonEverett,980,36,T,F,F
BenAugusta,981,86,T,T,T
AlvahHarrie,982,98,T,T,F
FelixArchibald,983,29,F,F,F
BlissChesley,984,35,F,F,F
HalseyBudd,985,99,F,F,T
FelipeFurman,986,77,F,F,T
AdmiralPearl,987,92,T,F,T
MontMont,988,87,T,F,T
ChristAron,989,23,F,T,F
IsaiahClarence,990,56,F,F,T
WinstonReinhold,991,49,T,T,T
HarryElwood,992,33,F,T,T
LlewellynBirt,993,86,F,T,F
AlphonseTaylor,994,43,T,F,T
JohnieBuford,995,51,T,T,T
LeonardPat,996,40,T,F,T
MiltonLogan,997,35,T,T,T
AlexanderLon,998,50,T,T,T
LoyUrban,999,26,T,F,T
RuthEllis,1000,64,F,T,T
JohnsonEthel,1001,27,T,T,T
AbramRomie,1002,58,T,T,F
LarryHarvie,1003,67,F,F,T
RomanBurton,1004,77,T,T,F
AlGray,1005,53,F,T,T
PatrickMerrill,1006,72,F,T,F
EdgarAlphonse,1007,99,F,F,T
IvyEmerson,1008,77,F,F,T
WendellAlma,1009,34,T,T,F
JulianAlto,1010,46,T,F,T
IkeJean,1011,49,T,F,F
HandyStuart,1012,44,T,T,T
BertramEdmond,1013,64,F,T,F
RubinClint,1014,65,F,T,T
ReedMose,1015,24,T,T,F
KirbySeth,1016,52,F,F,F
LouieJoseph,1017,47,T,T,F
AlbinClair,1018,76,F,T,F
OscarMatt,1019,68,T,T,T
OswaldLuis,1020,35,F,T,F
WmSarah,1021,73,F,T,F
EvertEmanuel,1022,29,T,T,F
FitzhughHerschel,1023,21,F,T,T
FrancesFranklin,1024,67,T,T,T
NathanielJim,1025,54,F,T,T
DarrellBartholomew,1026,75,F,T,F
ThadRoss,1027,37,T,T,F
WebbArvel,1028,64,T,T,T
ChristopherChauncey,1029,71,T,T,T
AlcideAndres,1030,67,F,T,T
CliftonMary,1031,49,T,T,T
SpencerWade,1032,60,T,F,T
ThurmanAlvie,1033,21,T,T,T
WilfridHarris,1034,71,F,F,F
MartinOmer,1035,53,F,T,F
BillyBen,1036,31,F,T,F
BlainArnold,1037,89,T,F,F
LaurenceJodie,1038,49,F,F,F
ChaunceyMat,1039,90,F,T,F
DeweyAlferd,1040,79,F,F,F
HarryLemuel,1041,56,T,F,T
LemEdgar,1042,57,T,F,F
RodneyOrrin,1043,45,F,F,T
EarnestAlden,1044,73,T,F,F
EugeneBuford,1045,74,T,F,F
AlvieOrville,1046,30,F,T,F
ObieSamuel,1047,87,F,F,T
EllsworthAntone,1048,37,T,T,T
BertonAlonza,1049,65,F,F,F
DessieAlex,1050,97,F,F,T
AubreySebastian,1051,74,T,T,T
AlanOlin,1052,83,T,T,F
ElamRaleigh,1053,30,F,T,T
SigurdMalcolm,1054,74,T,T,T
JulianStuart,1055,25,F,T,F
SpencerUnknown,1056,80,F,F,F
RossLarkin,1057,49,T,F,F
MannieEmma,1058,59,T,F,F
OscarBliss,1059,93,T,T,F
CarlieOmar,1060,20,T,F,F
HalDewitt,1061,76,F,T,F
MortimerAlexander,1062,40,F,F,T
EmmettJohnnie,1063,99,F,F,F
UlyssesColeman,1064,35,T,F,T
OmarAllen,1065,70,T,T,F
HamiltonMonroe,1066,92,T,T,F
FranklinGerald,1067,79,T,T,T
BennettMorton,1068,23,F,T,F
EddieAllen,1069,60,F,T,F
LambertBud,1070,35,T,F,F
SilasJoshua,1071,96,T,F,T
MichealChas,1072,18,F,F,F
NelsonFranklin,1073,29,T,T,T
WirtAmos,1074,45,F,F,T
MarieLevy,1075,46,F,F,T
LarryHardy,1076,94,F,T,T
LesterPark,1077,68,F,T,T
AlcideBruno,1078,30,F,F,F
RaleighMichael,1079,74,T,F,F
RollinWilford,1080,42,F,F,T
AlvahAl,1081,92,T,T,F
LymanBert,1082,78,T,T,T
MerleLem,1083,93,F,T,T
ByrdNels,1084,38,F,T,T
HeneryAbe,1085,34,T,F,T
DouglasAustin,1086,57,T,T,T
AlexanderClinton,1087,56,F,F,F
ElzaEverett,1088,20,F,T,T
JasonEnrique,1089,58,F,T,T
CasimirArnold,1090,87,T,T,T
GustavPerry,1091,54,F,F,F
DuffStuart,1092,51,F,T,T
