NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
DudleyYee,481,29,T,T,T
NealHugh,482,52,T,F,T
EdgarAnthony,483,21,T,T,T
BuckLaurence,484,56,T,F,F
CourtlandNeal,485,23,F,F,T
DonAlan,486,69,F,T,F
AntonioElliott,487,61,T,T,F
BaxterCourtney,488,66,T,T,T
DoyleHarold,489,58,T,F,T
JudgeValentine,490,78,F,T,F
RogerRandall,491,39,F,F,F
BaileyLudwig,492,53,T,T,F
NewtonHugo,493,49,T,F,F
ChristLoren,494,49,T,F,T
MatthewCarlton,495,39,T,F,T
JamesRoyal,496,37,F,T,F
ObedIsham,497,38,F,F,T
LloydIsadore,498,40,T,F,T
CharleyStewart,499,83,F,F,F
BasilBlaine,500,57,T,T,T
CoyLindsey,501,53,T,T,T
DossLafe,502,58,T,T,T
NathanBradford,503,31,F,F,F
FranciscoMalcolm,504,95,F,T,F
TomAvery,505,77,F,F,T
PierceLoyd,506,68,T,F,T
OleIke,507,70,T,F,F
MichealCloyd,508,85,F,F,T
LucianWylie,509,28,F,F,T
AsaHugo,510,21,T,F,T
ThomasDan,511,55,T,T,T
VirgilJunior,512,80,T,F,T
HarmonElzie,513,60,T,F,T
IraAbraham,514,99,T,T,T
GroverPercival,515,67,F,T,F
AddieJohnnie,516,88,F,F,T
FrancesFoster,517,28,T,F,F
OttisBarney,518,87,F,F,F
JimChesley,519,40,F,T,F
ObieHermon,520,23,F,F,F
IsaacShelly,521,48,F,T,T
AbElder,522,66,F,F,T
CarltonStuart,523,34,T,T,F
GeraldWinfield,524,33,T,F,F
RussellLew,525,72,T,T,T
ClaytonEmile,526,28,T,T,T
PhilPete,527,34,F,T,F
EdnaJoe,528,93,F,F,F
ElwinBertie,529,50,F,F,T
EllsworthEli,530,18,T,T,T
LaurenceGus,531,62,T,F,F
AlvaOda,532,31,T,F,T
ClevelandChristian,533,27,T,F,T
RoyalAustin,534,26,F,T,T
BillLemuel,535,56,T,T,F
FerdCalvin,536,51,F,F,F
BerniceMerl,537,45,F,T,T
MichaelThurman,538,61,F,F,F
GeorgeJeptha,539,61,F,F,T
WallaceAntonio,540,97,T,T,T
BeverlyBurt,541,76,T,F,T
LeroyBeverly,542,57,T,T,F
ThaddeusLeland,543,57,T,T,F
IrwinSteve,544,55,F,T,T
WilliamGeneral,545,34,T,T,F
AntonePercy,546,83,F,T,F
EddWes,547,87,F,T,T
RayByron,548,45,T,F,F
BallardHelen,549,79,T,F,T
GoldenLamar,550,67,T,F,T
ClydeAlfonso,551,22,T,F,T
LonMiner,552,75,T,T,F
AshleyOmer,553,52,T,F,F
GrantWatt,554,33,T,T,T
SterlingDon,555,95,F,T,F
EliStonewall,556,64,F,F,T
MaxOtho,557,28,T,T,T
DaytonVance,558,39,T,F,T
GodfreyLillie,559,94,F,T,F
LouWinfred,560,41,F,T,T
JudsonClara,561,78,T,F,T
AlonzaReginald,562,89,F,T,F
NathanielBryan,563,96,T,F,T
TaylorBertha,564,41,T,F,F
SonBilly,565,63,F,T,F
AbeGreen,566,73,T,T,T
SandersChristopher,567,84,T,T,T
IrwinMonte,568,64,F,F,T
EarlyDoc,569,21,T,T,F
DoctorMaxie,570,34,T,F,F
HobertMillard,571,83,F,F,F
HectorNicholas,572,24,T,F,T
HarveyChester,573,60,F,T,F
EdmondSmith,574,44,T,F,T
CooperRoscoe,575,63,T,T,F
MonroeCurt,576,71,F,F,F
VincentAaron,577,43,T,F,T
IrvingAubrey,578,76,F,F,F
LottIssac,579,89,T,F,T
VicenteBuford,580,64,T,T,F
MerleGilbert,581,91,F,F,T
BenjamineNewton,582,24,F,T,T
RileyPercy,583,39,F,T,T
DaleBertram,584,74,F,T,T
GaryDannie,585,76,F,F,F
AndresJohnie,586,85,F,F,T
GeneralDoctor,587,20,T,T,T
AliceWayne,588,55,F,T,T
GerhardMoses,589,95,T,F,F
LoydIsiah,590,40,F,T,F
IsomIsom,591,68,F,F,F
LeonHamilton,592,80,T,T,T
HubertTillman,593,55,F,F,T
CarsonStewart,594,94,F,T,F
GailBrooks,595,56,F,F,T
RussellVivian,596,43,F,T,F
HectorPete,597,26,F,F,T
HarvyEmilio,598,58,T,T,T
EnosDouglas,599,84,F,T,F
ChristWyatt,600,82,T,F,T
BrownMarvin,601,79,T,T,T
HoseaGregory,602,82,F,F,F
LeanderJefferson,603,36,T,F,T
AaronOmar,604,56,T,T,F
RafaelEwell,605,22,T,T,T
StuartDorsey,606,68,F,F,T
LillianDayton,607,64,T,F,F
PorterRoscoe,608,39,F,T,F
JakeRuben,609,92,T,F,T
WilfredJack,610,94,F,T,F
GarnettGranville,611,77,F,T,F
IvyAlphonso,612,56,T,T,F
EliasDelmar,613,33,T,T,T
AleckBoyd,614,85,F,T,F
BernhardBenjamine,615,34,T,T,T
DixieHyrum,616,36,F,T,F
HurbertVernon,617,99,F,F,F
LucianGaston,618,99,F,F,T
AntoneHollis,619,70,F,T,F
DockMannie,620,95,F,F,F
FirmanRussell,621,79,T,F,T
CalDick,622,73,F,T,F
MyrtleAl,623,61,F,T,F
AlphonseNim,624,32,F,F,F
PalmerHarrison,625,78,T,T,F
RoscoHomer,626,90,T,T,F
FerdinandMitchell,627,69,T,F,T
JudgeGuy,628,61,F,F,T
RoyIke,629,80,F,T,T
PercivalDoyle,630,53,F,T,F
BurtLoyd,631,68,T,F,F
WaltonKnox,632,95,F,T,F
ElzaWilford,633,74,T,F,T
PleasantAbraham,634,84,T,F,F
MarcusArchibald,635,73,T,T,F
HyrumBradley,636,99,T,F,F
EmmettDillard,637,50,T,T,T
WaldemarRaphael,638,49,F,T,T
HardyCora,639,88,T,T,F
MosesMarcus,640,78,T,T,F
UlyssesArden,641,76,F,T,F
MilfordThurman,642,43,T,F,T
CliffordEphraim,643,47,F,F,T
BedfordClare,644,29,F,T,T
MurrayEdith,645,64,T,F,F
FrederickRubin,646,51,F,T,T
AntoineManuel,647,44,T,T,T
RollieHyrum,648,28,T,F,F
MabelWright,649,56,T,F,T
BarrettDavid,650,20,F,T,F
CalWilfred,651,25,F,F,F
EnnisPercy,652,29,T,T,T
DanialEugene,653,62,T,F,F
SolMyron,654,75,F,F,F
RollandLonnie,655,67,T,T,F
ClaranceCooper,656,49,F,T,T
EdnaRichard,657,73,T,F,F
WebbBurt,658,36,F,T,T
ElsieFritz,659,66,T,T,T
ArtieLincoln,660,60,F,T,F
OralNick,661,76,F,T,F
JasperAdolph,662,60,F,F,F
LonzoEverett,663,73,T,F,F
PeterClara,664,60,T,T,T
SolomonWayman,665,53,T,T,T
ClaranceJunius,666,93,F,F,T
KennethMorris,667,60,F,T,T
TheodoreSandy,668,37,F,T,T
HarlEnos,669,43,F,F,F
WorthArden,670,83,T,T,F
EvanSterling,671,58,F,F,T
AronMark,672,63,F,F,T
JustinJonathan,673,91,F,T,F
WardSim,674,47,T,F,F
LukeJonnie,675,50,T,F,T
EldenMyron,676,87,F,T,F
PascalHobson,677,22,T,F,T
EarlGene,678,93,T,T,F
GeorgeLillian,679,84,T,F,F
EarlieClark,680,24,T,F,F
FateReuben,681,54,T,T,F
BobMiguel,682,70,T,T,F
HarveyMargaret,683,98,T,T,F
ClintonNewman,684,71,T,T,T
FayChrist,685,84,F,T,T
MaxClint,686,71,F,F,T
EnriqueRomie,687,24,T,F,T
IrwinTruman,688,99,T,F,T
DwightDick,689,91,F,F,F
RiceConrad,690,33,T,F,F
GuyElisha,691,51,F,T,F
ArthurWilson,692,30,F,T,T
TracyVerne,693,73,F,F,F
CassiusLem,694,82,F,F,F
EmmaVaughn,695,43,F,T,T
EdwinMathew,696,95,F,F,F
ClareEdna,697,21,F,T,F
HarvieChris,698,34,T,T,F
NathanielLonzo,699,22,T,F,T
BartRussel,700,99,T,T,T
EmmaHermon,701,33,F,F,T
SilasEric,702,78,T,F,F
SchleyHenri,703,73,T,F,F
FosterBill,704,53,F,T,T
IsaacDenver,705,27,F,T,T
EddieAlton,706,60,T,F,T
OmarNoel,707,24,F,F,F
AsaLennie,708,23,F,F,T
MitchellPercy,709,87,F,T,T
PearlOlaf,710,35,F,F,T
JeromeHelmer,711,79,F,T,F
JerryIva,712,34,T,F,T
ClaudeAbel,713,44,F,F,F
ArmondTillman,714,51,T,F,T
PinkneyLouie,715,63,F,T,T
WarrenWilfred,716,70,F,T,F
BenHenry,717,77,T,T,F
JoseRudolph,718,96,F,F,T
PearlCecil,719,79,T,T,T
AlphonsoEldon,720,18,T,F,T
CarrieRoyal,721,46,T,T,T
AliceSylvester,722,74,F,T,F
TillmanAbel,723,21,F,T,T
AndrewGustav,724,36,F,T,F
ShermanRoger,725,94,T,T,T
GrahamIsham,726,61,F,T,F
RubenShafter,727,58,T,T,T
LillianRandolph,728,64,T,T,F
LeviBurrell,729,57,T,T,T
WillamLynn,730,97,F,F,F
CarmenNewton,731,20,T,T,T
ArtMorris,732,75,T,F,F
DominicEmmitt,733,51,F,T,F
NelsonWm,734,43,T,F,T
BennettLinton,735,84,T,T,T
BeltonNathaniel,736,66,F,F,T
RolandHenry,737,89,F,T,F
HerschelStephen,738,18,T,T,F
HerbertNorman,739,19,T,F,T
MadisonSheldon,740,44,T,T,F
VernForest,741,81,F,F,F
SanfordDana,742,77,F,F,F
LishRaphael,743,73,T,T,T
TaylorMerritt,744,94,T,F,F
AlonzaLawson,745,97,T,T,F
MerrillTimothy,746,58,F,F,F
MarshallOlin,747,65,F,F,T
TommyBirt,748,58,T,T,T
WiltonGary,749,51,T,F,F
ForrestRansom,750,53,F,T,F
ClarkeMax,751,40,F,T,T
AltoBurl,752,69,T,F,F
RaphaelMichael,753,24,F,T,F
DominickDewitt,754,40,T,T,F
ElbridgeRichmond,755,84,F,T,T
EzekielLowell,756,24,T,F,F
GustaveReed,757,31,F,F,F
ArmandTheo,758,32,F,F,T
EliOrrin,759,87,F,T,T
IsiahOrville,760,69,F,F,T
RaphaelClark,761,93,T,T,F
HoraceCarmen,762,81,F,T,F
AndersonAntoine,763,59,F,F,F
EarlyBarney,764,60,F,F,F
GroverIsaac,765,47,F,T,F
PressIsadore,766,20,T,F,T
OsieOrion,767,22,F,T,T
FerdAdrian,768,74,T,T,F
GusPrince,769,88,F,T,T
KingJudge,770,33,F,T,T
ElzyBob,771,96,T,F,T
MabelFerd,772,81,T,T,T
ChesleyBurl,773,34,F,F,T
PrestonLige,774,20,F,T,T
HiramDwight,775,86,F,T,T
PrinceAlva,776,79,F,F,T
EmileErnst,777,80,T,F,F
CorneliousMartin,778,87,T,T,T
OswaldFranklyn,779,43,F,T,F
PoseyMalachi,780,58,F,F,F
WadeGerhard,781,34,T,T,F
ChesleyRalph,782,41,T,F,F
EnnisMadison,783,20,T,T,T
ReginaldCicero,784,82,F,F,T
HenrySonny,785,58,T,T,T
AdolphusGray,786,24,F,T,F
DewittEarle,787,61,T,T,T
JonasLafayette,788,55,F,T,F
BartonTomas,789,85,F,T,F
ChalmerRutherford,790,24,T,T,T
DenverOrie,791,83,T,T,F
GussFernando,792,54,F,F,F
LawsonIsiah,793,52,T,F,F
ErnestCliff,794,86,T,T,T
ShirleyCleve,795,47,F,F,T
DocParis,796,77,F,F,T
FosterBarney,797,35,F,F,T
EllisElmo,798,76,F,T,F
HomerRay,799,56,F,T,T
HeberEarl,800,65,F,F,F
PleasantRudolph,801,78,F,F,T
FernSteven,802,56,T,F,F
MitchelEvan,803,77,F,T,T
ChasClaud,804,93,F,T,F
CrawfordMarcellus,805,48,T,T,T
EarnestPrice,806,88,F,F,F
CarrollFrench,807,83,F,T,F
HollisIrving,808,88,T,F,T
NoahMorton,809,66,F,F,T
CurtisMack,810,29,T,T,T
AveryFranklin,811,18,T,T,T
VernMart,812,46,F,F,F
GarrettDell,813,84,T,F,T
JoshClarance,814,71,T,T,F
BryantEdwin,815,79,F,T,T
WilburnIgnatius,816,34,T,F,T
AbrahamFisher,817,79,F,F,T
DominickOdie,818,42,T,F,T
DanielRudy,819,33,F,F,F
IrvingHartwell,820,62,T,T,T
DeweyRafael,821,28,F,T,T
DolphusHarlow,822,20,F,T,T
NedGuss,823,58,F,T,F
FredrickEdwin,824,78,F,F,T
FelixJudge,825,56,F,F,F
TaylorWallace,826,80,F,F,T
HjalmerBertha,827,33,T,F,T
EgbertHaskell,828,26,T,T,T
FredericHenry,829,98,F,T,F
NathanFlora,830,82,F,T,T
LewisWashington,831,70,T,F,T
MinorFayette,832,28,F,F,F
HubbardMorris,833,22,T,F,F
OswaldAvery,834,86,F,T,T
HunterAlonza,835,49,F,T,T
DaleEphriam,836,65,F,F,F
ElmerCleveland,837,42,T,T,F
BennyOctave,838,45,T,F,F
NormanEdgar,839,59,T,F,F
LeonardEmil,840,84,F,F,T
HilliardMaud,841,70,T,T,F
EdDee,842,24,T,T,T
CourtneyParker,843,41,F,T,F
MerleWilliams,844,78,F,T,F
RodneyCyril,845,66,T,F,T
FitzhughRaphael,846,65,F,T,T
BruceClayton,847,51,T,T,T
ElmoreLuis,848,49,T,F,T
PalmerDean,849,79,T,F,F
OrangeBart,850,38,F,F,F
AbnerCleve,851,99,F,T,T
WilbertMark,852,46,T,F,F
BenGeo,853,64,T,F,T
GrantWinfred,854,37,F,F,F
ArchibaldOrla,855,24,F,F,T
HumphreyBen,856,48,T,F,F
RexWillian,857,88,F,T,F
JoeLevi,858,68,F,T,T
JohnHerschel,859,80,F,F,T
ArthurHarrison,860,93,T,F,T
ThaddeusHershel,861,79,T,T,F
HamptonVester,862,51,F,T,F
RollandBrown,863,92,F,F,T
AntonioDavid,864,34,T,T,T
AsherLouise,865,84,T,T,F
GaylordElihu,866,36,T,T,F
EnosSherwood,867,59,F,F,T
MontMorton,868,40,F,T,F
EmmettAlpha,869,59,T,F,T
AlOmar,870,33,F,T,T
TrumanGarland,871,53,T,F,T
AloisTheron,872,91,T,F,T
MaxEverette,873,27,F,F,T
BaileyOwen,874,56,T,F,T
GussShellie,875,37,F,F,F
EmanuelCarlisle,876,53,T,T,F
ElvinBernhard,877,70,F,F,T
AldenOrrin,878,53,F,F,T
AmosChrist,879,30,F,F,F
LumColeman,880,35,F,T,T
BrunoMalcolm,881,84,F,T,F
FinisIrl,882,36,F,F,F
GuadalupeMervin,883,95,F,F,T
HerbertHugo,884,65,F,F,T
NorbertJose,885,73,F,F,T
ClintonCarlton,886,92,F,T,T
LillieLillie,887,45,F,F,F
RichmondDionicio,888,50,F,T,T
WashGlenn,889,76,T,T,T
TomieOrlo,890,51,F,F,T
SolAndrew,891,46,T,T,F
RicePrince,892,93,F,F,T
ArlingtonFrank,893,70,F,F,T
OrsonAndres,894,26,F,T,T
ParkerJesse,895,79,F,F,F
IgnatiusRussell,896,27,T,F,F
NewtEli,897,80,F,T,T
GarretHal,898,69,T,F,F
MillardLacy,899,36,F,F,F
LonzoDale,900,86,T,F,F
WallaceMurray,901,99,T,F,F
RandolphHoward,902,36,T,T,F
LeviSydney,903,30,F,T,F
BascomLen,904,37,T,T,F
SimeonHomer,905,26,F,T,F
BenjamanMarshall,906,44,F,T,T
ClaudeTerry,907,61,T,F,F
GeeEddie,908,99,F,F,F
OrrinLonzo,909,23,T,T,T
MillardEmmet,910,56,F,T,F
EmeryCyril,911,36,F,F,F
StuartEli,912,47,T,T,F
BlancheDavid,913,46,T,F,F
CecilCornelius,914,57,T,T,T
LawrenceEdmond,915,56,T,F,T
JosiahNoble,916,35,T,F,T
AugustWallace,917,83,F,F,F
HoseaBennie,918,84,T,T,T
MarcellusMarion,919,31,F,F,T
AmbersNeal,920,85,F,F,F
VincentKarl,921,85,F,T,F
BlaineAlvah,922,27,F,T,T
ManningAnson,923,88,F,T,T
IsaacTimothy,924,83,T,F,T
EncarnacionEvertt,925,19,T,T,F
SamHoyt,926,33,T,F,T
GilesFrances,927,80,T,T,F
JarrettCourtland,928,78,F,F,F
MinerVern,929,31,T,T,F
DeanTaylor,930,76,T,F,F
WrightAmbrose,931,32,F,F,T
NorvalBruno,932,31,F,F,F
TedRhoda,933,25,T,T,F
HerbertJoel,934,85,T,T,F
CarrollPhillip,935,30,F,T,F
AlcideShelby,936,91,T,T,F
ChristopherErnst,937,32,F,T,T
WilbertBuck,938,28,F,T,F
ColumbusOra,939,20,T,T,T
VirgilOla,940,38,T,T,F
TracyCollie,941,68,T,T,T
ThaddeusStewart,942,56,T,F,T
AlpheusRaymond,943,25,T,T,T
IvyJennings,944,58,T,F,T
LewisManuel,945,63,T,F,T
BishopRube,946,45,F,F,T
MeyerDale,947,18,T,F,T
IsidorTroy,948,56,F,F,F
WaltonPrice,949,58,T,F,F
JuanClaude,950,70,F,T,F
AlmaAugusta,951,59,T,T,F
CharlieClinton,952,90,T,T,F
WalterJule,953,51,T,F,F
AdaGlenn,954,75,T,T,F
PorterFerdinand,955,55,F,T,T
SalvatoreMerrill,956,58,F,F,T
MarcusBurrell,957,50,T,T,F
BenHjalmer,958,91,T,F,F
LeslieCarlos,959,19,T,F,F
CorneliousMichael,960,78,T,T,T
ClarkMorton,961,21,T,T,F
HansEd,962,90,F,F,T
RossOra,963,64,T,F,T
FordWinford,964,76,F,T,F
GreenHunter,965,97,F,F,F
CallieBernard,966,39,F,F,F
ChristianHarold,967,40,F,F,T
NelsonGus,968,73,F,T,T
RomanOctave,969,74,F,T,T
JohnieIsham,970,97,F,F,T
LillianHubert,971,93,T,T,F
BeeGilbert,972,48,F,T,T
JordanJesse,973,63,T,T,T
AlecEdna,974,97,F,T,T
LigeHarris,975,69,T,F,T
SteveBrown,976,81,T,F,T
HardyOtto,977,93,F,T,T
AbelRoger,978,78,F,F,T
RupertBradley,979,73,T,T,F
BradleyIrven,980,92,T,F,F
KellyErvin,981,64,F,T,T
CephusParker,982,24,T,T,F
AlexConnie,983,68,F,F,F
EbenGust,984,61,T,F,F
ForrestMalcolm,985,69,T,T,T
WarrenNoel,986,38,T,F,T
VictorAugustine,987,30,T,F,T
TimothyEduardo,988,78,F,T,T
StewartMamie,989,51,F,F,F
CliffWalton,990,50,T,F,F
HarleyRamon,991,85,T,F,T
EgbertDallas,992,48,F,F,F
CrawfordRoderick,993,23,T,T,F
WilberLionel,994,85,T,T,T
BurrellCaroline,995,55,F,F,T
HillaryFannie,996,47,T,T,T
RaphaelChristopher,997,90,F,T,T
SolomonChristopher,998,61,T,F,F
AloisRollie,999,76,F,T,T
GilesEllis,1000,76,T,F,T
ReinholdDorothy,1001,46,F,F,F
OlinPerley,1002,62,F,T,T
DaltonDudley,1003,43,F,T,F
EzraHiram,1004,31,F,F,F
LilliePerry,1005,43,T,F,F
SandersPete,1006,24,F,T,F
LucyMilton,1007,78,T,T,F
EstelBurrell,1008,98,T,T,F
DavisElizabeth,1009,48,T,F,T
HermanAden,1010,77,T,F,T
FinisWilliam,1011,20,F,F,F
PhillipAddison,1012,85,F,T,T
PatrickTommie,1013,25,T,F,F
EvaMajor,1014,89,T,T,F
ClaytonFrederic,1015,27,F,F,T
SolEddie,1016,28,T,T,T
StevenMose,1017,46,T,F,T
AllanMorgan,1018,23,F,F,T
HelmerElbert,1019,86,F,F,F
MinnieDelmer,1020,48,F,T,F
FelixFloyd,1021,84,F,F,T
FrederickDenver,1022,44,F,F,F
BradyBarrett,1023,59,F,T,F
WarrenFate,1024,86,F,T,F
YeeRaymon,1025,40,T,F,F
HoraceProsper,1026,83,T,T,T
ChesleyVern,1027,70,F,T,F
AlfredOral,1028,31,F,F,F
EmmaRamon,1029,47,F,T,F
DeweyAlferd,1030,56,T,T,T
PalmerMark,1031,21,F,T,F
MinorLeander,1032,65,F,T,T
PorterFlorencio,1033,69,F,T,T
OlafLogan,1034,81,F,F,F
JimJerome,1035,84,F,T,T
AutherKing,1036,57,F,F,T
WilmerWilliam,1037,56,T,F,F
ArleyHayes,1038,89,T,T,T
SimonEnos,1039,56,F,T,F
TedColonel,1040,99,T,T,F
AltonMark,1041,78,F,T,T
ErickFred,1042,83,F,F,T
GeraldFranklyn,1043,58,T,T,F
TimothyNoel,1044,24,T,T,T
MertonBud,1045,24,F,F,T
EdmundLyman,1046,38,F,F,F
GastonLen,1047,61,F,F,T
ElwoodBill,1048,47,T,F,T
VivianHayes,1049,59,F,T,F
ManuelHamilton,1050,70,T,T,T
FredrickJewel,1051,23,T,T,T
BertramAuthur,1052,97,T,F,T
UrbanOlaf,1053,52,T,F,F
AsburyCornelius,1054,60,F,T,T
ChasSalvatore,1055,36,T,T,T
ElwinRandolph,1056,43,F,T,T
DickBirt,1057,41,F,T,F
PercyMoody,1058,52,T,T,T
JesusEarlie,1059,94,F,F,T
GayleRoyal,1060,83,T,T,F
DorseyMerton,1061,88,F,T,T
RaphaelMark,1062,48,T,T,T
NapoleonDelmar,1063,31,F,F,F
AlbertVivian,1064,96,F,T,T
TitusLuke,1065,63,F,F,T
OrionLudwig,1066,77,T,T,F
BurneyEarle,1067,64,T,T,F
RoderickLinton,1068,62,T,T,F
EldonAubrey,1069,34,F,T,T
FredericMason,1070,89,F,T,T
KeithMelvin,1071,54,T,F,F
ElliottEli,1072,75,F,T,F
SandersAlberto,1073,72,F,F,F
MylesWillard,1074,40,T,T,T
HenryJulious,1075,72,T,T,T
LuisLaurence,1076,54,F,T,T
OrlandoAbe,1077,97,T,T,T
CasimirIsaiah,1078,23,F,F,T
WiltonBarney,1079,97,F,F,T
BrownElmore,1080,36,T,T,F
CyrilWallace,1081,88,T,T,T
RansomClint,1082,79,F,T,F
JoshHamilton,1083,38,T,F,T
DaveTheadore,1084,52,F,F,F
LintonRube,1085,97,F,T,T
HezekiahAntonio,1086,18,T,T,F
PeterRoscoe,1087,91,F,T,F
EzraIsaiah,1088,45,F,T,T
