NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
WilburManuel,376,80,F,F,T
CarrieOlaf,377,65,F,F,F
RoyCloyd,378,44,F,F,F
OscarCarson,379,64,T,T,T
TerrenceBurton,380,81,T,T,F
RoyEmmitt,381,45,F,F,T
CephusDayton,382,36,F,T,T
NolanRube,383,65,F,T,F
NormanLudwig,384,54,T,F,F
LindseyClint,385,80,T,F,F
AllanAbraham,386,73,F,F,F
AubreyArmstead,387,40,F,T,T
ColemanNorris,388,65,F,T,F
AntoneOrson,389,55,T,F,T
RufusRichard,390,51,T,T,F
AlvieThornton,391,63,F,F,T
NeilMilton,392,57,T,F,F
ParisEdd,393,74,F,T,T
WoodieShirley,394,32,T,T,T
AlphonsBillie,395,62,T,F,T
HoustonAlbert,396,77,T,T,T
AltonDwight,397,80,T,F,F
AllanHarold,398,23,F,F,T
CleveNat,399,87,T,T,T
VernonPatrick,400,70,F,F,F
ClabeCalhoun,401,78,T,F,T
LorenClide,402,63,T,F,T
GabePatrick,403,28,F,F,T
HurleyFerdinand,404,94,T,T,T
AxelIsiah,405,28,F,F,F
GregorioChas,406,21,T,T,T
HaywoodLane,407,35,T,T,F
EliJess,408,79,T,T,F
MaxwellEldon,409,98,T,F,T
AlonzaWilbur,410,95,F,F,F
AbeVolney,411,96,F,T,F
FrankWellington,412,51,F,F,T
BertAshley,413,33,T,F,F
MervinLlewellyn,414,32,T,F,F
BasilScott,415,49,F,F,F
EnochWaldo,416,18,F,T,T
SalvatoreLeander,417,96,F,F,T
HectorCourtland,418,88,T,F,F
HosteenAlta,419,69,T,T,F
BillieMark,420,71,T,T,F
ChancySilas,421,91,T,T,F
IraRedmond,422,63,F,T,F
BuelArchie,423,50,F,F,T
AnsonAuguste,424,21,T,T,T
DominicJustin,425,61,F,T,T
FestusDonaciano,426,52,F,T,F
MaxSam,427,94,T,F,F
OthoCharley,428,60,F,F,F
NelsClyde,429,29,F,F,F
AloisMaurice,430,25,T,T,T
AbnerWashington,431,36,F,T,T
JasonHarlow,432,98,F,T,F
WiltonWilbur,433,66,F,F,T
ReinholdSquire,434,44,F,T,F
FletcherAbram,435,42,F,F,F
ClaytonFloyd,436,33,F,F,T
MertonWayne,437,59,T,T,F
ToyAugustine,438,39,T,F,T
CashRodney,439,24,T,T,F
AlanBirt,440,35,T,T,T
FerdElisha,441,43,T,T,T
FranciscoHeber,442,83,T,F,F
ReedRaleigh,443,27,T,F,T
LuisErwin,444,51,T,T,F
FrancisBradley,445,51,F,T,T
RollinFredrick,446,53,T,T,F
CorneliusManuel,447,28,F,F,T
MaggieRuben,448,33,T,F,F
ElmoLindsay,449,64,F,F,T
UnknownIrwin,450,27,T,T,T
EvansVincent,451,78,T,T,F
CarterSaint,452,98,T,F,F
DaveUlysses,453,86,F,T,F
GuyEmmit,454,53,F,F,F
EwinElmer,455,85,T,T,F
LewisFelix,456,72,T,F,T
IsraelDallas,457,33,T,F,F
LindsayJonathan,458,89,T,T,F
OrinDon,459,42,F,T,F
FlorenceKenneth,460,54,F,T,T
GarlandAddison,461,97,F,T,F
MosesNelson,462,77,F,T,F
ChalmerGustaf,463,92,T,T,F
LeonEmile,464,84,F,T,F
WillisLincoln,465,86,F,F,F
LevyPerry,466,98,F,T,T
StewartEllie,467,26,T,T,T
LintonDanial,468,22,F,F,T
NelsonBertram,469,26,F,F,T
WendellElza,470,20,T,T,T
WatsonMckinley,471,37,F,T,T
ArlingtonHans,472,26,T,T,T
NoelDelmer,473,67,T,T,F
UlyssesLafe,474,57,F,F,T
BallardDorris,475,70,F,F,F
EnochDavis,476,22,F,T,T
LorenzaHomer,477,39,F,F,F
BurlMinor,478,93,F,T,T
BenjaminMarvin,479,89,T,T,F
WheelerHarvey,480,48,T,T,F
AlecElza,481,65,T,T,F
ArchieEdmund,482,75,F,T,F
ArchibaldAlvah,483,64,T,T,F
WinstonSimon,484,67,T,T,T
BuddyWalter,485,77,F,F,T
ColonelGeo,486,39,F,T,T
ObedRolland,487,51,T,F,T
AntoneColeman,488,88,F,T,F
EliEverett,489,85,T,F,F
AlfredElmer,490,38,T,F,F
BurleyGustavus,491,72,T,T,T
NealGustave,492,74,T,F,F
AmmonAlvin,493,28,F,T,F
AustinMerle,494,39,T,F,T
TheoLonnie,495,79,F,T,T
CarsonSeth,496,25,T,F,T
JudgeWill,497,38,T,F,F
AshleyGriffin,498,88,T,F,T
NolanDawson,499,37,F,F,T
ForestEber,500,83,T,T,F
ShirleyAlva,501,51,T,F,T
ByrdMark,502,87,F,F,T
JarvisWallace,503,43,F,F,T
AlgotKing,504,24,T,T,F
BenjamineJoseph,505,87,T,F,T
ArlieErwin,506,74,F,T,F
DoctorAdolphus,507,59,F,F,T
AlmonElroy,508,60,F,F,T
HughCarol,509,88,T,T,F
PercyPercival,510,62,F,F,T
LarryDennis,511,23,F,T,F
WilfredCurley,512,45,T,F,T
PatrickDell,513,94,F,T,T
PinkneyPhilip,514,90,T,T,F
KelleyWillam,515,84,F,T,F
WebbHerbert,516,86,T,T,F
EmersonEarnest,517,97,T,F,T
KellyFletcher,518,47,T,F,F
MannieManley,519,76,F,T,F
JuniusEphraim,520,44,T,F,T
RomanWalter,521,39,T,T,T
WillieAlvis,522,88,T,T,T
MitchelAl,523,65,T,T,T
WilfredMary,524,37,F,T,F
EliRush,525,53,T,F,F
BlairEllen,526,94,T,T,T
LinwoodSimon,527,24,T,F,T
AlicePreston,528,61,T,T,T
BurlOcie,529,67,T,F,F
ErvinHunter,530,69,F,T,F
CallieKenneth,531,31,T,T,F
NolanEber,532,50,T,F,T
AdolphusMatthew,533,67,T,F,F
CreedPleasant,534,48,F,F,T
MasonVirgle,535,59,F,T,T
JakeEthan,536,52,F,T,F
OliveEmmett,537,75,T,T,F
TerrenceJack,538,61,F,F,T
OmarBailey,539,47,F,T,T
LindseyVictor,540,71,T,F,T
ClevelandGus,541,25,F,F,F
AntoineCaleb,542,50,F,T,T
CollinsForrest,543,50,F,F,F
EzraBurley,544,66,T,F,T
HoseaQuincy,545,68,F,T,F
AdolfoBascom,546,59,F,T,F
SmithOrval,547,37,F,T,T
MerlIrving,548,88,F,F,F
BennyMay,549,36,T,T,T
GrayJoel,550,59,T,F,T
ClausLouie,551,84,T,T,F
CollinsIsaiah,552,75,T,F,F
BertonFayette,553,41,T,F,T
AlbinGeo,554,44,F,F,F
EmmitAllan,555,20,T,F,T
WrightJohnny,556,60,F,T,T
CloydThaddeus,557,62,T,T,T
LouieCyrus,558,51,F,T,F
AbelLouise,559,93,T,F,T
HamiltonClifford,560,30,F,F,T
ElsieLarry,561,96,T,T,F
ElsieMaceo,562,96,F,T,F
AlonzoThomas,563,35,T,F,T
AlphaAlfonso,564,97,T,T,F
TonyJoshua,565,37,T,F,F
NolanHebert,566,32,T,F,T
CarlyleJerome,567,90,T,T,F
MiguelColeman,568,51,T,T,F
BurtHobson,569,98,T,F,F
ClydeMarshal,570,28,F,T,T
ChristianBoss,571,76,F,T,T
JohnieSaint,572,42,F,T,T
SamFrank,573,46,T,T,F
DouglasBenjaman,574,90,F,F,T
AbbieTurner,575,45,T,T,F
GarlandKelly,576,98,F,T,T
AllenMerrill,577,47,T,F,T
MyronAshley,578,92,F,F,T
GustavAddie,579,51,F,F,T
TimEverette,580,27,F,T,T
FerdJennie,581,32,F,T,T
TracyBrown,582,89,T,T,T
ElderRube,583,48,T,F,F
JodieAxel,584,64,T,F,F
AugustinFerdinand,585,89,T,F,F
ElliottHarmon,586,67,F,T,T
ArtieFredrick,587,93,F,T,T
SimpsonJohnie,588,98,T,T,F
DelosWilson,589,75,T,T,F
RichHeber,590,74,T,T,T
HalHugo,591,70,F,F,F
PinkneyIrwin,592,80,F,F,F
MinnieVerne,593,69,F,F,T
TomasIsom,594,27,F,F,F
CrawfordSoloman,595,93,T,F,T
TravisHaywood,596,71,F,F,F
TheodoreHuston,597,27,T,T,F
SolomanHouston,598,86,F,T,F
AdamCarlos,599,45,T,T,T
TillmanNorris,600,28,T,T,F
TracyBoyce,601,91,T,T,T
ClayCap,602,44,T,F,T
IgnatiusAdrian,603,83,T,F,F
HarrisonLogan,604,36,F,T,T
LincolnJohnny,605,67,F,T,T
AlbertusAbraham,606,67,T,T,F
DenisNewton,607,70,T,T,F
RogerSim,608,52,T,F,T
DanCloyd,609,20,T,F,T
BriceCarleton,610,52,T,T,F
LarkinJean,611,59,F,T,T
DanielMatthew,612,50,T,F,T
EbenHouston,613,42,T,F,F
MayBenny,614,47,T,F,T
AdolphusHayward,615,86,T,T,F
DocLevi,616,65,T,F,T
HectorCleveland,617,93,F,T,T
AlvahBertha,618,47,T,F,F
MatEdson,619,52,T,F,F
WinstonPaul,620,92,T,T,F
BenedictCletus,621,53,F,F,F
LoranJohn,622,75,T,F,T
RoderickLinwood,623,78,F,T,F
AgnesFay,624,26,F,F,F
RobertRoosevelt,625,58,F,F,T
RichWinfred,626,60,T,F,T
ClaireJesus,627,73,F,F,T
JonasWarner,628,62,T,F,F
AlonzaWylie,629,84,F,T,F
LemKeith,630,46,F,T,T
AllenElbert,631,26,T,F,T
ForrestHillard,632,80,F,T,F
CapLucas,633,37,T,F,T
BriceAlford,634,83,T,T,T
IvyCarol,635,99,F,T,T
WillieCrawford,636,77,T,T,F
SilasWest,637,42,T,F,T
SolJones,638,69,T,F,T
EbenCal,639,75,T,F,T
BernieAlphonse,640,28,T,F,T
GordonBird,641,77,T,T,F
FlorenceEssie,642,42,F,F,F
EdithEmile,643,59,T,F,T
OtisJohnnie,644,50,T,F,T
FredricBurrell,645,69,T,F,F
HubertIrvin,646,29,T,T,F
LesterTalmage,647,34,T,T,T
NolenWilliams,648,72,T,F,T
FlorenceClaud,649,22,T,T,T
MaggieEmery,650,50,T,T,T
FranciscoCleve,651,57,F,F,F
ClaudBenjiman,652,47,F,T,T
FayetteHartley,653,73,T,T,T
AlviaCarl,654,32,F,F,F
SamuelBernard,655,22,T,F,T
MariePreston,656,85,F,F,T
GreenBertram,657,73,F,T,T
VirgleBurt,658,47,T,T,T
TimothyJimmie,659,46,F,F,T
VirgleEverette,660,63,T,T,F
AngeloNat,661,31,F,T,F
CarlosTroy,662,21,F,T,F
FlorenceEvert,663,85,T,F,T
OrinElwood,664,68,F,F,T
EarlyHubbard,665,99,F,F,T
DudleyBart,666,19,F,F,F
ElmoreErnst,667,90,T,T,F
BenjimanIgnatius,668,73,F,F,T
HazelFreddie,669,42,T,F,T
SonJonas,670,92,F,F,T
MilesEldon,671,66,F,T,F
AnnieAlonza,672,51,F,T,T
AlpheusTruman,673,93,F,F,T
JayHorace,674,31,T,F,T
PierceAlice,675,63,F,F,T
WhitneyCasper,676,70,T,T,T
GarnettEarl,677,69,F,F,F
MillerSam,678,24,F,F,F
BurtMerritt,679,77,F,T,T
JordanVernie,680,72,T,T,T
LowellVincent,681,82,F,F,T
LafeWalker,682,99,F,T,T
ElijahVern,683,85,T,F,T
LynnReuben,684,19,T,T,F
RafaelHal,685,80,T,T,F
CarletonStanley,686,70,F,F,F
DocClint,687,62,F,F,F
AlbinAlf,688,31,F,T,F
ChristopherGale,689,66,T,T,F
DockHoyt,690,67,F,F,F
MayTheodore,691,43,F,T,T
MerleHerman,692,95,T,F,T
AltonLoren,693,53,T,T,F
LouisSimeon,694,91,F,F,F
LewLeander,695,61,T,T,T
GaySam,696,83,T,T,F
JohnPercy,697,26,T,T,T
EzraEdna,698,71,T,T,T
RubenAlma,699,90,F,T,F
PatrickCornelius,700,52,F,T,T
BarryAnsel,701,80,T,T,F
HarvyClint,702,87,F,F,F
OrlaWeston,703,78,T,F,F
AbrahamDell,704,41,T,T,T
ArchieJune,705,94,T,T,F
KellyLester,706,57,F,T,T
AlexanderPierre,707,83,T,T,T
ElmoLowell,708,55,F,F,F
DexterElton,709,99,T,T,T
PierceTolbert,710,87,T,F,T
RufusBurney,711,78,F,F,F
ClarkWalker,712,42,F,F,T
MoseRaymond,713,85,F,F,T
GabrielClair,714,81,F,F,T
OdieBlake,715,64,T,T,T
PorterHervey,716,36,T,T,F
GaryNeil,717,57,F,F,T
ChaunceyCharles,718,29,T,T,T
NorrisMatthew,719,76,T,T,F
FurmanAshley,720,94,T,T,T
MontTaylor,721,75,F,F,F
HoyLyle,722,81,F,T,T
JordanMathias,723,42,F,T,F
AnnaRoy,724,48,F,T,T
OakleyMarshall,725,26,F,F,F
SeymourHudson,726,62,T,F,T
AlbertMelville,727,87,T,T,F
JamesJarvis,728,69,T,T,T
RodneyRowland,729,95,T,T,F
JeromeEllis,730,24,F,F,F
FloydDewitt,731,32,T,T,T
TommieFred,732,57,F,T,F
ChrisJohnie,733,34,T,T,F
JeffFord,734,70,T,F,F
DockBarney,735,51,T,F,T
GarfieldLionel,736,74,F,T,F
JesseJep,737,33,F,T,T
LuciousSterling,738,90,T,T,T
DukeDempsey,739,18,T,T,F
JonasHarris,740,56,T,F,T
MatAdolphus,741,34,T,F,F
ColonelAbram,742,43,T,F,T
MattieWallace,743,62,T,T,T
BishopCarroll,744,70,F,T,F
AlphonseEdmond,745,53,T,T,F
BeverlyRoy,746,32,T,T,T
ConradPinkney,747,91,F,T,F
GraftonOtho,748,81,T,F,T
FurmanJulian,749,93,T,F,T
JonasWilbur,750,68,T,T,F
PorterWayne,751,25,T,T,T
ClarenceFloyd,752,45,T,T,F
BrooksRichard,753,55,F,T,F
HarleyCarey,754,57,T,F,F
DeanCrockett,755,60,F,F,F
RileyJune,756,94,T,T,T
WarnerDell,757,32,T,T,T
JohnnyEgbert,758,43,T,T,T
LewisEdwin,759,37,T,T,F
EugeneWiley,760,40,F,F,T
OlafAmos,761,77,F,F,F
PhilipDurward,762,32,T,F,T
LamarKenneth,763,56,T,F,F
BenjimanHampton,764,89,F,T,F
GodfreyCurtis,765,27,F,T,T
WarnerAnsel,766,24,T,T,T
WinfredHoward,767,88,T,F,F
PierreCurtis,768,64,F,T,T
JoshEdwin,769,37,F,F,T
BrooksScott,770,40,F,T,T
AshleyLew,771,48,F,F,F
RollaReinhold,772,85,T,F,T
WinfredAlonzo,773,20,T,T,T
HugoWash,774,31,F,T,F
TimothyGlenn,775,26,F,T,T
LouieMattie,776,31,F,T,F
HendersonAuthur,777,61,T,F,F
LonzoMatt,778,27,T,T,T
LincolnJake,779,91,T,F,T
GriffinJasper,780,47,F,T,T
MckinleyMarvin,781,24,T,T,T
CodyAmbrose,782,44,T,F,F
WayneAlton,783,61,F,F,T
SheldonHerschel,784,23,F,F,F
HiramHerschel,785,31,T,F,T
MerlLeopold,786,20,F,T,F
ElmoreHezekiah,787,58,F,F,T
MiltonEmma,788,18,F,F,T
ForrestPrice,789,83,T,T,T
WilburnDexter,790,71,F,F,T
HowardChester,791,81,T,F,T
MosesLloyd,792,33,F,T,F
JulePerry,793,54,F,T,T
FletcherLincoln,794,62,F,F,T
WilliamsSanders,795,45,T,F,F
ElishaTroy,796,85,F,T,F
HarlowHumphrey,797,24,F,T,T
JeffersonHumphrey,798,18,T,F,F
LarkWade,799,94,F,F,T
VirgleRamon,800,84,T,T,T
MarvinGussie,801,78,F,F,T
AceErastus,802,41,T,T,T
EllisLuke,803,81,F,F,F
ElonzoVirgie,804,39,T,F,F
AlfredCleve,805,95,F,T,T
OrrieBarney,806,74,F,F,F
NedAdrian,807,28,T,T,T
MoseBuster,808,69,T,F,F
RomanAddison,809,18,T,T,F
JohnnieElisha,810,27,T,T,T
LloydFrancisco,811,97,F,F,T
ClarenceWendell,812,44,T,T,F
ArleyNed,813,31,F,F,T
AutherJess,814,90,T,F,F
AlfordHarley,815,41,T,F,F
DelbertSpurgeon,816,97,T,F,F
DaveOrange,817,26,T,T,F
VernonFranklin,818,76,F,F,F
LewisFelipe,819,18,F,F,T
PinkJohnnie,820,34,T,F,F
GlennElmore,821,97,T,F,T
TommyOtho,822,92,T,T,T
CliftonJames,823,25,T,F,F
AlcideJess,824,46,F,F,F
WaymanDavis,825,29,T,T,F
WilhelmChristian,826,22,F,T,T
MilfordGarrett,827,98,F,T,F
OlenAllen,828,66,F,F,F
JuanOmar,829,58,F,T,T
OttisRoland,830,71,T,T,T
RufusLogan,831,84,F,T,F
CiceroBessie,832,26,T,T,T
DelmerMike,833,44,F,F,T
ErwinMoses,834,53,F,T,F
DuffJose,835,96,F,T,F
TheoPedro,836,91,T,F,F
PhilipChris,837,41,F,F,T
AlanHarrie,838,30,F,F,F
CorneliusHuston,839,46,F,F,T
DexterNora,840,97,F,F,T
ChauncyJesus,841,19,T,F,T
LutherDell,842,81,T,T,T
JeffKing,843,26,T,F,T
NoahHezekiah,844,28,T,F,T
GrantEwald,845,91,T,T,F
SquireHardy,846,22,F,F,T
MathewStephen,847,57,T,T,T
WatsonMarshal,848,35,F,T,T
TommieLuis,849,46,T,T,F
CarltonStuart,850,89,T,F,T
LauraMat,851,47,F,F,T
WilsonCharlton,852,39,F,F,T
DaisyGeo,853,91,T,T,F
ElmoConrad,854,66,F,T,T
SidneyWilmer,855,63,F,F,T
OvilaMurray,856,54,T,F,F
MerrittOtto,857,78,T,F,F
AlonzaCallie,858,60,F,F,F
LeopoldHowell,859,54,T,T,T
GayleDolphus,860,95,F,F,T
BanksDenis,861,97,T,F,T
GroverCyrus,862,40,T,T,T
BillieHilton,863,41,F,F,T
WileyFrances,864,48,T,T,F
SaulSherman,865,78,T,T,T
VernonJasper,866,48,F,F,T
AlejandroShelley,867,70,T,T,F
JohnieFreddie,868,50,F,T,T
OmerRollo,869,75,F,T,F
AlbertoMinor,870,58,F,F,T
NedHampton,871,55,T,F,T
ColemanCharlie,872,75,T,T,F
JulianJohnie,873,61,F,F,F
StewartKelly,874,43,F,F,F
AuthurMalcolm,875,20,T,F,T
FrankHamilton,876,41,F,T,F
MarkHarmon,877,75,T,T,T
MikeMyron,878,25,F,T,T
GabrielChesley,879,25,T,F,T
LincolnMyron,880,68,T,T,T
EnosIsidore,881,47,T,F,T
SilasOtto,882,68,F,T,F
HunterReuben,883,97,T,F,F
CarsonClair,884,85,T,T,F
AllisonSylvester,885,90,F,T,F
GarnettEdmund,886,60,T,F,T
StacyAlvis,887,18,F,T,F
ElieWillard,888,98,F,F,F
WarrenAdlai,889,41,T,T,F
WestleyRobt,890,60,F,F,F
ErichPeyton,891,88,F,F,T
DewittMike,892,72,T,T,F
DenverTurner,893,19,T,F,F
AddisonHaskell,894,98,T,F,F
SimHector,895,70,T,T,F
LumNellie,896,23,T,T,T
LeoEffie,897,85,F,T,F
CalebFoster,898,50,F,F,T
BenjamanHayden,899,99,F,F,T
ArlieEarley,900,51,T,F,T
GastonDewey,901,40,F,T,T
RollandEssie,902,80,F,F,T
MajorAlphonso,903,26,T,F,F
HollisRush,904,29,T,F,T
ShirleyArmand,905,88,F,F,T
HiramElza,906,94,F,F,F
AldenRandall,907,75,F,T,T
JasperCornelious,908,56,F,F,T
NormanWilton,909,18,F,T,T
HardinHarley,910,55,T,F,T
HarryEric,911,78,F,T,F
BishopMargaret,912,75,T,F,T
CiceroEphriam,913,31,F,F,T
AsaAaron,914,42,T,F,F
OrenEmerson,915,95,T,F,F
IdaGilbert,916,24,T,F,F
DaytonMerrill,917,36,T,F,F
ThurmanLoren,918,56,F,T,F
StanleyEddie,919,77,T,F,F
WalkerWylie,920,93,F,F,T
OakleyLoren,921,75,F,F,T
RushGiles,922,81,T,F,F
SandersAnton,923,24,T,F,F
JessRoscoe,924,29,F,F,T
LigeElza,925,86,T,F,T
ClaudTurner,926,27,T,F,T
HermanReno,927,57,T,F,F
ButlerAtticus,928,75,F,T,T
BanksPinkney,929,82,T,T,F
JohnsonAlvah,930,79,F,T,F
EarlyClark,931,87,F,T,T
AbrahamRodney,932,85,T,F,F
EliasHelen,933,56,F,F,F
CarlGardner,934,68,F,T,T
NealEnoch,935,89,T,F,T
MarshalDelmer,936,32,T,F,F
AmosClarance,937,97,F,T,F
KnuteNorbert,938,80,F,F,T
GarrettAddie,939,74,F,F,T
EmilEzekiel,940,91,T,F,T
IsraelBedford,941,85,F,F,F
BenjamanMerton,942,79,T,F,F
ClintonMurray,943,92,T,F,T
BillieAndres,944,26,F,F,T
BeverlyHardy,945,72,F,F,T
UnknownJosiah,946,64,T,F,T
GeneBrown,947,88,F,T,F
LouieHector,948,44,T,T,T
LonzoGary,949,83,T,T,T
GeneralJoe,950,20,F,F,F
DewittTobias,951,50,F,T,T
WilburnEwin,952,27,T,T,T
OctaveAdolph,953,26,T,T,F
EdwardWillard,954,25,F,F,F
BertieJune,955,37,T,F,T
CreedDoc,956,58,F,F,T
BriceArtie,957,88,F,T,T
CalebTheo,958,93,T,T,F
GustaveMarshall,959,38,F,T,T
DavidOrrin,960,28,F,T,F
ErickEthan,961,36,F,T,T
HampTed,962,53,T,F,F
RobertDanial,963,39,F,F,F
LewJerome,964,97,F,F,T
CalebToney,965,50,F,T,F
EgbertLeon,966,25,T,F,F
ArtieLee,967,85,T,T,T
HendersonBruce,968,55,F,F,T
HampBoss,969,56,T,T,T
FrazierAmmon,970,35,F,F,T
HerbertOdis,971,29,T,T,F
GeorgeRoger,972,93,T,F,T
NeilAmos,973,76,F,F,F
JimRandle,974,68,F,T,F
HoraceEmma,975,67,T,T,T
ArchBessie,976,36,T,T,F
OleElton,977,34,T,T,F
LambertGraham,978,62,F,F,T
ConnieMelvin,979,25,F,F,F
HerschelLucas,980,98,F,F,T
PierreAvon,981,54,F,T,F
BusterDell,982,27,T,F,F
WesleyGerhard,983,26,F,T,F
DennisNoah,984,79,F,T,T
ViolaAlonzo,985,20,F,T,F
EarlieRolland,986,86,F,F,F
HezekiahEllis,987,96,T,T,F
DillardVincent,988,59,T,F,F
BartholomewBurl,989,73,T,T,T
AutherMose,990,67,F,T,F
WileyBert,991,89,T,T,T
PalmerJohnnie,992,84,F,F,F
EdwardReese,993,81,T,T,F
ElmoShannon,994,31,T,T,F
AudieAllen,995,87,T,F,T
BrooksBennie,996,57,T,F,T
LloydAntone,997,23,F,T,T
CarrollJudson,998,82,F,T,F
TeddyMoses,999,93,F,T,T
NelsonLeonce,1000,71,T,T,F
RollaManley,1001,18,F,T,T
EveretteAmmon,1002,24,T,T,F
GilbertKyle,1003,71,F,T,F
SamuelEvert,1004,32,T,T,F
MalcolmCarey,1005,44,T,F,F
WaymonVincent,1006,98,T,F,T
ElwoodErnest,1007,43,F,F,T
ClintCoy,1008,64,T,T,F
FestusTim,1009,70,T,F,T
GilesJesse,1010,66,T,F,T
EdwinIsidore,1011,32,T,F,F
JuneHerschel,1012,56,T,F,F
HalElliott,1013,83,F,T,T
MarcusSid,1014,87,F,F,T
EltonRudolph,1015,95,F,T,T
ClaytonHugh,1016,25,F,T,F
RonaldBishop,1017,38,T,T,T
MarvinTheodore,1018,64,T,T,F
ChalmerMerton,1019,67,F,T,T
BobOran,1020,61,T,F,F
ReginaldDean,1021,95,F,F,T
BusterRaymond,1022,44,F,F,T
DorseyEmanuel,1023,36,T,T,T
GeeBart,1024,78,F,T,F
ManfordEmile,1025,20,F,T,T
ElbertEthel,1026,62,T,T,F
CecilBryan,1027,84,T,T,F
EricSam,1028,24,F,F,F
VaughnHarold,1029,37,T,T,T
PierceOsborne,1030,60,F,F,F
LigeSydney,1031,66,T,F,T
EugeneVan,1032,38,T,T,T
VernieBernie,1033,91,F,F,T
MaynardArch,1034,88,T,F,T
DenisLawson,1035,45,F,F,T
RupertAlford,1036,46,F,T,F
EarnestHezekiah,1037,95,T,F,T
AndrewDave,1038,85,T,T,F
GeneralRobert,1039,91,F,F,F
IsaiahDelos,1040,76,T,F,T
BeeAndrew,1041,32,T,F,F
RollieBernice,1042,85,F,T,F
BasilOtto,1043,86,T,F,T
AveryJack,1044,30,T,F,T
AntonRice,1045,97,T,T,F
ValentineDean,1046,31,T,F,T
BessieSid,1047,52,T,F,T
ManningConrad,1048,90,T,F,F
DaleRosco,1049,69,T,T,T
OliverMadison,1050,63,T,T,T
SterlingChrist,1051,84,F,T,F
NolanHoratio,1052,83,F,F,F
NewtWillam,1053,90,F,T,T
ParkerEmerson,1054,71,F,F,T
WilsonJackson,1055,60,F,T,F
WadeShelly,1056,45,T,T,F
SidDelbert,1057,42,F,T,F
VernEmmitt,1058,52,F,T,T
EligahHazel,1059,21,T,F,T
ElyLenard,1060,56,T,T,F
ClaudeFranklin,1061,18,T,T,T
AlexKeith,1062,20,T,F,F
MillsLum,1063,20,T,F,F
JosiahGolden,1064,79,T,T,T
ClaranceHyman,1065,71,T,F,T
LonzoIsrael,1066,24,F,F,T
MorrisShelton,1067,57,T,F,T
LeanderOtt,1068,47,F,T,T
RuffusEmile,1069,23,F,F,F
ElijahBurley,1070,89,T,F,F
BerthaJesus,1071,73,T,F,T
MarvinSid,1072,68,T,F,T
OrrisBailey,1073,31,F,F,F
CalvinRamon,1074,87,F,F,F
OrlandoLucian,1075,40,T,T,T
EarlFranklin,1076,27,T,T,T
TrumanKenneth,1077,41,F,T,T
CorneliousLovell,1078,67,F,T,T
PercyJens,1079,54,T,F,F
JonesEsau,1080,23,F,F,T
HarveyRex,1081,24,F,T,T
UlyssesArch,1082,45,F,T,F
HugoJudge,1083,20,F,T,F
RonaldSim,1084,67,F,T,F
BurrJordan,1085,58,T,T,F
AlanAlfonso,1086,66,T,T,F
RayUriah,1087,37,T,F,F
