NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
MaryHosteen,371,64,F,F,T
GertrudeDuncan,372,33,T,F,F
BaileyLee,373,74,T,T,F
MasonBertie,374,44,F,F,T
JamesLilburn,375,41,F,T,F
EdwardMarcus,376,93,F,F,F
GarrettPrice,377,69,F,F,F
MartClyde,378,70,F,F,T
CoyChris,379,60,T,T,T
AngusFelipe,380,74,T,F,T
GussDaniel,381,65,F,F,T
DanialIsaac,382,42,T,T,F
AsberryCarrie,383,52,T,F,F
AlbionThad,384,55,T,T,T
RossLonnie,385,42,T,F,T
WatsonElmer,386,22,T,T,F
BoldenAshby,387,35,F,T,T
LambertJonas,388,86,F,T,T
AntoneCicero,389,24,F,T,T
EarlRubin,390,30,T,F,F
EllsworthTruman,391,19,F,T,F
RollinMitchel,392,46,T,F,F
WilbertOmar,393,56,T,T,F
WhitAdelbert,394,52,F,F,T
LoydGlenn,395,59,T,T,F
ArnoHugo,396,45,T,T,F
RileyLennie,397,27,F,T,T
GussieCarlisle,398,34,T,T,F
BertBrown,399,28,T,F,T
ThurmanEdmund,400,59,T,F,F
ElzieAaron,401,48,F,T,T
WardLinwood,402,18,F,T,T
OswaldCarlos,403,59,F,F,T
ClarenceValentine,404,63,F,T,T
EzekielCarlos,405,83,F,F,T
EddSam,406,65,T,T,T
AltonFrederick,407,39,T,F,F
DavidJosh,408,73,T,F,F
CarlosClarence,409,69,T,T,T
AleckCamille,410,75,F,T,F
ElliotEmmett,411,72,T,F,T
JoshAndres,412,96,F,F,F
ReginaldTaylor,413,89,F,T,F
IsiahJohnson,414,44,T,F,F
JackMack,415,48,T,T,F
CaryMarvin,416,51,T,T,T
SampsonLarry,417,75,F,F,F
CorneliousMerlin,418,42,F,T,T
FrancisNels,419,28,T,F,F
FranciscoClaudie,420,85,T,F,F
AurthurLeander,421,37,T,F,T
LukeLogan,422,76,F,T,T
BryanEddie,423,94,T,T,F
GussClifford,424,52,F,F,T
RandolphDana,425,31,F,F,T
AddieIke,426,58,T,F,T
BertrandHilton,427,27,F,F,F
AndreChalmer,428,83,T,T,T
CletusCornelius,429,62,F,T,F
AdenAl,430,96,F,F,F
DallasBenjamin,431,58,T,T,F
JessieNed,432,84,T,T,F
GeneralSim,433,88,F,T,T
WoodieMckinley,434,54,T,T,T
ClintonVerner,435,26,T,F,T
GovernorBart,436,25,F,F,F
BarneySylvan,437,49,T,F,F
HallieOmar,438,83,T,F,F
AlecEmma,439,56,F,F,T
AldenMiles,440,75,F,T,T
ClareMerton,441,21,T,F,F
ClaudPierre,442,68,F,T,F
EmmaWilburn,443,69,F,F,T
WaltonGardner,444,37,F,T,T
NewellSidney,445,73,T,T,T
ClevelandLoyd,446,21,T,F,F
RupertHugh,447,45,T,T,F
ShermanCarleton,448,78,F,F,T
SylvesterWard,449,42,T,T,T
ArdenLem,450,25,T,F,T
AshbyErvin,451,89,T,T,F
FoyCyril,452,95,F,F,T
JosephineSeymour,453,50,T,T,F
MortimerRene,454,34,T,F,F
StacyLaurence,455,27,T,F,T
AnthonyBart,456,22,F,T,T
LeslieGlenn,457,31,F,T,F
ElmoJohnny,458,73,T,F,T
ReubenJustin,459,79,T,F,T
ReubenErvin,460,24,T,T,F
HectorJulious,461,42,T,T,T
MarianGraham,462,60,T,F,F
HoratioWalker,463,49,T,F,T
SarahHilary,464,79,F,T,F
LynnDuke,465,96,T,F,T
HarrieGeo,466,91,T,T,T
RichmondBerry,467,37,T,F,F
NathanToy,468,72,T,T,T
DudleyArther,469,58,F,T,T
LouClarance,470,70,T,T,F
HaywoodErvin,471,98,T,T,T
FrankMarvin,472,37,T,T,T
PorterEmory,473,87,T,F,F
AloysiusCarl,474,60,F,F,T
OleByron,475,62,F,T,T
VernerBryant,476,59,F,F,T
EphriamConrad,477,26,F,F,F
MikeDwight,478,99,T,T,F
CatoElmer,479,80,T,F,F
HobertDave,480,46,F,F,T
MilfordEldon,481,82,T,F,F
MadisonOtto,482,24,F,T,T
WiltonMortimer,483,65,F,F,T
LawtonAbram,484,67,T,F,F
KingDora,485,54,F,T,F
ObieMax,486,23,F,F,T
DewittClark,487,30,T,F,T
GastonErasmus,488,93,F,T,T
DaisyMike,489,26,F,T,F
LennieMiles,490,60,F,F,F
DonnieCollins,491,48,T,F,T
RoyalJoe,492,37,T,F,F
MiltonEdmund,493,75,F,F,F
ThurmanColvin,494,64,T,F,F
AndrewDallas,495,76,T,T,T
LewisTaylor,496,61,F,T,F
CharlesNeil,497,24,T,F,T
VernerEvan,498,94,T,T,T
LambertHamilton,499,65,T,T,T
EvansOvid,500,69,F,T,T
DennisRoy,501,98,F,F,F
CliffVerne,502,98,F,F,F
LigeDean,503,96,T,F,F
PlummerPolk,504,63,F,T,T
DeanNeal,505,84,T,T,T
AdamsJim,506,26,F,F,F
WinfredHollis,507,91,F,T,T
NolanIrene,508,62,F,T,T
PerryCourtney,509,44,F,F,F
MatthewSumner,510,94,T,F,T
ConnieLynn,511,81,F,F,F
DavidCarson,512,72,F,T,T
BenOrrin,513,50,T,T,F
RobertJune,514,66,T,T,F
NickWaverly,515,53,T,F,F
JuniusLarkin,516,51,F,T,T
HarlowJoshua,517,47,F,T,F
NelsonClayton,518,36,T,T,F
AndersonForrest,519,25,F,F,F
VictorEllsworth,520,76,T,F,F
HarlanPerley,521,56,F,T,F
WarnerStuart,522,74,T,F,T
EdmondParis,523,25,F,F,F
ParkerConrad,524,71,T,T,F
LafeLou,525,94,T,F,F
RudolphBarney,526,81,T,T,T
LawrenceJonah,527,54,T,T,T
FrenchIgnatius,528,63,F,F,T
DukeGeo,529,78,F,F,F
JuniusEverett,530,64,F,F,F
ForrestGordon,531,42,T,F,T
AbelJordan,532,21,T,F,F
FidelBenton,533,42,F,T,F
ColemanStuart,534,27,T,T,T
ShermanOdis,535,66,T,F,T
ZollieHurbert,536,49,T,F,T
EbenJoseph,537,53,F,F,F
EugeneHeber,538,56,T,T,F
EbenezerAxel,539,71,T,T,F
DudleyPorter,540,88,T,F,T
WilliamMillard,541,26,F,T,T
BennieCarey,542,65,F,F,T
BlufordThad,543,80,T,F,F
EarleAdelbert,544,67,F,T,F
LymanIsidor,545,95,F,F,F
TolbertHilliard,546,38,T,T,T
IrvenWalter,547,40,F,F,F
RamonTerrence,548,34,F,F,T
WilsonPercival,549,43,F,F,F
EliJohnie,550,65,F,F,T
MarieMatt,551,25,T,F,T
TravisAbe,552,38,F,F,T
BurtLogan,553,88,T,F,F
RobertAbel,554,38,F,F,T
NickBurnie,555,21,T,T,F
MortimerStonewall,556,55,F,F,T
PleasantDenver,557,58,F,T,F
TommieTaylor,558,23,F,T,F
FlorenceHomer,559,22,T,F,F
RichmondWilford,560,83,T,F,T
BertonIvan,561,42,T,F,T
CharlesJulius,562,62,T,F,T
ShannonCloyd,563,73,T,F,F
TommieHugh,564,92,F,T,F
BenjaminAdrian,565,63,T,T,F
ClintonAsbury,566,78,F,T,T
GustavusEmanuel,567,88,T,T,F
DonacianoMelton,568,22,T,T,F
JuluisMerle,569,77,T,T,F
FredrickWebb,570,59,F,F,T
HarlanLarry,571,89,F,T,T
WashBen,572,87,F,T,F
GustIvory,573,30,F,F,F
AlfredCaleb,574,97,F,T,T
FerdinandPercival,575,22,T,F,T
AngeloScott,576,37,F,T,T
JeremiahBoss,577,80,T,F,T
SimonAbe,578,96,T,F,T
HarmonSelmer,579,21,F,T,F
DoraEarnest,580,52,T,T,F
VernonJerome,581,48,F,F,F
AmosEllis,582,75,F,F,T
ChristopherWong,583,98,T,F,F
ElijahAsa,584,36,T,T,T
DeeElza,585,31,T,F,F
GaitherBernhard,586,87,F,F,T
BarryCharley,587,92,T,F,F
AsberryEarnest,588,32,T,F,F
HectorNorman,589,90,T,T,F
NobleBenjaman,590,96,F,F,T
OtisEmile,591,41,T,T,F
BenjaminBuster,592,33,T,F,T
MahlonRiley,593,90,T,T,F
KellyAlec,594,96,F,F,T
AlanJeff,595,81,T,T,F
LevyAlfredo,596,37,F,F,F
AlphaClaire,597,37,T,T,F
PleasMartha,598,44,F,T,T
EphramPhilip,599,69,F,F,F
AloysiusIrving,600,36,T,T,F
MathAlec,601,87,F,F,F
EddOra,602,83,T,T,T
HerbertRussell,603,23,T,T,F
SylvesterCrawford,604,61,F,F,F
WinfredCliff,605,80,T,F,T
ConardElijah,606,24,F,F,F
MarshMerrill,607,22,T,T,T
JeremiahDavis,608,83,F,F,T
WilberElige,609,56,T,F,T
SonClifton,610,35,T,T,T
VanClint,611,87,T,T,T
PercyGranville,612,78,F,T,F
SheridanRene,613,68,T,F,T
AtlasEphraim,614,50,F,T,F
ParisFoster,615,84,T,F,T
HardyAnsel,616,71,F,F,T
CamilleMurphy,617,64,F,T,F
WaldoArmand,618,77,T,F,T
ElbertFloyd,619,63,T,T,F
OwenMortimer,620,39,T,T,F
DelmerGarrett,621,71,T,F,T
EzraMalcolm,622,79,T,T,F
FrancisObie,623,65,F,F,T
HermanEzekiel,624,91,T,T,T
StephenAvery,625,94,T,F,F
WillaimDan,626,62,F,T,T
AlmaRolla,627,55,T,F,F
BurtonLem,628,92,T,T,F
ThurmanByron,629,98,F,T,T
EphraimBennie,630,43,F,F,T
WoodyEllsworth,631,39,F,F,F
VernAden,632,38,F,F,F
IvyKirk,633,82,T,T,T
ThurmanWaldo,634,65,T,F,F
MathewMiller,635,87,T,F,T
BurtAllan,636,58,F,F,T
OmerBarney,637,35,F,T,T
IsidoreHarley,638,81,F,T,T
SheltonLuther,639,68,T,T,F
GustavNoah,640,70,F,F,F
ClausClarke,641,20,F,T,F
RollieMath,642,34,F,F,F
SammieElias,643,45,F,F,T
ColemanJuan,644,28,F,T,T
GarlandLaurel,645,45,T,F,F
PercivalStephen,646,21,F,T,F
ClaraReno,647,20,T,F,T
LevyMiguel,648,67,T,F,T
ElijahWilton,649,69,T,T,T
AdolfGlenn,650,82,F,F,F
BurrIrvin,651,59,T,F,T
CashVance,652,60,T,F,T
BurleyOwen,653,63,T,T,F
BenjamineCody,654,80,T,T,F
HoytAllan,655,27,F,T,F
IgnacioMiguel,656,84,T,T,T
AugustusDell,657,99,T,T,T
CecilShelly,658,56,T,T,F
GarfieldHerman,659,31,F,T,T
CashDorr,660,32,T,F,F
LelandCornelius,661,26,F,F,T
JessieLuther,662,20,F,T,T
AlfredAlf,663,35,F,T,T
ErnestDee,664,40,T,T,T
AbeRollie,665,77,F,T,T
RubenBert,666,50,T,T,T
CarletonKarl,667,31,T,F,T
JeffCarter,668,20,F,F,F
PatJessie,669,51,F,T,F
JimWyatt,670,30,F,F,F
RomeMorton,671,33,T,T,F
HamptonMont,672,24,T,T,T
HaroldLeonard,673,68,T,T,F
AliceJessie,674,19,T,T,T
IdaEllie,675,22,F,T,F
ClairShelby,676,40,F,F,F
MargaritoOdie,677,38,F,T,T
DavidJimmy,678,27,T,F,F
BasilGail,679,87,F,F,F
HarleyTracy,680,62,T,T,F
AbnerEldridge,681,42,F,F,F
LigeNels,682,32,F,T,F
RogerMat,683,22,F,F,T
DwightTillman,684,65,T,T,F
ClevelandFayette,685,23,F,F,T
DeeCasimer,686,93,T,F,F
VanEddie,687,62,T,T,F
HarperDelmar,688,77,T,F,T
BerniceHarlan,689,31,F,T,T
LowellNicholas,690,53,F,T,T
DanaCora,691,48,T,T,T
ColonelLouie,692,80,F,F,F
HardyDorsey,693,35,F,T,F
DeanRafael,694,23,T,F,F
EmilRodney,695,93,F,T,F
CharleyLemuel,696,18,F,T,T
WashJefferson,697,74,T,F,F
GodfreyWard,698,24,F,T,F
LoganAlvin,699,92,T,F,T
EzraBenny,700,50,F,T,T
AdaEmmons,701,73,T,F,F
CarletonWilmer,702,24,T,F,T
HaskellRudolph,703,38,F,F,F
LacyRuby,704,87,T,F,T
DavisLyle,705,38,T,T,T
EarnestMargaret,706,45,F,F,F
BaileyThornton,707,38,F,F,T
MorganSol,708,29,T,T,T
TrumanIrvin,709,30,F,T,F
OlenHardy,710,75,T,F,T
AustinAdam,711,84,T,F,T
EugeneManley,712,18,F,F,T
KennethGene,713,43,T,T,F
NeilAddison,714,87,F,F,T
NormanHarlan,715,32,F,T,F
JewelStafford,716,39,F,T,T
HugoReinhold,717,45,T,T,T
GradyMitchell,718,85,T,T,F
IrwinFrancisco,719,41,T,F,T
PercyLucien,720,42,F,T,T
AlvisJustin,721,23,T,T,T
AltonLouis,722,93,F,F,F
ChristopherElmer,723,80,T,F,T
JasonAl,724,57,F,T,F
JerryDonald,725,61,T,T,F
ManuelClarence,726,65,F,T,T
BlaineArch,727,22,T,F,F
BennySolomon,728,88,T,F,F
MahlonDelos,729,44,F,F,T
ClaraSeth,730,88,F,T,F
AllanElva,731,65,T,F,F
BillyHal,732,67,F,T,T
AliceLynn,733,59,F,F,T
WilfordShelley,734,52,T,F,T
BlakeCas,735,50,T,T,F
MylesLaurence,736,45,F,T,F
ElishaSteven,737,92,T,T,F
ErnstLloyd,738,80,T,T,T
EvertHal,739,94,T,F,F
TommieTerry,740,94,F,F,T
HendersonEdmon,741,32,F,T,T
MckinleyMiles,742,68,F,T,F
ClaranceRandall,743,83,F,T,F
EdwardVernon,744,28,T,F,F
ElvisAnton,745,41,F,F,F
HaywoodOtha,746,46,F,F,F
ClaranceShelley,747,23,T,F,T
TroyUrban,748,73,F,F,T
RansomAudie,749,49,T,F,T
BlancheMahlon,750,90,F,T,F
MannieBillie,751,87,T,T,T
IgnatzOttis,752,43,F,F,F
ArvidTyler,753,59,F,F,F
JohnnyWilliam,754,49,T,T,T
DeforestPat,755,84,F,F,T
HunterNewton,756,71,T,T,T
GustavFloyd,757,34,F,F,T
AlmaWright,758,81,F,T,F
WarrenBenjiman,759,81,F,F,F
MeltonJose,760,86,T,F,T
VanceAlbert,761,70,F,F,T
EarleLige,762,76,T,T,T
ClareDow,763,59,F,T,F
OlenVirgle,764,68,F,T,T
PinkneyLonnie,765,83,F,F,F
OscarRoscoe,766,59,F,T,T
NewtonStanton,767,70,F,T,F
LudwigMat,768,51,T,F,F
FrancesSevert,769,46,T,F,T
SevertMelvin,770,38,F,F,F
ToneyGustave,771,28,F,T,F
MaryEllis,772,72,T,T,T
GeneralHunt,773,50,T,T,F
OranElias,774,36,T,T,T
ClemEmerson,775,77,F,F,T
MeyerHershel,776,51,T,F,T
DellFidel,777,73,F,T,F
EugeneColumbus,778,33,F,T,T
TillmanGuss,779,94,F,T,F
PabloMahlon,780,60,F,T,T
RileyCarey,781,39,T,F,T
VernerHilmer,782,80,T,F,T
MathiasAdrian,783,57,F,F,F
CharlieFinis,784,49,T,F,T
EveretteOlin,785,72,F,T,T
EmmettAlden,786,84,T,T,T
VanceMurphy,787,66,T,F,T
DexterNick,788,23,T,T,F
ConradIsham,789,93,F,T,T
CarrollWirt,790,91,F,T,F
CameronHartley,791,50,T,T,F
EdwardMargaret,792,86,T,F,F
NedTerry,793,36,F,T,F
DuncanLafayette,794,56,F,F,T
WilfredGilbert,795,64,F,T,T
WarnerAlvah,796,19,F,T,F
MertonWayne,797,66,T,T,T
HectorBryan,798,82,T,T,T
JohnyNeal,799,96,F,T,F
OllieAudie,800,91,F,F,F
KirkWillard,801,66,T,F,T
ClarenceCarson,802,21,T,F,T
JuleLucius,803,80,F,T,T
JensByron,804,74,F,T,F
WashMajor,805,50,F,F,T
GailWilliam,806,82,F,T,T
DoctorLeland,807,58,F,F,T
DexterHenery,808,31,T,F,T
BenjamanFletcher,809,50,F,F,F
PalmerGuadalupe,810,97,T,T,T
ZebHerschel,811,22,F,F,F
PerryGussie,812,45,T,T,T
MargaretCallie,813,64,F,T,T
IsiahJasper,814,75,F,F,F
CrawfordJudge,815,45,F,T,T
RusselBlaine,816,68,F,T,F
PercivalCloyd,817,36,F,F,F
ClarkSanford,818,24,F,T,T
MalcolmSydney,819,42,T,T,F
BessieAlford,820,50,F,F,T
JimmyMason,821,93,F,T,T
GailCameron,822,38,F,F,T
AdaGustav,823,50,F,F,F
BurrNewt,824,79,F,F,T
VaughnOle,825,41,F,F,T
GailAlphonsus,826,62,T,T,T
AlonzaWalker,827,72,F,F,F
BessieLoren,828,40,F,T,F
ArtieDonald,829,73,F,T,F
ChinWyatt,830,87,F,T,F
ElonUlysses,831,91,F,T,F
GregoryRex,832,67,F,T,F
BascomAbel,833,65,T,F,F
LemonFreddie,834,25,F,F,F
DanielIrving,835,26,F,T,F
EarnestAnton,836,75,T,F,T
HoratioVernie,837,73,F,F,T
BudOren,838,54,F,T,T
BertNewman,839,67,T,F,F
RollandGustav,840,29,F,F,T
OtisJudge,841,53,T,T,T
SquireNoel,842,62,F,T,T
ByrdSanders,843,84,F,F,T
DudleySydney,844,82,F,T,F
HilliardOtho,845,70,T,T,T
AlvieDominick,846,74,F,F,F
VernerRoyal,847,24,T,T,T
WinnieRubin,848,92,F,T,F
RossAlfred,849,68,F,T,F
SidneyAngelo,850,62,F,T,F
FernandoOrange,851,49,F,F,F
GranvilleAngelo,852,66,F,T,F
MoseEmmitt,853,96,F,F,T
CarletonOlin,854,87,T,T,T
BrooksLeland,855,68,F,F,F
ThorntonCallie,856,32,F,T,F
ElbertAsbury,857,56,T,F,T
ArlieAlbert,858,65,F,F,T
LarkinRamon,859,53,F,T,F
MarshalClaus,860,68,T,F,F
IrvingSon,861,99,T,F,T
LeviCap,862,93,T,F,F
ChaunceyClare,863,74,F,T,T
CurtisMattie,864,24,T,T,T
DeweyRush,865,56,T,T,T
EldridgeCletus,866,41,T,F,T
HarrisonTroy,867,77,F,F,T
NobleDelbert,868,96,T,T,F
VernieLawson,869,33,T,T,F
TracyArmand,870,39,F,T,F
GayBartley,871,40,F,F,T
JamesThornton,872,23,F,F,T
ShermanJose,873,36,T,F,F
DellSim,874,41,T,F,F
WillieLouis,875,70,F,T,F
FrancesCicero,876,57,F,T,F
HarrisAugust,877,66,F,T,T
SethCarson,878,23,F,F,F
EbenRandall,879,59,F,F,T
HectorAlphonsus,880,79,T,T,F
CliffMat,881,42,F,T,T
ShelbyRubin,882,19,T,F,T
WashingtonGordon,883,74,F,T,T
BlaineOren,884,82,T,T,T
PeytonMichael,885,59,F,F,T
AshleyVictor,886,30,T,T,T
LouieEphraim,887,95,T,T,T
RoseClarance,888,62,F,F,F
LonnieNewman,889,84,T,F,T
LeanderPasquale,890,65,T,F,T
LemLinwood,891,51,F,F,F
EmeryDock,892,35,F,T,T
BenjaminIrwin,893,87,T,F,F
EarlBerry,894,37,T,F,T
MitchellRafe,895,44,T,T,T
LouiseAmos,896,21,T,T,T
NellieCarrie,897,64,F,T,F
ConradGrace,898,47,F,T,F
EltonNolan,899,18,T,F,T
LymanLynn,900,58,T,F,T
OakleyTaylor,901,60,F,T,T
ElyMatthias,902,28,T,F,F
SanfordHyman,903,93,F,T,T
CarlArnold,904,54,F,F,T
HarvieElla,905,46,T,F,T
GrayBlake,906,64,T,F,F
OtisJess,907,54,F,F,F
FlorianHarrison,908,92,F,F,F
AlbinHobert,909,19,F,T,T
MartGolden,910,38,F,F,T
FosterFloyd,911,71,T,T,F
EliasJordan,912,53,F,F,T
PhilLeander,913,62,F,T,T
BartWright,914,78,T,F,F
ArchibaldFremont,915,78,F,T,T
SolonTroy,916,63,T,F,T
HaydenHayden,917,99,F,T,F
AlexanderKing,918,59,T,T,F
JulesChrist,919,66,F,F,F
StanleyJesse,920,94,F,F,F
QuincyCloyd,921,18,T,T,F
NewtonLogan,922,19,F,T,T
PriceBennett,923,34,T,F,T
PeteOttis,924,73,T,T,F
CharlsFranklyn,925,33,F,T,F
NoelEldridge,926,35,T,F,T
RutherfordCash,927,38,T,T,T
EdwardBart,928,24,T,F,F
ElsieByron,929,66,T,F,F
LutherIrwin,930,26,T,T,T
AlonzaAdelbert,931,56,F,F,F
HezekiahLevy,932,52,F,F,F
BeltonPierce,933,55,F,T,T
ChesleyElias,934,72,F,F,F
WillardMarion,935,63,F,T,T
LuciousElza,936,34,T,F,T
JohnnyBuford,937,70,F,F,T
BobSydney,938,40,T,F,F
BerryGreen,939,68,T,T,F
MarcusWilbert,940,30,T,T,F
MadisonEthel,941,96,T,T,F
UlyssesBasil,942,41,T,F,T
FranciscoDuff,943,89,T,T,T
BufordDon,944,49,F,T,F
OrsonNoble,945,20,F,T,F
CorneliusRomeo,946,85,T,F,F
WashingtonEduardo,947,19,F,T,F
OkeyCharlie,948,31,T,T,F
GilesAndres,949,73,F,F,F
RoscoeClarance,950,89,F,F,T
WalkerDexter,951,20,F,F,T
EllieAdolph,952,84,F,T,F
MikeLewis,953,81,F,T,T
GeoAnderson,954,62,T,T,T
ReidHarvy,955,61,T,T,F
MiloWalton,956,28,T,T,T
PeterKarl,957,80,F,T,T
HurbertBaxter,958,98,F,F,F
BishopNels,959,97,F,T,F
HalVincent,960,65,F,T,F
ConstantineElige,961,52,F,T,F
ClemByrd,962,32,F,F,T
JamesRubin,963,52,T,F,F
OliverNeil,964,67,F,F,T
AllieCasimiro,965,26,F,F,T
BooneHarper,966,19,T,T,F
DexterLouis,967,76,T,T,T
DorseyFerdinand,968,73,F,T,T
BenjimanFinley,969,42,T,T,T
LawyerGail,970,51,T,T,T
HarryRowland,971,98,T,T,F
BurrelEvans,972,34,T,F,T
EmilMitchel,973,43,T,T,F
LenChester,974,65,T,T,F
LumAxel,975,84,T,F,F
ArnoldWard,976,30,T,F,T
GideonErvin,977,79,T,T,T
RomanMat,978,71,F,F,F
GustafGale,979,71,T,T,T
GabeYoung,980,94,F,T,F
AdelbertArthur,981,30,F,F,T
BillieEmmit,982,51,F,T,T
WilliamsEstill,983,25,F,F,T
LemClair,984,64,F,F,T
ValentineIke,985,32,F,F,F
HalbertMervin,986,78,T,T,F
ElonzoEarly,987,64,T,F,F
AlwinEvan,988,33,F,F,F
TerryWesley,989,38,T,T,F
MathewDelmar,990,52,F,F,T
ObieElmer,991,90,F,T,T
AntonHumphrey,992,89,T,F,F
MarshallCasimiro,993,27,F,F,T
RaphaelHarve,994,84,T,T,F
OrionOlaf,995,95,F,F,F
ErnestMinor,996,45,T,T,T
CharlieWilliam,997,67,F,T,F
LindseyTimothy,998,68,T,F,F
HaroldWilford,999,54,T,F,F
WillyShade,1000,19,T,T,F
OddieGussie,1001,64,F,T,T
FordVernie,1002,46,T,T,T
WillisTaylor,1003,20,F,F,T
EllisAugustine,1004,67,T,F,F
DrewLynn,1005,45,F,F,T
OlinJames,1006,40,T,F,T
LionelOrlando,1007,66,F,F,F
DaytonJudson,1008,40,F,T,T
BillyJay,1009,66,T,T,T
SumnerWillis,1010,50,F,T,T
ElmerBuford,1011,83,T,T,F
DexterChris,1012,45,T,F,T
CarrieClifford,1013,64,F,F,F
FelixSeymour,1014,28,T,T,F
EarlTravis,1015,49,F,F,F
LawsonHaven,1016,88,F,T,T
MattPablo,1017,21,T,T,T
SandyOttis,1018,62,F,T,T
WesleyMahlon,1019,37,T,T,F
FoyHarve,1020,24,F,T,F
NolanLacy,1021,95,T,T,T
LenAbe,1022,39,T,T,T
ElginJack,1023,66,T,F,F
ArliePeyton,1024,36,F,F,T
PorterMilburn,1025,92,T,F,T
AugustBertrand,1026,94,F,T,T
VincentNoel,1027,73,T,T,F
GustaveParker,1028,96,T,F,T
DeweyMartha,1029,65,F,F,F
AlexanderVan,1030,46,F,T,F
ClarkSpencer,1031,86,F,T,T
BirtBurl,1032,73,F,F,F
GarlandIsom,1033,28,T,F,F
AllieRansom,1034,93,T,F,F
JensEd,1035,25,F,T,T
AlmaAmasa,1036,22,F,F,F
BradleyCleve,1037,55,F,F,T
MortonMatthew,1038,66,F,F,T
FranciscoRutherford,1039,98,F,F,T
AnselHugh,1040,71,T,F,T
PabloJohn,1041,31,T,F,F
WilburnIssac,1042,19,F,T,T
EligaChas,1043,99,T,T,T
OdisRoyce,1044,26,T,F,F
AdamEdmon,1045,71,T,T,T
MerrittJefferson,1046,50,T,T,T
CorneliusColonel,1047,68,F,F,F
MalcolmWashington,1048,83,T,T,T
DanMartin,1049,73,F,T,T
HollisLillie,1050,37,T,T,F
VanShirley,1051,46,F,T,F
BedfordEvert,1052,68,F,F,F
OttoMillard,1053,78,T,T,F
MarcellusOrin,1054,65,T,F,T
ElyRoll,1055,79,F,F,T
RollieDelbert,1056,39,T,T,T
AllenErick,1057,24,F,T,F
DonaldEmery,1058,28,F,T,F
CloydJoel,1059,48,T,T,T
TerryVerner,1060,69,T,T,F
TerenceJake,1061,68,F,T,T
AubreyJunius,1062,96,F,T,F
RupertMarvin,1063,19,F,T,F
DeanHosteen,1064,87,T,F,T
MayoFurman,1065,28,F,T,F
RexAlgie,1066,18,T,F,T
EricHoratio,1067,54,F,F,F
AsburyJune,1068,26,F,F,T
HazelFrancisco,1069,96,T,F,T
RansomEwing,1070,90,F,F,F
OlenErnie,1071,69,T,T,F
EnnisWade,1072,29,F,T,T
PinkneyLink,1073,24,F,T,F
VirgilAlton,1074,94,T,T,T
JessieEldred,1075,72,F,F,F
RichardOla,1076,92,T,T,T
ElijahMinor,1077,45,T,F,T
ClareBarney,1078,47,F,F,F
MiguelMitchell,1079,19,F,F,F
SonDan,1080,58,T,F,T
DennisIrvin,1081,54,F,F,T
DouglasLoyd,1082,71,F,F,T
LutherEthel,1083,27,T,T,F
JohnnyOrlando,1084,24,T,T,F
CliftonMerlin,1085,67,T,T,T
IrvinOmer,1086,19,T,T,T
ArthorBert,1087,50,T,F,F
ElvisObie,1088,73,F,T,T
LafayetteAnton,1089,26,F,T,F
