NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
HayesBob,414,29,T,T,F
PinkneyAlbion,415,42,T,F,T
OraBrady,416,99,T,T,T
GussAlford,417,54,T,T,F
LindsayElias,418,74,T,T,T
TracyMamie,419,80,F,F,F
BusterLeonard,420,48,F,F,T
LenEvan,421,55,T,F,T
EdgarEmery,422,19,T,T,T
VirgilReginald,423,39,F,T,T
DudleyLaura,424,52,F,T,F
AndrewDenver,425,85,T,T,T
EnosFred,426,60,F,F,F
CarltonThornton,427,97,F,T,F
WendellWm,428,32,T,T,T
CarrieRollie,429,96,F,F,F
MelvinJesse,430,24,T,T,F
DaleReed,431,71,T,F,F
AdelardEmmet,432,75,F,F,F
VictorBud,433,27,F,F,F
StanleyFloyd,434,40,T,F,T
MertonWinford,435,24,T,F,T
DallasAlex,436,62,T,F,T
EllaJefferson,437,61,F,F,T
LowellSeth,438,49,F,T,F
CleveJoshua,439,70,T,T,T
WilburnDale,440,27,F,T,F
BurtonAnnie,441,68,T,T,F
LewisCharley,442,81,F,T,F
BerryBenny,443,83,T,T,F
ElvisHiram,444,62,F,T,T
OrvalTerrence,445,18,T,T,F
NeilClem,446,38,T,T,T
AlvaAsberry,447,48,T,T,F
LucasLoyd,448,24,T,F,T
HermonRafael,449,85,T,F,T
WillBurton,450,38,F,F,T
FredericMurl,451,98,F,T,T
LaverneMontgomery,452,49,F,T,T
StewartFelix,453,69,T,F,T
ArnoldRoyce,454,99,F,T,F
ElvinAllie,455,97,F,T,F
LonWalton,456,20,T,F,T
SydneyShelby,457,40,T,F,F
HarlanWheeler,458,46,T,T,F
EdgarEarlie,459,19,T,F,T
SpencerEva,460,66,F,T,T
ColinGustaf,461,42,T,F,T
CloydAron,462,26,F,T,F
SidHouston,463,33,F,T,F
FredrickBenjaman,464,60,F,F,F
RossJordan,465,58,F,F,F
ThaddeusCarlton,466,62,T,T,F
SaulJesse,467,49,F,T,F
EmilHarry,468,69,T,F,T
ColbertEverette,469,74,T,F,F
SampsonTheodore,470,56,F,F,T
IrvingJacques,471,59,T,F,T
ThorntonBob,472,49,T,T,T
AshleyBeverly,473,20,T,F,F
HazelHowell,474,30,T,F,T
TomasByrd,475,87,F,T,T
GabeCleo,476,50,F,F,T
ChesterAlec,477,63,T,F,T
AltonTracy,478,54,F,F,T
DavisJoshua,479,93,T,F,T
TolbertLem,480,44,F,T,T
KurtOle,481,75,F,T,T
HiramBernie,482,94,T,F,F
OrlandoFrederick,483,35,T,T,T
SandyWilbur,484,63,F,F,T
FordCallie,485,43,T,F,T
ShelbyJohnny,486,70,F,F,T
DellAntonio,487,29,F,T,T
FayetteAdrian,488,63,T,F,F
HerschelBuell,489,37,T,F,F
TheodoreDink,490,75,T,T,F
MattieGalen,491,35,T,F,T
FinleyGabe,492,74,T,T,T
SullivanJimmy,493,63,T,F,F
CloydHurley,494,96,T,F,T
FletcherBarton,495,63,F,F,F
LeviElwood,496,65,T,F,F
GilbertKirby,497,80,T,T,F
JudsonStarling,498,88,F,F,T
ClaranceLowell,499,33,T,F,T
ArthurArlington,500,57,F,F,F
CecilLeonard,501,53,T,F,F
PasqualeByrd,502,87,T,F,F
PhillipDana,503,71,F,F,F
SidneyMerl,504,85,T,F,F
BessieClayton,505,58,T,F,T
EarleMason,506,44,T,F,F
MosesAuther,507,34,F,F,T
BradyMarcus,508,20,T,F,T
CampbellLacy,509,92,F,F,F
ColumbusLon,510,81,F,F,F
ParkerElmo,511,20,T,T,F
BessieEmery,512,84,T,F,F
GloverNeil,513,29,T,T,T
ClayMark,514,48,T,F,F
WilliardAllan,515,26,T,F,T
ObieAlanzo,516,51,T,T,F
FayEverette,517,22,F,T,F
MurphyStuart,518,50,T,F,T
ArmandOran,519,97,F,F,T
MaryHenery,520,50,T,F,F
BeverlyTheo,521,35,T,F,T
LlewellynEphraim,522,18,F,F,T
LeoGuss,523,62,F,T,T
BaileyBruno,524,39,F,F,T
MitchellErvin,525,22,F,T,T
UrbanPearley,526,66,F,F,T
FreemanAdolphus,527,54,F,T,F
RoyalCarlos,528,56,F,T,T
GeraldChalmer,529,85,F,F,F
MaxwellJackson,530,61,F,T,T
KelleyTillman,531,23,T,F,T
StuartHyrum,532,82,F,F,F
MajorCaleb,533,90,T,F,T
LarryCurley,534,53,F,F,T
JonathanDominick,535,58,F,T,F
DellMerle,536,91,T,F,T
CameronIrwin,537,32,T,T,T
BenjimanEldred,538,27,F,F,T
OlenWinnie,539,35,T,F,T
BudVernie,540,35,T,T,F
SamuelMurl,541,53,T,F,T
LowellPress,542,59,T,T,T
MosesCarl,543,55,T,F,T
PatJack,544,79,F,T,T
LarkOlen,545,47,F,T,T
AnnaJunior,546,81,F,T,T
QuincyLarkin,547,59,T,T,T
LuciusEffie,548,66,F,F,F
BeatriceJohnny,549,70,F,F,F
GreenSaul,550,79,T,F,T
GayDean,551,93,F,T,F
HermanWilford,552,88,F,F,F
ClaudEphraim,553,97,T,T,F
OlafJosiah,554,80,F,T,F
DaleTroy,555,68,T,F,T
WileyDrew,556,51,F,F,T
NelsDoc,557,24,F,F,T
HattieWinfred,558,20,T,F,F
LaurenceOlie,559,46,T,T,T
MiloTimothy,560,85,F,F,T
RansomTheo,561,73,F,F,T
SidneyJohnathan,562,85,T,T,F
PearlMerlin,563,60,F,F,T
CaesarMont,564,45,F,T,T
MiloLee,565,66,T,F,F
RusselGrant,566,80,F,T,T
ConnieOlen,567,87,F,F,F
HoytEvans,568,51,F,F,F
HollieAdolph,569,85,F,F,F
FloyGail,570,97,T,F,F
ErnstGarrett,571,70,T,T,T
MarshalHallie,572,60,F,F,T
PaulLon,573,99,T,F,F
AveryEldred,574,70,T,T,T
StarlingCal,575,84,F,F,T
AndrewClement,576,82,F,T,T
HamptonSidney,577,61,T,F,F
RaymonBurley,578,29,T,F,T
IrvenEdson,579,50,T,T,F
MartinJay,580,70,T,F,F
TracyEsta,581,44,T,T,T
EdwinSteven,582,61,F,T,F
LeslieBurr,583,74,T,T,T
BooneWatson,584,36,F,F,F
CliftonWalker,585,62,T,F,F
BillieNat,586,26,F,T,F
BradfordEvans,587,91,T,T,F
ManfordBertram,588,28,T,F,F
CliftonJosh,589,24,F,F,T
BascomErwin,590,50,F,T,T
ConradOle,591,72,F,F,F
FayRoyal,592,27,T,F,T
BessieStephen,593,88,F,F,F
EthelMortimer,594,45,F,T,T
JosiahBurrell,595,37,F,F,T
CecilForest,596,39,F,T,T
ElliottHazel,597,21,T,T,T
ColumbusJerry,598,59,F,T,T
OscarCalvin,599,35,F,T,F
ArtieHans,600,95,T,T,T
ReinholdFerd,601,49,F,F,T
LoraLee,602,62,F,F,F
RileyWiley,603,79,F,T,T
ArnoCarlie,604,75,T,T,T
DanielRogers,605,99,F,T,F
UnknownHamp,606,89,T,F,T
MurrayClara,607,56,T,T,F
WilberAllan,608,30,T,T,T
BertrandKenneth,609,51,T,F,F
WilmerDon,610,48,T,T,T
PaulAntonio,611,60,T,T,T
ReedIsaac,612,34,F,F,T
HarrisBarton,613,65,F,T,F
SalvatoreEber,614,83,T,F,T
BernardWiley,615,25,T,F,T
MichaelOrla,616,66,F,T,F
StewartClarance,617,95,F,T,F
FrederickBertie,618,81,T,T,F
DallasElzy,619,19,T,F,F
ChristianCharle,620,63,T,T,T
EdnaRobert,621,89,T,F,T
AldenEster,622,78,T,F,T
MaryJunious,623,83,T,T,T
OdellGary,624,25,T,T,T
JessAloysius,625,72,F,T,T
LenardMaude,626,67,F,F,T
JoshuaSanford,627,68,T,F,F
LincolnWendell,628,82,F,F,T
JensNoble,629,46,T,T,F
BenjimanArt,630,42,F,F,T
HermanBarry,631,20,F,T,F
RubeWilliam,632,84,T,F,F
OtisClaudie,633,44,F,F,T
DeanJerry,634,83,F,F,T
FreemanKeith,635,22,T,T,T
AngusJasper,636,19,F,F,F
FreddieCyrus,637,48,F,F,F
BradfordWess,638,27,T,F,F
CalvinFrancis,639,89,F,F,F
ElishaMorton,640,70,F,F,F
AsburyIsaiah,641,89,T,F,T
ManuelJudson,642,37,F,T,F
JulienFredrick,643,94,T,T,F
ArchibaldBertram,644,23,F,T,F
RomeoMilton,645,24,T,T,T
EvanOrange,646,25,T,F,T
EmmitSam,647,44,T,F,T
BusterIsrael,648,19,F,F,T
MarcusEldred,649,47,T,F,F
MinorWashington,650,84,T,T,F
ClaraBurley,651,37,F,F,T
OrrieWilson,652,71,F,F,T
SullivanDorsey,653,59,T,F,T
NelsMervin,654,20,F,F,F
CorneliusBirt,655,53,T,T,F
JosiahCharley,656,95,F,T,F
TonyAlberto,657,35,T,T,T
EllisBenjaman,658,72,T,T,F
LevyMatt,659,52,F,F,F
BeverlyFitzhugh,660,43,T,F,T
OtisAngelo,661,48,F,T,F
AngusJune,662,62,T,T,F
BertConnie,663,83,T,T,F
ShermanAloysius,664,33,T,F,F
LoveCharlie,665,92,F,F,T
CarrieTheo,666,57,F,T,F
ClaraArchibald,667,49,T,T,F
HoseaDock,668,28,F,T,F
ConradJerry,669,98,T,F,T
HarleyJerry,670,76,F,F,F
LeoGuilford,671,20,F,T,T
MahlonNora,672,29,T,F,T
ChristopherJames,673,50,F,T,T
AddieGordon,674,80,F,F,F
CasperGuy,675,26,F,F,F
HollyCleve,676,18,T,T,F
ElvinArlie,677,45,F,T,T
ElmoreDell,678,98,F,F,T
ShirleyJosh,679,80,T,F,T
IssacWillam,680,41,F,F,T
DrewElden,681,54,F,F,F
OttoKenneth,682,25,T,T,F
EligaFitzhugh,683,39,F,T,F
ElwoodVictor,684,47,F,F,T
WoodieVincent,685,35,F,F,T
GilesTerry,686,93,T,T,F
EligeHollis,687,46,F,F,F
MalcolmWeldon,688,56,T,T,F
LeonardCora,689,44,F,F,T
RayJasper,690,65,T,T,F
AloysiusWalton,691,56,F,F,F
GreenEmile,692,73,F,F,T
LambertCleve,693,37,F,T,T
CarlosMargaret,694,77,T,T,F
NicolasJulius,695,94,T,F,T
CaryDean,696,67,F,T,T
BoyceTobe,697,92,T,F,T
DossForrest,698,73,F,T,F
DarwinOssie,699,27,T,F,F
MarionMarshal,700,80,F,F,F
DoraWong,701,47,T,F,F
LuciousCarlos,702,28,F,T,T
DanielGilbert,703,74,T,F,F
RichmondAlton,704,92,F,F,F
ElizabethAdam,705,44,T,T,F
AntoneBernhard,706,56,T,T,F
DalePrince,707,18,F,T,F
AllenLeonard,708,26,F,F,F
JudsonCarter,709,58,F,F,T
OrrieCaptain,710,43,F,F,T
BobWilbert,711,33,F,T,T
JodieSeymour,712,49,F,F,F
JimmieOkey,713,71,T,F,F
ParisZollie,714,87,F,T,F
WirtWilber,715,64,F,F,T
BishopBerry,716,41,T,F,T
EugeneCarter,717,98,T,F,T
BurtonAlex,718,92,T,F,T
PierceOmar,719,64,T,T,F
GrayAdrian,720,70,T,T,F
AugustineNeal,721,26,T,T,T
TheronLlewellyn,722,56,F,F,F
AlmonAsa,723,29,F,T,T
ManuelLen,724,81,T,T,F
WaltonAl,725,48,T,F,F
HollisFleming,726,42,T,F,F
CoraFredric,727,92,F,T,T
BaileyChauncey,728,58,T,F,T
HerschelWorth,729,89,T,T,F
AnselManford,730,35,T,T,F
WiltonSam,731,92,T,F,F
DominickTaylor,732,21,F,T,T
AntonConstantine,733,92,T,T,T
ReeseReid,734,64,F,T,F
DanialArthur,735,19,T,T,F
JohnnyDexter,736,70,T,F,F
LukeBilly,737,39,T,F,F
NatLyle,738,78,F,F,T
FranklinFrank,739,51,T,F,T
SeabornJerry,740,64,F,T,T
AmbroseHarlan,741,82,T,T,T
MorrisAlbert,742,77,T,F,F
FrankFrank,743,24,T,T,T
MadisonBart,744,28,T,F,F
SpencerIsham,745,62,F,T,F
DaytonOlen,746,73,T,F,F
CleaveRuby,747,74,T,F,F
AntonioAudie,748,53,T,T,F
ChaunceyAllison,749,91,F,F,F
BlakeRogers,750,40,T,T,F
AndyIsrael,751,45,T,F,T
LyleGabriel,752,90,T,T,T
LawtonClaud,753,21,F,T,T
FrederickWalker,754,75,F,T,F
AugustVirgle,755,63,F,T,F
JessLester,756,68,T,F,T
IsiahSim,757,91,T,F,F
WongRolla,758,89,F,F,T
WillisObie,759,41,F,T,T
ClaytonSteve,760,70,T,T,T
LoveGuy,761,86,T,T,T
EllenRollie,762,92,F,F,F
VivianCarey,763,90,F,F,F
CharleyDominick,764,78,F,T,F
CleoHampton,765,75,T,F,T
ColinEwald,766,83,F,F,T
LoydDrew,767,71,F,T,F
CyrusDanial,768,38,T,F,T
GustafHuey,769,32,T,F,T
LincolnHarris,770,18,T,F,F
WongPatrick,771,34,F,F,F
PleasWylie,772,93,F,T,F
BurleyAubrey,773,88,T,F,F
HeberKing,774,29,T,T,T
PrinceHerman,775,76,F,F,F
NapoleonEwell,776,36,T,F,F
AtlasPercival,777,81,F,T,T
BrownIrvin,778,51,T,T,F
AcieIver,779,93,T,T,T
AlanGarland,780,21,T,F,F
TedSimon,781,56,T,F,T
RossJohnson,782,91,T,T,F
JarvisHebert,783,36,F,T,T
GreenLincoln,784,20,T,T,F
SterlingBryan,785,98,T,T,F
JordanClark,786,83,T,F,T
FrancisGordon,787,39,T,T,F
ClarenceArmand,788,30,T,F,F
BertieVance,789,93,T,T,T
JamesHarve,790,64,F,F,T
FredrickAleck,791,44,T,T,T
NelsJarvis,792,53,F,F,T
WilfordTroy,793,37,T,T,T
BenjimanWylie,794,72,T,T,F
PhilipEstel,795,25,F,F,T
SteveDana,796,29,T,T,T
KarlDominick,797,65,T,T,F
SimeonBlake,798,58,T,F,F
DannieRamon,799,26,T,T,T
AllisonDillard,800,75,T,T,T
ShellyOliver,801,40,T,F,F
AsburyHarley,802,65,F,T,F
SilasArther,803,78,T,F,F
TrumanIsaac,804,90,T,T,T
MarionBurr,805,50,T,T,T
PatGail,806,77,T,F,F
EzekielLucas,807,78,T,T,T
MerlinElzie,808,45,F,F,T
DenverTalmage,809,59,T,T,F
FlemingFinis,810,18,T,T,F
ClaudePierre,811,65,F,F,T
GlenEmory,812,77,T,F,F
TommieGraves,813,21,T,F,F
HershelVan,814,86,F,F,T
MarvinCaleb,815,35,T,F,T
CarmineJonas,816,91,F,T,F
ClemonClemon,817,98,F,F,T
MoeVan,818,61,T,T,F
RubinEinar,819,45,F,F,T
TomasTillman,820,88,F,F,T
CareyMathew,821,97,F,T,T
MathewDominick,822,67,F,F,F
DennisWayne,823,99,F,F,F
OthoAlfonso,824,58,F,T,T
GradyAsa,825,86,T,T,F
TilmanJosh,826,38,F,F,T
SilasChas,827,52,F,T,T
MarianAmbrose,828,72,F,T,T
ElijahElick,829,80,T,T,T
RowlandNeil,830,93,T,T,F
MorganIrving,831,77,F,T,T
ClaraMattie,832,53,F,T,T
BartleyElzie,833,50,F,T,F
HarmonSam,834,69,F,T,T
OlenFrench,835,58,T,T,T
EinarClayton,836,22,F,T,T
UrbanJames,837,77,F,T,T
ChristopherElsie,838,37,T,F,T
BurnieReinhold,839,93,F,F,T
LoveChrist,840,77,F,T,T
KennethFred,841,24,T,T,T
LorenRodney,842,32,T,T,T
HectorCoy,843,34,T,F,F
CharleyOtho,844,75,T,F,F
BaileyAubrey,845,58,F,T,T
EltonOrval,846,29,T,F,T
WestCarmen,847,86,F,T,T
GordonCasper,848,63,F,F,F
LenardDexter,849,26,T,F,F
FredericMartin,850,69,T,T,T
ArchBenjamen,851,35,F,T,T
EveretEdmond,852,34,F,T,F
CarrolAbram,853,99,T,T,F
DillardEddie,854,52,T,F,T
GaySandy,855,29,T,T,F
AurthurPark,856,71,F,T,T
AlphonsoMay,857,22,F,T,F
RolandOdis,858,44,F,T,F
GlenGreen,859,31,T,T,T
JohnieOttis,860,95,F,F,F
BlairPink,861,91,T,T,T
GilbertDominick,862,94,F,F,T
ZackCliff,863,60,T,F,F
RayLindsey,864,55,F,F,F
CurleyMack,865,77,F,T,F
AdelbertElliot,866,92,T,F,T
FranklinIrving,867,30,F,T,T
ThorntonAlfredo,868,61,F,T,T
BurgessWm,869,95,F,F,T
LintonShep,870,25,T,F,F
ArchibaldGregory,871,90,T,T,T
LorenzMose,872,47,T,F,F
MathewWinfred,873,53,F,T,T
HiramHenry,874,68,F,F,T
FinisFoy,875,82,T,F,F
VanBascom,876,30,T,T,T
GarrettEldridge,877,50,T,F,F
GustOdis,878,91,F,F,T
WebsterCal,879,83,T,T,T
PhilLuis,880,27,T,T,F
NewtonCliff,881,79,F,F,F
GussieLoney,882,84,T,T,T
KarlMilton,883,66,F,T,T
BenitoTommy,884,84,T,T,F
BartleyEllsworth,885,65,T,T,F
IgnatiusHugo,886,77,T,T,F
RileyAustin,887,31,F,T,F
RandallRobert,888,74,T,T,T
AnthonyOra,889,38,T,F,F
HoytWilburn,890,69,T,T,T
HarveElvin,891,82,F,T,T
LonnieJewel,892,84,T,F,F
GrantBruce,893,70,F,T,F
ArchForest,894,77,T,F,T
ClayBernard,895,20,F,F,T
SpurgeonHenry,896,33,T,T,F
PleasJulian,897,32,T,F,F
PierceHarland,898,86,T,F,T
AbelRoman,899,23,T,T,T
HoseaHyrum,900,50,T,F,F
HarmonJeremiah,901,94,T,F,T
HoytSim,902,46,F,F,F
AntonioEdna,903,28,F,F,F
WarrenOrrin,904,84,T,T,F
OlafIssac,905,25,F,F,T
HendersonBilly,906,44,F,F,T
PatrickAmos,907,88,F,T,T
RafaelElla,908,61,F,F,T
AlexCarleton,909,79,T,F,F
GeorgeMerle,910,66,T,T,T
WilsonGarret,911,80,F,F,T
CarlHampton,912,88,F,T,T
BaxterRichmond,913,27,F,F,F
WebbRobert,914,49,T,F,F
GlennKirk,915,40,T,F,F
DavisJackson,916,85,F,T,F
BurleyEzekiel,917,30,F,F,T
OttisKathryn,918,48,F,T,F
AnthonyMat,919,62,F,F,F
DouglasAsa,920,29,T,T,F
PatDelbert,921,45,T,F,T
LowellFranklin,922,83,T,F,T
CarsonCarlos,923,48,T,T,T
HarmonBryant,924,97,T,T,T
LowellEdgar,925,18,T,F,F
SherwoodSolomon,926,63,F,F,F
SantiagoHowell,927,71,F,F,F
StevenSmith,928,73,F,T,T
EarlHayden,929,39,T,T,F
HustonHugo,930,47,F,F,T
CurtisHenry,931,84,F,T,F
GustafAmos,932,86,F,T,T
IrwinRoby,933,27,F,T,F
JewellReid,934,19,F,T,T
ClarkeFerdinand,935,54,T,F,T
EdmondEdmon,936,44,T,F,T
VernEli,937,54,T,T,F
IvoryJustin,938,58,F,T,F
DellHowell,939,58,F,T,F
CletusShelton,940,31,T,F,T
RoseMabel,941,56,T,F,T
LemuelDick,942,18,F,F,T
OdinBonnie,943,46,F,F,F
GraceTommie,944,85,F,F,F
ChristianKnute,945,62,F,T,F
DurwardCaswell,946,65,T,T,T
ReginaldEarle,947,21,T,F,T
MoodyTomas,948,75,T,F,T
EltonMiles,949,83,F,F,T
ChalmersPierre,950,59,F,T,F
RobertAlfred,951,70,F,T,T
GabeRussel,952,27,T,T,F
TerenceGreen,953,30,F,F,F
FreddiePearlie,954,53,F,T,F
CarlyleChristian,955,55,F,T,F
HiramGuss,956,89,T,F,F
ParkerGordon,957,75,F,T,T
MargaretWaldo,958,46,F,F,T
EphraimFoster,959,98,F,T,F
DocPrice,960,67,F,F,T
FrancesJasper,961,78,F,T,T
ElzieOle,962,26,T,T,T
LeopoldHillard,963,80,T,T,F
BobElla,964,33,F,T,F
LoisJohn,965,40,F,T,T
GaylordJuluis,966,35,T,F,F
MarshalJoesph,967,59,T,F,F
ElishaIra,968,35,F,T,F
WashingtonHerman,969,40,T,T,F
BusterCaleb,970,26,F,F,F
WarrenHardie,971,95,F,T,T
JacksonWalker,972,76,F,F,F
OrvalPierre,973,22,T,T,F
HarlHarve,974,43,F,F,T
OlafCaleb,975,94,F,T,T
MoeSimon,976,91,F,T,T
NewmanMadison,977,26,T,F,F
JohnnyLucious,978,95,T,T,T
BriceBenton,979,64,F,T,T
WesDoc,980,49,F,F,F
EddHoratio,981,71,F,F,F
WillianVance,982,27,F,F,F
VanHugh,983,28,F,F,T
OrvilleAllison,984,39,F,F,T
RogerEldon,985,68,T,F,T
HughElwood,986,91,T,T,F
MerrillHarry,987,91,F,T,T
FletcherPaul,988,51,F,T,T
CarltonJoseph,989,34,T,F,F
LeopoldFranklin,990,69,F,F,F
JonathanCyril,991,65,F,T,F
WatsonFoster,992,75,T,F,T
AntonDouglas,993,86,T,T,T
AntonioNewton,994,96,T,T,T
GregoryIver,995,74,T,T,T
DominicReginald,996,38,F,F,F
NelsonRich,997,88,F,T,T
HelmerRiley,998,72,F,T,F
MauriceTerrence,999,52,T,T,T
StanleyRowland,1000,75,T,F,T
HobartElbert,1001,54,T,T,T
SmithWilliam,1002,64,T,F,T
ArchibaldAlden,1003,88,T,F,F
BenedictOrrie,1004,59,F,F,F
JohnnyElvin,1005,36,T,F,F
LeanderSidney,1006,82,F,F,F
LillieHillard,1007,36,F,F,T
RomanEarly,1008,76,T,T,T
JuniusMoses,1009,48,T,F,T
BlairDanial,1010,99,F,F,T
WinstonMadison,1011,43,F,F,T
DorseyDoyle,1012,93,F,F,T
HillaryBoss,1013,18,T,F,F
NathanielBascom,1014,44,T,T,T
ShermanMathias,1015,34,F,F,T
AlbertTurner,1016,90,F,F,F
DenisDudley,1017,40,T,T,F
EmileSeymour,1018,20,F,F,T
RichmondJackson,1019,20,F,F,T
MertonDock,1020,65,T,T,T
FreemanElmer,1021,67,F,T,F
LoveLeroy,1022,68,F,F,F
ArchibaldRossie,1023,72,F,F,F
CareyTommie,1024,94,T,T,T
AsburyJay,1025,45,F,T,T
BertrandJake,1026,57,F,F,T
GustaveElias,1027,82,T,F,F
HowellElbert,1028,64,F,F,T
WoodMadison,1029,25,F,F,T
HoseaSol,1030,74,T,F,F
AugustHershel,1031,27,T,F,F
ElijahTommie,1032,32,F,F,F
EddieArchibald,1033,41,F,T,T
OrieHardy,1034,58,F,T,T
CarlosCyril,1035,35,T,T,T
ConardVernie,1036,50,T,T,T
ManfordRussel,1037,46,F,T,T
RubinHerman,1038,21,F,F,F
VernieClair,1039,70,F,F,T
ParkAmos,1040,57,T,F,T
AltonMiller,1041,39,T,T,T
LuciousHarris,1042,35,T,F,T
MillardJack,1043,95,F,T,F
MaynardWatson,1044,54,T,F,F
JenningsWarner,1045,91,T,F,F
ChasAshley,1046,53,T,T,T
MilesWinston,1047,20,T,F,F
LoganLogan,1048,59,F,F,T
JamesAnna,1049,79,F,T,T
SimonLe,1050,76,T,T,T
AlfredoRoscoe,1051,81,F,F,T
DaleClark,1052,98,F,T,T
AlfordArchie,1053,28,T,F,T
DelmerBrady,1054,63,T,T,F
JackEvert,1055,69,T,F,F
LionelLucien,1056,95,T,T,T
DominickIgnatius,1057,70,T,T,T
WarrenBurley,1058,65,T,F,T
HarrisonNapoleon,1059,99,F,T,F
DennieEllsworth,1060,96,T,F,T
TomasAnderson,1061,67,T,T,F
EbenDonald,1062,21,T,T,T
WashingtonSamuel,1063,85,F,F,T
WalkerArmand,1064,18,T,F,T
ClarancePedro,1065,21,T,F,F
HaydenNorbert,1066,97,F,T,T
WallaceJohnny,1067,84,F,T,T
ElmerLambert,1068,38,T,T,T
MarshallFrench,1069,31,T,F,F
ArvidMilton,1070,92,T,T,F
IsaacHardy,1071,75,T,F,T
JacobByron,1072,82,F,T,T
JoseChauncey,1073,46,F,F,T
VanceElmer,1074,45,F,T,F
MaceoSim,1075,66,T,F,T
LutherSterling,1076,55,T,F,T
HamiltonOle,1077,97,F,F,F
UnknownGary,1078,90,T,T,T
ScottPink,1079,69,T,T,F
WinstonMary,1080,28,F,T,T
ArnoldNeil,1081,75,F,T,T
HoytClaudie,1082,92,T,F,T
JuliusOrie,1083,58,F,F,F
CliffordAlvie,1084,73,T,T,T
ElyIrvin,1085,70,T,F,F
AlbionTobe,1086,26,T,T,F
AlfredoElvin,1087,27,T,F,F
LennieJesse,1088,69,T,T,F
GraceLum,1089,78,F,F,T
FletcherArther,1090,79,T,F,F
